name,value
2026 Early 1st,5593
2026 Early 2nd,3348
2026 Early 3rd,2431
2026 Early 4th,1713
2026 Late 1st,3970
2026 Late 2nd,2811
2026 Late 3rd,2087
2026 Late 4th,1564
2026 Mid 1st,4631
2026 Mid 2nd,3041
2026 Mid 3rd,2222
2026 Mid 4th,1622
2027 Early 1st,7050
2027 Early 2nd,3684
2027 Early 3rd,2544
2027 Early 4th,1876
2027 Late 1st,4953
2027 Late 2nd,3096
2027 Late 3rd,2179
2027 Late 4th,1585
2027 Mid 1st,5527
2027 Mid 2nd,3430
2027 Mid 3rd,2532
2027 Mid 4th,1719
2028 Early 1st,5127
2028 Early 2nd,3187
2028 Early 3rd,2183
2028 Early 4th,1624
2028 Late 1st,3996
2028 Late 2nd,2818
2028 Late 3rd,1986
2028 Late 4th,1376
2028 Mid 1st,4555
2028 Mid 2nd,2946
2028 Mid 3rd,2108
2028 Mid 4th,1536
A.J. Brown,5086
Aaron Jones,2262
Aaron Rodgers,1950
Adam Randall,1757
Adonai Mitchell,2648
Aidan O'Connell,472
AJ Barner,3435
AJ Dillon,640
Alec Pierce,3734
Alexander Mattison,660
Alvin Kamara,2092
Amon-Ra St. Brown,7931
Andrei Iosivas,1602
Anthony Richardson,1991
Antonio Williams,3015
Arian Smith,852
Ashton Jeanty,7596
Audric Estime,1399
Baker Mayfield,4685
Bam Knight,1065
Barion Brown,1535
Ben Sinnott,2339
Bhayshul Tuten,4333
Bijan Robinson,9994
Blake Corum,3435
Bo Melton,878
Bo Nix,5990
Braelon Allen,2558
Brandon Aiyuk,1276
Brashard Smith,1752
Breece Hall,5279
Brenden Rice,748
Brenen Thompson,1774
Brenton Strange,3831
Brevin Jordan,1589
Brian Robinson,2289
Brian Thomas,4816
Brock Bowers,9999
Brock Purdy,5564
Brock Wright,1472
Bryce Lance,1823
Bryce Young,3802
Bub Means,717
Bucky Irving,4703
C.J. Stroud,4602
Cade Klubnik,1966
Cade Otton,2904
Cade Stover,1909
Caleb Douglas,2374
Caleb Williams,7875
Calvin Austin,1370
Calvin Ridley,1742
Cam Skattebo,4837
Cam Ward,5162
Carnell Tate,5979
Carson Beck,3045
Cedric Tillman,1650
CeeDee Lamb,7173
Charlie Kolar,1735
Chase Brown,5520
Chigoziem Okonkwo,3568
Chimere Dike,2179
Chris Bell,2924
Chris Brazzell,2353
Chris Brooks,1467
Chris Godwin,2930
Chris Olave,5615
