name,value
2026 Early 1st,5557
2026 Early 2nd,3315
2026 Early 3rd,2278
2026 Early 4th,1701
2026 Late 1st,3881
2026 Late 2nd,2821
2026 Late 3rd,2083
2026 Late 4th,1562
2026 Mid 1st,4576
2026 Mid 2nd,2968
2026 Mid 3rd,2189
2026 Mid 4th,1640
2027 Early 1st,7056
2027 Early 2nd,3884
2027 Early 3rd,2620
2027 Early 4th,1885
2027 Late 1st,4956
2027 Late 2nd,3202
2027 Late 3rd,2229
2027 Late 4th,1697
2027 Mid 1st,5634
2027 Mid 2nd,3459
2027 Mid 3rd,2486
2027 Mid 4th,1773
2028 Early 1st,5041
2028 Early 2nd,3170
2028 Early 3rd,2181
2028 Early 4th,1629
2028 Late 1st,4128
2028 Late 2nd,2796
2028 Late 3rd,2018
2028 Late 4th,1251
2028 Mid 1st,4540
2028 Mid 2nd,2994
2028 Mid 3rd,2105
2028 Mid 4th,1596
A.J. Brown,4953
Aaron Jones,2252
Aaron Rodgers,1947
Adam Randall,1137
Adonai Mitchell,2507
Aidan O'Connell,527
Ainias Smith,630
AJ Barner,3492
AJ Dillon,532
Alec Pierce,4017
Alexander Mattison,770
Alvin Kamara,2027
Amon-Ra St. Brown,7905
Andrei Iosivas,1640
Anthony Richardson,2230
Antonio Williams,3028
Arian Smith,992
Ashton Jeanty,7675
Audric Estime,1500
Baker Mayfield,4744
Bam Knight,1068
Barion Brown,688
Ben Sinnott,2398
Bhayshul Tuten,4025
Bijan Robinson,9994
Blake Corum,3354
Bo Melton,981
Bo Nix,6046
Braelon Allen,2653
Brandon Aiyuk,2205
Brashard Smith,1783
Breece Hall,5362
Brenden Rice,773
Brenen Thompson,1477
Brenton Strange,3734
Brevin Jordan,1581
Brian Robinson,2360
Brian Thomas,4882
Brock Bowers,9797
Brock Purdy,5842
Brock Wright,1466
Bryce Lance,1336
Bryce Young,4375
Bub Means,803
Bucky Irving,4704
C.J. Stroud,4807
Cade Klubnik,1844
Cade Otton,3054
Cade Stover,2030
Caleb Douglas,1319
Caleb Williams,8026
Calvin Austin,1442
Calvin Ridley,1879
Cam Skattebo,4794
Cam Ward,5387
Carnell Tate,5939
Carson Beck,2071
Cedric Tillman,1787
CeeDee Lamb,7254
Charlie Kolar,1595
Chase Brown,5065
Chigoziem Okonkwo,3558
Chimere Dike,2410
Chris Bell,3026
Chris Brazzell,2555
Chris Brooks,1362
Chris Godwin,2917
Chris Olave,5519
Chris Rodriguez,2629
Christian Kirk,1943
Christian McCaffrey,4972
Christian Watson,3883
Chuba Hubbard,3312
CJ Daniels,946
Colby Parkinson,2532
Cole Kmet,2680
Cole Payton,810
Colston Loveland,7518
Cooper Kupp,1736
Courtland Sutton,3076
Cyrus Allen,845
