name,value
2026 Early 1st,5665
2026 Early 2nd,3288
2026 Early 3rd,2258
2026 Early 4th,1702
2026 Late 1st,3940
2026 Late 2nd,2837
2026 Late 3rd,2071
2026 Late 4th,1485
2026 Mid 1st,4555
2026 Mid 2nd,2964
2026 Mid 3rd,2142
2026 Mid 4th,1608
2027 Early 1st,7119
2027 Early 2nd,3908
2027 Early 3rd,2629
2027 Early 4th,1914
2027 Late 1st,4991
2027 Late 2nd,3155
2027 Late 3rd,2211
2027 Late 4th,1697
2027 Mid 1st,5667
2027 Mid 2nd,3502
2027 Mid 3rd,2471
2027 Mid 4th,1738
2028 Early 1st,5002
2028 Early 2nd,3165
2028 Early 3rd,2185
2028 Early 4th,1624
2028 Late 1st,4118
2028 Late 2nd,2815
2028 Late 3rd,1980
2028 Late 4th,1292
2028 Mid 1st,4522
2028 Mid 2nd,2978
2028 Mid 3rd,2092
2028 Mid 4th,1551
A.J. Brown,4856
Aaron Jones,2241
Aaron Rodgers,1871
Adam Randall,974
Adonai Mitchell,2462
Aidan O'Connell,588
Ainias Smith,647
AJ Barner,3495
AJ Dillon,494
Alec Pierce,4078
Alexander Mattison,820
Alvin Kamara,2082
Amon-Ra St. Brown,7818
Andrei Iosivas,1658
Anthony Richardson,2306
Antonio Williams,2957
Arian Smith,986
Ashton Jeanty,7581
Audric Estime,1570
Baker Mayfield,4824
Bam Knight,1111
Barion Brown,558
Ben Sinnott,2404
Bhayshul Tuten,3956
Bijan Robinson,9997
Blake Corum,3261
Bo Melton,998
Bo Nix,6044
Braelon Allen,2666
Brandon Aiyuk,2320
Brashard Smith,1875
Breece Hall,5435
Brenden Rice,726
Brenen Thompson,1310
Brenton Strange,3799
Brevin Jordan,1564
Brian Robinson,2385
Brian Thomas,4850
Brock Bowers,9692
Brock Purdy,5871
Brock Wright,1537
Bryce Lance,1197
Bryce Young,4504
Bub Means,835
Bucky Irving,4849
C.J. Stroud,4878
Cade Klubnik,1793
Cade Otton,3038
Cade Stover,2032
Caleb Douglas,1036
Caleb Williams,7933
Calvin Austin,1475
Calvin Ridley,1894
Cam Skattebo,4694
Cam Ward,5439
Carnell Tate,5953
Carson Beck,1670
Cedric Tillman,1866
CeeDee Lamb,7254
Charlie Kolar,1576
Chase Brown,4963
Chigoziem Okonkwo,3472
Chimere Dike,2477
Chris Bell,3007
Chris Brazzell,2633
Chris Brooks,1214
Chris Godwin,2974
Chris Olave,5469
Chris Rodriguez,2575
Christian Kirk,1969
Christian McCaffrey,5015
Christian Watson,3720
Chuba Hubbard,3335
CJ Daniels,846
Colby Parkinson,2528
Cole Kmet,2642
Cole Payton,746
Colston Loveland,7421
Cooper Kupp,1789
Courtland Sutton,3140
Cyrus Allen,661
D'Andre Swift,3567
D.J. Moore,3731
Dak Prescott,4974
Dallas Goedert,3296
Dalton Kincaid,4052
Dalton Schultz,2932
Dameon Pierce,985
Damien Martinez,1455
Daniel Bellinger,2049
Daniel Jones,3931
Darius Slayton,1574
Darnell Mooney,2100
Darnell Washington,2463
Darren Waller,1271
Davante Adams,3300
David Bell,963
David Montgomery,3381
David Njoku,3189
Davis Allen,1504
Davis Mills,1357
Dawson Knox,2401
De'Von Achane,6943
De'Zhaun Stribling,2363
Deebo Samuel,2162
Deion Burks,1112
Demarcus Robinson,852
Demario Douglas,2021
Demond Claiborne,1740
Denzel Boston,3420
Derrick Henry,3945
Deshaun Watson,2107
Deuce Vaughn,764
Devaughn Vele,1466
Devin Neal,2080
Devin Singletary,1280
DeVonta Smith,5242
Devontez Walker,1398
Dillon Gabriel,1422
DJ Giddens,2034
DK Metcalf,3531
Donovan Edwards,1184
Dont'e Thornton,2016
Dontayvion Wicks,2405
Drake London,6885
Drake Maye,9368
Drew Allar,1506
Drew Lock,970
Dyami Brown,1400
Dylan Sampson,2753
Efton Chism,1257
Eli Heidenreich,1071
Eli Raridon,1785
Eli Stowers,4620
Elic Ayomanor,2624
Elijah Arroyo,3262
Elijah Higgins,1818
Elijah Moore,1212
Elijah Sarratt,2779
Emanuel Wilson,2074
Emari Demercado,1140
Emeka Egbuka,6111
Emmett Johnson,2573
Erick All,1817
Evan Engram,2522
Fernando Mendoza,5613
Foster Moreau,1019
Frank Gore,889
Gabriel Davis,1150
Gardner Minshew,1134
Garrett Nussmeier,1717
Garrett Wilson,5677
Geno Smith,2236
George Holani,1302
George Kittle,4016
George Pickens,5937
Germie Bernard,2933
Grant Calcaterra,1017
Greg Dortch,1158
Greg Dulcich,2471
Gunnar Helm,3404
Harold Fannin,5975
Hassan Haskins,907
Hunter Henry,2933
Hunter Long,1009
Isaac Guerendo,1583
Isaac TeSlaa,2816
Isaiah Bond,2010
Isaiah Davis,1829
Isaiah Hodgins,984
Isaiah Likely,4206
Isiah Pacheco,2365
Israel Abanikanda,1013
J'Mari Taylor,835
J.J. McCarthy,2864
J.K. Dobbins,2962
Ja'Kobi Lane,2379
Ja'Lynn Polk,1469
Ja'Marr Chase,9980
Ja'Tavion Sanders,2718
Jack Bech,2506
Jack Endries,1165
Jacob Cowing,1072
Jacoby Brissett,2704
Jacory Croskey-Merritt,2920
Jadarian Price,4840
Jahan Dotson,1661
Jahmyr Gibbs,9692
Jake Bobo,1106
Jake Ferguson,4047
Jake Tonges,2993
Jakobi Meyers,3143
Jaleel McLaughlin,1466
Jalen Coker,3072
Jalen Hurts,6151
Jalen McMillan,2968
Jalen Milroe,2257
Jalen Nailor,2358
Jalen Royals,1835
Jalen Tolbert,1816
Jalin Hyatt,1238
Jam Miller,785
Jamari Thrash,917
Jameis Winston,1389
James Conner,1805
James Cook,5980
Jameson Williams,4681
Jared Goff,4671
Jared Wiley,1554
Jarquez Hunter,1653
Jauan Jennings,2701
Javon Baker,1069
Javonte Williams,4540
Jawhar Jordan,887
Jaxon Smith-Njigba,9836
Jaxson Dart,6565
Jayden Daniels,7853
Jayden Higgins,3397
Jayden Reed,3424
Jaydon Blue,2021
Jaylen Waddle,4823
Jaylen Warren,3180
Jaylen Wright,2231
Jaylin Lane,1941
Jaylin Noel,2677
Jeremiyah Love,7650
Jeremy Ruckert,1009
Jermaine Burton,497
Jerome Ford,1568
Jerry Jeudy,2622
Jimmy Horn,1536
Joe Burrow,7446
Joe Flacco,1101
Joe Milton,1686
Joe Mixon,1109
John Metchie,1515
Johnny Wilson,494
Jonah Coleman,3172
Jonathan Mingo,1082
Jonathan Taylor,6021
Jonathon Brooks,3180
Jonnu Smith,1627
Jordan Addison,4009
Jordan James,2118
Jordan Love,5585
Jordan Mason,2643
Jordan Watkins,1111
Jordan Whittington,1550
Jordyn Tyson,5421
Josh Allen,9996
Josh Downs,3588
Josh Jacobs,3565
Josh Reynolds,493
Joshua Palmer,1607
Justice Hill,1370
Justin Fields,2076
Justin Herbert,6852
Justin Jefferson,7807
Justin Joly,2142
Juwan Johnson,3037
Kaelon Black,1420
Kaleb Johnson,2369
Kalel Mullings,1065
Kalif Raymond,497
Kameron Johnson,1201
Kareem Hunt,880
KaVontae Turpin,1175
Kayshon Boutte,2689
Kaytron Allen,2518
KC Concepcion,4520
KeAndre Lambert-Smith,1579
Keaton Mitchell,2390
Keenan Allen,1388
Kendall Milton,753
Kendre Miller,1850
Kendrick Bourne,1413
Kenneth Gainwell,2817
Kenneth Walker,5437
Kenny McIntosh,991
Kenny Pickett,1101
Kenyon Sadiq,5132
Keon Coleman,2474
Kevin Coleman,1737
Khalil Shakir,2955
Kimani Vidal,2185
Kirk Cousins,1969
Konata Mumpfield,1358
Kyle McCord,501
Kyle Monangai,3658
Kyle Pitts,5428
Kyle Williams,2431
Kyler Murray,4089
Kyren Williams,4841
Ladd McConkey,5445
Lamar Jackson,7669
Le'Veon Moss,961
LeQuint Allen,2057
Lil'Jordan Humphrey,959
Luke McCaffrey,1695
Luke Musgrave,2496
Luke Schoonmaker,1784
Luther Burden,5277
Mac Jones,2658
Mack Hollins,1115
Makai Lemon,5104
Malachi Corley,1237
Malachi Fields,2677
Malik Davis,1292
Malik Nabers,7675
Malik Washington,2471
Malik Willis,3937
Marcus Mariota,1288
Mark Andrews,3512
Marquise Brown,1750
MarShawn Lloyd,1917
Marvin Harrison,5077
Marvin Mims,2115
Mason Rudolph,571
Mason Taylor,3067
Mason Tipton,955
Matthew Golden,3686
Matthew Hibner,1085
Matthew Stafford,3722
Max Brosmer,494
Max Klare,2921
Michael Carter,1002
Michael Mayer,2799
Michael Penix,3146
Michael Pittman,3355
Michael Trigg,1723
Michael Wilson,3655
Mike Evans,3270
Mike Gesicki,2039
Mike Washington,2405
Mitchell Evans,1770
Najee Harris,1715
Nicholas Singleton,2949
Nick Westbrook-Ikhine,959
Nico Collins,5583
Noah Fant,2011
Noah Gray,2186
Olamide Zaccheaus,1278
Ollie Gordon,2328
Omar Cooper,3848
Omarion Hampton,6817
Oronde Gadsden,4525
Oscar Delp,1850
Parker Washington,3557
Pat Bryant,2500
Pat Freiermuth,2943
Patrick Mahomes,6726
Phil Mafah,1193
Puka Nacua,8617
Quentin Johnston,3326
Quinn Ewers,1803
Quinshon Judkins,5518
Rachaad White,2712
Raheim Sanders,1362
Rashee Rice,4451
Rasheen Ali,1203
Rashid Shaheed,2881
Rashod Bateman,2077
Ray Davis,1962
Reggie Virgil,494
Rhamondre Stevenson,2941
Ricky Pearsall,3462
Rico Dowdle,3208
Riley Leonard,1743
RJ Harvey,3425
Roman Wilson,1619
Rome Odunze,5468
Romeo Doubs,3260
Roschon Johnson,1519
Ryan Flournoy,1754
Sam Darnold,4675
Sam Howell,1033
Sam LaPorta,5579
Sam Roush,1409
Samaje Perine,544
Saquon Barkley,4888
Savion Williams,1684
Sean Tucker,2181
Seth McGowan,896
Shedeur Sanders,2766
Sione Vaki,987
Skyler Bell,2491
Skyy Moore,980
Spencer Rattler,1641
Stefon Diggs,2180
T.J. Hockenson,3545
Tahj Brooks,1682
Tahj Washington,1526
Tai Felton,1270
Tank Bigsby,2437
Tank Dell,2531
Tanner McKee,1231
Taylen Green,789
Ted Hurst,2211
Tee Higgins,4927
Terion Stewart,494
Terrance Ferguson,3380
Terry McLaurin,3490
Tetairoa McMillan,6562
Tez Johnson,2133
Theo Johnson,2931
Thomas Fidone,1026
Tommy Tremble,1919
Tony Pollard,2775
Tory Horton,2726
Travis Etienne,4502
Travis Hunter,3397
Travis Kelce,3143
Tre Harris,2763
Tre Tucker,2453
TreVeyon Henderson,5395
Trevor Etienne,2081
Trevor Lawrence,6326
Trey Benson,2263
Trey Lance,1137
Trey McBride,9126
Trey Palmer,1201
Treylon Burks,1517
Troy Franklin,2652
Tua Tagovailoa,2742
Tucker Kraft,5964
Tutu Atwell,1611
Ty Chandler,696
Ty Johnson,1297
Ty Simpson,3703
Tyjae Spears,2615
Tyler Allgeier,2717
Tyler Badie,978
Tyler Conklin,1008
Tyler Goodson,1115
Tyler Higbee,1923
Tyler Huntley,1164
Tyler Johnson,672
Tyler Lockett,494
Tyler Scott,968
