name,value
2026 Early 1st,5662
2026 Early 2nd,3281
2026 Early 3rd,2248
2026 Early 4th,1680
2026 Late 1st,3939
2026 Late 2nd,2825
2026 Late 3rd,2039
2026 Late 4th,1490
2026 Mid 1st,4576
2026 Mid 2nd,2988
2026 Mid 3rd,2129
2026 Mid 4th,1596
2027 Early 1st,7106
2027 Early 2nd,3921
2027 Early 3rd,2624
2027 Early 4th,1855
2027 Late 1st,4989
2027 Late 2nd,3184
2027 Late 3rd,2204
2027 Late 4th,1673
2027 Mid 1st,5652
2027 Mid 2nd,3489
2027 Mid 3rd,2461
2027 Mid 4th,1752
2028 Early 1st,5017
2028 Early 2nd,3109
2028 Early 3rd,2152
2028 Early 4th,1638
2028 Late 1st,3972
2028 Late 2nd,2810
2028 Late 3rd,1977
2028 Late 4th,1283
2028 Mid 1st,4470
2028 Mid 2nd,2989
2028 Mid 3rd,2104
2028 Mid 4th,1557
A.J. Brown,4848
Aaron Jones,2244
Aaron Rodgers,1876
Adam Randall,931
Adam Trautman,1017
Adonai Mitchell,2488
Aidan O'Connell,600
Ainias Smith,719
AJ Barner,3516
Alec Pierce,4022
Alexander Mattison,848
Alvin Kamara,2096
Amon-Ra St. Brown,7838
Andrei Iosivas,1682
Anthony Richardson,2305
Antonio Williams,2892
Arian Smith,997
Ashton Jeanty,7602
Audric Estime,1579
Austin Hooper,1034
Baker Mayfield,4826
Bam Knight,1134
Barion Brown,542
Ben Sinnott,2374
Bhayshul Tuten,3952
Bijan Robinson,9998
Blake Corum,3245
Bo Melton,991
Bo Nix,6078
Braelon Allen,2671
Brandon Aiyuk,2353
Brashard Smith,1881
Breece Hall,5434
Brenden Rice,731
Brenen Thompson,1276
Brenton Strange,3801
Brevin Jordan,1555
Brian Robinson,2390
Brian Thomas,4895
Brock Bowers,9665
Brock Purdy,5849
Brock Wright,1553
Bryce Lance,1167
Bryce Young,4479
Bub Means,831
Bucky Irving,4891
C.J. Stroud,4824
Cade Klubnik,1744
Cade Otton,3015
Cade Stover,2061
Caleb Douglas,970
Caleb Williams,7885
Calvin Austin,1498
Calvin Ridley,1909
Cam Skattebo,4683
Cam Ward,5404
Carnell Tate,5949
Carson Beck,1525
Cedric Tillman,1898
CeeDee Lamb,7260
Charlie Kolar,1598
Chase Brown,4907
Chigoziem Okonkwo,3427
Chimere Dike,2489
Chris Bell,3041
Chris Brazzell,2631
Chris Brooks,1210
Chris Godwin,3006
Chris Olave,5452
Chris Rodriguez,2545
Christian Kirk,1959
Christian McCaffrey,5036
Christian Watson,3666
Chuba Hubbard,3362
CJ Daniels,830
Colby Parkinson,2544
Cole Kmet,2651
Cole Payton,722
Colston Loveland,7391
Cooper Kupp,1792
Courtland Sutton,3154
Curtis Samuel,499
Cyrus Allen,558
D'Andre Swift,3502
D.J. Moore,3708
Dak Prescott,4983
Dallas Goedert,3316
Dalton Kincaid,4044
Dalton Schultz,2912
Dameon Pierce,1011
Damien Martinez,1463
Daniel Bellinger,2052
Daniel Jones,3926
Darius Slayton,1558
Darnell Mooney,2090
Darnell Washington,2494
Darren Waller,1302
Davante Adams,3332
David Bell,957
David Montgomery,3402
David Njoku,3181
Davis Allen,1506
Davis Mills,1378
Dawson Knox,2411
De'Von Achane,6922
De'Zhaun Stribling,2177
Deebo Samuel,2221
Deion Burks,1060
Demarcus Robinson,853
Demario Douglas,1996
