name,value
2026 Early 1st,5657
2026 Early 2nd,3302
2026 Early 3rd,2261
2026 Early 4th,1708
2026 Late 1st,3902
2026 Late 2nd,2839
2026 Late 3rd,2053
2026 Late 4th,1490
2026 Mid 1st,4562
2026 Mid 2nd,2965
2026 Mid 3rd,2127
2026 Mid 4th,1602
2027 Early 1st,7130
2027 Early 2nd,3944
2027 Early 3rd,2633
2027 Early 4th,1895
2027 Late 1st,4988
2027 Late 2nd,3161
2027 Late 3rd,2211
2027 Late 4th,1685
2027 Mid 1st,5679
2027 Mid 2nd,3499
2027 Mid 3rd,2471
2027 Mid 4th,1738
2028 Early 1st,5007
2028 Early 2nd,3159
2028 Early 3rd,2167
2028 Early 4th,1624
2028 Late 1st,4031
2028 Late 2nd,2812
2028 Late 3rd,1977
2028 Late 4th,1289
2028 Mid 1st,4522
2028 Mid 2nd,2973
2028 Mid 3rd,2101
2028 Mid 4th,1569
A.J. Brown,4838
Aaron Jones,2238
Aaron Rodgers,1874
Adam Randall,965
Adonai Mitchell,2468
Aidan O'Connell,593
Ainias Smith,691
AJ Barner,3494
Alec Pierce,4028
Alexander Mattison,829
Alvin Kamara,2082
Amon-Ra St. Brown,7826
Andrei Iosivas,1655
Anthony Richardson,2315
Antonio Williams,2942
Arian Smith,998
Ashton Jeanty,7597
Audric Estime,1567
Austin Hooper,1014
Baker Mayfield,4854
Bam Knight,1116
Barion Brown,555
Ben Sinnott,2411
Bhayshul Tuten,3929
Bijan Robinson,9995
Blake Corum,3258
Bo Melton,992
Bo Nix,6049
Braelon Allen,2678
Brandon Aiyuk,2338
Brashard Smith,1875
Breece Hall,5419
Brenden Rice,710
Brenen Thompson,1319
Brenton Strange,3798
Brevin Jordan,1558
Brian Robinson,2400
Brian Thomas,4878
Brock Bowers,9667
Brock Purdy,5854
Brock Wright,1542
Bryce Lance,1197
Bryce Young,4482
Bub Means,827
Bucky Irving,4854
C.J. Stroud,4875
Cade Klubnik,1775
Cade Otton,3035
Cade Stover,2032
Caleb Douglas,1012
Caleb Williams,7928
Calvin Austin,1490
Calvin Ridley,1912
Cam Skattebo,4691
Cam Ward,5415
Carnell Tate,5927
Carson Beck,1625
Cedric Tillman,1866
CeeDee Lamb,7255
Charlie Kolar,1584
Chase Brown,4922
Chigoziem Okonkwo,3439
Chimere Dike,2474
Chris Bell,3016
Chris Brazzell,2621
Chris Brooks,1211
Chris Godwin,2979
Chris Olave,5495
Chris Rodriguez,2571
Christian Kirk,1965
Christian McCaffrey,5036
Christian Watson,3667
Chuba Hubbard,3358
CJ Daniels,838
Colby Parkinson,2538
Cole Kmet,2650
Cole Payton,749
Colston Loveland,7431
Cooper Kupp,1786
Courtland Sutton,3144
Cyrus Allen,606
D'Andre Swift,3543
D.J. Moore,3735
Dak Prescott,5031
Dallas Goedert,3310
Dalton Kincaid,4056
Dalton Schultz,2913
Dameon Pierce,985
Damien Martinez,1440
Daniel Bellinger,2052
Daniel Jones,3897
Darius Slayton,1568
Darnell Mooney,2090
Darnell Washington,2472
Darren Waller,1268
Davante Adams,3329
David Bell,957
David Montgomery,3373
David Njoku,3175
Davis Allen,1511
Davis Mills,1357
Dawson Knox,2382
De'Von Achane,6931
De'Zhaun Stribling,2297
Deebo Samuel,2192
Deion Burks,1094
Demarcus Robinson,855
Demario Douglas,2009
Demond Claiborne,1725
Denzel Boston,3411
Derius Davis,508
Derrick Henry,3884
Deshaun Watson,2086
Deuce Vaughn,777
Devaughn Vele,1448
Devin Neal,2071
Devin Singletary,1289
DeVonta Smith,5247
Devontez Walker,1401
Dillon Gabriel,1416
DJ Giddens,2025
DK Metcalf,3505
Donovan Edwards,1178
Dont'e Thornton,2035
Dontayvion Wicks,2405
Drake London,6877
Drake Maye,9343
Drew Allar,1479
Drew Lock,955
Dyami Brown,1415
Dylan Sampson,2735
Efton Chism,1257
Eli Heidenreich,1065
Eli Raridon,1776
Eli Stowers,4535
Elic Ayomanor,2648
Elijah Arroyo,3262
Elijah Higgins,1828
Elijah Moore,1205
Elijah Sarratt,2779
Emanuel Wilson,2088
Emari Demercado,1134
Emeka Egbuka,6103
Emmett Johnson,2588
Erick All,1816
Evan Engram,2520
Fernando Mendoza,5617
Foster Moreau,1022
Frank Gore,894
Gabriel Davis,1150
Gardner Minshew,1136
Garrett Nussmeier,1732
Garrett Wilson,5663
Geno Smith,2242
George Holani,1299
George Kittle,4009
George Pickens,5928
Germie Bernard,2941
Grant Calcaterra,1015
Greg Dortch,1167
Greg Dulcich,2464
Gunnar Helm,3394
Harold Fannin,5986
Hassan Haskins,909
Hunter Henry,2925
Isaac Guerendo,1577
Isaac TeSlaa,2818
Isaiah Bond,2031
Isaiah Davis,1818
Isaiah Hodgins,996
Isaiah Likely,4184
Isiah Pacheco,2368
Israel Abanikanda,1013
J'Mari Taylor,823
J.J. McCarthy,2852
J.K. Dobbins,2959
Ja'Kobi Lane,2385
Ja'Lynn Polk,1481
Ja'Marr Chase,9993
Ja'Tavion Sanders,2732
Jack Bech,2524
Jack Endries,1149
Jacob Cowing,1078
Jacoby Brissett,2707
Jacory Croskey-Merritt,2911
Jadarian Price,4842
Jahan Dotson,1703
Jahmyr Gibbs,9683
Jake Bobo,1101
Jake Ferguson,4061
Jake Tonges,2988
Jakobi Meyers,3144
Jaleel McLaughlin,1472
Jalen Coker,3050
Jalen Hurts,6180
Jalen McMillan,2974
Jalen Milroe,2280
Jalen Nailor,2349
Jalen Royals,1831
Jalen Tolbert,1819
Jalin Hyatt,1244
Jam Miller,787
Jamari Thrash,910
Jameis Winston,1386
James Conner,1814
James Cook,5982
Jameson Williams,4669
Jared Goff,4645
Jared Wiley,1547
Jarquez Hunter,1665
Jauan Jennings,2685
Javon Baker,1081
Javonte Williams,4524
Jawhar Jordan,890
Jaxon Smith-Njigba,9844
Jaxson Dart,6531
Jayden Daniels,7853
Jayden Higgins,3392
Jayden Reed,3413
Jaydon Blue,2012
Jaylen Waddle,4818
Jaylen Warren,3174
Jaylen Wright,2255
Jaylin Lane,1950
Jaylin Noel,2686
Jeremiyah Love,7659
Jeremy Ruckert,1023
Jerome Ford,1568
Jerry Jeudy,2613
Jimmy Horn,1539
Joe Burrow,7475
Joe Flacco,1104
Joe Milton,1692
Joe Mixon,1109
John Metchie,1497
Johnny Wilson,503
Jonah Coleman,3163
Jonathan Mingo,1088
Jonathan Taylor,6002
Jonathon Brooks,3178
Jonnu Smith,1630
Jordan Addison,3969
Jordan James,2115
Jordan Love,5608
Jordan Mason,2635
Jordan Watkins,1102
Jordan Whittington,1553
Jordyn Tyson,5418
Josh Allen,9995
