name,value
2026 Early 1st,5591
2026 Early 2nd,3347
2026 Early 3rd,2446
2026 Early 4th,1718
2026 Late 1st,3922
2026 Late 2nd,2881
2026 Late 3rd,2084
2026 Late 4th,1547
2026 Mid 1st,4701
2026 Mid 2nd,3068
2026 Mid 3rd,2239
2026 Mid 4th,1644
2027 Early 1st,7013
2027 Early 2nd,3746
2027 Early 3rd,2547
2027 Early 4th,1853
2027 Late 1st,4999
2027 Late 2nd,3118
2027 Late 3rd,2177
2027 Late 4th,1553
2027 Mid 1st,5486
2027 Mid 2nd,3393
2027 Mid 3rd,2468
2027 Mid 4th,1694
2028 Early 1st,5162
2028 Early 2nd,3158
2028 Early 3rd,2199
2028 Early 4th,1653
2028 Late 1st,4103
2028 Late 2nd,2805
2028 Late 3rd,1974
2028 Late 4th,1363
2028 Mid 1st,4547
2028 Mid 2nd,3001
2028 Mid 3rd,2128
2028 Mid 4th,1480
A.J. Brown,5121
Aaron Jones,2281
Aaron Rodgers,1921
Adam Randall,1833
Adonai Mitchell,2620
AJ Barner,3430
AJ Dillon,663
Alec Pierce,3673
Alexander Mattison,640
Alvin Kamara,2084
Amon-Ra St. Brown,8049
Andrei Iosivas,1597
Anthony Richardson,1953
Antonio Williams,2991
Arian Smith,866
Ashton Jeanty,7642
Audric Estime,1417
Baker Mayfield,4687
Bam Knight,1069
Barion Brown,1572
Ben Sinnott,2389
Bhayshul Tuten,4246
Bijan Robinson,9999
Blake Corum,3389
Bo Melton,850
Bo Nix,6013
Braelon Allen,2595
Brandon Aiyuk,1198
Brashard Smith,1747
Breece Hall,5305
Brenden Rice,605
Brenen Thompson,1756
Brenton Strange,3798
Brevin Jordan,1564
Brian Robinson,2286
Brian Thomas,4768
Brock Bowers,9999
Brock Purdy,5610
Brock Wright,1433
Bryce Lance,1830
Bryce Young,3772
Bub Means,758
Bucky Irving,4696
C.J. Stroud,4655
Cade Klubnik,2043
Cade Otton,2893
Cade Stover,1894
Caleb Douglas,2471
Caleb Williams,7882
Calvin Austin,1330
Calvin Ridley,1765
Cam Skattebo,4783
Cam Ward,5033
Carnell Tate,5964
Carson Beck,3051
Cedric Tillman,1636
CeeDee Lamb,7171
Charlie Kolar,1748
Chase Brown,5586
Chigoziem Okonkwo,3515
Chimere Dike,2171
Chris Bell,2887
Chris Brazzell,2362
Chris Brooks,1480
Chris Godwin,2923
Chris Olave,5668
Chris Rodriguez,2626
Christian Kirk,1760
Christian McCaffrey,5312
Christian Watson,3898
Chuba Hubbard,3014
CJ Daniels,1187
Colbie Young,921
Colby Parkinson,2599
Cole Kmet,2617
Cole Payton,810
Colston Loveland,7634
Cooper Kupp,1695
Courtland Sutton,3032
Cyrus Allen,2576
D'Andre Swift,3687
D.J. Moore,3624
