name,value
2026 Early 1st,5665
2026 Early 2nd,3283
2026 Early 3rd,2275
2026 Early 4th,1697
2026 Late 1st,3914
2026 Late 2nd,2799
2026 Late 3rd,2015
2026 Late 4th,1465
2026 Mid 1st,4601
2026 Mid 2nd,3014
2026 Mid 3rd,2140
2026 Mid 4th,1595
2027 Early 1st,7140
2027 Early 2nd,3950
2027 Early 3rd,2649
2027 Early 4th,1864
2027 Late 1st,4941
2027 Late 2nd,3173
2027 Late 3rd,2231
2027 Late 4th,1667
2027 Mid 1st,5638
2027 Mid 2nd,3474
2027 Mid 3rd,2448
2027 Mid 4th,1744
2028 Early 1st,4933
2028 Early 2nd,3133
2028 Early 3rd,2151
2028 Early 4th,1656
2028 Late 1st,3970
2028 Late 2nd,2766
2028 Late 3rd,1942
2028 Late 4th,1278
2028 Mid 1st,4433
2028 Mid 2nd,2988
2028 Mid 3rd,2088
2028 Mid 4th,1556
A.J. Brown,4831
Aaron Jones,2253
Aaron Rodgers,1835
Adam Randall,917
Adonai Mitchell,2484
Aidan O'Connell,669
Ainias Smith,747
AJ Barner,3559
Alec Pierce,4079
Alexander Mattison,840
Alvin Kamara,2123
Amon-Ra St. Brown,7816
Andrei Iosivas,1663
Anthony Richardson,2317
Antonio Williams,2816
Arian Smith,1009
Ashton Jeanty,7589
Audric Estime,1552
Baker Mayfield,4787
Bam Knight,1176
Barion Brown,549
Ben Sinnott,2399
Bhayshul Tuten,3922
Bijan Robinson,9991
Blake Corum,3209
Bo Melton,1006
Bo Nix,6144
Braelon Allen,2667
Brandon Aiyuk,2371
Brashard Smith,1873
Breece Hall,5437
Brenden Rice,712
Brenen Thompson,1273
Brenton Strange,3812
Brevin Jordan,1552
Brian Robinson,2384
Brian Thomas,4896
Brock Bowers,9620
Brock Purdy,5849
Brock Wright,1563
Bryce Lance,1119
Bryce Young,4498
Bub Means,811
Bucky Irving,4904
C.J. Stroud,4849
Cade Klubnik,1735
Cade Otton,3030
Cade Stover,2045
Caleb Douglas,919
Caleb Williams,7862
Calvin Austin,1510
Calvin Ridley,1911
Cam Skattebo,4583
Cam Ward,5347
