name,value
2026 Early 1st,5673
2026 Early 2nd,3274
2026 Early 3rd,2263
2026 Early 4th,1691
2026 Late 1st,3913
2026 Late 2nd,2796
2026 Late 3rd,2012
2026 Late 4th,1459
2026 Mid 1st,4589
2026 Mid 2nd,3016
2026 Mid 3rd,2153
2026 Mid 4th,1601
2027 Early 1st,7145
2027 Early 2nd,3937
2027 Early 3rd,2646
2027 Early 4th,1873
2027 Late 1st,4952
2027 Late 2nd,3178
2027 Late 3rd,2211
2027 Late 4th,1670
2027 Mid 1st,5635
2027 Mid 2nd,3454
2027 Mid 3rd,2445
2027 Mid 4th,1750
2028 Early 1st,4940
2028 Early 2nd,3133
2028 Early 3rd,2160
2028 Early 4th,1659
2028 Late 1st,3974
2028 Late 2nd,2754
2028 Late 3rd,1927
2028 Late 4th,1278
2028 Mid 1st,4432
2028 Mid 2nd,2989
2028 Mid 3rd,2076
2028 Mid 4th,1559
A.J. Brown,4808
Aaron Jones,2238
Aaron Rodgers,1835
Adam Randall,884
Adam Trautman,1028
Adonai Mitchell,2493
Aidan O'Connell,675
Ainias Smith,762
AJ Barner,3544
Alec Pierce,4090
Alexander Mattison,838
Alvin Kamara,2126
Amon-Ra St. Brown,7812
Andrei Iosivas,1657
Anthony Richardson,2317
Antonio Williams,2792
Arian Smith,1006
Ashton Jeanty,7568
Audric Estime,1557
Baker Mayfield,4792
Bam Knight,1169
Barion Brown,540
Ben Sinnott,2417
Bhayshul Tuten,3921
Bijan Robinson,9999
Blake Corum,3194
Bo Melton,1018
Bo Nix,6160
Braelon Allen,2667
Brandin Cooks,506
Brandon Aiyuk,2359
Brashard Smith,1860
Breece Hall,5451
Brenden Rice,709
Brenen Thompson,1264
Brenton Strange,3815
Brevin Jordan,1549
Brian Robinson,2393
Brian Thomas,4912
Brock Bowers,9614
Brock Purdy,5845
Brock Wright,1570
Bryce Lance,1101
Bryce Young,4489
Bub Means,823
Bucky Irving,4891
C.J. Stroud,4854
Cade Klubnik,1732
Cade Otton,3012
Cade Stover,2070
Caleb Douglas,899
Caleb Williams,7857
Calvin Austin,1522
Calvin Ridley,1890
Cam Skattebo,4579
Cam Ward,5336
Carnell Tate,5899
Carson Beck,1396
Cedric Tillman,1912
CeeDee Lamb,7307
Charlie Kolar,1588
Chase Brown,4871
Chigoziem Okonkwo,3412
Chimere Dike,2517
Chris Bell,3017
Chris Brazzell,2632
Chris Brooks,1207
Chris Godwin,3000
Chris Olave,5519
Chris Rodriguez,2559
Christian Kirk,2005
Christian McCaffrey,5007
Christian Watson,3654
Chuba Hubbard,3376
CJ Daniels,764
Colby Parkinson,2551
Cole Kmet,2657
Cole Payton,682
Colston Loveland,7368
Cooper Kupp,1821
Courtland Sutton,3188
D'Andre Swift,3503
D.J. Moore,3696
