name,value
2026 Early 1st,5621
2026 Early 2nd,3295
2026 Early 3rd,2293
2026 Early 4th,1726
2026 Late 1st,3854
2026 Late 2nd,2800
2026 Late 3rd,2121
2026 Late 4th,1558
2026 Mid 1st,4609
2026 Mid 2nd,2973
2026 Mid 3rd,2165
2026 Mid 4th,1619
2027 Early 1st,7056
2027 Early 2nd,3861
2027 Early 3rd,2637
2027 Early 4th,1885
2027 Late 1st,4898
2027 Late 2nd,3144
2027 Late 3rd,2220
2027 Late 4th,1656
2027 Mid 1st,5635
2027 Mid 2nd,3429
2027 Mid 3rd,2516
2027 Mid 4th,1737
2028 Early 1st,5018
2028 Early 2nd,3227
2028 Early 3rd,2246
2028 Early 4th,1646
2028 Late 1st,4121
2028 Late 2nd,2792
2028 Late 3rd,2020
2028 Late 4th,1278
2028 Mid 1st,4602
2028 Mid 2nd,2978
2028 Mid 3rd,2081
2028 Mid 4th,1586
A.J. Brown,4991
Aaron Jones,2299
Aaron Rodgers,1967
Adam Randall,1230
Adam Trautman,1006
Adonai Mitchell,2560
Aidan O'Connell,507
Ainias Smith,610
AJ Barner,3538
AJ Dillon,532
Alec Pierce,3991
Alexander Mattison,711
Alvin Kamara,2030
Amon-Ra St. Brown,7906
Andrei Iosivas,1649
Anthony Richardson,2184
Antonio Gibson,487
Antonio Williams,3032
Arian Smith,975
Ashton Jeanty,7681
Audric Estime,1485
Baker Mayfield,4716
Bam Knight,1036
Barion Brown,739
Ben Sinnott,2381
Bhayshul Tuten,4110
Bijan Robinson,9999
Blake Corum,3348
Bo Melton,978
Bo Nix,6006
Braelon Allen,2669
Brandon Aiyuk,2144
Brashard Smith,1740
Breece Hall,5396
Brenden Rice,795
Brenen Thompson,1560
Brenton Strange,3805
Brevin Jordan,1562
Brian Robinson,2329
Brian Thomas,4889
Brock Bowers,9871
Brock Purdy,5852
Brock Wright,1482
Bryce Lance,1484
Bryce Young,4285
Bub Means,798
Bucky Irving,4698
C.J. Stroud,4764
Cade Klubnik,1855
Cade Otton,3026
Cade Stover,1976
Caleb Douglas,1436
Caleb Williams,8039
Calvin Austin,1405
Calvin Ridley,1838
Cam Skattebo,4803
Cam Ward,5388
Carnell Tate,5960
Carson Beck,2252
Cedric Tillman,1745
CeeDee Lamb,7229
Charlie Kolar,1592
Chase Brown,5131
Chigoziem Okonkwo,3584
Chimere Dike,2404
Chris Bell,3072
Chris Brazzell,2508
Chris Brooks,1408
Chris Godwin,2951
Chris Olave,5507
Chris Rodriguez,2647
Christian Kirk,1952
Christian McCaffrey,4985
Christian Watson,3963
Chuba Hubbard,3276
CJ Daniels,953
Colby Parkinson,2517
Cole Kmet,2610
Cole Payton,825
Colston Loveland,7574
Cooper Kupp,1715
Courtland Sutton,3105
Cyrus Allen,946
D'Andre Swift,3620
D.J. Moore,3581
Dak Prescott,4889
Dallas Goedert,3364
Dalton Kincaid,3948
Dalton Schultz,2842
Dameon Pierce,999
Damien Martinez,1460
Daniel Bellinger,2022
Daniel Jones,3901
Darius Slayton,1514
Darnell Mooney,2022
Darnell Washington,2577
Davante Adams,3347
David Bell,964
David Montgomery,3372
David Njoku,3130
Davis Allen,1452
Davis Mills,1262
Dawson Knox,2324
De'Von Achane,6867
De'Zhaun Stribling,2726
Deebo Samuel,1960
Deion Burks,1173
Demarcus Robinson,854
Demario Douglas,1942
Demond Claiborne,1970
Denzel Boston,3470
Derius Davis,521
Derrick Henry,4015
Deshaun Watson,2135
Devaughn Vele,1446
Devin Duvernay,487
Devin Neal,2001
Devin Singletary,1252
DeVonta Smith,5414
Devontez Walker,1409
Dillon Gabriel,1325
DJ Giddens,2067
DK Metcalf,3461
Donovan Edwards,1158
Dont'e Thornton,1924
Dontayvion Wicks,2410
Drake London,7162
Drake Maye,9408
Drew Allar,1901
Drew Lock,921
Dyami Brown,1347
Dylan Laube,501
Dylan Sampson,2709
Efton Chism,1180
Eli Heidenreich,1356
Eli Raridon,2394
Eli Stowers,4450
Elic Ayomanor,2469
Elijah Arroyo,3135
Elijah Higgins,1789
Elijah Mitchell,502
Elijah Moore,1159
Elijah Sarratt,2778
Emanuel Wilson,2023
Emari Demercado,1164
Emeka Egbuka,6093
Emmett Johnson,2580
Erick All,1866
Evan Engram,2435
Fernando Mendoza,5525
Frank Gore,836
Gabriel Davis,1118
Gardner Minshew,1156
Garrett Nussmeier,1627
Garrett Wilson,5683
Geno Smith,2251
George Holani,1379
George Kittle,4067
George Pickens,5945
Germie Bernard,2946
Greg Dortch,1157
Greg Dulcich,2719
Gunnar Helm,3374
Harold Fannin,5958
Hassan Haskins,871
