name,value
2026 Early 1st,5600
2026 Early 2nd,3312
2026 Early 3rd,2275
2026 Early 4th,1718
2026 Late 1st,3888
2026 Late 2nd,2809
2026 Late 3rd,2124
2026 Late 4th,1560
2026 Mid 1st,4581
2026 Mid 2nd,2989
2026 Mid 3rd,2160
2026 Mid 4th,1625
2027 Early 1st,7066
2027 Early 2nd,3887
2027 Early 3rd,2640
2027 Early 4th,1855
2027 Late 1st,4931
2027 Late 2nd,3173
2027 Late 3rd,2241
2027 Late 4th,1674
2027 Mid 1st,5602
2027 Mid 2nd,3459
2027 Mid 3rd,2518
2027 Mid 4th,1741
2028 Early 1st,5016
2028 Early 2nd,3216
2028 Early 3rd,2211
2028 Early 4th,1642
2028 Late 1st,4128
2028 Late 2nd,2799
2028 Late 3rd,2008
2028 Late 4th,1261
2028 Mid 1st,4594
2028 Mid 2nd,2983
2028 Mid 3rd,2090
2028 Mid 4th,1579
A.J. Brown,4951
Aaron Jones,2284
Aaron Rodgers,1981
Adam Randall,1197
Adonai Mitchell,2542
Aidan O'Connell,508
Ainias Smith,613
AJ Barner,3495
AJ Dillon,536
Alec Pierce,3990
Alexander Mattison,738
Alvin Kamara,2042
Amon-Ra St. Brown,7903
Andrei Iosivas,1643
Anthony Richardson,2204
Antonio Williams,3038
Arian Smith,999
Ashton Jeanty,7674
Audric Estime,1494
Baker Mayfield,4707
Bam Knight,1056
Barion Brown,721
Ben Sinnott,2400
Bhayshul Tuten,4116
Bijan Robinson,9997
Blake Corum,3355
Bo Melton,975
Bo Nix,6073
Braelon Allen,2667
Brandon Aiyuk,2163
Brashard Smith,1749
Breece Hall,5395
Brenden Rice,799
Brenen Thompson,1545
Brenton Strange,3754
Brevin Jordan,1581
Brian Robinson,2344
Brian Thomas,4890
Brock Bowers,9836
Brock Purdy,5840
Brock Wright,1460
Bryce Lance,1417
Bryce Young,4320
Bub Means,786
Bucky Irving,4722
C.J. Stroud,4816
Cade Klubnik,1862
Cade Otton,3009
Cade Stover,1997
Caleb Douglas,1361
Caleb Williams,8035
Calvin Austin,1422
Calvin Ridley,1871
Cam Skattebo,4788
Cam Ward,5363
Carnell Tate,5957
Carson Beck,2195
Cedric Tillman,1745
CeeDee Lamb,7228
Charlie Kolar,1590
Chase Brown,5125
Chigoziem Okonkwo,3562
Chimere Dike,2410
Chris Bell,3059
Chris Brazzell,2483
Chris Brooks,1396
Chris Godwin,2913
Chris Olave,5524
Chris Rodriguez,2641
Christian Kirk,1940
Christian McCaffrey,4985
Christian Watson,3898
Chuba Hubbard,3325
CJ Daniels,952
Colby Parkinson,2514
Cole Kmet,2643
