name,value
2026 Early 1st,5569
2026 Early 2nd,3261
2026 Early 3rd,2315
2026 Early 4th,1731
2026 Late 1st,3939
2026 Late 2nd,2811
2026 Late 3rd,2050
2026 Late 4th,1531
2026 Mid 1st,4617
2026 Mid 2nd,3065
2026 Mid 3rd,2187
2026 Mid 4th,1660
2027 Early 1st,7114
2027 Early 2nd,3857
2027 Early 3rd,2642
2027 Early 4th,1863
2027 Late 1st,4869
2027 Late 2nd,3137
2027 Late 3rd,2258
2027 Late 4th,1670
2027 Mid 1st,5579
2027 Mid 2nd,3441
2027 Mid 3rd,2512
2027 Mid 4th,1751
2028 Early 1st,5150
2028 Early 2nd,3164
2028 Early 3rd,2270
2028 Early 4th,1637
2028 Late 1st,4064
2028 Late 2nd,2756
2028 Late 3rd,1992
2028 Late 4th,1355
2028 Mid 1st,4546
2028 Mid 2nd,2966
2028 Mid 3rd,2075
2028 Mid 4th,1608
A.J. Brown,5003
Aaron Jones,2302
Aaron Rodgers,1971
Adam Randall,1419
Adonai Mitchell,2667
Ainias Smith,611
AJ Barner,3557
AJ Dillon,541
Alec Pierce,3961
Alexander Mattison,741
Alvin Kamara,2021
Amon-Ra St. Brown,7917
Andrei Iosivas,1619
Anthony Richardson,2128
Antonio Williams,3088
Arian Smith,950
Ashton Jeanty,7676
Audric Estime,1511
Baker Mayfield,4694
Bam Knight,1023
Barion Brown,783
Ben Sinnott,2453
Bhayshul Tuten,4151
Bijan Robinson,9994
Blake Corum,3367
Bo Melton,954
Bo Nix,6066
Braelon Allen,2704
Brandin Cooks,484
Brandon Aiyuk,1763
Brashard Smith,1726
Breece Hall,5364
Brendan Sorsby,492
Brenden Rice,806
Brenen Thompson,1640
Brenton Strange,3835
Brevin Jordan,1531
Brian Robinson,2314
Brian Thomas,4859
Brock Bowers,9840
Brock Purdy,5811
Brock Wright,1514
Bryce Lance,1700
Bryce Young,4042
Bub Means,770
Bucky Irving,4632
C.J. Stroud,4732
Cade Klubnik,1863
Cade Otton,2990
Cade Stover,1981
Caleb Douglas,1828
Caleb Williams,7901
Calvin Austin,1389
Calvin Ridley,1788
Cam Skattebo,4785
Cam Ward,5306
Carnell Tate,5926
Carson Beck,2551
Carson Wentz,516
Cedric Tillman,1774
CeeDee Lamb,7151
Charlie Kolar,1617
Chase Brown,5189
Chigoziem Okonkwo,3556
Chimere Dike,2347
Chris Bell,2996
Chris Brazzell,2496
Chris Brooks,1466
Chris Godwin,3003
Chris Olave,5488
Chris Rodriguez,2659
Christian Kirk,1916
Christian McCaffrey,5122
Christian Watson,3970
Chuba Hubbard,3217
CJ Daniels,1042
Colby Parkinson,2549
Cole Kmet,2653
Cole Payton,853
Colston Loveland,7676
Cooper Kupp,1678
Courtland Sutton,3072
Cyrus Allen,1067
D'Andre Swift,3674
D.J. Moore,3539
Dak Prescott,4969
Dallas Goedert,3365
Dalton Kincaid,3995
Dalton Schultz,2902
Dameon Pierce,1036
Damien Martinez,1377
Daniel Bellinger,1930
Daniel Jones,3838
Darius Slayton,1470
Darnell Mooney,1993
Darnell Washington,2623
Davante Adams,3497
David Bell,957
David Montgomery,3456
David Njoku,2931
Davis Allen,1468
Davis Mills,1244
Dawson Knox,2340
De'Von Achane,6851
De'Zhaun Stribling,2816
Deebo Samuel,1885
Deion Burks,1187
Demarcus Robinson,878
Demario Douglas,1890
Demond Claiborne,2095
Denzel Boston,3438
Derius Davis,543
Derrick Henry,4087
Deshaun Watson,2065
Devaughn Vele,1434
Devin Neal,2004
Devin Singletary,1227
DeVonta Smith,5471
Devontez Walker,1417
Dillon Gabriel,1249
DJ Giddens,2023
DK Metcalf,3401
Donovan Edwards,1129
Dont'e Thornton,1916
Dontayvion Wicks,2402
Drake London,7098
Drake Maye,9301
Drew Allar,1975
Drew Lock,898
Dyami Brown,1327
Dylan Laube,517
Dylan Sampson,2725
Efton Chism,1207
Eli Heidenreich,1585
Eli Raridon,2713
Eli Stowers,4286
Elic Ayomanor,2490
Elijah Arroyo,3197
Elijah Higgins,1752
Elijah Mitchell,554
Elijah Moore,1178
Elijah Sarratt,2685
Emanuel Wilson,1922
Emari Demercado,1202
Emeka Egbuka,6173
Emmett Johnson,2565
Erick All,1986
Evan Engram,2465
Fernando Mendoza,5469
Frank Gore,898
Gabriel Davis,1091
Gardner Minshew,1201
Garrett Nussmeier,1539
Garrett Wilson,5583
Geno Smith,2217
George Holani,1528
George Kittle,4215
George Pickens,6099
Germie Bernard,2936
Greg Dortch,1170
Greg Dulcich,2900
Gunnar Helm,3446
Harold Fannin,5912
Hassan Haskins,936
Hunter Henry,3008
Isaac Guerendo,1477
Isaac TeSlaa,2823
Isaiah Bond,2030
Isaiah Davis,1727
Isaiah Hodgins,1024
Isaiah Likely,4274
Isiah Pacheco,2298
Israel Abanikanda,1028
J'Mari Taylor,950
J.J. McCarthy,2618
J.K. Dobbins,2984
Ja'Kobi Lane,2395
Ja'Lynn Polk,1387
Ja'Marr Chase,9995
Ja'Tavion Sanders,2637
Jack Bech,2475
Jack Endries,1253
Jacob Cowing,1100
Jacoby Brissett,2570
Jacory Croskey-Merritt,2953
Jadarian Price,4787
Jahan Dotson,1643
Jahmyr Gibbs,9989
Jake Bobo,1023
Jake Ferguson,4014
Jake Tonges,2774
Jakobi Meyers,3000
Jaleel McLaughlin,1335
Jalen Coker,3113
Jalen Hurts,6097
Jalen McMillan,3045
Jalen Milroe,2200
Jalen Nailor,2567
Jalen Royals,1780
Jalen Tolbert,1841
Jalin Hyatt,1234
Jam Miller,795
Jamari Thrash,851
Jameis Winston,1254
James Conner,1726
James Cook,6151
Jameson Williams,4707
Jared Goff,4758
Jared Wiley,1563
Jarquez Hunter,1589
Jauan Jennings,2455
Javon Baker,1056
Javonte Williams,4512
Jawhar Jordan,820
Jaxon Smith-Njigba,9335
Jaxson Dart,6381
