name,value
2026 Early 1st,5618
2026 Early 2nd,3295
2026 Early 3rd,2290
2026 Early 4th,1723
2026 Late 1st,3854
2026 Late 2nd,2800
2026 Late 3rd,2124
2026 Late 4th,1561
2026 Mid 1st,4603
2026 Mid 2nd,2970
2026 Mid 3rd,2168
2026 Mid 4th,1619
2027 Early 1st,7056
2027 Early 2nd,3864
2027 Early 3rd,2640
2027 Early 4th,1882
2027 Late 1st,4897
2027 Late 2nd,3144
2027 Late 3rd,2220
2027 Late 4th,1656
2027 Mid 1st,5635
2027 Mid 2nd,3429
2027 Mid 3rd,2516
2027 Mid 4th,1737
2028 Early 1st,5019
2028 Early 2nd,3227
2028 Early 3rd,2249
2028 Early 4th,1646
2028 Late 1st,4124
2028 Late 2nd,2792
2028 Late 3rd,2014
2028 Late 4th,1278
2028 Mid 1st,4601
2028 Mid 2nd,2981
2028 Mid 3rd,2081
2028 Mid 4th,1586
A.J. Brown,4982
Aaron Jones,2299
Aaron Rodgers,1970
Adam Randall,1227
Adam Trautman,1006
Adonai Mitchell,2557
Aidan O'Connell,504
Ainias Smith,610
AJ Barner,3531
AJ Dillon,535
Alec Pierce,3994
Alexander Mattison,711
Alvin Kamara,2033
Amon-Ra St. Brown,7906
Andrei Iosivas,1652
Anthony Richardson,2184
Antonio Gibson,487
Antonio Williams,3032
Arian Smith,975
Ashton Jeanty,7678
Audric Estime,1485
Baker Mayfield,4716
Bam Knight,1036
Barion Brown,739
Ben Sinnott,2381
Bhayshul Tuten,4113
Bijan Robinson,9999
Blake Corum,3345
Bo Melton,978
Bo Nix,6012
Braelon Allen,2669
Brandon Aiyuk,2147
Brashard Smith,1740
Breece Hall,5396
Brenden Rice,795
Brenen Thompson,1560
Brenton Strange,3805
Brevin Jordan,1562
Brian Robinson,2329
Brian Thomas,4889
Brock Bowers,9872
Brock Purdy,5855
Brock Wright,1482
Bryce Lance,1484
Bryce Young,4285
Bub Means,798
Bucky Irving,4698
C.J. Stroud,4764
Cade Klubnik,1858
Cade Otton,3026
Cade Stover,1979
Caleb Douglas,1433
Caleb Williams,8037
Calvin Austin,1408
Calvin Ridley,1838
Cam Skattebo,4803
Cam Ward,5388
Carnell Tate,5960
Carson Beck,2252
Cedric Tillman,1751
CeeDee Lamb,7231
Charlie Kolar,1592
Chase Brown,5134
Chigoziem Okonkwo,3588
Chimere Dike,2404
Chris Bell,3075
Chris Brazzell,2508
Chris Brooks,1408
Chris Godwin,2954
Chris Olave,5504
Chris Rodriguez,2647
Christian Kirk,1952
Christian McCaffrey,4985
Christian Watson,3964
Chuba Hubbard,3276
CJ Daniels,953
Colby Parkinson,2513
Cole Kmet,2610
Cole Payton,825
Colston Loveland,7577
Cooper Kupp,1718
Courtland Sutton,3105
Cyrus Allen,946
D'Andre Swift,3620
D.J. Moore,3586
Dak Prescott,4892
Dallas Goedert,3361
Dalton Kincaid,3948
Dalton Schultz,2834
Dameon Pierce,999
Damien Martinez,1460
Daniel Bellinger,2022
Daniel Jones,3905
Darius Slayton,1514
Darnell Mooney,2022
Darnell Washington,2577
Davante Adams,3344
David Bell,964
David Montgomery,3377
David Njoku,3123
Davis Allen,1452
Davis Mills,1262
Dawson Knox,2324
De'Von Achane,6863
De'Zhaun Stribling,2726
Deebo Samuel,1960
Deion Burks,1170
Demarcus Robinson,854
Demario Douglas,1942
Demond Claiborne,1970
Denzel Boston,3464
Derius Davis,521
Derrick Henry,4005
Deshaun Watson,2135
Devaughn Vele,1446
Devin Duvernay,487
Devin Neal,2001
Devin Singletary,1255
DeVonta Smith,5414
Devontez Walker,1409
Dillon Gabriel,1325
DJ Giddens,2067
DK Metcalf,3461
Donovan Edwards,1158
Dont'e Thornton,1924
Dontayvion Wicks,2410
Drake London,7162
Drake Maye,9408
Drew Allar,1901
Drew Lock,921
Dyami Brown,1347
Dylan Laube,501
Dylan Sampson,2706
Efton Chism,1180
Eli Heidenreich,1353
Eli Raridon,2394
Eli Stowers,4450
Elic Ayomanor,2466
Elijah Arroyo,3134
Elijah Higgins,1789
Elijah Mitchell,502
Elijah Moore,1159
Elijah Sarratt,2778
Emanuel Wilson,2023
Emari Demercado,1164
Emeka Egbuka,6093
Emmett Johnson,2574
Erick All,1866
Evan Engram,2441
Fernando Mendoza,5525
Frank Gore,836
Gabriel Davis,1118
Gardner Minshew,1156
Garrett Nussmeier,1627
Garrett Wilson,5676
Geno Smith,2251
George Holani,1376
George Kittle,4067
George Pickens,5948
Germie Bernard,2946
Greg Dortch,1157
Greg Dulcich,2723
Gunnar Helm,3378
Harold Fannin,5958
Hassan Haskins,871
Hunter Henry,2945
Isaac Guerendo,1518
Isaac TeSlaa,2755
Isaiah Bond,2009
Isaiah Davis,1800
Isaiah Hodgins,1044
Isaiah Likely,4227
Isiah Pacheco,2358
Israel Abanikanda,997
J'Mari Taylor,927
J.J. McCarthy,2717
J.K. Dobbins,2977
Ja'Kobi Lane,2390
Ja'Lynn Polk,1393
Ja'Marr Chase,9988
Ja'Tavion Sanders,2688
Jack Bech,2486
Jack Endries,1232
Jacob Cowing,1101
Jacoby Brissett,2671
Jacory Croskey-Merritt,2958
Jadarian Price,4810
Jahan Dotson,1631
Jahmyr Gibbs,9956
Jake Bobo,1035
Jake Browning,499
Jake Ferguson,3976
Jake Tonges,2911
Jakobi Meyers,3062
Jaleel McLaughlin,1373
Jalen Coker,3175
Jalen Hurts,6123
Jalen McMillan,3095
Jalen Milroe,2210
Jalen Nailor,2436
Jalen Royals,1802
Jalen Tolbert,1787
Jalin Hyatt,1200
Jam Miller,800
Jamari Thrash,872
Jameis Winston,1292
James Conner,1729
James Cook,6052
Jameson Williams,4702
Jared Goff,4711
Jared Wiley,1613
Jarquez Hunter,1676
Jauan Jennings,2589
Javon Baker,1082
Javonte Williams,4491
Jawhar Jordan,837
Jaxon Smith-Njigba,9567
Jaxson Dart,6473
Jayden Daniels,7785
Jayden Higgins,3456
Jayden Reed,3383
Jaydon Blue,2090
Jaylen Waddle,4758
Jaylen Warren,3210
Jaylen Wright,2206
Jaylin Lane,2014
Jaylin Noel,2726
Jeremiyah Love,7617
Jeremy Ruckert,1066
Jerome Ford,1524
Jerry Jeudy,2587
Jimmy Horn,1545
Joe Burrow,7469
Joe Flacco,1124
Joe Milton,1677
Joe Mixon,1020
John Metchie,1398
Johnny Wilson,565
Jonah Coleman,3188
Jonathan Mingo,1070
Jonathan Taylor,6001
Jonathon Brooks,3345
Jonnu Smith,1563
Jordan Addison,3954
Jordan James,2132
Jordan Love,5511
Jordan Mason,2662
Jordan Watkins,1089
Jordan Whittington,1570
Jordyn Tyson,5376
Josh Allen,9999
Josh Downs,3645
Josh Jacobs,3898
Josh Oliver,1012
Joshua Palmer,1564
Justice Hill,1319
Justin Fields,2044
Justin Herbert,6974
Justin Jefferson,7587
Justin Joly,2424
Juwan Johnson,3003
Kaelon Black,1830
Kaleb Johnson,2356
Kalel Mullings,1067
Kameron Johnson,1191
Kareem Hunt,594
KaVontae Turpin,1090
Kayshon Boutte,2522
Kaytron Allen,2577
KC Concepcion,4473
KeAndre Lambert-Smith,1511
Keaton Mitchell,2493
Keenan Allen,1234
Kendall Milton,803
Kendre Miller,1760
Kendrick Bourne,1293
Kenneth Gainwell,2917
Kenneth Walker,5484
Kenny McIntosh,1021
