name,value
2026 Early 1st,5541
2026 Early 2nd,3343
2026 Early 3rd,2409
2026 Early 4th,1769
2026 Late 1st,4107
2026 Late 2nd,2876
2026 Late 3rd,2192
2026 Late 4th,1524
2026 Mid 1st,4647
2026 Mid 2nd,3123
2026 Mid 3rd,2340
2026 Mid 4th,1746
2026 Pick 1.01,7184
2026 Pick 1.02,5892
2026 Pick 1.03,5391
2026 Pick 1.04,5197
2026 Pick 1.05,5000
2026 Pick 1.06,4798
2026 Pick 1.07,4622
2026 Pick 1.08,4469
2026 Pick 1.09,4329
2026 Pick 1.10,4167
2026 Pick 1.11,4027
2026 Pick 1.12,3874
2026 Pick 2.01,3444
2026 Pick 2.02,3394
2026 Pick 2.03,3343
2026 Pick 2.04,3284
2026 Pick 2.05,3237
2026 Pick 2.06,3183
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2952
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2578
2026 Pick 3.02,2527
2026 Pick 3.03,2492
2026 Pick 3.04,2439
2026 Pick 3.05,2388
2026 Pick 3.06,2362
2026 Pick 3.07,2312
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2130
2026 Pick 4.01,1817
2026 Pick 4.02,1792
2026 Pick 4.03,1769
2026 Pick 4.04,1741
2026 Pick 4.05,1733
2026 Pick 4.06,1713
2026 Pick 4.07,1680
2026 Pick 4.08,1629
2026 Pick 4.09,1584
2026 Pick 4.10,1534
2026 Pick 4.11,1489
2026 Pick 4.12,1442
2027 Early 1st,7021
2027 Early 2nd,3822
2027 Early 3rd,2609
2027 Early 4th,1920
2027 Late 1st,4951
2027 Late 2nd,3225
2027 Late 3rd,2340
2027 Late 4th,1720
2027 Mid 1st,5625
2027 Mid 2nd,3456
2027 Mid 3rd,2512
2027 Mid 4th,1852
2028 Early 1st,5331
2028 Early 2nd,3274
2028 Early 3rd,2316
2028 Early 4th,1701
2028 Late 1st,4193
2028 Late 2nd,2753
2028 Late 3rd,2074
2028 Late 4th,1384
2028 Mid 1st,4591
2028 Mid 2nd,3026
2028 Mid 3rd,2220
2028 Mid 4th,1502
A.J. Brown,5161
Aaron Jones,2225
Aaron Rodgers,1892
Adam Randall,2099
Adonai Mitchell,2608
