name,value
2026 Early 1st,5655
2026 Early 2nd,3292
2026 Early 3rd,2246
2026 Early 4th,1696
2026 Late 1st,3959
2026 Late 2nd,2830
2026 Late 3rd,2079
2026 Late 4th,1500
2026 Mid 1st,4552
2026 Mid 2nd,2950
2026 Mid 3rd,2151
2026 Mid 4th,1596
2027 Early 1st,7134
2027 Early 2nd,3910
2027 Early 3rd,2626
2027 Early 4th,1923
2027 Late 1st,4969
2027 Late 2nd,3164
2027 Late 3rd,2226
2027 Late 4th,1685
2027 Mid 1st,5672
2027 Mid 2nd,3479
2027 Mid 3rd,2453
2027 Mid 4th,1744
2028 Early 1st,4989
2028 Early 2nd,3169
2028 Early 3rd,2176
2028 Early 4th,1624
2028 Late 1st,4107
2028 Late 2nd,2822
2028 Late 3rd,1992
2028 Late 4th,1286
2028 Mid 1st,4507
2028 Mid 2nd,2976
2028 Mid 3rd,2101
2028 Mid 4th,1554
A.J. Brown,4843
Aaron Jones,2232
Aaron Rodgers,1886
Adam Randall,998
Adonai Mitchell,2457
Aidan O'Connell,575
Ainias Smith,650
AJ Barner,3504
Alec Pierce,4081
Alexander Mattison,821
Alvin Kamara,2079
Amon-Ra St. Brown,7840
Andrei Iosivas,1643
Anthony Richardson,2295
Antonio Williams,2972
Arian Smith,986
Ashton Jeanty,7585
Audric Estime,1579
Austin Ekeler,257
Baker Mayfield,4817
Bam Knight,1092
Barion Brown,575
Ben Sinnott,2390
Bhayshul Tuten,3913
Bijan Robinson,9998
Blake Corum,3273
Bo Melton,986
Bo Nix,6041
Braelon Allen,2658
Brandon Aiyuk,2302
Brashard Smith,1866
Breece Hall,5414
Brenden Rice,723
Brenen Thompson,1337
Brenton Strange,3792
Brevin Jordan,1567
Brian Robinson,2394
Brian Thomas,4852
Brock Bowers,9719
Brock Purdy,5848
Brock Wright,1536
Bryce Lance,1203
Bryce Young,4473
Bub Means,844
Bucky Irving,4840
C.J. Stroud,4896
Cade Klubnik,1800
Cade Otton,3038
Cade Stover,2031
Caleb Douglas,1046
Caleb Williams,7937
Calvin Austin,1454
Calvin Ridley,1868
Cam Skattebo,4717
Cam Ward,5453
Carnell Tate,5935
Carson Beck,1719
Cedric Tillman,1860
CeeDee Lamb,7257
Charlie Kolar,1564
Chase Brown,4978
Chigoziem Okonkwo,3479
Chimere Dike,2456
Chris Bell,3014
Chris Brazzell,2624
Chris Brooks,1217
Chris Godwin,2954
Chris Olave,5499
Chris Rodriguez,2592
Christian Kirk,1987
Christian McCaffrey,5010
Christian Watson,3741
Chuba Hubbard,3332
CJ Daniels,859
Colby Parkinson,2524
Cole Kmet,2620
Cole Payton,752
Colston Loveland,7431
Cooper Kupp,1771
Courtland Sutton,3152
Cyrus Allen,709
D'Andre Swift,3555
D.J. Moore,3718
Dak Prescott,4979
Dallas Goedert,3285
Dalton Kincaid,4054
Dalton Schultz,2919
Dameon Pierce,991
Damien Martinez,1464
Daniel Bellinger,2049
Daniel Jones,3953
Darius Slayton,1559
Darnell Mooney,2094
Darnell Washington,2456
Darren Waller,1275
Davante Adams,3285
David Bell,966
David Montgomery,3367
David Njoku,3172
Davis Allen,1507
Davis Mills,1363
Dawson Knox,2404
De'Von Achane,6922
De'Zhaun Stribling,2402
Deebo Samuel,2156
Deion Burks,1118
Demarcus Robinson,840
Demario Douglas,2015
Demond Claiborne,1752
Denzel Boston,3432
Derius Davis,496
Derrick Henry,3966
Deshaun Watson,2128
Deuce Vaughn,752
Devaughn Vele,1469
Devin Neal,2089
Devin Singletary,1259
DeVonta Smith,5251
Devontez Walker,1404
Dillon Gabriel,1427
DJ Giddens,2046
DK Metcalf,3540
Donovan Edwards,1175
Dont'e Thornton,2016
Dontayvion Wicks,2396
Drake London,6937
Drake Maye,9367
Drew Allar,1524
Drew Lock,979
Dyami Brown,1397
Dylan Sampson,2765
Efton Chism,1251
Eli Heidenreich,1089
Eli Raridon,1817
Eli Stowers,4615
Elic Ayomanor,2608
Elijah Arroyo,3266
Elijah Higgins,1818
Elijah Moore,1200
Elijah Sarratt,2773
Emanuel Wilson,2074
Emari Demercado,1146
Emeka Egbuka,6089
Emmett Johnson,2600
Erick All,1817
Evan Engram,2519
Fernando Mendoza,5608
Foster Moreau,1020
Frank Gore,871
Gabriel Davis,1147
Gardner Minshew,1127
Garrett Nussmeier,1705
Garrett Wilson,5678
Geno Smith,2243
George Holani,1296
George Kittle,4038
George Pickens,5900
Germie Bernard,2952
Grant Calcaterra,1027
Greg Dortch,1155
Greg Dulcich,2460
Gunnar Helm,3408
Harold Fannin,5985
Hassan Haskins,907
Hunter Henry,2924
Isaac Guerendo,1589
Isaac TeSlaa,2804
Isaiah Bond,1998
Isaiah Davis,1841
Isaiah Hodgins,981
Isaiah Likely,4211
Isiah Pacheco,2341
Israel Abanikanda,1017
J'Mari Taylor,846
J.J. McCarthy,2855
J.K. Dobbins,2960
Ja'Kobi Lane,2379
Ja'Lynn Polk,1469
Ja'Marr Chase,9974
Ja'Tavion Sanders,2738
Jack Bech,2509
Jack Endries,1188
Jacob Cowing,1069
Jacoby Brissett,2675
Jacory Croskey-Merritt,2934
Jadarian Price,4830
Jahan Dotson,1681
Jahmyr Gibbs,9657
Jake Bobo,1107
Jake Ferguson,4020
Jake Tonges,2991
Jakobi Meyers,3133
Jaleel McLaughlin,1460
Jalen Coker,3074
Jalen Hurts,6171
Jalen McMillan,2960
Jalen Milroe,2252
Jalen Nailor,2366
Jalen Royals,1862
Jalen Tolbert,1804
Jalin Hyatt,1238
Jam Miller,769
Jamari Thrash,911
Jameis Winston,1381
James Conner,1809
James Cook,5971
Jameson Williams,4674
Jared Goff,4674
Jared Wiley,1556
Jarquez Hunter,1659
Jauan Jennings,2695
Javon Baker,1081
Javonte Williams,4547
Jawhar Jordan,879
Jaxon Smith-Njigba,9840
Jaxson Dart,6589
Jayden Daniels,7860
Jayden Higgins,3373
Jayden Reed,3467
Jaydon Blue,2036
Jaylen Waddle,4821
Jaylen Warren,3162
Jaylen Wright,2232
Jaylin Lane,1947
Jaylin Noel,2677
Jeremiyah Love,7660
Jeremy McNichols,502
Jeremy Ruckert,1015
Jerome Ford,1565
Jerry Jeudy,2615
Jimmy Horn,1551
Joe Burrow,7432
Joe Flacco,1095
Joe Milton,1704
Joe Mixon,1106
John Metchie,1509
Johnny Wilson,497
Jonah Coleman,3160
Jonathan Mingo,1085
Jonathan Taylor,6034
Jonathon Brooks,3200
Jonnu Smith,1617
Jordan Addison,4003
Jordan James,2115
Jordan Love,5621
Jordan Mason,2644
Jordan Watkins,1114
Jordan Whittington,1562
Jordyn Tyson,5426
Josh Allen,9995
Josh Downs,3574
Josh Jacobs,3568
Joshua Palmer,1607
JuJu Smith-Schuster,495
Justice Hill,1369
Justin Fields,2070
Justin Herbert,6834
Justin Jefferson,7812
Justin Joly,2170
Juwan Johnson,3027
Kaelon Black,1451
Kaleb Johnson,2384
Kalel Mullings,1062
Kalif Raymond,499
Kameron Johnson,1204
Kareem Hunt,871
KaVontae Turpin,1169
Kayshon Boutte,2668
Kaytron Allen,2522
KC Concepcion,4497
KeAndre Lambert-Smith,1567
Keaton Mitchell,2402
Keenan Allen,1370
Kendall Milton,732
Kendre Miller,1847
Kendrick Bourne,1428
Kenneth Gainwell,2828
Kenneth Walker,5430
Kenny McIntosh,988
Kenny Pickett,1092
Kenyon Sadiq,5129
Keon Coleman,2489
Kevin Coleman,1740
Khalil Shakir,2989
Kimani Vidal,2182
Kirk Cousins,1978
Konata Mumpfield,1354
Kyle McCord,502
Kyle Monangai,3665
Kyle Pitts,5436
Kyle Williams,2443
Kyler Murray,4084
Kyren Williams,4841
Ladd McConkey,5411
Lamar Jackson,7657
Le'Veon Moss,964
LeQuint Allen,2027
Lil'Jordan Humphrey,964
Luke McCaffrey,1704
Luke Musgrave,2501
Luke Schoonmaker,1771
Luther Burden,5303
Mac Jones,2661
Mack Hollins,1118
Makai Lemon,5085
Malachi Corley,1231
Malachi Fields,2699
Malik Davis,1295
Malik Nabers,7658
Malik Washington,2484
Malik Willis,3953
Marcus Mariota,1291
Mark Andrews,3499
Marquise Brown,1732
MarShawn Lloyd,1932
Marvin Harrison,5065
Marvin Mims,2100
Mason Rudolph,576
Mason Taylor,3047
Mason Tipton,958
Matthew Golden,3707
Matthew Hibner,1137
Matthew Stafford,3730
Max Brosmer,503
Max Klare,2958
Michael Carter,1002
Michael Mayer,2777
Michael Penix,3154
Michael Pittman,3366
Michael Trigg,1728
Michael Wilson,3643
Mike Evans,3291
Mike Gesicki,2037
Mike Washington,2414
Mitchell Evans,1760
Najee Harris,1685
Nicholas Singleton,2937
Nick Chubb,496
Nick Westbrook-Ikhine,959
Nico Collins,5591
Noah Fant,1999
Noah Gray,2149
Olamide Zaccheaus,1278
Ollie Gordon,2334
Omar Cooper,3836
Omarion Hampton,6809
Oronde Gadsden,4513
Oscar Delp,1880
Parker Washington,3553
Pat Bryant,2519
Pat Freiermuth,2931
Patrick Mahomes,6695
Phil Mafah,1193
Puka Nacua,8599
Quentin Johnston,3343
Quinn Ewers,1807
Quinshon Judkins,5521
Rachaad White,2732
Raheim Sanders,1356
Rashee Rice,4483
Rasheen Ali,1206
Rashid Shaheed,2890
Rashod Bateman,2065
Ray Davis,1959
Rhamondre Stevenson,2917
Ricky Pearsall,3454
Rico Dowdle,3193
Riley Leonard,1755
RJ Harvey,3436
Roman Wilson,1607
Rome Odunze,5455
Romeo Doubs,3236
Roschon Johnson,1513
Ryan Flournoy,1761
Sam Darnold,4661
Sam Howell,1030
Sam LaPorta,5578
Sam Roush,1429
Samaje Perine,573
Saquon Barkley,4911
Savion Williams,1690
Sean Tucker,2181
Seth McGowan,914
Shedeur Sanders,2749
Sione Vaki,975
Skyler Bell,2503
Skyy Moore,980
Spencer Rattler,1650
Stefon Diggs,2175
Sterling Shepard,492
T.J. Hockenson,3550
Tahj Brooks,1667
Tahj Washington,1511
Tai Felton,1270
Tank Bigsby,2428
Tank Dell,2535
Tanner McKee,1249
Taylen Green,822
Ted Hurst,2244
Tee Higgins,4923
Terrance Ferguson,3356
Terrell Jennings,502
Terry McLaurin,3464
Tetairoa McMillan,6563
Tez Johnson,2142
Theo Johnson,2919
Thomas Fidone,1014
Tim Patrick,492
Tommy Tremble,1905
Tony Pollard,2779
Tory Horton,2711
Travis Etienne,4518
Travis Hunter,3370
Travis Kelce,3145
Tre Harris,2773
Tre Tucker,2451
TreVeyon Henderson,5395
Trevor Etienne,2081
Trevor Lawrence,6357
Trey Benson,2260
Trey Lance,1137
Trey McBride,9131
Trey Palmer,1195
Treylon Burks,1520
Troy Franklin,2661
Tua Tagovailoa,2730
Tucker Kraft,5982
Tutu Atwell,1624
Ty Chandler,685
Ty Johnson,1294
Ty Simpson,3687
