name,value
2026 Early 1st,5482
2026 Early 2nd,3381
2026 Early 3rd,2483
2026 Early 4th,1788
2026 Late 1st,4094
2026 Late 2nd,2952
2026 Late 3rd,2160
2026 Late 4th,1498
2026 Mid 1st,4707
2026 Mid 2nd,3170
2026 Mid 3rd,2331
2026 Mid 4th,1678
2027 Early 1st,6997
2027 Early 2nd,3818
2027 Early 3rd,2561
2027 Early 4th,1996
2027 Late 1st,4949
2027 Late 2nd,3210
2027 Late 3rd,2311
2027 Late 4th,1658
2027 Mid 1st,5585
2027 Mid 2nd,3430
2027 Mid 3rd,2485
2027 Mid 4th,1886
2028 Early 1st,5223
2028 Early 2nd,3244
2028 Early 3rd,2318
2028 Early 4th,1596
2028 Late 1st,4150
2028 Late 2nd,2798
2028 Late 3rd,2086
2028 Late 4th,1397
2028 Mid 1st,4599
2028 Mid 2nd,3054
2028 Mid 3rd,2192
2028 Mid 4th,1515
A.J. Brown,5351
Aaron Jones,2225
Aaron Rodgers,1915
Adam Randall,2085
Adam Trautman,989
Adonai Mitchell,2558
Aidan O'Connell,477
AJ Barner,3363
AJ Dillon,601
Alec Pierce,3702
Alexander Mattison,487
Alvin Kamara,1882
Amon-Ra St. Brown,8225
Andrei Iosivas,1617
Anthony Richardson,1902
Antonio Williams,2874
Arian Smith,993
Ashton Jeanty,7233
Audric Estime,1432
Baker Mayfield,4598
Bam Knight,1061
Barion Brown,1810
Ben Sinnott,2112
Bhayshul Tuten,4465
Bijan Robinson,9997
Blake Corum,3566
Bo Melton,825
Bo Nix,6007
Braelon Allen,2609
Brandin Cooks,458
Brandon Aiyuk,984
Brashard Smith,1752
Breece Hall,5340
Brenen Thompson,1779
Brenton Strange,3668
Brevin Jordan,1418
Brian Robinson,2331
Brian Thomas,4453
Brock Bowers,9966
Brock Purdy,5580
Brock Wright,1338
Bryce Lance,1965
Bryce Young,3673
Bub Means,672
Bucky Irving,4603
C.J. Stroud,4419
Cade Klubnik,2077
Cade Otton,2822
Cade Stover,1872
Caleb Douglas,2784
Caleb Williams,7772
Calvin Austin,1146
Calvin Ridley,1660
Cam Skattebo,4537
Cam Ward,4486
Carnell Tate,5526
Carson Beck,2773
Cedric Tillman,1205
CeeDee Lamb,7208
Charlie Kolar,2007
Chase Brown,5779
Chigoziem Okonkwo,3368
Chimere Dike,2070
Chris Bell,3074
Chris Brazzell,2266
Chris Brooks,1705
Chris Godwin,3040
Chris Olave,5759
Chris Rodriguez,2682
Christian Kirk,1588
Christian McCaffrey,5417
Christian Watson,4105
Chuba Hubbard,3005
CJ Daniels,1296
Colbie Young,1352
Colby Parkinson,2638
Cole Kmet,2586
Cole Payton,716
Colston Loveland,7600
Cooper Kupp,1613
Courtland Sutton,3090
Cyrus Allen,2816
D'Andre Swift,4115
D.J. Moore,3972
Dak Prescott,5128
Dallas Goedert,3332
Dalton Kincaid,4065
Dalton Schultz,2979
Dameon Pierce,922
Damien Martinez,1139
Daniel Bellinger,1866
Daniel Jones,3731
Darius Slayton,1308
Darnell Mooney,1785
Darnell Washington,2586
Darren Waller,1852
Davante Adams,3452
David Bell,1079
David Montgomery,3563
David Njoku,2798
Davis Allen,1521
Davis Mills,1157
Dawson Knox,2232
De'Von Achane,6967
De'Zhaun Stribling,4016
Deebo Samuel,2362
Deion Burks,1361
Demarcus Robinson,561
Demario Douglas,2013
Demond Claiborne,2329
Denzel Boston,3631
Derius Davis,473
Derrick Henry,4360
Deshaun Watson,1687
Devaughn Vele,1816
Devin Neal,1742
Devin Singletary,1147
DeVonta Smith,5596
Devontez Walker,1345
Dillon Gabriel,1093
DJ Giddens,1887
DK Metcalf,3342
Dohnte Meyers,572
Donovan Edwards,931
Dont'e Thornton,1875
Dontayvion Wicks,2603
Drake London,6768
Drake Maye,8873
Drew Allar,2517
Drew Lock,849
Dyami Brown,1286
Dylan Laube,508
Dylan Sampson,2550
Efton Chism,1093
Eli Heidenreich,1715
Eli Raridon,3119
Eli Stowers,3656
Elic Ayomanor,2274
Elijah Arroyo,2970
Elijah Higgins,1712
Elijah Mitchell,456
Elijah Moore,1241
Elijah Sarratt,2482
Emanuel Wilson,1677
Emari Demercado,1212
Emeka Egbuka,6145
Emmett Johnson,2707
Erick All,2082
Evan Engram,2269
Fernando Mendoza,5228
Foster Moreau,993
