name,value
2026 Early 1st,5709
2026 Early 2nd,3287
2026 Early 3rd,2259
2026 Early 4th,1695
2026 Late 1st,3861
2026 Late 2nd,2765
2026 Late 3rd,2022
2026 Late 4th,1454
2026 Mid 1st,4596
2026 Mid 2nd,3061
2026 Mid 3rd,2115
2026 Mid 4th,1614
2027 Early 1st,7072
2027 Early 2nd,3904
2027 Early 3rd,2634
2027 Early 4th,1875
2027 Late 1st,4895
2027 Late 2nd,3174
2027 Late 3rd,2164
2027 Late 4th,1639
2027 Mid 1st,5614
2027 Mid 2nd,3386
2027 Mid 3rd,2455
2027 Mid 4th,1754
2028 Early 1st,4945
2028 Early 2nd,3120
2028 Early 3rd,2131
2028 Early 4th,1669
2028 Late 1st,3941
2028 Late 2nd,2729
2028 Late 3rd,1830
2028 Late 4th,1301
2028 Mid 1st,4388
2028 Mid 2nd,2916
2028 Mid 3rd,2065
2028 Mid 4th,1500
A.J. Brown,4859
Aaron Jones,2237
Aaron Rodgers,1779
Adam Randall,620
Adonai Mitchell,2532
Aidan O'Connell,860
Ainias Smith,841
AJ Barner,3234
Alec Pierce,4093
Alexander Mattison,817
Alvin Kamara,2057
Amon-Ra St. Brown,7696
Andrei Iosivas,1648
Anthony Richardson,2340
Antonio Williams,2506
Arian Smith,1046
Ashton Jeanty,7559
Audric Estime,1595
Baker Mayfield,4697
Bam Knight,1255
Ben Sinnott,2191
Bhayshul Tuten,3918
Bijan Robinson,9999
Blake Corum,3199
Bo Melton,1026
Bo Nix,6142
Braelon Allen,2707
Brandin Cooks,534
Brandon Aiyuk,2441
Brashard Smith,1865
Breece Hall,5333
Brenden Rice,708
Brenen Thompson,1197
Brenton Strange,3499
Brevin Jordan,1344
Brian Robinson,2366
Brian Thomas,4888
Brock Bowers,8769
Brock Purdy,5866
Brock Wright,1382
Bryce Lance,1016
Bryce Young,4537
Bub Means,864
Bucky Irving,4966
C.J. Stroud,4895
Cade Klubnik,1627
Cade Otton,2720
Cade Stover,1804
Caleb Douglas,739
Caleb Williams,7882
Calvin Austin,1520
Calvin Ridley,1909
Cam Akers,810
Cam Skattebo,4495
Cam Ward,5223
Carnell Tate,5794
Carson Beck,1170
Cedric Tillman,1965
CeeDee Lamb,7255
Charlie Kolar,1364
Chase Brown,4934
Chigoziem Okonkwo,3162
Chimere Dike,2547
Chris Bell,2901
Chris Brazzell,2616
Chris Brooks,1185
Chris Godwin,2921
Chris Olave,5620
Chris Rodriguez,2484
Christian Kirk,2077
Christian McCaffrey,4973
Christian Watson,3674
Chuba Hubbard,3376
CJ Daniels,526
Colby Parkinson,2334
Cole Kmet,2409
Cole Payton,241
Colston Loveland,6708
Cooper Kupp,1824
Courtland Sutton,3230
Curtis Samuel,526
Cyrus Allen,57
D'Andre Swift,3502
D.J. Moore,3749
Dak Prescott,4951
Dallas Goedert,2991
Dalton Kincaid,3695
Dalton Schultz,2689
Dameon Pierce,1000
Damien Martinez,1448
Daniel Bellinger,1828
Daniel Jones,3985
Darius Slayton,1517
Darnell Mooney,2128
