name,value
2026 Early 1st,5589
2026 Early 2nd,3314
2026 Early 3rd,2291
2026 Early 4th,1699
2026 Late 1st,3904
2026 Late 2nd,2805
2026 Late 3rd,2103
2026 Late 4th,1554
2026 Mid 1st,4570
2026 Mid 2nd,2988
2026 Mid 3rd,2162
2026 Mid 4th,1628
2027 Early 1st,7069
2027 Early 2nd,3890
2027 Early 3rd,2635
2027 Early 4th,1872
2027 Late 1st,4948
2027 Late 2nd,3184
2027 Late 3rd,2241
2027 Late 4th,1674
2027 Mid 1st,5641
2027 Mid 2nd,3463
2027 Mid 3rd,2515
2027 Mid 4th,1753
2028 Early 1st,5048
2028 Early 2nd,3199
2028 Early 3rd,2205
2028 Early 4th,1645
2028 Late 1st,4140
2028 Late 2nd,2778
2028 Late 3rd,2036
2028 Late 4th,1257
2028 Mid 1st,4570
2028 Mid 2nd,2979
2028 Mid 3rd,2099
2028 Mid 4th,1584
A.J. Brown,4946
Aaron Jones,2292
Aaron Rodgers,1951
Adam Randall,1188
Adonai Mitchell,2526
Aidan O'Connell,511
Ainias Smith,617
AJ Barner,3522
AJ Dillon,521
Alec Pierce,4005
Alexander Mattison,751
Alvin Kamara,2024
Amon-Ra St. Brown,7930
Andrei Iosivas,1640
Anthony Richardson,2212
Antonio Williams,3005
Arian Smith,996
Ashton Jeanty,7647
Audric Estime,1506
Baker Mayfield,4734
Bam Knight,1053
Barion Brown,698
Ben Sinnott,2406
Bhayshul Tuten,4089
Bijan Robinson,9995
Blake Corum,3364
Bo Melton,963
Bo Nix,6065
Braelon Allen,2668
Brandon Aiyuk,2190
Brashard Smith,1747
Breece Hall,5392
Brenden Rice,799
Brenen Thompson,1510
Brenton Strange,3748
Brevin Jordan,1581
Brian Robinson,2354
Brian Thomas,4879
Brock Bowers,9845
Brock Purdy,5809
Brock Wright,1452
Bryce Lance,1366
Bryce Young,4337
Bub Means,790
Bucky Irving,4725
C.J. Stroud,4817
Cade Klubnik,1850
Cade Otton,3012
Cade Stover,2008
Caleb Douglas,1352
Caleb Williams,8055
Calvin Austin,1446
Calvin Ridley,1865
Cam Skattebo,4781
Cam Ward,5354
Carnell Tate,5970
Carson Beck,2135
Cedric Tillman,1769
CeeDee Lamb,7244
Charlie Kolar,1592
Chase Brown,5092
Chigoziem Okonkwo,3554
Chimere Dike,2441
Chris Bell,3061
Chris Brazzell,2510
Chris Brooks,1381
Chris Godwin,2922
Chris Olave,5473
Chris Rodriguez,2627
Christian Kirk,1934
Christian McCaffrey,5011
Christian Watson,3881
Chuba Hubbard,3297
CJ Daniels,952
Colby Parkinson,2528
Cole Kmet,2657
Cole Payton,814
Colston Loveland,7541
Cooper Kupp,1727
Courtland Sutton,3075
Cyrus Allen,914
D'Andre Swift,3621
D.J. Moore,3652
Dak Prescott,4911
Dallas Goedert,3327
Dalton Kincaid,3954
Dalton Schultz,2860
Dameon Pierce,999
Damien Martinez,1492
Daniel Bellinger,2042
Daniel Jones,3900
Darius Slayton,1532
Darnell Mooney,2054
Darnell Washington,2529
Davante Adams,3347
David Bell,973
David Montgomery,3383
David Njoku,3127
Davis Allen,1461
Davis Mills,1284
Dawson Knox,2298
De'Von Achane,6876
De'Zhaun Stribling,2710
Deebo Samuel,2014
Deion Burks,1169
Demarcus Robinson,851
Demario Douglas,1957
Demond Claiborne,1883
Denzel Boston,3460
Derius Davis,509
Derrick Henry,4000
Deshaun Watson,2165
Deuce Vaughn,493
Devaughn Vele,1467
Devin Duvernay,490
Devin Neal,2044
Devin Singletary,1245
DeVonta Smith,5484
Devontez Walker,1396
Dillon Gabriel,1314
DJ Giddens,2056
DK Metcalf,3446
Donovan Edwards,1149
Dont'e Thornton,1945
Dontayvion Wicks,2405
Drake London,7129
Drake Maye,9397
Drew Allar,1844
Drew Lock,963
Dyami Brown,1368
Dylan Sampson,2732
Efton Chism,1171
Eli Heidenreich,1295
Eli Raridon,2134
Eli Stowers,4471
Elic Ayomanor,2504
Elijah Arroyo,3128
Elijah Higgins,1792
Elijah Mitchell,502
Elijah Moore,1150
Elijah Sarratt,2758
Emanuel Wilson,2029
Emari Demercado,1143
Emeka Egbuka,6047
Emmett Johnson,2564
Erick All,1837
Evan Engram,2447
Fernando Mendoza,5552
Frank Gore,822
Gabriel Davis,1124
Gardner Minshew,1111
Garrett Nussmeier,1607
Garrett Wilson,5697
Geno Smith,2262
George Holani,1337
George Kittle,4109
George Pickens,5934
Germie Bernard,2955
Grant Calcaterra,1024
Greg Dortch,1144
Greg Dulcich,2611
Gunnar Helm,3361
Harold Fannin,5964
Harrison Bryant,1023
Hassan Haskins,871
Hunter Henry,2915
Isaac Guerendo,1515
Isaac TeSlaa,2759
Isaiah Bond,1987
Isaiah Davis,1801
Isaiah Hodgins,1034
Isaiah Likely,4175
Isiah Pacheco,2322
Israel Abanikanda,988
J'Mari Taylor,909
J.J. McCarthy,2723
J.K. Dobbins,2973
Ja'Kobi Lane,2380
Ja'Lynn Polk,1408
Ja'Marr Chase,9981
Ja'Tavion Sanders,2686
Jack Bech,2466
Jack Endries,1248
Jacob Cowing,1082
Jacoby Brissett,2666
Jacory Croskey-Merritt,2961
Jadarian Price,4821
Jahan Dotson,1637
Jahmyr Gibbs,9876
Jake Bobo,1040
Jake Browning,497
Jake Ferguson,4035
Jake Tonges,2938
Jakobi Meyers,3088
Jaleel McLaughlin,1439
Jalen Coker,3153
Jalen Hurts,6159
Jalen McMillan,3073
Jalen Milroe,2254
Jalen Nailor,2438
Jalen Royals,1822
Jalen Tolbert,1801
Jalin Hyatt,1209
Jam Miller,803
Jamari Thrash,881
Jameis Winston,1311
James Conner,1765
James Cook,6059
Jameson Williams,4678
Jared Goff,4673
Jared Wiley,1590
Jarquez Hunter,1694
Jauan Jennings,2609
Javon Baker,1079
Javonte Williams,4503
Jawhar Jordan,863
Jaxon Smith-Njigba,9607
Jaxson Dart,6459
Jayden Daniels,7810
Jayden Higgins,3446
Jayden Reed,3442
Jaydon Blue,2086
Jaylen Waddle,4744
Jaylen Warren,3210
Jaylen Wright,2206
Jaylin Lane,2019
Jaylin Noel,2738
Jeremiyah Love,7561
Jeremy Ruckert,1025
Jerome Ford,1520
Jerry Jeudy,2617
Jimmy Horn,1545
Joe Burrow,7446
Joe Flacco,1120
Joe Milton,1725
Joe Mixon,1052
John Metchie,1436
Johnny Wilson,545
Jonah Coleman,3205
Jonathan Mingo,1070
Jonathan Taylor,6028
Jonathon Brooks,3325
Jonnu Smith,1561
Jordan Addison,3961
Jordan James,2132
Jordan Love,5547
Jordan Mason,2659
Jordan Watkins,1103
Jordan Whittington,1572
Jordyn Tyson,5443
Josh Allen,9997
Josh Downs,3673
Josh Jacobs,3819
Joshua Palmer,1566
JuJu Smith-Schuster,490
Justice Hill,1363
Justin Fields,2048
Justin Herbert,6956
Justin Jefferson,7670
Justin Joly,2372
Juwan Johnson,3026
Kaelon Black,1781
Kaleb Johnson,2356
Kalel Mullings,1054
Kalif Raymond,491
Kameron Johnson,1187
Kareem Hunt,630
KaVontae Turpin,1138
Kayshon Boutte,2551
Kaytron Allen,2567
KC Concepcion,4490
KeAndre Lambert-Smith,1537
Keaton Mitchell,2493
Keenan Allen,1254
Kendall Milton,786
Kendre Miller,1792
Kendrick Bourne,1292
Kenneth Gainwell,2898
Kenneth Walker,5462
Kenny McIntosh,1006
Kenny Pickett,1068
Kenyon Sadiq,5042
Keon Coleman,2429
Kevin Coleman,1905
Khalil Shakir,2926
Kimani Vidal,2149
Kirk Cousins,1903
Konata Mumpfield,1315
Kyle McCord,550
Kyle Monangai,3548
Kyle Pitts,5474
Kyle Williams,2349
Kyler Murray,4133
Kyren Williams,4861
Ladd McConkey,5553
LaJohntay Wester,497
Lamar Jackson,7603
Le'Veon Moss,881
LeQuint Allen,2049
Lil'Jordan Humphrey,928
Luke McCaffrey,1665
Luke Musgrave,2450
Luke Schoonmaker,1736
Luther Burden,5401
Mac Jones,2655
Mack Hollins,1107
Makai Lemon,5047
Malachi Corley,1215
Malachi Fields,2709
Malik Davis,1381
Malik Nabers,7462
Malik Washington,2567
Malik Willis,3828
Marcus Mariota,1263
Mark Andrews,3525
Marquise Brown,1662
MarShawn Lloyd,2148
Marvin Harrison,4959
Marvin Mims,2112
Mason Rudolph,547
Mason Taylor,3064
Mason Tipton,927
Matthew Golden,3641
Matthew Hibner,1345
Matthew Stafford,3773
Max Klare,3022
Michael Carter,967
Michael Mayer,2872
Michael Penix,3082
Michael Pittman,3369
Michael Trigg,1763
Michael Wilson,3609
Mike Evans,3304
Mike Gesicki,2076
Mike Washington,2295
Mitchell Evans,1762
Najee Harris,1580
Nathan Carter,502
Nicholas Singleton,2913
Nick Westbrook-Ikhine,983
Nico Collins,5599
Noah Fant,1997
Noah Gray,2115
Olamide Zaccheaus,1252
Ollie Gordon,2386
Omar Cooper,3696
