name,value
2026 Early 1st,5531
2026 Early 2nd,3376
2026 Early 3rd,2409
2026 Early 4th,1785
2026 Late 1st,4133
2026 Late 2nd,2871
2026 Late 3rd,2193
2026 Late 4th,1501
2026 Mid 1st,4731
2026 Mid 2nd,3139
2026 Mid 3rd,2348
2026 Mid 4th,1758
2026 Pick 1.01,7185
2026 Pick 1.02,5893
2026 Pick 1.03,5392
2026 Pick 1.04,5199
2026 Pick 1.05,5001
2026 Pick 1.06,4800
2026 Pick 1.07,4623
2026 Pick 1.08,4471
2026 Pick 1.09,4330
2026 Pick 1.10,4169
2026 Pick 1.11,4028
2026 Pick 1.12,3876
2026 Pick 2.01,3446
2026 Pick 2.02,3395
2026 Pick 2.03,3345
2026 Pick 2.04,3285
2026 Pick 2.05,3238
2026 Pick 2.06,3185
2026 Pick 2.07,3121
2026 Pick 2.08,3068
2026 Pick 2.09,3016
2026 Pick 2.10,2954
2026 Pick 2.11,2895
2026 Pick 2.12,2849
2026 Pick 3.01,2579
2026 Pick 3.02,2529
2026 Pick 3.03,2493
2026 Pick 3.04,2440
2026 Pick 3.05,2390
2026 Pick 3.06,2363
2026 Pick 3.07,2314
2026 Pick 3.08,2279
2026 Pick 3.09,2236
2026 Pick 3.10,2202
2026 Pick 3.11,2165
2026 Pick 3.12,2131
2026 Pick 4.01,1819
2026 Pick 4.02,1793
2026 Pick 4.03,1771
2026 Pick 4.04,1742
2026 Pick 4.05,1734
2026 Pick 4.06,1715
2026 Pick 4.07,1681
2026 Pick 4.08,1631
2026 Pick 4.09,1586
2026 Pick 4.10,1535
2026 Pick 4.11,1491
2026 Pick 4.12,1443
2027 Early 1st,6922
2027 Early 2nd,3807
2027 Early 3rd,2625
2027 Early 4th,1974
2027 Late 1st,5031
2027 Late 2nd,3220
2027 Late 3rd,2395
2027 Late 4th,1747
2027 Mid 1st,5587
2027 Mid 2nd,3457
2027 Mid 3rd,2472
2027 Mid 4th,1874
2028 Early 1st,5399
2028 Early 2nd,3305
2028 Early 3rd,2345
2028 Early 4th,1715
2028 Late 1st,4157
2028 Late 2nd,2831
2028 Late 3rd,2089
2028 Late 4th,1355
2028 Mid 1st,4602
2028 Mid 2nd,3075
2028 Mid 3rd,2212
2028 Mid 4th,1506
A.J. Brown,4812
Aaron Jones,2588
Aaron Rodgers,1990
Adam Randall,2115
Adonai Mitchell,2669
AJ Barner,3330
Alec Pierce,3664
Alvin Kamara,1834
Amon-Ra St. Brown,8198
Andrei Iosivas,1560
Anthony Richardson,1897
Antonio Williams,3107
Arian Smith,885
Ashton Jeanty,7600
Audric Estime,1427
Baker Mayfield,4550
Bam Knight,877
Barion Brown,1814
Ben Sinnott,2120
Bhayshul Tuten,4293
Bijan Robinson,9992
Blake Corum,3552
Bo Nix,5698
Braelon Allen,2699
Brandon Aiyuk,859
Brashard Smith,1730
Breece Hall,5554
Brenen Thompson,1750
Brenton Strange,3752
Brian Robinson,2268
Brian Thomas,4209
Brock Bowers,9343
Brock Purdy,5881
Bryce Lance,2010
Bryce Young,4274
Bucky Irving,4883
C.J. Stroud,4519
Cade Klubnik,2111
Cade Otton,2931
Cade Stover,1870
Caleb Douglas,3145
Caleb Williams,8252
Calvin Austin,1122
Calvin Ridley,1496
Cam Skattebo,4926
Cam Ward,4047
Carnell Tate,5219
Carson Beck,2652
Carson Wentz,1791
Cedric Tillman,1233
CeeDee Lamb,7098
Charlie Kolar,2154
Chase Brown,5856
Chigoziem Okonkwo,3165
Chimere Dike,1997
Chris Bell,3196
Chris Brazzell,2203
Chris Brooks,1874
Chris Godwin,3053
Chris Olave,5956
Chris Rodriguez,2552
Christian Kirk,1582
Christian McCaffrey,5486
Christian Watson,4601
Chuba Hubbard,3389
CJ Daniels,1302
Colbie Young,1327
Colby Parkinson,2564
Cole Kmet,2758
Colston Loveland,7409
Cooper Kupp,1714
Courtland Sutton,2879
Cyrus Allen,2657
D'Andre Swift,4679
D.J. Moore,4019
Dak Prescott,5063
Dallas Goedert,3667
Dalton Kincaid,4714
Dalton Schultz,3118
Damien Martinez,861
Daniel Bellinger,1886
Daniel Jones,3578
Darnell Mooney,1742
Darnell Washington,2511
Darren Waller,1885
Davante Adams,3313
David Bell,888
David Montgomery,3881
David Njoku,2759
Davis Allen,1470
Davis Mills,1119
Dawson Knox,2377
De'Von Achane,6677
De'Zhaun Stribling,3605
Deebo Samuel,2722
Deion Burks,1337
Demario Douglas,2176
Demond Claiborne,2209
Denzel Boston,3590
Derrick Henry,4720
Deshaun Watson,1493
Devaughn Vele,2426
Devin Neal,1223
Devin Singletary,1353
DeVonta Smith,5420
Devontez Walker,1313
Dillon Gabriel,1118
DJ Giddens,1781
DK Metcalf,3273
Dont'e Thornton,1786
Dontayvion Wicks,2744
Drake London,6442
Drake Maye,7924
Drew Allar,2396
Drew Lock,2053
Dyami Brown,1207
Dylan Sampson,2471
Efton Chism,1055
Eli Heidenreich,1623
Eli Raridon,3182
Eli Stowers,3578
Elic Ayomanor,2199
Elijah Arroyo,2898
Elijah Higgins,1555
Elijah Moore,1166
Elijah Sarratt,2357
Emanuel Wilson,1556
Emari Demercado,1298
Emeka Egbuka,6023
Emmett Johnson,2904
Erick All,2100
Evan Engram,2740
Fernando Mendoza,5289
Frank Gore,863
Gabriel Davis,1054
Gardner Minshew,890
Garrett Nussmeier,1449
Garrett Wilson,5791
Geno Smith,2274
George Holani,2038
George Kittle,4131
George Pickens,6032
Germie Bernard,2770
Greg Dortch,1079
Greg Dulcich,2810
Gunnar Helm,3003
Harold Fannin,5416
Hunter Henry,3114
Isaac Guerendo,1179
Isaac TeSlaa,2406
Isaiah Bond,1844
Isaiah Davis,1816
Isaiah Likely,4790
Isiah Pacheco,1812
Israel Abanikanda,865
J'Mari Taylor,1168
J.J. McCarthy,2031
J.K. Dobbins,3050
Ja'Kobi Lane,3154
Ja'Marr Chase,9548
Ja'Tavion Sanders,2319
Jack Bech,2408
Jack Endries,1817
Jack Strand,1509
Jacob Cowing,1186
Jacob Saylors,1376
Jacoby Brissett,2710
Jacory Croskey-Merritt,3297
Jadarian Price,5312
Jahan Dotson,1633
Jahdae Walker,1377
Jahmyr Gibbs,9999
Jake Ferguson,3718
Jake Tonges,2486
Jakobi Meyers,2799
Jaleel McLaughlin,1083
Jalen Coker,3875
Jalen Hurts,6087
Jalen McMillan,2771
Jalen Milroe,2086
Jalen Nailor,2222
Jalen Royals,1665
Jalen Tolbert,1518
Jalin Hyatt,1097
Jalon Daniels,1915
Jameis Winston,1234
James Conner,1327
James Cook,6636
Jameson Williams,4591
Jared Goff,4588
Jared Wiley,1468
Jarquez Hunter,1350
Jauan Jennings,2107
Javon Baker,882
Javonte Williams,5001
Jaxon Smith-Njigba,9451
Jaxson Dart,6228
Jayden Daniels,6974
Jayden Higgins,3041
Jayden Reed,3184
Jaydon Blue,1295
Jaylen Waddle,4875
Jaylen Warren,3219
Jaylen Wright,2245
Jaylin Lane,1931
Jaylin Noel,2500
Jeremiyah Love,7217
Jerome Ford,868
Jerry Jeudy,2139
Jimmy Horn,1263
Joe Burrow,7089
Joe Milton,1491
John Metchie,1363
Jonah Coleman,3151
Jonathan Mingo,1155
Jonathan Taylor,6660
Jonathon Brooks,3432
Jordan Addison,3531
Jordan James,2037
Jordan Love,5319
Jordan Mason,2898
Jordan Watkins,1165
Jordan Whittington,1347
Jordyn Tyson,4836
Josh Allen,9995
Josh Cameron,1170
Josh Downs,3344
Josh Jacobs,2998
Joshua Palmer,1660
Justice Hill,1622
Justin Fields,1668
Justin Herbert,6452
Justin Jefferson,7573
Justin Joly,2156
Juwan Johnson,3522
Kaelon Black,3300
Kaleb Johnson,2219
Kalel Mullings,998
Kameron Johnson,1269
KaVontae Turpin,931
Kayshon Boutte,2730
Kaytron Allen,2403
KC Concepcion,4479
KeAndre Lambert-Smith,1295
Keaton Mitchell,2550
Keenan Allen,1715
Kendre Miller,2100
Kendrick Bourne,1334
Kenneth Gainwell,2774
Kenneth Walker,6375
Kenyon Sadiq,4632
Keon Coleman,2457
Kevin Coleman,2037
Khalil Herbert,859
Khalil Shakir,2945
Kimani Vidal,2119
Kirk Cousins,2132
Konata Mumpfield,1199
Kyle Monangai,3451
Kyle Pitts,4889
Kyle Williams,2219
Kyler Murray,3523
Kyren Williams,4910
Ladd McConkey,5687
Lamar Jackson,7785
Le'Veon Moss,873
LeQuint Allen,1952
Luke McCaffrey,1424
Luke Musgrave,2137
Luke Schoonmaker,1685
Luther Burden,5518
Mac Jones,2318
Mack Hollins,1217
Makai Lemon,4445
Malachi Corley,1167
Malachi Fields,3089
Malik Benson,1692
Malik Davis,1790
Malik Nabers,7344
Malik Washington,2655
Malik Willis,3559
Marcus Mariota,1015
Mark Andrews,3386
Marlin Klein,1965
Marquise Brown,1227
MarShawn Lloyd,2855
Marvin Harrison,4297
Marvin Mims,2002
Mason Taylor,2879
Mason Tipton,860
Matthew Golden,4004
Matthew Hibner,1949
Matthew Stafford,3578
Max Klare,2821
Michael Mayer,3407
Michael Penix,2799
Michael Pittman,3107
Michael Trigg,1758
Michael Wilson,3831
Mike Evans,3419
Mike Gesicki,2164
Mike Washington,3099
Mitchell Evans,1726
Najee Harris,1708
Nicholas Singleton,2577
Nick Westbrook-Ikhine,875
Nico Collins,5709
Noah Fant,2036
Noah Gray,1990
Olamide Zaccheaus,1227
Ollie Gordon,2040
Omar Cooper,3277
Omarion Hampton,6722
Oronde Gadsden,3606
Oscar Delp,2731
Parker Washington,5162
Pat Bryant,2834
Pat Freiermuth,3096
Patrick Mahomes,5840
Phil Mafah,882
Puka Nacua,8246
Quentin Johnston,3337
Quinn Ewers,1421
Quinshon Judkins,4938
Rachaad White,2583
Raheim Sanders,1909
Rashee Rice,4874
Rasheen Ali,1162
Rashid Shaheed,2602
Rashod Bateman,2075
Ray Davis,2024
Rhamondre Stevenson,3408
Ricky Pearsall,2608
Rico Dowdle,2987
Riley Leonard,1382
RJ Harvey,3297
Roman Wilson,2000
Rome Odunze,5057
Romeo Doubs,2809
Roschon Johnson,1673
Ryan Flournoy,2082
Sam Darnold,4060
Sam Howell,943
Sam LaPorta,5543
Sam Roush,1620
Samaje Perine,1006
Saquon Barkley,5250
Savion Williams,1526
Sean Tucker,2040
Seth McGowan,1941
Shedeur Sanders,2345
Sione Vaki,1188
Skyler Bell,2208
Skyy Moore,877
Spencer Rattler,1311
Stefon Diggs,2774
T.J. Hockenson,3426
Tahj Brooks,1550
Tai Felton,1269
Tank Bigsby,2479
Tank Dell,2367
Tanner Koziol,1792
Tanner McKee,896
Taylen Green,1680
Ted Hurst,2624
Tee Higgins,5027
Terrance Ferguson,3762
Terry McLaurin,3272
Tetairoa McMillan,6000
Tez Johnson,1941
Theo Johnson,2540
Tommy Tremble,1877
Tony Pollard,2646
Tory Horton,2212
Travis Etienne,4323
Travis Hunter,2547
Travis Kelce,3280
Tre Harris,2620
Tre Tucker,2452
TreVeyon Henderson,4739
Trevor Etienne,1885
Trevor Lawrence,6738
Trey Benson,1664
Trey Lance,899
Trey McBride,8924
Trey Palmer,1195
Treylon Burks,1363
Troy Franklin,2210
Tua Tagovailoa,2000
Tucker Kraft,6188
Tutu Atwell,1365
Ty Johnson,1260
Ty Simpson,3548
Tyjae Spears,2480
Tyler Allgeier,2834
Tyler Goodson,867
Tyler Higbee,1836
Tyler Huntley,1146
Tyler Shough,4960
Tyler Warren,6922
Tyquan Thornton,1710
Tyreek Hill,922
Tyrone Tracy,1982
Tyson Bagent,1512
Wan'Dale Robinson,3151
Will Howard,1692
Will Shipley,1512
Woody Marks,2802
Xavier Hutchinson,2048
Xavier Legette,1747
Xavier Restrepo,1083
Xavier Worthy,3060
Zach Charbonnet,3194
Zachariah Branch,2580
Zavion Thomas,2133
Zay Flowers,5764
