name,value
2026 Early 1st,5545
2026 Early 2nd,3308
2026 Early 3rd,2295
2026 Early 4th,1689
2026 Late 1st,3879
2026 Late 2nd,2808
2026 Late 3rd,2076
2026 Late 4th,1556
2026 Mid 1st,4569
2026 Mid 2nd,2974
2026 Mid 3rd,2179
2026 Mid 4th,1631
2027 Early 1st,7056
2027 Early 2nd,3886
2027 Early 3rd,2599
2027 Early 4th,1891
2027 Late 1st,4957
2027 Late 2nd,3180
2027 Late 3rd,2243
2027 Late 4th,1697
2027 Mid 1st,5625
2027 Mid 2nd,3453
2027 Mid 3rd,2486
2027 Mid 4th,1779
2028 Early 1st,5025
2028 Early 2nd,3162
2028 Early 3rd,2172
2028 Early 4th,1638
2028 Late 1st,4145
2028 Late 2nd,2787
2028 Late 3rd,2003
2028 Late 4th,1272
2028 Mid 1st,4558
2028 Mid 2nd,2988
2028 Mid 3rd,2096
2028 Mid 4th,1586
A.J. Brown,4941
Aaron Jones,2270
Aaron Rodgers,1947
Adam Randall,1119
Adonai Mitchell,2507
Aidan O'Connell,541
Ainias Smith,630
AJ Barner,3498
AJ Dillon,531
Alec Pierce,4031
Alexander Mattison,774
Alvin Kamara,2024
Amon-Ra St. Brown,7901
Andrei Iosivas,1631
Anthony Richardson,2223
Antonio Gibson,489
Antonio Williams,3009
Arian Smith,992
Ashton Jeanty,7648
Audric Estime,1508
Baker Mayfield,4741
Bam Knight,1068
Barion Brown,694
Ben Sinnott,2407
Bhayshul Tuten,4039
Bijan Robinson,9999
Blake Corum,3360
Bo Melton,975
Bo Nix,6033
Braelon Allen,2659
Brandon Aiyuk,2229
Brashard Smith,1789
Breece Hall,5375
Brenden Rice,767
Brenen Thompson,1474
Brenton Strange,3727
Brevin Jordan,1571
Brian Robinson,2357
Brian Thomas,4891
Brock Bowers,9799
Brock Purdy,5843
Brock Wright,1472
Bryce Lance,1336
Bryce Young,4357
Bub Means,809
Bucky Irving,4712
C.J. Stroud,4787
Cade Klubnik,1847
Cade Otton,3051
Cade Stover,2026
Caleb Douglas,1292
Caleb Williams,8025
Calvin Austin,1445
Calvin Ridley,1879
Cam Skattebo,4762
Cam Ward,5386
Carnell Tate,5940
Carson Beck,2060
Cedric Tillman,1805
CeeDee Lamb,7286
Charlie Kolar,1585
Chase Brown,5065
Chigoziem Okonkwo,3564
Chimere Dike,2396
Chris Bell,3021
Chris Brazzell,2558
Chris Brooks,1344
Chris Godwin,2911
Chris Olave,5522
Chris Rodriguez,2629
Christian Kirk,1928
Christian McCaffrey,4985
Christian Watson,3900
Chuba Hubbard,3327
CJ Daniels,946
Colby Parkinson,2548
Cole Kmet,2688
Cole Payton,801
Colston Loveland,7502
Cooper Kupp,1745
Courtland Sutton,3071
Cyrus Allen,841
D'Andre Swift,3576
D.J. Moore,3650
Dak Prescott,4920
Dallas Goedert,3300
Dalton Kincaid,4016
Dalton Schultz,2921
Dameon Pierce,1002
Damien Martinez,1489
Daniel Bellinger,2103
Daniel Jones,3854
Darius Slayton,1571
Darnell Mooney,2069
Darnell Washington,2511
Darren Waller,1040
Davante Adams,3329
David Bell,988
David Montgomery,3405
David Njoku,3142
Davis Allen,1465
Davis Mills,1316
Dawson Knox,2316
De'Von Achane,6862
De'Zhaun Stribling,2675
Deebo Samuel,2044
Deion Burks,1163
Demarcus Robinson,844
Demario Douglas,1984
Demond Claiborne,1865
Denzel Boston,3478
Derius Davis,508
Derrick Henry,4016
Deshaun Watson,2158
Deuce Vaughn,567
Devaughn Vele,1485
Devin Neal,2031
Devin Singletary,1230
DeVonta Smith,5456
Devontez Walker,1393
Dillon Gabriel,1331
DJ Giddens,2030
DK Metcalf,3475
Donovan Edwards,1161
