name,value
2026 Early 1st,5629
2026 Early 2nd,3279
2026 Early 3rd,2232
2026 Early 4th,1712
2026 Late 1st,3902
2026 Late 2nd,2831
2026 Late 3rd,2067
2026 Late 4th,1537
2026 Mid 1st,4538
2026 Mid 2nd,2961
2026 Mid 3rd,2167
2026 Mid 4th,1616
2027 Early 1st,7104
2027 Early 2nd,3862
2027 Early 3rd,2638
2027 Early 4th,1914
2027 Late 1st,4928
2027 Late 2nd,3211
2027 Late 3rd,2245
2027 Late 4th,1677
2027 Mid 1st,5630
2027 Mid 2nd,3451
2027 Mid 3rd,2478
2027 Mid 4th,1762
2028 Early 1st,5001
2028 Early 2nd,3195
2028 Early 3rd,2156
2028 Early 4th,1605
2028 Late 1st,4073
2028 Late 2nd,2772
2028 Late 3rd,2003
2028 Late 4th,1275
2028 Mid 1st,4508
2028 Mid 2nd,2998
2028 Mid 3rd,2105
2028 Mid 4th,1556
A.J. Brown,4953
Aaron Jones,2290
Aaron Rodgers,1915
Adam Randall,1055
Adonai Mitchell,2494
Aidan O'Connell,564
Ainias Smith,675
AJ Barner,3521
AJ Dillon,527
Alec Pierce,4031
Alexander Mattison,798
Alvin Kamara,2064
Amon-Ra St. Brown,7853
Andrei Iosivas,1671
Anthony Richardson,2255
Antonio Williams,2990
Arian Smith,980
Ashton Jeanty,7602
Audric Estime,1532
Baker Mayfield,4741
Bam Knight,1062
Barion Brown,691
Ben Sinnott,2398
Bhayshul Tuten,3975
Bijan Robinson,9995
Blake Corum,3308
Bo Melton,975
Bo Nix,6035
Braelon Allen,2676
Brandon Aiyuk,2220
Brashard Smith,1828
Breece Hall,5427
Brenden Rice,776
Brenen Thompson,1413
Brenton Strange,3741
Brevin Jordan,1558
Brian Robinson,2356
Brian Thomas,4820
Brock Bowers,9832
Brock Purdy,5865
Brock Wright,1486
Bryce Lance,1270
Bryce Young,4441
Bub Means,802
Bucky Irving,4771
C.J. Stroud,4818
Cade Klubnik,1804
Cade Otton,3056
Cade Stover,2047
Caleb Douglas,1199
Caleb Williams,8052
Calvin Austin,1466
Calvin Ridley,1884
Cam Skattebo,4738
Cam Ward,5409
Carnell Tate,5892
Carson Beck,1948
Cedric Tillman,1832
CeeDee Lamb,7260
Charlie Kolar,1577
Chase Brown,5064
Chigoziem Okonkwo,3516
Chimere Dike,2386
Chris Bell,3008
Chris Brazzell,2594
Chris Brooks,1296
Chris Godwin,2904
Chris Olave,5557
Chris Rodriguez,2617
Christian Kirk,1967
Christian McCaffrey,4999
Christian Watson,3836
Chuba Hubbard,3316
CJ Daniels,901
Colby Parkinson,2510
Cole Kmet,2639
Cole Payton,787
Colston Loveland,7540
Cooper Kupp,1760
Courtland Sutton,3151
Cyrus Allen,791
D'Andre Swift,3581
D.J. Moore,3667
Dak Prescott,4956
Dallas Goedert,3313
Dalton Kincaid,4014
Dalton Schultz,2904
Dameon Pierce,995
Damien Martinez,1465
Daniel Bellinger,2095
Daniel Jones,3871
Darius Slayton,1538
Darnell Mooney,2083
Darnell Washington,2486
Darren Waller,1126
Davante Adams,3319
David Bell,993
David Montgomery,3365
David Njoku,3181
Davis Allen,1492
Davis Mills,1349
Dawson Knox,2360
De'Von Achane,6878
De'Zhaun Stribling,2548
Deebo Samuel,2064
Deion Burks,1124
Demarcus Robinson,859
Demario Douglas,2004
Demond Claiborne,1842
Denzel Boston,3434
Derius Davis,509
Derrick Henry,3988
Deshaun Watson,2175
Deuce Vaughn,661
Devaughn Vele,1460
Devin Neal,2060
Devin Singletary,1251
DeVonta Smith,5433
Devontez Walker,1404
Dillon Gabriel,1395
DJ Giddens,2030
DK Metcalf,3531
Donovan Edwards,1155
Dont'e Thornton,1963
Dontayvion Wicks,2347
Drake London,7045
Drake Maye,9408
Drew Allar,1700
Drew Lock,936
Dyami Brown,1388
Dylan Sampson,2712
Efton Chism,1227
Eli Heidenreich,1225
Eli Raridon,1926
Eli Stowers,4517
Elic Ayomanor,2533
Elijah Arroyo,3180
Elijah Higgins,1788
Elijah Mitchell,493
Elijah Moore,1194
Elijah Sarratt,2766
Emanuel Wilson,2072
Emari Demercado,1149
Emeka Egbuka,6068
Emmett Johnson,2555
Erick All,1827
Evan Engram,2470
Fernando Mendoza,5612
Frank Gore,841
Gabriel Davis,1135
Gardner Minshew,1140
Garrett Nussmeier,1670
Garrett Wilson,5687
Geno Smith,2217
George Holani,1270
George Kittle,4056
George Pickens,5860
Germie Bernard,2933
Grant Calcaterra,1030
