name,value
2026 Early 1st,5455
2026 Early 2nd,3321
2026 Early 3rd,2480
2026 Early 4th,1812
2026 Late 1st,4095
2026 Late 2nd,2929
2026 Late 3rd,2194
2026 Late 4th,1516
2026 Mid 1st,4659
2026 Mid 2nd,3180
2026 Mid 3rd,2354
2026 Mid 4th,1668
2026 Pick 1.01,7183
2026 Pick 1.02,5891
2026 Pick 1.03,5390
2026 Pick 1.04,5196
2026 Pick 1.05,4999
2026 Pick 1.06,4797
2026 Pick 1.07,4621
2026 Pick 1.08,4468
2026 Pick 1.09,4328
2026 Pick 1.10,4166
2026 Pick 1.11,4026
2026 Pick 1.12,3873
2026 Pick 2.01,3443
2026 Pick 2.02,3393
2026 Pick 2.03,3342
2026 Pick 2.04,3283
2026 Pick 2.05,3235
2026 Pick 2.06,3182
2026 Pick 2.07,3119
2026 Pick 2.08,3066
2026 Pick 2.09,3013
2026 Pick 2.10,2951
2026 Pick 2.11,2893
2026 Pick 2.12,2846
2026 Pick 3.01,2577
2026 Pick 3.02,2526
2026 Pick 3.03,2491
2026 Pick 3.04,2437
2026 Pick 3.05,2387
2026 Pick 3.06,2361
2026 Pick 3.07,2311
2026 Pick 3.08,2277
2026 Pick 3.09,2234
2026 Pick 3.10,2200
2026 Pick 3.11,2163
2026 Pick 3.12,2129
2026 Pick 4.01,1816
2026 Pick 4.02,1791
2026 Pick 4.03,1768
2026 Pick 4.04,1740
2026 Pick 4.05,1732
2026 Pick 4.06,1712
2026 Pick 4.07,1679
2026 Pick 4.08,1628
2026 Pick 4.09,1583
2026 Pick 4.10,1533
2026 Pick 4.11,1488
2026 Pick 4.12,1441
2027 Early 1st,6973
2027 Early 2nd,3758
2027 Early 3rd,2580
2027 Early 4th,1936
2027 Late 1st,4952
2027 Late 2nd,3234
2027 Late 3rd,2343
2027 Late 4th,1665
2027 Mid 1st,5637
2027 Mid 2nd,3388
2027 Mid 3rd,2460
2027 Mid 4th,1839
2028 Early 1st,5222
2028 Early 2nd,3294
2028 Early 3rd,2307
2028 Early 4th,1650
2028 Late 1st,4164
2028 Late 2nd,2814
2028 Late 3rd,2082
2028 Late 4th,1372
2028 Mid 1st,4631
2028 Mid 2nd,3003
2028 Mid 3rd,2204
2028 Mid 4th,1503
A.J. Brown,5377
Aaron Jones,2216
Aaron Rodgers,1925
Adam Randall,2094
Adonai Mitchell,2580
AJ Barner,3392
Alec Pierce,3756
Alvin Kamara,1871
Amon-Ra St. Brown,8169
Andrei Iosivas,1593
Anthony Richardson,1975
Antonio Williams,2881
Arian Smith,1002
Ashton Jeanty,7206
Audric Estime,1444
Baker Mayfield,4541
Bam Knight,1035
Barion Brown,1864
Ben Sinnott,2145
Bhayshul Tuten,4484
Bijan Robinson,9983
Blake Corum,3559
Bo Nix,6050
Braelon Allen,2587
Brandon Aiyuk,957
Brashard Smith,1793
Breece Hall,5412
Brenen Thompson,1822
Brenton Strange,3700
Brian Robinson,2344
Brian Thomas,4437
Brock Bowers,9982
Brock Purdy,5560
Bryce Lance,1987
Bryce Young,3742
Bucky Irving,4635
C.J. Stroud,4413
Cade Klubnik,2113
Cade Otton,2837
Cade Stover,1852
Caleb Douglas,2785
Caleb Williams,7714
Calvin Austin,1145
Calvin Ridley,1627
Cam Skattebo,4537
Cam Ward,4466
Carnell Tate,5448
Carson Beck,2758
Cedric Tillman,1265
CeeDee Lamb,7197
Charlie Kolar,2079
Chase Brown,5816
Chigoziem Okonkwo,3329
Chimere Dike,2057
Chris Bell,3094
Chris Brazzell,2224
Chris Brooks,1784
Chris Godwin,3123
Chris Olave,5791
Chris Rodriguez,2690
Christian Kirk,1591
Christian McCaffrey,5429
Christian Watson,4142
Chuba Hubbard,3009
CJ Daniels,1345
Colbie Young,1338
Colby Parkinson,2672
Cole Kmet,2622
Colston Loveland,7701
Cooper Kupp,1608
Courtland Sutton,3067
Cyrus Allen,2770
D'Andre Swift,4129
D.J. Moore,3949
Dak Prescott,5170
Dallas Goedert,3378
Dalton Kincaid,4064
Dalton Schultz,3002
Dameon Pierce,934
Damien Martinez,970
Daniel Bellinger,1917
Daniel Jones,3727
Darius Slayton,1261
Darnell Mooney,1775
Darnell Washington,2594
Darren Waller,1916
Davante Adams,3480
David Bell,1089
David Montgomery,3586
David Njoku,2808
Davis Allen,1590
Davis Mills,1153
Dawson Knox,2328
De'Von Achane,6957
De'Zhaun Stribling,4085
Deebo Samuel,2373
Deion Burks,1372
Demario Douglas,2075
Demond Claiborne,2287
Denzel Boston,3528
Derrick Henry,4369
Deshaun Watson,1643
Devaughn Vele,1822
Devin Neal,1530
Devin Singletary,1154
DeVonta Smith,5610
Devontez Walker,1325
Dillon Gabriel,1147
DJ Giddens,1870
DK Metcalf,3333
Donovan Edwards,884
Dont'e Thornton,1788
Dontayvion Wicks,2656
Drake London,6685
Drake Maye,8737
Drew Allar,2528
Dyami Brown,1284
Dylan Sampson,2611
Efton Chism,1133
Eli Heidenreich,1742
Eli Raridon,3042
Eli Stowers,3656
Elic Ayomanor,2221
Elijah Arroyo,3035
Elijah Higgins,1702
Elijah Moore,1224
Elijah Sarratt,2438
Emanuel Wilson,1663
Emari Demercado,1228
