name,value
2026 Early 1st,5597
2026 Early 2nd,3305
2026 Early 3rd,2338
2026 Early 4th,1719
2026 Late 1st,3946
2026 Late 2nd,2801
2026 Late 3rd,2080
2026 Late 4th,1509
2026 Mid 1st,4617
2026 Mid 2nd,3036
2026 Mid 3rd,2212
2026 Mid 4th,1611
2027 Early 1st,7108
2027 Early 2nd,3819
2027 Early 3rd,2597
2027 Early 4th,1828
2027 Late 1st,4880
2027 Late 2nd,3140
2027 Late 3rd,2326
2027 Late 4th,1655
2027 Mid 1st,5624
2027 Mid 2nd,3379
2027 Mid 3rd,2514
2027 Mid 4th,1776
2028 Early 1st,5167
2028 Early 2nd,3170
2028 Early 3rd,2282
2028 Early 4th,1666
2028 Late 1st,4023
2028 Late 2nd,2778
2028 Late 3rd,2005
2028 Late 4th,1328
2028 Mid 1st,4530
2028 Mid 2nd,2983
2028 Mid 3rd,2168
2028 Mid 4th,1563
A.J. Brown,5056
Aaron Jones,2329
Aaron Rodgers,1939
Adam Randall,1459
Adonai Mitchell,2675
Aidan O'Connell,505
Ainias Smith,619
AJ Barner,3544
AJ Dillon,543
Alec Pierce,3884
Alexander Mattison,772
Alvin Kamara,1986
Amon-Ra St. Brown,7930
Andrei Iosivas,1609
Anthony Richardson,2155
Antonio Williams,3085
Arian Smith,957
Ashton Jeanty,7689
Audric Estime,1507
Baker Mayfield,4614
Bam Knight,1024
Barion Brown,810
Ben Sinnott,2424
Bhayshul Tuten,4152
Bijan Robinson,9994
Blake Corum,3360
Bo Melton,946
Bo Nix,5984
Braelon Allen,2655
Brandon Aiyuk,1671
Brashard Smith,1742
Breece Hall,5340
Brenden Rice,826
Brenen Thompson,1632
Brenton Strange,3858
Brevin Jordan,1524
Brian Robinson,2292
Brian Thomas,4834
Brock Bowers,9898
Brock Purdy,5796
Brock Wright,1500
Bryce Lance,1751
Bryce Young,3994
Bub Means,737
Bucky Irving,4659
C.J. Stroud,4758
Cade Klubnik,1927
Cade Otton,3029
Cade Stover,1935
Caleb Douglas,1985
Caleb Williams,7883
Calvin Austin,1399
Calvin Ridley,1832
Cam Skattebo,4814
Cam Ward,5304
Carnell Tate,5984
Carson Beck,2576
Carson Wentz,509
Cedric Tillman,1750
CeeDee Lamb,7147
Charlie Kolar,1639
Chase Brown,5224
Chigoziem Okonkwo,3549
Chimere Dike,2305
Chris Bell,2989
Chris Brazzell,2473
Chris Brooks,1500
Chris Godwin,2959
Chris Olave,5517
Chris Rodriguez,2648
Christian Kirk,1884
Christian McCaffrey,5117
Christian Watson,3970
Chuba Hubbard,3258
CJ Daniels,1077
Colby Parkinson,2538
Cole Kmet,2603
Cole Payton,880
Colston Loveland,7691
Cooper Kupp,1720
Courtland Sutton,3042
Cyrus Allen,1089
D'Andre Swift,3728
D.J. Moore,3561
Dak Prescott,4996
Dallas Goedert,3370
Dalton Kincaid,3942
Dalton Schultz,2852
Dameon Pierce,1022
Damien Martinez,1342
Daniel Bellinger,1984
Daniel Jones,3833
Darius Slayton,1554
Darnell Mooney,1985
Darnell Washington,2605
Davante Adams,3470
David Bell,991
David Montgomery,3439
David Njoku,2899
Davis Allen,1481
Davis Mills,1216
Dawson Knox,2334
De'Von Achane,6837
De'Zhaun Stribling,2889
Deebo Samuel,1873
Deion Burks,1173
Demarcus Robinson,857
Demario Douglas,1887
Demond Claiborne,2153
Denzel Boston,3489
Derius Davis,560
Derrick Henry,4098
Deshaun Watson,1993
Devaughn Vele,1426
Devin Neal,1974
Devin Singletary,1219
DeVonta Smith,5491
Devontez Walker,1406
Dillon Gabriel,1233
DJ Giddens,2030
DK Metcalf,3436
Donovan Edwards,1151
Dont'e Thornton,1887
Dontayvion Wicks,2368
Drake London,7106
Drake Maye,9250
Drew Allar,1952
Drew Lock,892
Dyami Brown,1325
Dylan Laube,514
Dylan Sampson,2788
Efton Chism,1174
Eli Heidenreich,1703
Eli Raridon,2778
Eli Stowers,4273
Elic Ayomanor,2490
Elijah Arroyo,3228
Elijah Higgins,1792
Elijah Mitchell,582
Elijah Moore,1163
Elijah Sarratt,2678
Emanuel Wilson,1930
Emari Demercado,1203
Emeka Egbuka,6302
Emmett Johnson,2497
Erick All,2014
Evan Engram,2437
Fernando Mendoza,5470
Frank Gore,903
Gabriel Davis,1071
Gardner Minshew,1181
Garrett Nussmeier,1488
Garrett Wilson,5609
Geno Smith,2221
George Holani,1567
George Kittle,4226
George Pickens,6012
Germie Bernard,2922
Greg Dortch,1143
Greg Dulcich,2974
Gunnar Helm,3440
Harold Fannin,5851
Harrison Bryant,1005
Hassan Haskins,913
Hunter Henry,3066
Isaac Guerendo,1449
Isaac TeSlaa,2772
Isaiah Bond,2046
Isaiah Davis,1824
Isaiah Hodgins,1039
Isaiah Likely,4268
Isiah Pacheco,2254
Israel Abanikanda,1044
J'Mari Taylor,960
J.J. McCarthy,2596
J.K. Dobbins,3055
Ja'Kobi Lane,2440
Ja'Lynn Polk,1390
Ja'Marr Chase,9997
Ja'Tavion Sanders,2638
Jack Bech,2447
Jack Endries,1235
Jacob Cowing,1101
Jacoby Brissett,2549
Jacory Croskey-Merritt,2975
Jadarian Price,4799
Jahan Dotson,1597
Jahmyr Gibbs,9999
Jake Bobo,997
Jake Ferguson,3948
Jake Tonges,2736
Jakobi Meyers,3009
Jaleel McLaughlin,1306
Jalen Coker,3183
Jalen Hurts,6109
Jalen McMillan,3048
Jalen Milroe,2199
Jalen Nailor,2537
Jalen Royals,1779
Jalen Tolbert,1826
Jalin Hyatt,1259
Jam Miller,815
Jamari Thrash,875
Jameis Winston,1276
James Conner,1699
James Cook,6119
Jameson Williams,4688
Jared Goff,4731
Jared Wiley,1553
Jarquez Hunter,1580
Jauan Jennings,2441
Javon Baker,1054
Javonte Williams,4608
Jawhar Jordan,820
Jaxon Smith-Njigba,9316
