name,value
2026 Early 1st,5649
2026 Early 2nd,3288
2026 Early 3rd,2245
2026 Early 4th,1689
2026 Late 1st,3914
2026 Late 2nd,2829
2026 Late 3rd,2050
2026 Late 4th,1490
2026 Mid 1st,4555
2026 Mid 2nd,2956
2026 Mid 3rd,2133
2026 Mid 4th,1608
2027 Early 1st,7116
2027 Early 2nd,3942
2027 Early 3rd,2639
2027 Early 4th,1877
2027 Late 1st,5006
2027 Late 2nd,3170
2027 Late 3rd,2201
2027 Late 4th,1697
2027 Mid 1st,5655
2027 Mid 2nd,3490
2027 Mid 3rd,2470
2027 Mid 4th,1734
2028 Early 1st,5009
2028 Early 2nd,3133
2028 Early 3rd,2156
2028 Early 4th,1635
2028 Late 1st,3994
2028 Late 2nd,2829
2028 Late 3rd,1962
2028 Late 4th,1289
2028 Mid 1st,4494
2028 Mid 2nd,2978
2028 Mid 3rd,2098
2028 Mid 4th,1563
A.J. Brown,4853
Aaron Jones,2241
Aaron Rodgers,1864
Adam Randall,946
Adam Trautman,1016
Adonai Mitchell,2474
Aidan O'Connell,607
Ainias Smith,724
AJ Barner,3510
Alec Pierce,4018
Alexander Mattison,842
Alvin Kamara,2099
Amon-Ra St. Brown,7844
Andrei Iosivas,1667
Anthony Richardson,2319
Antonio Williams,2918
Arian Smith,1001
Ashton Jeanty,7612
Audric Estime,1570
Austin Hooper,1037
Baker Mayfield,4836
Bam Knight,1125
Barion Brown,560
Ben Sinnott,2383
Bhayshul Tuten,3938
Bijan Robinson,9993
Blake Corum,3239
Bo Melton,998
Bo Nix,6067
Braelon Allen,2678
Brandin Cooks,497
Brandon Aiyuk,2335
Brashard Smith,1875
Breece Hall,5408
Brenden Rice,722
Brenen Thompson,1300
Brenton Strange,3805
Brevin Jordan,1558
Brian Robinson,2393
Brian Thomas,4862
Brock Bowers,9678
Brock Purdy,5864
Brock Wright,1550
Bryce Lance,1185
Bryce Young,4476
Bub Means,831
Bucky Irving,4874
C.J. Stroud,4850
Cade Klubnik,1772
Cade Otton,3037
Cade Stover,2054
Caleb Douglas,985
Caleb Williams,7883
Calvin Austin,1499
Calvin Ridley,1930
Cam Skattebo,4667
Cam Ward,5434
Carnell Tate,5941
Carson Beck,1586
Cedric Tillman,1884
CeeDee Lamb,7236
Charlie Kolar,1590
Chase Brown,4917
Chigoziem Okonkwo,3442
Chimere Dike,2476
Chris Bell,3021
Chris Brazzell,2631
Chris Brooks,1214
Chris Godwin,3015
Chris Olave,5495
Chris Rodriguez,2542
Christian Kirk,1959
Christian McCaffrey,5023
Christian Watson,3670
Chuba Hubbard,3347
CJ Daniels,836
Colby Parkinson,2547
Cole Kmet,2647
Cole Payton,731
Colston Loveland,7420
Cooper Kupp,1789
Courtland Sutton,3145
Cyrus Allen,589
D'Andre Swift,3533
D.J. Moore,3724
Dak Prescott,5030
Dallas Goedert,3292
Dalton Kincaid,4049
Dalton Schultz,2906
Dameon Pierce,990
Damien Martinez,1458
Daniel Bellinger,2046
Daniel Jones,3912
Darius Slayton,1559
Darnell Mooney,2099
Darnell Washington,2491
Darren Waller,1278
Davante Adams,3341
David Bell,969
David Montgomery,3387
David Njoku,3185
Davis Allen,1514
Davis Mills,1360
Dawson Knox,2371
De'Von Achane,6924
De'Zhaun Stribling,2285
Deebo Samuel,2198
Deion Burks,1076
Demarcus Robinson,865
Demario Douglas,1997
Demond Claiborne,1736
Denzel Boston,3425
Derius Davis,505
Derrick Henry,3876
Deshaun Watson,2103
Deuce Vaughn,777
Devaughn Vele,1460
Devin Neal,2095
Devin Singletary,1301
DeVonta Smith,5261
Devontez Walker,1394
Dillon Gabriel,1409
DJ Giddens,2022
DK Metcalf,3519
Donovan Edwards,1178
Dont'e Thornton,2056
Dontayvion Wicks,2410
Drake London,6899
Drake Maye,9383
Drew Allar,1442
Drew Lock,955
Dyami Brown,1426
Dylan Sampson,2699
Efton Chism,1260
Eli Heidenreich,1058
Eli Raridon,1771
Eli Stowers,4528
Elic Ayomanor,2651
Elijah Arroyo,3264
Elijah Higgins,1820
Elijah Moore,1199
Elijah Sarratt,2767
Emanuel Wilson,2073
Emari Demercado,1131
Emeka Egbuka,6119
Emmett Johnson,2579
Erick All,1819
Evan Engram,2532
Fernando Mendoza,5630
Frank Gore,894
Gabriel Davis,1150
Gardner Minshew,1130
Garrett Nussmeier,1733
Garrett Wilson,5638
Geno Smith,2236
George Holani,1310
George Kittle,4025
George Pickens,5942
Germie Bernard,2938
Grant Calcaterra,1021
Greg Dortch,1185
Greg Dulcich,2487
Gunnar Helm,3390
Harold Fannin,5986
Harrison Bryant,1017
Hassan Haskins,912
Hunter Henry,2937
Isaac Guerendo,1565
Isaac TeSlaa,2784
Isaiah Bond,2040
Isaiah Davis,1815
Isaiah Hodgins,995
Isaiah Likely,4173
Isiah Pacheco,2347
Israel Abanikanda,1019
J'Mari Taylor,818
J.J. McCarthy,2857
J.K. Dobbins,2941
