name,value
2026 Early 1st,5546
2026 Early 2nd,3295
2026 Early 3rd,2414
2026 Early 4th,1702
2026 Late 1st,3939
2026 Late 2nd,2849
2026 Late 3rd,2072
2026 Late 4th,1568
2026 Mid 1st,4670
2026 Mid 2nd,3066
2026 Mid 3rd,2239
2026 Mid 4th,1625
2027 Early 1st,7097
2027 Early 2nd,3690
2027 Early 3rd,2598
2027 Early 4th,1822
2027 Late 1st,4888
2027 Late 2nd,3148
2027 Late 3rd,2253
2027 Late 4th,1634
2027 Mid 1st,5524
2027 Mid 2nd,3418
2027 Mid 3rd,2494
2027 Mid 4th,1718
2028 Early 1st,5103
2028 Early 2nd,3175
2028 Early 3rd,2199
2028 Early 4th,1602
2028 Late 1st,4001
2028 Late 2nd,2821
2028 Late 3rd,1987
2028 Late 4th,1355
2028 Mid 1st,4567
2028 Mid 2nd,2933
2028 Mid 3rd,2097
2028 Mid 4th,1507
A.J. Brown,5055
Aaron Jones,2296
Aaron Rodgers,1966
Adam Randall,1648
Adonai Mitchell,2587
Ainias Smith,477
AJ Barner,3481
AJ Dillon,635
Alec Pierce,3807
Alexander Mattison,663
Alvin Kamara,2077
Amon-Ra St. Brown,7876
Andrei Iosivas,1615
Anthony Richardson,2001
Antonio Gibson,470
Antonio Williams,3008
Arian Smith,884
Ashton Jeanty,7591
Audric Estime,1406
Baker Mayfield,4646
Bam Knight,1020
Barion Brown,1497
Ben Sinnott,2362
Bhayshul Tuten,4422
Bijan Robinson,9994
Blake Corum,3471
Bo Melton,868
Bo Nix,5964
Braelon Allen,2550
Brandon Aiyuk,1328
Brashard Smith,1669
Breece Hall,5227
Brenden Rice,809
Brenen Thompson,1808
Brenton Strange,3866
Brevin Jordan,1593
Brian Robinson,2369
Brian Thomas,4809
Brock Bowers,9999
Brock Purdy,5592
Brock Wright,1468
Bryce Lance,1807
Bryce Young,3879
Bub Means,658
Bucky Irving,4701
C.J. Stroud,4674
Cade Klubnik,1902
Cade Otton,2950
Cade Stover,1903
Caleb Douglas,2201
Caleb Williams,7879
Calvin Austin,1404
Calvin Ridley,1716
Cam Skattebo,4845
Cam Ward,5177
Carnell Tate,5981
Carson Beck,3012
Cedric Tillman,1713
CeeDee Lamb,7156
Charlie Kolar,1729
Chase Brown,5465
Chigoziem Okonkwo,3594
Chimere Dike,2178
Chris Bell,2937
Chris Brazzell,2334
Chris Brooks,1461
Chris Godwin,2943
Chris Olave,5579
Chris Rodriguez,2644
Christian Kirk,1784
Christian McCaffrey,5362
Christian Watson,3923
Chuba Hubbard,3185
CJ Daniels,1135
Colbie Young,807
Colby Parkinson,2642
Cole Kmet,2584
Cole Payton,844
Colston Loveland,7617
Cooper Kupp,1686
Courtland Sutton,3097
Cyrus Allen,2231
D'Andre Swift,3783
D.J. Moore,3573
Dak Prescott,4989
Dallas Goedert,3357
Dalton Kincaid,3943
Dalton Schultz,2817
Dameon Pierce,1004
Damien Martinez,1301
Daniel Bellinger,1947
Daniel Jones,3922
Darius Slayton,1501
Darnell Mooney,1964
Darnell Washington,2519
Davante Adams,3434
David Bell,1031
David Montgomery,3445
David Njoku,2925
Davis Allen,1563
Davis Mills,1183
Dawson Knox,2250
De'Von Achane,6851
De'Zhaun Stribling,3206
Deebo Samuel,2401
Deion Burks,1313
Demarcus Robinson,819
Demario Douglas,1880
Demond Claiborne,2262
Denzel Boston,3592
Derius Davis,599
Derrick Henry,4148
Deshaun Watson,1895
Devaughn Vele,1400
Devin Neal,1878
Devin Singletary,1245
DeVonta Smith,5489
Devontez Walker,1440
Dillon Gabriel,1125
DJ Giddens,1972
DK Metcalf,3444
Donovan Edwards,1185
Dont'e Thornton,1905
Dontayvion Wicks,2548
Drake London,6994
Drake Maye,9069
Drew Allar,2123
Drew Lock,786
Dyami Brown,1347
Dylan Laube,489
Dylan Sampson,2605
Efton Chism,1141
Eli Heidenreich,1758
Eli Raridon,2926
Eli Stowers,4228
Elic Ayomanor,2448
Elijah Arroyo,3149
Elijah Higgins,1770
Elijah Mitchell,770
Elijah Moore,1235
Elijah Sarratt,2628
Emanuel Wilson,1783
Emari Demercado,1176
Emeka Egbuka,6305
Emmett Johnson,2422
Erick All,2188
Evan Engram,2406
Fernando Mendoza,5404
Frank Gore,917
Gabriel Davis,1072
Gardner Minshew,1091
Garrett Nussmeier,1441
Garrett Wilson,5564
Geno Smith,2152
George Holani,1610
George Kittle,4213
George Pickens,6167
Germie Bernard,2823
Greg Dortch,1191
Greg Dulcich,3024
Gunnar Helm,3326
Harold Fannin,5831
Hassan Haskins,821
Hunter Henry,3028
Hunter Long,990
Isaac Guerendo,1324
Isaac TeSlaa,2668
Isaiah Bond,1956
Isaiah Davis,1864
Isaiah Hodgins,1027
Isaiah Likely,4250
Isiah Pacheco,2277
Israel Abanikanda,953
J'Mari Taylor,1024
J.J. McCarthy,2571
J.K. Dobbins,3108
Ja'Kobi Lane,2656
Ja'Lynn Polk,931
Ja'Marr Chase,9991
Ja'Tavion Sanders,2633
Jack Bech,2271
Jack Endries,1352
Jacob Cowing,1168
Jacoby Brissett,2540
Jacory Croskey-Merritt,3093
Jadarian Price,4924
Jahan Dotson,1688
Jahdae Walker,1210
Jahmyr Gibbs,9992
Jake Bobo,958
Jake Ferguson,3866
Jake Tonges,2679
Jakobi Meyers,2904
Jaleel McLaughlin,1249
Jalen Coker,3184
Jalen Hurts,6066
Jalen McMillan,2989
Jalen Milroe,2215
Jalen Nailor,2517
Jalen Royals,1820
Jalen Tolbert,1801
Jalin Hyatt,1315
Jam Miller,971
Jamari Thrash,693
Jameis Winston,1210
James Conner,1727
James Cook,6188
Jameson Williams,4706
Jared Goff,4637
Jared Wiley,1535
Jarquez Hunter,1512
Jauan Jennings,2294
Javon Baker,1023
Javonte Williams,4612
Jawhar Jordan,843
Jaxon Smith-Njigba,9299
Jaxson Dart,6260
Jayden Daniels,7579
Jayden Higgins,3430
Jayden Reed,3404
Jaydon Blue,2298
Jaylen Waddle,4885
Jaylen Warren,3351
Jaylen Wright,2269
Jaylin Lane,1921
Jaylin Noel,2560
Jeremiyah Love,7367
Jeremy McNichols,549
Jeremy Ruckert,983
Jerome Ford,1343
Jerry Jeudy,2464
Jimmy Horn,1546
Joe Burrow,7399
Joe Flacco,924
Joe Milton,1539
John Metchie,1376
Johnny Wilson,732
Jonah Coleman,3159
Jonathan Mingo,1081
Jonathan Taylor,6291
Jonathon Brooks,3528
Jonnu Smith,1198
Jordan Addison,3875
Jordan James,2167
Jordan Love,5418
Jordan Mason,2798
Jordan Watkins,1236
Jordan Whittington,1412
Jordyn Tyson,5359
Josh Allen,9999
