name,value
2026 Early 1st,5659
2026 Early 2nd,3269
2026 Early 3rd,2301
2026 Early 4th,1696
2026 Late 1st,3822
2026 Late 2nd,2748
2026 Late 3rd,2011
2026 Late 4th,1482
2026 Mid 1st,4592
2026 Mid 2nd,3068
2026 Mid 3rd,2092
2026 Mid 4th,1612
2027 Early 1st,7044
2027 Early 2nd,3886
2027 Early 3rd,2637
2027 Early 4th,1875
2027 Late 1st,4878
2027 Late 2nd,3207
2027 Late 3rd,2136
2027 Late 4th,1675
2027 Mid 1st,5629
2027 Mid 2nd,3375
2027 Mid 3rd,2465
2027 Mid 4th,1713
2028 Early 1st,4950
2028 Early 2nd,3131
2028 Early 3rd,2164
2028 Early 4th,1667
2028 Late 1st,3879
2028 Late 2nd,2756
2028 Late 3rd,1820
2028 Late 4th,1278
2028 Mid 1st,4437
2028 Mid 2nd,2914
2028 Mid 3rd,2083
2028 Mid 4th,1509
A.J. Brown,4808
Aaron Jones,2230
Aaron Rodgers,1787
Adam Randall,232
Adam Trautman,912
Adonai Mitchell,2546
Aidan O'Connell,909
Ainias Smith,895
AJ Barner,3265
Alec Pierce,4154
Alexander Mattison,857
Alvin Kamara,2039
Amon-Ra St. Brown,7726
Andrei Iosivas,1650
Anthony Richardson,2352
Antonio Williams,2362
Arian Smith,1049
Ashton Jeanty,7532
Audric Estime,1633
Baker Mayfield,4701
Bam Knight,1230
Barion Brown,569
Ben Sinnott,2194
Bhayshul Tuten,3947
Bijan Robinson,9990
Blake Corum,3158
Bo Melton,1095
Bo Nix,6222
Braelon Allen,2723
Brandon Aiyuk,2442
Brashard Smith,1883
Breece Hall,5284
Brenden Rice,797
Brenen Thompson,420
Brenton Strange,3493
Brevin Jordan,1392
Brian Robinson,2387
Brian Thomas,4924
Brock Bowers,8769
Brock Purdy,5922
Brock Wright,1400
Bryce Lance,881
Bryce Young,4529
Bub Means,944
Bucky Irving,4989
C.J. Stroud,4910
Cade Klubnik,1565
Cade Otton,2737
Cade Stover,1791
Caleb Douglas,306
Caleb Williams,7830
Calvin Austin,1538
Calvin Ridley,1927
Cam Akers,971
Cam Skattebo,4456
Cam Ward,5203
Carnell Tate,5723
Carson Beck,970
Cedric Tillman,1979
CeeDee Lamb,7290
Charlie Kolar,1402
Chase Brown,4912
Chigoziem Okonkwo,3219
Chimere Dike,2621
Chris Bell,2904
Chris Brazzell,2640
Chris Brooks,1152
Chris Godwin,2900
Chris Olave,5599
Chris Rodriguez,2509
Christian Kirk,2095
Christian McCaffrey,4956
Christian Watson,3677
Chuba Hubbard,3336
CJ Daniels,563
Colby Parkinson,2413
Cole Kmet,2421
Cole Payton,152
Colston Loveland,6759
Cooper Kupp,1779
Courtland Sutton,3215
D'Andre Swift,3563
D.J. Moore,3770
Dak Prescott,4926
Dallas Goedert,2959
Dalton Kincaid,3672
Dalton Schultz,2637
Dameon Pierce,1035
Damien Martinez,1379
Daniel Bellinger,1860
Daniel Jones,4001
Darius Slayton,1508
Darnell Mooney,2121
Darnell Washington,2286
Darren Waller,1354
Davante Adams,3443
David Bell,893
David Montgomery,3377
David Njoku,2855
Davis Allen,1334
Davis Mills,1475
Dawson Knox,2158
De'Von Achane,6863
De'Zhaun Stribling,1503
DeAndre Hopkins,595
Deebo Samuel,2339
Deion Burks,929
Demarcus Robinson,941
Demario Douglas,2031
Demond Claiborne,1423
Denzel Boston,3440
Derrick Henry,3838
Deshaun Watson,1901
Deuce Vaughn,991
Devaughn Vele,1650
Devin Neal,2158
Devin Singletary,1361
DeVonta Smith,5159
Devontez Walker,1396
Dillon Gabriel,1456
DJ Giddens,2073
DK Metcalf,3753
Donovan Edwards,1205
Dont'e Thornton,2083
Dontayvion Wicks,2629
Drake London,6966
Drake Maye,9473
Drew Allar,983
Drew Lock,1027
Dyami Brown,1407
Dylan Laube,572
Dylan Sampson,2693
Efton Chism,1365
Eli Heidenreich,292
Eli Raridon,732
Eli Stowers,3919
Elic Ayomanor,2749
Elijah Arroyo,2969
Elijah Higgins,1640
Elijah Mitchell,944
Elijah Moore,1287
Elijah Sarratt,2680
Emanuel Wilson,2068
Emari Demercado,1217
Emeka Egbuka,6123
Emmett Johnson,2322
Erick All,1658
Evan Engram,2327
Fernando Mendoza,5651
Frank Gore,905
Gabriel Davis,1132
Gardner Minshew,1159
Garrett Nussmeier,1739
Garrett Wilson,5734
Geno Smith,2147
George Holani,1325
George Kittle,3712
George Pickens,6002
Germie Bernard,2848
Grant Calcaterra,1290
Greg Dortch,1259
Greg Dulcich,2092
Gunnar Helm,3089
Harold Fannin,5464
Hassan Haskins,993
Hunter Henry,2729
Isaac Guerendo,1558
Isaac TeSlaa,2752
Isaiah Bond,2062
Isaiah Davis,1790
Isaiah Hodgins,943
Isaiah Likely,3766
Isiah Pacheco,2291
Israel Abanikanda,1046
J'Mari Taylor,732
J.J. McCarthy,2938
J.K. Dobbins,3105
Ja'Kobi Lane,2252
Ja'Lynn Polk,1487
Ja'Marr Chase,9920
Ja'Tavion Sanders,2480
Jack Bech,2387
Jack Endries,913
Jacob Cowing,1122
Jacoby Brissett,2748
Jacory Croskey-Merritt,2904
Jadarian Price,4621
Jahan Dotson,1723
Jahmyr Gibbs,9636
Jake Bobo,1170
Jake Ferguson,3760
Jake Tonges,2732
Jakobi Meyers,3267
Jaleel McLaughlin,1491
Jalen Coker,3033
Jalen Hurts,6170
Jalen McMillan,3003
Jalen Milroe,2346
Jalen Nailor,2345
Jalen Royals,1839
Jalen Tolbert,1814
Jalin Hyatt,1297
Jam Miller,827
Jamari Thrash,963
Jameis Winston,1466
James Conner,1990
James Cook,6089
Jameson Williams,4802
Jared Goff,4690
Jared Wiley,1404
Jarquez Hunter,1690
Jauan Jennings,2681
Javon Baker,1121
Javonte Williams,4447
Jawhar Jordan,963
Jaxon Smith-Njigba,9882
Jaxson Dart,6622
Jayden Daniels,7886
Jayden Higgins,3502
Jayden Reed,3356
Jaydon Blue,2039
Jaylen Waddle,4892
Jaylen Warren,3146
Jaylen Wright,2209
Jaylin Lane,1924
Jaylin Noel,2737
Jeremiyah Love,7657
Jeremy McNichols,780
Jeremy Ruckert,927
Jerome Ford,1566
Jerry Jeudy,2703
Jimmy Horn,1593
Joe Burrow,7547
Joe Flacco,1218
Joe Milton,1680
Joe Mixon,1189
John Metchie,1617
Jonah Coleman,2928
Jonathan Mingo,1105
Jonathan Taylor,6009
Jonathon Brooks,2995
Jonnu Smith,1580
Jordan Addison,3979
Jordan James,2070
Jordan Love,5617
Jordan Mason,2720
Jordan Watkins,1097
Jordan Whittington,1573
Jordyn Tyson,5241
Josh Allen,9970
Josh Downs,3471
Josh Jacobs,4442
Joshua Palmer,1649
Julius Chestnut,572
Justice Hill,1348
Justin Fields,2160
Justin Herbert,6759
Justin Jefferson,7787
Justin Joly,849
Juwan Johnson,2772
Kaelon Black,785
Kaleb Johnson,2486
Kalel Mullings,1131
Kameron Johnson,1209
Kareem Hunt,1040
KaVontae Turpin,1211
Kayshon Boutte,2761
Kaytron Allen,2261
KC Concepcion,4411
KeAndre Lambert-Smith,1572
Keaton Mitchell,2428
Keenan Allen,1536
Kendall Milton,862
Kendre Miller,1950
Kendrick Bourne,1443
Kenneth Gainwell,2870
Kenneth Walker,5535
Kenny McIntosh,1009
Kenny Pickett,1165
Kenyon Sadiq,4572
Keon Coleman,2502
Kevin Coleman,1523
Khalil Herbert,803
Khalil Shakir,3036
