name,value
2026 Early 1st,5649
2026 Early 2nd,3298
2026 Early 3rd,2248
2026 Early 4th,1692
2026 Late 1st,3894
2026 Late 2nd,2832
2026 Late 3rd,2059
2026 Late 4th,1490
2026 Mid 1st,4553
2026 Mid 2nd,2959
2026 Mid 3rd,2136
2026 Mid 4th,1599
2027 Early 1st,7120
2027 Early 2nd,3942
2027 Early 3rd,2639
2027 Early 4th,1889
2027 Late 1st,4993
2027 Late 2nd,3164
2027 Late 3rd,2195
2027 Late 4th,1685
2027 Mid 1st,5674
2027 Mid 2nd,3504
2027 Mid 3rd,2471
2027 Mid 4th,1744
2028 Early 1st,5007
2028 Early 2nd,3139
2028 Early 3rd,2156
2028 Early 4th,1629
2028 Late 1st,4005
2028 Late 2nd,2811
2028 Late 3rd,1974
2028 Late 4th,1283
2028 Mid 1st,4509
2028 Mid 2nd,2972
2028 Mid 3rd,2094
2028 Mid 4th,1560
A.J. Brown,4853
Aaron Jones,2244
Aaron Rodgers,1873
Adam Randall,952
Adam Trautman,1015
Adonai Mitchell,2477
Aidan O'Connell,604
Ainias Smith,718
AJ Barner,3500
Alec Pierce,4015
Alexander Mattison,839
Alvin Kamara,2087
Amon-Ra St. Brown,7854
Andrei Iosivas,1667
Anthony Richardson,2305
Antonio Gibson,497
Antonio Williams,2927
Arian Smith,995
Ashton Jeanty,7593
Audric Estime,1564
Austin Hooper,1037
Baker Mayfield,4842
Bam Knight,1119
Barion Brown,557
Ben Sinnott,2390
Bhayshul Tuten,3924
Bijan Robinson,9999
Blake Corum,3249
Bo Melton,995
Bo Nix,6059
Braelon Allen,2678
Brandin Cooks,498
Brandon Aiyuk,2341
Brashard Smith,1866
Breece Hall,5404
Brenden Rice,725
Brenen Thompson,1306
Brenton Strange,3805
Brevin Jordan,1564
Brian Robinson,2393
Brian Thomas,4875
Brock Bowers,9682
Brock Purdy,5861
Brock Wright,1548
Bryce Lance,1188
Bryce Young,4471
Bub Means,831
Bucky Irving,4862
C.J. Stroud,4857
Cade Klubnik,1775
Cade Otton,3035
Cade Stover,2048
Caleb Douglas,1003
Caleb Williams,7919
Calvin Austin,1490
Calvin Ridley,1921
Cam Akers,497
Cam Skattebo,4661
Cam Ward,5424
Carnell Tate,5944
Carson Beck,1601
Cedric Tillman,1875
CeeDee Lamb,7247
Charlie Kolar,1590
Chase Brown,4925
Chigoziem Okonkwo,3446
Chimere Dike,2485
Chris Bell,3024
Chris Brazzell,2628
Chris Brooks,1211
Chris Godwin,3009
Chris Olave,5497
Chris Rodriguez,2548
Christian Kirk,1956
Christian McCaffrey,5024
Christian Watson,3663
Chuba Hubbard,3351
CJ Daniels,839
Colby Parkinson,2539
Cole Kmet,2643
Cole Payton,737
Colston Loveland,7431
Cooper Kupp,1792
Courtland Sutton,3141
Cyrus Allen,589
D'Andre Swift,3533
D.J. Moore,3714
Dak Prescott,5030
Dallas Goedert,3295
Dalton Kincaid,4057
Dalton Schultz,2903
Dameon Pierce,990
Damien Martinez,1452
Daniel Bellinger,2046
Daniel Jones,3906
Darius Slayton,1562
Darnell Mooney,2102
Darnell Washington,2486
Darren Waller,1285
Davante Adams,3339
David Bell,969
David Montgomery,3393
David Njoku,3175
Davis Allen,1507
Davis Mills,1357
Dawson Knox,2379
De'Von Achane,6938
De'Zhaun Stribling,2297
Deebo Samuel,2192
Deion Burks,1085
Demarcus Robinson,862
Demario Douglas,2003
Demond Claiborne,1734
Denzel Boston,3425
Derius Davis,505
Derrick Henry,3879
Deshaun Watson,2100
Deuce Vaughn,783
Devaughn Vele,1460
Devin Neal,2083
Devin Singletary,1292
DeVonta Smith,5266
Devontez Walker,1395
Dillon Gabriel,1416
DJ Giddens,2019
DK Metcalf,3514
Donovan Edwards,1190
Dont'e Thornton,2044
Dontayvion Wicks,2416
Drake London,6896
Drake Maye,9376
Drew Allar,1452
Drew Lock,955
Dyami Brown,1427
Dylan Sampson,2726
Efton Chism,1260
Eli Heidenreich,1052
Eli Raridon,1775
Eli Stowers,4533
Elic Ayomanor,2642
Elijah Arroyo,3265
Elijah Higgins,1817
Elijah Moore,1202
Elijah Sarratt,2773
Emanuel Wilson,2073
Emari Demercado,1131
Emeka Egbuka,6105
Emmett Johnson,2582
Erick All,1816
Evan Engram,2536
Fernando Mendoza,5616
Frank Gore,888
Gabriel Davis,1141
Gardner Minshew,1142
Garrett Nussmeier,1724
Garrett Wilson,5657
Geno Smith,2233
George Holani,1301
George Kittle,4022
George Pickens,5950
Germie Bernard,2932
Grant Calcaterra,1024
Greg Dortch,1182
Greg Dulcich,2470
Gunnar Helm,3380
Harold Fannin,5998
Harrison Bryant,1016
Hassan Haskins,909
Hunter Henry,2935
Isaac Guerendo,1568
Isaac TeSlaa,2809
Isaiah Bond,2040
Isaiah Davis,1805
Isaiah Hodgins,995
Isaiah Likely,4170
Isiah Pacheco,2362
Israel Abanikanda,1016
J'Mari Taylor,824
J.J. McCarthy,2866
J.K. Dobbins,2946
Ja'Kobi Lane,2382
Ja'Lynn Polk,1474
Ja'Marr Chase,9992
Ja'Tavion Sanders,2725
Jack Bech,2524
Jack Endries,1147
Jacob Cowing,1072
Jacoby Brissett,2687
Jacory Croskey-Merritt,2927
Jadarian Price,4852
Jahan Dotson,1703
Jahmyr Gibbs,9669
Jake Bobo,1100
Jake Browning,507
Jake Ferguson,4064
Jake Tonges,2999
Jakobi Meyers,3139
Jaleel McLaughlin,1469
Jalen Coker,3052
Jalen Hurts,6192
Jalen McMillan,2982
Jalen Milroe,2298
Jalen Nailor,2343
Jalen Royals,1825
Jalen Tolbert,1819
Jalin Hyatt,1256
Jam Miller,778
Jamari Thrash,911
Jameis Winston,1381
James Conner,1826
James Cook,5997
Jameson Williams,4678
Jared Goff,4617
Jared Wiley,1542
Jarquez Hunter,1662
Jauan Jennings,2691
Javon Baker,1075
Javonte Williams,4524
Jawhar Jordan,896
Jaxon Smith-Njigba,9840
Jaxson Dart,6568
Jayden Daniels,7840
Jayden Higgins,3388
Jayden Reed,3421
Jaydon Blue,2002
Jaylen Waddle,4818
Jaylen Warren,3169
Jaylen Wright,2252
Jaylin Lane,1953
Jaylin Noel,2698
Jeremiyah Love,7670
Jeremy Ruckert,1021
Jerome Ford,1565
Jerry Jeudy,2616
Jimmy Horn,1538
Joe Burrow,7457
Joe Flacco,1092
Joe Milton,1692
Joe Mixon,1121
John Metchie,1500
Johnny Wilson,506
Jonah Coleman,3163
Jonathan Mingo,1093
Jonathan Taylor,5972
Jonathon Brooks,3163
Jonnu Smith,1633
Jordan Addison,3953
Jordan James,2115
Jordan Love,5595
Jordan Mason,2635
Jordan Watkins,1099
Jordan Whittington,1560
Jordyn Tyson,5419
Josh Allen,9973
Josh Downs,3602
Josh Jacobs,4457
Josh Oliver,1021
Joshua Palmer,1616
Julius Chestnut,501
Justice Hill,1364
Justin Fields,2071
Justin Herbert,6858
Justin Jefferson,7800
Justin Joly,2133
Juwan Johnson,3042
Kaelon Black,1372
Kaleb Johnson,2357
Kalel Mullings,1071
Kameron Johnson,1192
Kareem Hunt,890
KaVontae Turpin,1178
Kayshon Boutte,2700
Kaytron Allen,2503
KC Concepcion,4510
KeAndre Lambert-Smith,1593
Keaton Mitchell,2385
Keenan Allen,1394
Kendall Milton,763
Kendre Miller,1873
Kendrick Bourne,1419
Kenneth Gainwell,2807
Kenneth Walker,5446
Kenny McIntosh,984
Kenny Pickett,1106
Kenyon Sadiq,5109
Keon Coleman,2461
Kevin Coleman,1734
Khalil Herbert,504
Khalil Shakir,2958
Kimani Vidal,2191
Kirk Cousins,1971
Konata Mumpfield,1357
Kyle Monangai,3645
Kyle Pitts,5375
Kyle Williams,2425
Kyler Murray,4072
Kyren Williams,4843
Ladd McConkey,5412
LaJohntay Wester,509
Lamar Jackson,7642
Le'Veon Moss,952
LeQuint Allen,2075
Lil'Jordan Humphrey,956
Luke McCaffrey,1704
Luke Musgrave,2496
Luke Schoonmaker,1775
Luther Burden,5286
Mac Jones,2653
Mack Hollins,1124
Makai Lemon,5096
Malachi Corley,1231
Malachi Fields,2673
Malik Davis,1294
Malik Heath,501
Malik Nabers,7683
Malik Washington,2465
Malik Willis,3944
Marcus Mariota,1306
Mark Andrews,3536
Marquise Brown,1742
MarShawn Lloyd,1865
Marvin Harrison,5059
Marvin Mims,2121
Mason Rudolph,604
Mason Taylor,3063
Mason Tipton,961
Matthew Golden,3722
Matthew Stafford,3695
Max Klare,2903
Mecole Hardman,523
Michael Carter,1020
Michael Mayer,2786
Michael Penix,3137
Michael Pittman,3349
Michael Trigg,1726
Michael Wilson,3644
Mike Evans,3283
Mike Gesicki,2043
Mike Washington,2407
Mitchell Evans,1764
Najee Harris,1748
Nicholas Singleton,2961
Nick Westbrook-Ikhine,962
Nico Collins,5601
Noah Fant,2008
Noah Gray,2189
Olamide Zaccheaus,1287
Ollie Gordon,2322
Omar Cooper,3856
Omarion Hampton,6816
Oronde Gadsden,4496
Oscar Delp,1816
Parker Washington,3523
Pat Bryant,2526
Pat Freiermuth,2953
Patrick Mahomes,6731
Phil Mafah,1202
Puka Nacua,8636
Quentin Johnston,3317
Quinn Ewers,1797
Quinshon Judkins,5504
Rachaad White,2741
Raheim Sanders,1370
