name,value
2026 Early 1st,5602
2026 Early 2nd,3351
2026 Early 3rd,2424
2026 Early 4th,1710
2026 Late 1st,3939
2026 Late 2nd,2805
2026 Late 3rd,2090
2026 Late 4th,1564
2026 Mid 1st,4634
2026 Mid 2nd,3035
2026 Mid 3rd,2211
2026 Mid 4th,1622
2027 Early 1st,7057
2027 Early 2nd,3685
2027 Early 3rd,2543
2027 Early 4th,1873
2027 Late 1st,4950
2027 Late 2nd,3093
2027 Late 3rd,2179
2027 Late 4th,1582
2027 Mid 1st,5542
2027 Mid 2nd,3424
2027 Mid 3rd,2528
2027 Mid 4th,1719
2028 Early 1st,5127
2028 Early 2nd,3181
2028 Early 3rd,2181
2028 Early 4th,1625
2028 Late 1st,3995
2028 Late 2nd,2813
2028 Late 3rd,1984
2028 Late 4th,1373
2028 Mid 1st,4549
2028 Mid 2nd,2955
2028 Mid 3rd,2114
2028 Mid 4th,1530
A.J. Brown,5077
Aaron Jones,2266
Aaron Rodgers,1949
Adam Randall,1760
Adonai Mitchell,2652
Aidan O'Connell,475
AJ Barner,3435
AJ Dillon,643
Alec Pierce,3716
Alexander Mattison,663
Alvin Kamara,2092
Amon-Ra St. Brown,7950
Andrei Iosivas,1605
Anthony Richardson,1988
Antonio Williams,3027
Arian Smith,849
Ashton Jeanty,7603
Audric Estime,1399
Baker Mayfield,4668
Bam Knight,1065
Barion Brown,1532
Ben Sinnott,2335
Bhayshul Tuten,4328
Bijan Robinson,9998
Blake Corum,3435
Bo Melton,878
Bo Nix,5981
Braelon Allen,2552
Brandon Aiyuk,1273
Brashard Smith,1749
Breece Hall,5273
Brenden Rice,745
Brenen Thompson,1777
Brenton Strange,3834
Brevin Jordan,1589
Brian Robinson,2289
Brian Thomas,4816
Brock Bowers,9999
Brock Purdy,5567
Brock Wright,1472
Bryce Lance,1826
Bryce Young,3796
Bub Means,717
Bucky Irving,4717
C.J. Stroud,4619
Cade Klubnik,1973
Cade Otton,2899
Cade Stover,1909
Caleb Douglas,2385
Caleb Williams,7866
Calvin Austin,1373
Calvin Ridley,1742
Cam Skattebo,4849
Cam Ward,5160
Carnell Tate,5979
Carson Beck,3042
Cedric Tillman,1653
CeeDee Lamb,7162
Charlie Kolar,1741
Chase Brown,5526
Chigoziem Okonkwo,3576
Chimere Dike,2176
Chris Bell,2930
Chris Brazzell,2373
Chris Brooks,1467
