name,value
2026 Early 1st,5586
2026 Early 2nd,3330
2026 Early 3rd,2420
2026 Early 4th,1724
2026 Late 1st,4032
2026 Late 2nd,2875
2026 Late 3rd,2105
2026 Late 4th,1549
2026 Mid 1st,4752
2026 Mid 2nd,3193
2026 Mid 3rd,2317
2026 Mid 4th,1669
2027 Early 1st,6942
2027 Early 2nd,3773
2027 Early 3rd,2536
2027 Early 4th,1982
2027 Late 1st,4990
2027 Late 2nd,3198
2027 Late 3rd,2296
2027 Late 4th,1681
2027 Mid 1st,5599
2027 Mid 2nd,3452
2027 Mid 3rd,2466
2027 Mid 4th,1795
2028 Early 1st,5272
2028 Early 2nd,3291
2028 Early 3rd,2317
2028 Early 4th,1611
2028 Late 1st,4137
2028 Late 2nd,2809
2028 Late 3rd,2058
2028 Late 4th,1368
2028 Mid 1st,4627
2028 Mid 2nd,3070
2028 Mid 3rd,2192
2028 Mid 4th,1486
A.J. Brown,5278
Aaron Jones,2323
Aaron Rodgers,1959
Adam Randall,2015
Adonai Mitchell,2560
Ainias Smith,463
AJ Barner,3321
AJ Dillon,714
Alec Pierce,3670
Alexander Mattison,526
Alvin Kamara,1938
Amon-Ra St. Brown,8186
Andrei Iosivas,1634
Anthony Richardson,1865
Antonio Williams,2843
Arian Smith,898
Ashton Jeanty,7293
Audric Estime,1392
Baker Mayfield,4607
Bam Knight,991
Barion Brown,1765
Ben Sinnott,2186
Bhayshul Tuten,4285
Bijan Robinson,9994
Blake Corum,3488
Bo Melton,833
Bo Nix,6019
Braelon Allen,2634
Brandon Aiyuk,1037
Brashard Smith,1652
Breece Hall,5289
Brenen Thompson,1831
Brenton Strange,3755
Brevin Jordan,1481
Brian Robinson,2275
Brian Thomas,4514
Brock Bowers,9958
Brock Purdy,5573
Brock Wright,1359
Bryce Lance,1977
Bryce Young,3772
Bub Means,839
Bucky Irving,4607
C.J. Stroud,4538
Cade Klubnik,2072
Cade Otton,2824
Cade Stover,1846
Caleb Douglas,2694
Caleb Williams,7791
Calvin Austin,1243
Calvin Ridley,1740
Cam Skattebo,4680
Cam Ward,4726
Carnell Tate,5593
Carson Beck,2819
Cedric Tillman,1405
CeeDee Lamb,7175
Charlie Kolar,1912
Chase Brown,5681
Chigoziem Okonkwo,3400
Chimere Dike,2094
Chris Bell,2999
Chris Brazzell,2269
Chris Brooks,1486
Chris Godwin,3017
Chris Olave,5745
Chris Rodriguez,2638
Christian Kirk,1721
Christian McCaffrey,5283
Christian Watson,3904
Chuba Hubbard,3032
CJ Daniels,1215
Colbie Young,1228
Colby Parkinson,2670
Cole Kmet,2621
Cole Payton,788
Colston Loveland,7692
Cooper Kupp,1623
Courtland Sutton,3119
Cyrus Allen,2917
D'Andre Swift,3986
D.J. Moore,3829
Dak Prescott,5014
Dallas Goedert,3306
Dalton Kincaid,4031
Dalton Schultz,3035
Dameon Pierce,953
Damien Martinez,1294
Daniel Bellinger,1884
Daniel Jones,3688
Darius Slayton,1393
Darnell Mooney,1825
Darnell Washington,2619
Darren Waller,1800
Davante Adams,3436
David Bell,1028
David Montgomery,3475
David Njoku,2800
Davis Allen,1516
Davis Mills,1119
Dawson Knox,2244
