name,value
2026 Early 1st,5601
2026 Early 2nd,3304
2026 Early 3rd,2284
2026 Early 4th,1721
2026 Late 1st,3846
2026 Late 2nd,2815
2026 Late 3rd,2100
2026 Late 4th,1547
2026 Mid 1st,4605
2026 Mid 2nd,2960
2026 Mid 3rd,2200
2026 Mid 4th,1631
2027 Early 1st,7099
2027 Early 2nd,3891
2027 Early 3rd,2654
2027 Early 4th,1870
2027 Late 1st,4926
2027 Late 2nd,3135
2027 Late 3rd,2243
2027 Late 4th,1654
2027 Mid 1st,5661
2027 Mid 2nd,3453
2027 Mid 3rd,2492
2027 Mid 4th,1728
2028 Early 1st,5076
2028 Early 2nd,3186
2028 Early 3rd,2252
2028 Early 4th,1643
2028 Late 1st,4102
2028 Late 2nd,2798
2028 Late 3rd,2014
2028 Late 4th,1276
2028 Mid 1st,4557
2028 Mid 2nd,2962
2028 Mid 3rd,2111
2028 Mid 4th,1595
A.J. Brown,4982
Aaron Jones,2281
Aaron Rodgers,1955
Adam Randall,1264
Adonai Mitchell,2577
Aidan O'Connell,491
Ainias Smith,603
AJ Barner,3506
AJ Dillon,527
Alec Pierce,4042
Alexander Mattison,695
Alvin Kamara,1994
Amon-Ra St. Brown,7880
Andrei Iosivas,1646
Anthony Richardson,2166
Antonio Williams,3077
Arian Smith,975
Ashton Jeanty,7726
Audric Estime,1480
Baker Mayfield,4731
Bam Knight,1039
Barion Brown,735
Ben Sinnott,2376
Bhayshul Tuten,4113
Bijan Robinson,9996
Blake Corum,3365
Bo Melton,996
Bo Nix,6051
Braelon Allen,2687
Brandon Aiyuk,2066
Brashard Smith,1756
Breece Hall,5434
Brenden Rice,808
Brenen Thompson,1567
Brenton Strange,3832
Brevin Jordan,1570
Brian Robinson,2317
Brian Thomas,4866
Brock Bowers,9878
Brock Purdy,5834
Brock Wright,1461
Bryce Lance,1499
Bryce Young,4216
Bub Means,800
Bucky Irving,4738
C.J. Stroud,4734
Cade Klubnik,1867
Cade Otton,3038
Cade Stover,1964
Caleb Douglas,1497
Caleb Williams,7967
Calvin Austin,1412
Calvin Ridley,1835
Cam Skattebo,4796
Cam Ward,5386
Carnell Tate,6004
Carson Beck,2299
Cedric Tillman,1725
CeeDee Lamb,7234
Charlie Kolar,1570
Chase Brown,5148
Chigoziem Okonkwo,3547
Chimere Dike,2428
Chris Bell,3067
Chris Brazzell,2523
Chris Brooks,1402
Chris Godwin,2968
Chris Olave,5467
Chris Rodriguez,2655
Christian Kirk,1956
Christian McCaffrey,5021
Christian Watson,3934
Chuba Hubbard,3284
CJ Daniels,965
Colby Parkinson,2504
Cole Kmet,2604
Cole Payton,827
Colston Loveland,7601
Cooper Kupp,1742
Courtland Sutton,3091
Curtis Samuel,486
Cyrus Allen,965
D'Andre Swift,3631
D.J. Moore,3590
Dak Prescott,4893
Dallas Goedert,3354
Dalton Kincaid,3992
Dalton Schultz,2854
Dameon Pierce,1000
Damien Martinez,1436
Daniel Bellinger,2020
Daniel Jones,3916
Darius Slayton,1529
Darnell Mooney,2026
Darnell Washington,2541
Davante Adams,3330
David Bell,961
David Montgomery,3375
David Njoku,3106
Davis Allen,1456
Davis Mills,1262
Dawson Knox,2331
De'Von Achane,6856
De'Zhaun Stribling,2724
Deebo Samuel,1921
Deion Burks,1197
Demarcus Robinson,854
Demario Douglas,1931
Demond Claiborne,2015
Denzel Boston,3473
Derius Davis,528
Derrick Henry,4041
Deshaun Watson,2129
Devaughn Vele,1465
Devin Neal,1999
Devin Singletary,1268
DeVonta Smith,5446
Devontez Walker,1385
Dillon Gabriel,1313
DJ Giddens,2067
DK Metcalf,3433
Donovan Edwards,1149
Dont'e Thornton,1936
Dontayvion Wicks,2409
Drake London,7153
Drake Maye,9378
Drew Allar,1935
Drew Lock,925
Dyami Brown,1336
Dylan Laube,503
Dylan Sampson,2724
Efton Chism,1189
Eli Heidenreich,1407
Eli Raridon,2451
Eli Stowers,4429
Elic Ayomanor,2477
Elijah Arroyo,3136
Elijah Higgins,1769
Elijah Mitchell,527
Elijah Moore,1147
Elijah Sarratt,2756
Emanuel Wilson,1983
Emari Demercado,1168
Emeka Egbuka,6114
Emmett Johnson,2590
Erick All,1880
Evan Engram,2411
Fernando Mendoza,5495
Frank Gore,857
Gabriel Davis,1131
Gardner Minshew,1145
Garrett Nussmeier,1613
Garrett Wilson,5617
Geno Smith,2229
George Holani,1385
George Kittle,4102
George Pickens,5953
Germie Bernard,2949
Greg Dortch,1145
Greg Dulcich,2758
Gunnar Helm,3394
Harold Fannin,5923
Hassan Haskins,884
Hunter Henry,2920
Isaac Guerendo,1515
Isaac TeSlaa,2777
Isaiah Bond,2028
Isaiah Davis,1782
Isaiah Hodgins,1047
Isaiah Likely,4194
Isiah Pacheco,2359
Israel Abanikanda,1007
J'Mari Taylor,936
J.J. McCarthy,2704
J.K. Dobbins,2974
Ja'Kobi Lane,2376
Ja'Lynn Polk,1412
Ja'Marr Chase,9991
Ja'Tavion Sanders,2658
Jack Bech,2481
Jack Endries,1237
Jacob Cowing,1077
Jacoby Brissett,2655
Jacory Croskey-Merritt,2933
Jadarian Price,4797
Jahan Dotson,1646
Jahmyr Gibbs,9999
Jake Bobo,1029
Jake Ferguson,3972
Jake Tonges,2872
Jakobi Meyers,3069
Jaleel McLaughlin,1353
Jalen Coker,3172
Jalen Hurts,6135
Jalen McMillan,3061
Jalen Milroe,2253
Jalen Nailor,2443
Jalen Royals,1797
Jalen Tolbert,1775
Jalin Hyatt,1192
Jam Miller,794
Jamari Thrash,869
Jameis Winston,1283
James Conner,1768
James Cook,6124
Jameson Williams,4680
Jared Goff,4720
Jared Wiley,1605
Jarquez Hunter,1659
Jauan Jennings,2564
Javon Baker,1092
Javonte Williams,4520
Jawhar Jordan,809
Jaxon Smith-Njigba,9548
Jaxson Dart,6471
Jayden Daniels,7823
Jayden Higgins,3458
Jayden Reed,3349
Jaydon Blue,2109
Jaylen Waddle,4818
Jaylen Warren,3235
Jaylen Wright,2221
Jaylin Lane,1995
Jaylin Noel,2736
Jeremiyah Love,7592
Jeremy McNichols,493
Jeremy Ruckert,1088
Jerome Ford,1495
Jerry Jeudy,2585
Jimmy Horn,1570
Joe Burrow,7434
Joe Flacco,1124
Joe Milton,1681
Joe Mixon,1002
John Metchie,1395
Johnny Wilson,581
Jonah Coleman,3189
Jonathan Mingo,1038
Jonathan Taylor,6009
Jonathon Brooks,3366
Jonnu Smith,1568
Jordan Addison,3942
Jordan James,2130
Jordan Love,5510
Jordan Mason,2666
Jordan Watkins,1074
Jordan Whittington,1540
Jordyn Tyson,5372
Josh Allen,9999
Josh Downs,3638
Josh Jacobs,3923
Josh Oliver,1024
Joshua Palmer,1531
Justice Hill,1323
Justin Fields,2038
Justin Herbert,6940
Justin Jefferson,7553
Justin Joly,2439
Juwan Johnson,3006
Kaelon Black,1854
Kaleb Johnson,2330
Kalel Mullings,1091
Kameron Johnson,1209
Kareem Hunt,568
KaVontae Turpin,1115
Kayshon Boutte,2483
Kaytron Allen,2585
KC Concepcion,4443
KeAndre Lambert-Smith,1466
Keaton Mitchell,2529
Keenan Allen,1222
Kendall Milton,821
Kendre Miller,1775
Kendrick Bourne,1279
Kenneth Gainwell,2943
Kenneth Walker,5501
Kenny McIntosh,1009
Kenny Pickett,1041
Kenyon Sadiq,4956
Keon Coleman,2423
Kevin Coleman,1977
Khalil Shakir,2913
Kimani Vidal,2161
Kirk Cousins,1883
Konata Mumpfield,1305
Kyle McCord,543
Kyle Monangai,3474
Kyle Pitts,5604
Kyle Williams,2307
Kyler Murray,4127
Kyren Williams,4923
Ladd McConkey,5524
LaJohntay Wester,517
Lamar Jackson,7580
Le'Veon Moss,909
LeQuint Allen,2085
Lil'Jordan Humphrey,899
Luke McCaffrey,1642
Luke Musgrave,2389
Luke Schoonmaker,1729
Luther Burden,5446
Mac Jones,2660
Mack Hollins,1099
Makai Lemon,5045
Malachi Corley,1198
Malachi Fields,2691
Malik Davis,1418
Malik Heath,489
Malik Nabers,7442
Malik Washington,2547
Malik Willis,3836
Marcus Mariota,1234
Mark Andrews,3506
Marquise Brown,1626
MarShawn Lloyd,2144
Marvin Harrison,4914
Marvin Mims,2078
Mason Rudolph,509
Mason Taylor,3026
Mason Tipton,928
Matthew Golden,3635
Matthew Hibner,1357
Matthew Stafford,3807
Max Klare,3054
Mecole Hardman,515
Michael Carter,968
Michael Mayer,2893
Michael Penix,2996
Michael Pittman,3347
Michael Trigg,1772
Michael Wilson,3597
Mike Evans,3346
Mike Gesicki,2048
Mike Washington,2358
Mitchell Evans,1778
Najee Harris,1492
Nicholas Singleton,2866
Nick Westbrook-Ikhine,941
Nico Collins,5589
Noah Fant,2003
Noah Gray,2106
Olamide Zaccheaus,1253
Ollie Gordon,2394
Omar Cooper,3669
Omarion Hampton,6953
Oronde Gadsden,4483
Oscar Delp,2517
Parker Washington,3676
Pat Bryant,2483
Pat Freiermuth,2907
Patrick Mahomes,6559
Phil Mafah,1183
Puka Nacua,8722
Quentin Johnston,3589
Quinn Ewers,1744
Quinshon Judkins,5536
Rachaad White,2804
Raheim Sanders,1282
Rashee Rice,4718
Rasheen Ali,1226
Rashid Shaheed,2748
Rashod Bateman,2092
Ray Davis,2002
Rhamondre Stevenson,2982
Ricky Pearsall,3393
Rico Dowdle,3141
Riley Leonard,1691
RJ Harvey,3377
Roman Wilson,1529
Rome Odunze,5222
Romeo Doubs,3064
Roschon Johnson,1427
Ryan Flournoy,1891
Sam Darnold,4519
Sam Howell,1055
Sam LaPorta,5454
Sam Roush,1400
Samaje Perine,633
Saquon Barkley,4928
Savion Williams,1648
Sean Tucker,2278
Seth McGowan,1081
Shedeur Sanders,2673
Sione Vaki,945
Skyler Bell,2439
Skyy Moore,990
Spencer Rattler,1559
Stefon Diggs,2150
T.J. Hockenson,3460
Tahj Brooks,1666
Tahj Washington,1364
Tai Felton,1246
Tank Bigsby,2437
Tank Dell,2495
Tanner McKee,1205
Taylen Green,1057
Ted Hurst,2584
Tee Higgins,4906
Terrance Ferguson,3422
Terrell Jennings,521
Terry McLaurin,3516
Tetairoa McMillan,6536
Tez Johnson,2097
Theo Johnson,2841
Thomas Fidone,1013
Tommy Tremble,1867
Tony Pollard,2830
Tory Horton,2616
Travis Etienne,4479
Travis Hunter,3355
Travis Kelce,3256
Trayveon Williams,486
Tre Harris,2774
Tre Tucker,2491
TreVeyon Henderson,5464
Trevor Etienne,2014
Trevor Lawrence,6311
Trey Benson,2189
Trey Lance,1114
Trey McBride,8887
Trey Palmer,1131
Treylon Burks,1466
Troy Franklin,2591
Tua Tagovailoa,2728
Tucker Kraft,6015
Tutu Atwell,1553
Ty Chandler,706
Ty Johnson,1232
Ty Simpson,3567
Tyjae Spears,2577
Tyler Allgeier,2736
Tyler Badie,976
Tyler Goodson,1031
Tyler Higbee,1872
Tyler Huntley,1190
Tyler Johnson,590
Tyler Scott,927
Tyler Shough,4836
Tyler Warren,7154
Tyquan Thornton,1802
Tyreek Hill,1855
Tyrell Shavers,988
Tyrod Taylor,505
Tyrone Tracy,2636
Tyson Bagent,1370
Van Jefferson,554
Wan'Dale Robinson,3503
Will Dissly,1002
Will Howard,1872
Will Levis,1219
Will Shipley,1605
Woody Marks,2704
Xavier Gipson,879
Xavier Hutchinson,1608
Xavier Legette,1875
Xavier Restrepo,1216
Xavier Worthy,3361
Zach Charbonnet,3345
Zach Ertz,1471
Zach Wilson,953
Zachariah Branch,2724
Zavier Scott,765
Zavion Thomas,1488
Zay Flowers,4871
