name,value
2027 Early 1st,7008
2027 Early 2nd,3859
2027 Early 3rd,2603
2027 Early 4th,1968
2027 Late 1st,5098
2027 Late 2nd,3279
2027 Late 3rd,2370
2027 Late 4th,1734
2027 Mid 1st,5696
2027 Mid 2nd,3531
2027 Mid 3rd,2463
2027 Mid 4th,1851
2028 Early 1st,5408
2028 Early 2nd,3294
2028 Early 3rd,2338
2028 Early 4th,1708
2028 Late 1st,4206
2028 Late 2nd,2894
2028 Late 3rd,2191
2028 Late 4th,1356
2028 Mid 1st,4686
2028 Mid 2nd,3110
2028 Mid 3rd,2274
2028 Mid 4th,1580
2029 Early 1st,4595
2029 Early 2nd,2884
2029 Early 3rd,2181
2029 Early 4th,1499
2029 Late 1st,3646
2029 Late 2nd,2488
2029 Late 3rd,1848
2029 Late 4th,1171
2029 Mid 1st,3985
2029 Mid 2nd,2644
2029 Mid 3rd,2006
2029 Mid 4th,1331
A.J. Brown,4653
Aaron Jones,2628
Aaron Rodgers,1894
Adam Randall,2000
Adam Trautman,999
Adonai Mitchell,2930
AJ Barner,3303
AJ Dillon,598
Alec Pierce,3436
Alexander Mattison,470
Alvin Kamara,1910
Amon-Ra St. Brown,8369
Andrei Iosivas,1492
Anthony Richardson,1844
Antonio Williams,3271
Arian Smith,838
Ashton Jeanty,7625
Audric Estime,1420
Baker Mayfield,4186
Bam Knight,855
Barion Brown,1729
Ben Sinnott,2073
Bhayshul Tuten,4417
Bijan Robinson,9777
Blake Corum,3661
Bo Melton,866
Bo Nix,5559
Braelon Allen,2776
Brandon Aiyuk,797
Brashard Smith,1677
Breece Hall,5617
Brenen Thompson,1652
Brenton Strange,3648
Brevin Jordan,1400
Brian Robinson,2239
Brian Thomas,3881
Brock Bowers,9175
Brock Purdy,6340
Brock Wright,1332
Bryce Lance,1997
Bryce Young,4870
Bub Means,570
Bucky Irving,5036
C.J. Stroud,4491
Cade Klubnik,2021
Cade Otton,2846
Cade Stover,1799
Caleb Douglas,3261
Caleb Williams,7977
Calvin Austin,1098
Calvin Ridley,1342
Cam Akers,459
Cam Skattebo,4850
Cam Ward,3996
Carnell Tate,5057
Carson Beck,2637
Carson Wentz,1810
Cedric Tillman,1217
CeeDee Lamb,7318
Charlie Kolar,1942
Chase Brown,5903
Chigoziem Okonkwo,3075
Chimere Dike,2014
Chris Bell,3116
Chris Brazzell,2165
Chris Brooks,1842
Chris Godwin,2924
Chris Olave,6412
Chris Rodriguez,2436
Christian Kirk,1550
Christian McCaffrey,5615
Christian Watson,4733
Chuba Hubbard,3612
CJ Daniels,1229
Colbie Young,1325
Colby Parkinson,2552
Cole Kmet,2712
Cole Payton,731
Colston Loveland,6852
Cooper Kupp,1695
Courtland Sutton,2791
Cyrus Allen,2499
D'Andre Swift,4708
D.J. Moore,3852
Dak Prescott,5249
Dallas Goedert,3515
Dalton Kincaid,5269
Dalton Schultz,3323
Dameon Pierce,880
Damien Martinez,802
Daniel Bellinger,1801
Daniel Jones,3508
Darius Slayton,858
Darnell Mooney,1734
Darnell Washington,2474
Darren Waller,2077
Davante Adams,3566
David Bell,892
David Montgomery,3775
David Njoku,2570
Davis Allen,1446
Davis Mills,1046
Dawson Knox,2405
De'Von Achane,6601
De'Zhaun Stribling,3500
Deebo Samuel,2778
Deion Burks,1341
Demarcus Robinson,816
Demario Douglas,2143
Demond Claiborne,2240
Denzel Boston,4215
Derius Davis,497
Derrick Henry,4956
Deshaun Watson,1708
Devaughn Vele,2633
Devin Neal,1134
Devin Singletary,1519
DeVonta Smith,5821
Devontez Walker,1392
Dillon Gabriel,1129
DJ Giddens,1726
DK Metcalf,3163
Dohnte Meyers,585
Donovan Edwards,772
Dont'e Thornton,1746
Dontayvion Wicks,2927
Drake London,6336
Drake Maye,7519
Drew Allar,2431
Drew Lock,2297
Dyami Brown,1223
Dylan Laube,533
Dylan Sampson,2380
Efton Chism,1021
Eli Heidenreich,1605
Eli Raridon,3226
Eli Stowers,3468
Elic Ayomanor,2296
Elijah Arroyo,2780
Elijah Higgins,1537
Elijah Moore,1127
Elijah Sarratt,2350
Emanuel Wilson,1775
Emari Demercado,1356
Emeka Egbuka,5859
Emmett Johnson,3088
Erick All,1989
Evan Engram,2715
Fernando Mendoza,5173
Foster Moreau,986
Frank Gore,876
Gabriel Davis,968
Gardner Minshew,844
Garrett Nussmeier,1450
Garrett Wilson,5873
Geno Smith,2307
George Holani,2003
George Kittle,4305
George Pickens,5970
Germie Bernard,2816
Grant Calcaterra,990
Greg Dortch,1137
Greg Dulcich,2644
Gunnar Helm,2925
Harold Fannin,5410
Hunter Henry,3055
Isaac Guerendo,1139
Isaac TeSlaa,2348
Isaiah Bond,1781
Isaiah Davis,1781
Isaiah Hodgins,681
Isaiah Likely,5016
Isiah Pacheco,1713
Israel Abanikanda,827
J'Mari Taylor,1184
J.J. McCarthy,1974
J.K. Dobbins,2875
Ja'Kobi Lane,3201
Ja'Marr Chase,9443
Ja'Tavion Sanders,2152
Jack Bech,2385
Jack Endries,1763
Jack Strand,1458
Jacob Cowing,1180
Jacob Saylors,1299
Jacoby Brissett,2574
Jacory Croskey-Merritt,3229
Jadarian Price,5148
Jahan Dotson,1556
Jahdae Walker,1378
Jahmyr Gibbs,9999
Jake Bobo,621
Jake Ferguson,3866
Jake Tonges,2348
Jakobi Meyers,2669
Jaleel McLaughlin,1077
Jalen Coker,4353
Jalen Hurts,6262
Jalen McMillan,2687
Jalen Milroe,1965
Jalen Nailor,2137
Jalen Royals,1718
Jalen Tolbert,1449
Jalin Hyatt,1064
Jalon Daniels,1804
Jam Miller,752
Jameis Winston,2192
James Conner,1294
James Cook,6621
Jameson Williams,4303
Jared Goff,4648
Jared Wiley,1401
Jarquez Hunter,1306
Jauan Jennings,1959
Javon Baker,901
Javonte Williams,4852
Jaxon Smith-Njigba,9998
Jaxson Dart,5393
Jayden Daniels,6252
Jayden Higgins,3071
Jayden Reed,2960
Jaydon Blue,1262
Jaylen Waddle,4926
Jaylen Warren,3200
Jaylen Wright,2210
Jaylin Lane,1948
Jaylin Noel,2474
Jeremiyah Love,7119
Jeremy Ruckert,991
Jerome Ford,882
Jerry Jeudy,1952
Jimmy Horn,1210
Joe Burrow,7120
Joe Flacco,820
Joe Milton,1409
John Metchie,1280
Johnny Wilson,477
Jonah Coleman,3471
Jonathan Mingo,1124
Jonathan Taylor,6847
