name,value
2026 Early 1st,5655
2026 Early 2nd,3267
2026 Early 3rd,2261
2026 Early 4th,1694
2026 Late 1st,3872
2026 Late 2nd,2768
2026 Late 3rd,2010
2026 Late 4th,1456
2026 Mid 1st,4579
2026 Mid 2nd,3053
2026 Mid 3rd,2116
2026 Mid 4th,1614
2027 Early 1st,7009
2027 Early 2nd,3920
2027 Early 3rd,2644
2027 Early 4th,1895
2027 Late 1st,4875
2027 Late 2nd,3192
2027 Late 3rd,2161
2027 Late 4th,1645
2027 Mid 1st,5623
2027 Mid 2nd,3395
2027 Mid 3rd,2468
2027 Mid 4th,1733
2028 Early 1st,4945
2028 Early 2nd,3129
2028 Early 3rd,2149
2028 Early 4th,1642
2028 Late 1st,3905
2028 Late 2nd,2732
2028 Late 3rd,1818
2028 Late 4th,1290
2028 Mid 1st,4383
2028 Mid 2nd,2919
2028 Mid 3rd,2071
2028 Mid 4th,1500
A.J. Brown,4867
Aaron Jones,2200
Aaron Rodgers,1770
Adam Randall,486
Adonai Mitchell,2538
Aidan O'Connell,899
Ainias Smith,859
AJ Barner,3248
Alec Pierce,4129
Alexander Mattison,798
Alvin Kamara,2057
Amon-Ra St. Brown,7677
Andrei Iosivas,1626
Anthony Richardson,2345
Antonio Williams,2452
Arian Smith,1052
Ashton Jeanty,7566
Audric Estime,1643
Baker Mayfield,4696
Bam Knight,1252
Ben Sinnott,2213
Bhayshul Tuten,3920
Bijan Robinson,9988
Blake Corum,3186
Bo Melton,1080
Bo Nix,6150
Braelon Allen,2705
Brandin Cooks,543
Brandon Aiyuk,2450
Brashard Smith,1853
Breece Hall,5337
Brenden Rice,719
Brenen Thompson,916
Brenton Strange,3493
Brevin Jordan,1383
Brian Robinson,2351
Brian Thomas,4901
Brock Bowers,8775
Brock Purdy,5879
Brock Wright,1390
Bryce Lance,980
Bryce Young,4546
Bub Means,910
Bucky Irving,4962
C.J. Stroud,4873
Cade Klubnik,1606
Cade Otton,2734
Cade Stover,1794
Caleb Douglas,593
Caleb Williams,7887
Calvin Austin,1532
Calvin Ridley,1924
Cam Akers,923
Cam Skattebo,4499
Cam Ward,5199
Carnell Tate,5752
Carson Beck,1050
Cedric Tillman,1989
CeeDee Lamb,7287
Charlie Kolar,1391
Chase Brown,4895
Chigoziem Okonkwo,3149
Chimere Dike,2547
Chris Bell,2916
Chris Brazzell,2635
Chris Brooks,1155
Chris Godwin,2933
Chris Olave,5601
Chris Rodriguez,2493
Christian Kirk,2074
Christian McCaffrey,4969
Christian Watson,3685
Chuba Hubbard,3368
CJ Daniels,549
Colby Parkinson,2344
Cole Kmet,2404
Cole Payton,157
Colston Loveland,6748
Cooper Kupp,1827
Courtland Sutton,3206
D'Andre Swift,3484
D.J. Moore,3789
Dak Prescott,4946
Dallas Goedert,2974
Dalton Kincaid,3688
Dalton Schultz,2679
Dameon Pierce,1030
Damien Martinez,1421
Daniel Bellinger,1850
Daniel Jones,4003
Darius Slayton,1524
Darnell Mooney,2113
Darnell Washington,2252
Darren Waller,1349
Davante Adams,3397
David Bell,915
David Montgomery,3374
David Njoku,2839
Davis Allen,1320
Davis Mills,1421
Dawson Knox,2161
De'Von Achane,6863
De'Zhaun Stribling,1653
Deebo Samuel,2337
Deion Burks,959
Demarcus Robinson,950
Demario Douglas,2044
Demond Claiborne,1498
Denzel Boston,3494
Derrick Henry,3837
Deshaun Watson,1976
Deuce Vaughn,952
Devaughn Vele,1614
Devin Neal,2168
Devin Singletary,1381
DeVonta Smith,5165
Devontez Walker,1414
Dillon Gabriel,1461
DJ Giddens,2058
DK Metcalf,3713
Donovan Edwards,1220
Dont'e Thornton,2071
Dontayvion Wicks,2637
Drake London,6946
Drake Maye,9436
Drew Allar,1055
Drew Lock,1007
Dyami Brown,1381
Dylan Laube,535
Dylan Sampson,2716
Efton Chism,1362
Eli Heidenreich,456
Eli Raridon,996
Eli Stowers,3962
Elic Ayomanor,2723
Elijah Arroyo,2913
Elijah Higgins,1652
Elijah Mitchell,883
Elijah Moore,1288
Elijah Sarratt,2724
Emanuel Wilson,2073
Emari Demercado,1193
Emeka Egbuka,6144
Emmett Johnson,2393
Erick All,1662
Evan Engram,2322
Fernando Mendoza,5655
Frank Gore,874
Gabriel Davis,1144
Gardner Minshew,1162
Garrett Nussmeier,1742
Garrett Wilson,5741
Geno Smith,2137
George Holani,1325
George Kittle,3730
George Pickens,5987
Germie Bernard,2870
Grant Calcaterra,1194
Greg Dortch,1232
Greg Dulcich,2086
Gunnar Helm,3076
Harold Fannin,5471
Harrison Bryant,885
Hassan Haskins,991
Hunter Henry,2682
Isaac Guerendo,1549
Isaac TeSlaa,2796
Isaiah Bond,2077
Isaiah Davis,1760
Isaiah Hodgins,976
Isaiah Likely,3777
Isiah Pacheco,2279
Israel Abanikanda,1037
J'Mari Taylor,666
J.J. McCarthy,2928
J.K. Dobbins,3066
Ja'Kobi Lane,2300
Ja'Lynn Polk,1439
Ja'Marr Chase,9957
Ja'Tavion Sanders,2462
Jack Bech,2388
Jack Endries,888
Jacob Cowing,1117
Jacoby Brissett,2736
Jacory Croskey-Merritt,2917
Jadarian Price,4716
Jahan Dotson,1723
Jahmyr Gibbs,9581
Jake Bobo,1159
Jake Ferguson,3704
Jake Tonges,2686
Jakobi Meyers,3251
Jaleel McLaughlin,1485
Jalen Coker,3063
Jalen Hurts,6201
Jalen McMillan,3024
Jalen Milroe,2365
Jalen Nailor,2348
Jalen Royals,1821
Jalen Tolbert,1860
Jalin Hyatt,1301
Jam Miller,778
Jamari Thrash,960
Jameis Winston,1473
James Conner,1976
James Cook,6059
Jameson Williams,4728
Jared Goff,4673
Jared Wiley,1395
Jarquez Hunter,1694
Jauan Jennings,2725
Javon Baker,1130
Javonte Williams,4410
Jawhar Jordan,954
Jaxon Smith-Njigba,9928
Jaxson Dart,6653
Jayden Daniels,7839
Jayden Higgins,3484
Jayden Reed,3386
Jaydon Blue,2012
Jaylen Waddle,4851
Jaylen Warren,3179
