name,value
2026 Early 1st,5640
2026 Early 2nd,3275
2026 Early 3rd,2234
2026 Early 4th,1705
2026 Late 1st,3971
2026 Late 2nd,2818
2026 Late 3rd,2085
2026 Late 4th,1515
2026 Mid 1st,4554
2026 Mid 2nd,2968
2026 Mid 3rd,2140
2026 Mid 4th,1602
2027 Early 1st,7118
2027 Early 2nd,3926
2027 Early 3rd,2620
2027 Early 4th,1911
2027 Late 1st,4949
2027 Late 2nd,3170
2027 Late 3rd,2228
2027 Late 4th,1688
2027 Mid 1st,5691
2027 Mid 2nd,3468
2027 Mid 3rd,2444
2027 Mid 4th,1741
2028 Early 1st,5019
2028 Early 2nd,3174
2028 Early 3rd,2179
2028 Early 4th,1618
2028 Late 1st,4089
2028 Late 2nd,2813
2028 Late 3rd,1998
2028 Late 4th,1286
2028 Mid 1st,4537
2028 Mid 2nd,2980
2028 Mid 3rd,2107
2028 Mid 4th,1550
A.J. Brown,4837
Aaron Jones,2223
Aaron Rodgers,1898
Adam Randall,1013
Adonai Mitchell,2439
Aidan O'Connell,570
Ainias Smith,682
AJ Barner,3518
Alec Pierce,4074
Alexander Mattison,825
Alvin Kamara,2064
Amon-Ra St. Brown,7840
Andrei Iosivas,1640
Anthony Richardson,2283
Antonio Williams,2976
Arian Smith,974
Ashton Jeanty,7572
Audric Estime,1552
Baker Mayfield,4808
Bam Knight,1092
Barion Brown,658
Ben Sinnott,2381
Bhayshul Tuten,3920
Bijan Robinson,9996
Blake Corum,3273
Bo Melton,980
Bo Nix,6040
Braelon Allen,2658
Brandin Cooks,495
Brandon Aiyuk,2293
Brashard Smith,1860
Breece Hall,5416
Brenden Rice,749
Brenen Thompson,1346
Brenton Strange,3786
Brevin Jordan,1571
Brian Robinson,2382
Brian Thomas,4818
Brock Bowers,9718
Brock Purdy,5847
Brock Wright,1538
Bryce Lance,1200
Bryce Young,4459
Bub Means,824
Bucky Irving,4819
C.J. Stroud,4889
Cade Klubnik,1790
Cade Otton,3032
Cade Stover,2043
Caleb Douglas,1078
Caleb Williams,7943
Calvin Austin,1448
Calvin Ridley,1874
Cam Skattebo,4708
Cam Ward,5439
Carnell Tate,5925
Carson Beck,1749
Cedric Tillman,1869
CeeDee Lamb,7264
Charlie Kolar,1565
Chase Brown,4995
Chigoziem Okonkwo,3492
Chimere Dike,2454
Chris Bell,2985
Chris Brazzell,2617
Chris Brooks,1223
Chris Godwin,2956
Chris Olave,5503
Chris Rodriguez,2595
Christian Kirk,1984
Christian McCaffrey,5019
Christian Watson,3746
Chuba Hubbard,3335
CJ Daniels,865
Colby Parkinson,2502
Cole Kmet,2634
Cole Payton,759
Colston Loveland,7428
Cooper Kupp,1756
Courtland Sutton,3148
Cyrus Allen,740
D'Andre Swift,3558
D.J. Moore,3705
Dak Prescott,4968
Dallas Goedert,3300
Dalton Kincaid,4069
Dalton Schultz,2925
Dameon Pierce,988
Damien Martinez,1464
Daniel Bellinger,2059
Daniel Jones,3942
Darius Slayton,1547
Darnell Mooney,2091
Darnell Washington,2466
Darren Waller,1197
Davante Adams,3275
David Bell,972
David Montgomery,3364
David Njoku,3166
Davis Allen,1506
Davis Mills,1354
Dawson Knox,2406
De'Von Achane,6901
De'Zhaun Stribling,2417
Deebo Samuel,2165
Deion Burks,1112
Demarcus Robinson,835
Demario Douglas,2003
Demond Claiborne,1755
Denzel Boston,3441
Derius Davis,497
Derrick Henry,3934
Deshaun Watson,2146
Deuce Vaughn,746
Devaughn Vele,1469
Devin Duvernay,492
Devin Neal,2083
Devin Singletary,1256
DeVonta Smith,5238
Devontez Walker,1401
Dillon Gabriel,1412
DJ Giddens,2058
DK Metcalf,3529
Donovan Edwards,1181
Dont'e Thornton,2010
Dontayvion Wicks,2381
Drake London,6946
Drake Maye,9377
Drew Allar,1545
Drew Lock,975
Dyami Brown,1388
Dylan Sampson,2736
Efton Chism,1257
Eli Heidenreich,1112
Eli Raridon,1819
Eli Stowers,4591
Elic Ayomanor,2605
Elijah Arroyo,3232
Elijah Higgins,1815
Elijah Moore,1209
Elijah Sarratt,2800
Emanuel Wilson,2083
Emari Demercado,1149
Emeka Egbuka,6089
Emmett Johnson,2588
Erick All,1811
Evan Engram,2519
Fernando Mendoza,5628
Foster Moreau,1010
Frank Gore,865
Gabriel Davis,1147
Gardner Minshew,1124
Garrett Nussmeier,1708
Garrett Wilson,5689
Geno Smith,2233
George Holani,1287
George Kittle,4038
George Pickens,5881
Germie Bernard,2960
Grant Calcaterra,1048
Greg Dortch,1155
Greg Dulcich,2465
Gunnar Helm,3415
Harold Fannin,6001
Hassan Haskins,909
Hunter Henry,2933
