name,value
2026 Early 1st,5589
2026 Early 2nd,3352
2026 Early 3rd,2442
2026 Early 4th,1717
2026 Late 1st,3909
2026 Late 2nd,2872
2026 Late 3rd,2117
2026 Late 4th,1578
2026 Mid 1st,4725
2026 Mid 2nd,3068
2026 Mid 3rd,2205
2026 Mid 4th,1660
2027 Early 1st,6979
2027 Early 2nd,3711
2027 Early 3rd,2569
2027 Early 4th,1856
2027 Late 1st,4963
2027 Late 2nd,3075
2027 Late 3rd,2220
2027 Late 4th,1572
2027 Mid 1st,5500
2027 Mid 2nd,3401
2027 Mid 3rd,2452
2027 Mid 4th,1705
2028 Early 1st,5192
2028 Early 2nd,3180
2028 Early 3rd,2220
2028 Early 4th,1622
2028 Late 1st,4087
2028 Late 2nd,2839
2028 Late 3rd,1977
2028 Late 4th,1373
2028 Mid 1st,4564
2028 Mid 2nd,2994
2028 Mid 3rd,2132
2028 Mid 4th,1483
A.J. Brown,5147
Aaron Jones,2292
Aaron Rodgers,1933
Adam Randall,1878
Adonai Mitchell,2620
AJ Barner,3433
AJ Dillon,658
Alec Pierce,3668
Alexander Mattison,647
Alvin Kamara,2078
Amon-Ra St. Brown,8100
Andrei Iosivas,1596
Anthony Richardson,1942
Antonio Williams,2988
Arian Smith,881
Ashton Jeanty,7611
Audric Estime,1429
Baker Mayfield,4673
Bam Knight,1073
Barion Brown,1590
Ben Sinnott,2363
Bhayshul Tuten,4244
Bijan Robinson,9999
Blake Corum,3417
Bo Melton,842
Bo Nix,6012
Braelon Allen,2617
Brandon Aiyuk,1196
Brashard Smith,1762
Breece Hall,5342
Brenden Rice,566
Brenen Thompson,1765
Brenton Strange,3790
Brevin Jordan,1570
Brian Robinson,2280
Brian Thomas,4757
Brock Bowers,9999
Brock Purdy,5612
Brock Wright,1413
Bryce Lance,1836
Bryce Young,3721
Bub Means,770
Bucky Irving,4717
C.J. Stroud,4552
Cade Klubnik,2037
Cade Otton,2877
Cade Stover,1890
Caleb Douglas,2510
Caleb Williams,7885
Calvin Austin,1349
Calvin Ridley,1766
Cam Skattebo,4779
Cam Ward,5007
Carnell Tate,5903
Carson Beck,3027
Cedric Tillman,1612
CeeDee Lamb,7199
Charlie Kolar,1732
Chase Brown,5586
Chigoziem Okonkwo,3470
Chimere Dike,2162
Chris Bell,2864
Chris Brazzell,2359
Chris Brooks,1492
Chris Godwin,2959
Chris Olave,5666
Chris Rodriguez,2625
Christian Kirk,1755
Christian McCaffrey,5295
Christian Watson,3895
Chuba Hubbard,3053
CJ Daniels,1182
Colbie Young,940
Colby Parkinson,2600
Cole Kmet,2635
Cole Payton,825
Colston Loveland,7662
Cooper Kupp,1689
Courtland Sutton,3076
Cyrus Allen,2645
D'Andre Swift,3726
D.J. Moore,3657
Dak Prescott,5036
Dallas Goedert,3294
Dalton Kincaid,3988
Dalton Schultz,2798
Dameon Pierce,948
Damien Martinez,1300
Daniel Bellinger,1900
Daniel Jones,3784
Darius Slayton,1500
Darnell Mooney,1873
Darnell Washington,2529
Darren Waller,1724
Davante Adams,3402
David Bell,1031
David Montgomery,3487
David Njoku,2877
Davis Allen,1508
Davis Mills,1168
Dawson Knox,2213
De'Von Achane,6917
De'Zhaun Stribling,3446
Deebo Samuel,2396
Deion Burks,1406
Demarcus Robinson,854
Demario Douglas,1895
Demond Claiborne,2304
Denzel Boston,3785
Derius Davis,647
Derrick Henry,4240
Deshaun Watson,1887
Devaughn Vele,1436
Devin Neal,1779
Devin Singletary,1179
DeVonta Smith,5463
Devontez Walker,1389
Dillon Gabriel,1134
DJ Giddens,1902
DK Metcalf,3428
Donovan Edwards,1152
Dont'e Thornton,1877
Dontayvion Wicks,2608
Drake London,6943
Drake Maye,8930
Drew Allar,2335
Drew Lock,778
Dyami Brown,1287
Dylan Laube,482
Dylan Sampson,2667
Efton Chism,1109
Eli Heidenreich,1716
Eli Raridon,3104
Eli Stowers,4116
Elic Ayomanor,2403
Elijah Arroyo,3107
Elijah Higgins,1758
Elijah Mitchell,667
Elijah Moore,1247
Elijah Sarratt,2651
Emanuel Wilson,1766
Emari Demercado,1285
Emeka Egbuka,6343
Emmett Johnson,2504
Erick All,2247
Evan Engram,2367
Fernando Mendoza,5368
Foster Moreau,981
Frank Gore,911
Gabriel Davis,1102
Gardner Minshew,989
Garrett Nussmeier,1445
Garrett Wilson,5575
Geno Smith,2088
George Holani,1633
George Kittle,4203
George Pickens,6160
Germie Bernard,2880
Greg Dortch,1214
Greg Dulcich,2878
Gunnar Helm,3256
Harold Fannin,5961
Hassan Haskins,770
Hunter Henry,3051
Isaac Guerendo,1298
Isaac TeSlaa,2638
Isaiah Bond,2019
Isaiah Davis,1841
Isaiah Hodgins,1060
Isaiah Likely,4260
Isiah Pacheco,2185
Israel Abanikanda,942
J'Mari Taylor,1078
J.J. McCarthy,2200
J.K. Dobbins,2992
Ja'Kobi Lane,2864
Ja'Lynn Polk,683
Ja'Marr Chase,9986
Ja'Tavion Sanders,2604
Jack Bech,2204
Jack Endries,1452
Jacob Cowing,1149
