name,value
2026 Early 1st,5606
2026 Early 2nd,3328
2026 Early 3rd,2344
2026 Early 4th,1730
2026 Late 1st,3953
2026 Late 2nd,2789
2026 Late 3rd,2050
2026 Late 4th,1503
2026 Mid 1st,4641
2026 Mid 2nd,2980
2026 Mid 3rd,2252
2026 Mid 4th,1628
2027 Early 1st,7103
2027 Early 2nd,3840
2027 Early 3rd,2596
2027 Early 4th,1866
2027 Late 1st,4857
2027 Late 2nd,3131
2027 Late 3rd,2330
2027 Late 4th,1632
2027 Mid 1st,5644
2027 Mid 2nd,3410
2027 Mid 3rd,2514
2027 Mid 4th,1792
2028 Early 1st,5145
2028 Early 2nd,3179
2028 Early 3rd,2231
2028 Early 4th,1644
2028 Late 1st,3997
2028 Late 2nd,2793
2028 Late 3rd,1991
2028 Late 4th,1307
2028 Mid 1st,4526
2028 Mid 2nd,2944
2028 Mid 3rd,2155
2028 Mid 4th,1540
A.J. Brown,5020
Aaron Jones,2343
Aaron Rodgers,1936
Adam Randall,1440
Adonai Mitchell,2655
Ainias Smith,639
AJ Barner,3500
AJ Dillon,564
Alec Pierce,3879
Alexander Mattison,810
Alvin Kamara,2026
Amon-Ra St. Brown,7849
Andrei Iosivas,1689
Anthony Richardson,2147
Antonio Williams,3069
Arian Smith,916
Ashton Jeanty,7683
Audric Estime,1517
Baker Mayfield,4682
Bam Knight,1013
Barion Brown,818
Ben Sinnott,2398
Bhayshul Tuten,4201
Bijan Robinson,9997
Blake Corum,3412
Bo Melton,926
Bo Nix,5987
Braelon Allen,2612
Brandon Aiyuk,1577
Brashard Smith,1746
Breece Hall,5305
Brenden Rice,883
Brenen Thompson,1667
Brenton Strange,3927
Brevin Jordan,1548
Brian Robinson,2321
Brian Thomas,4846
Brock Bowers,9876
Brock Purdy,5823
Brock Wright,1484
Bryce Lance,1765
Bryce Young,3926
Bub Means,771
Bucky Irving,4721
C.J. Stroud,4694
Cade Klubnik,1926
Cade Otton,3053
Cade Stover,1957
Caleb Douglas,2058
Caleb Williams,7808
Calvin Austin,1349
Calvin Ridley,1835
Cam Skattebo,4763
Cam Ward,5281
Carnell Tate,5996
Carson Beck,2617
Carson Wentz,499
Cedric Tillman,1742
CeeDee Lamb,7160
Charlie Kolar,1684
Chase Brown,5250
Chigoziem Okonkwo,3531
Chimere Dike,2294
Chris Bell,3039
Chris Brazzell,2470
Chris Brooks,1488
Chris Godwin,2975
Chris Olave,5469
Chris Rodriguez,2633
Christian Kirk,1859
Christian McCaffrey,5222
Christian Watson,3981
Chuba Hubbard,3180
CJ Daniels,1063
Colby Parkinson,2565
Cole Kmet,2648
Cole Payton,882
Colston Loveland,7715
Cooper Kupp,1712
Courtland Sutton,3058
Cyrus Allen,1141
D'Andre Swift,3683
D.J. Moore,3539
Dak Prescott,4955
Dallas Goedert,3408
Dalton Kincaid,3965
Dalton Schultz,2839
Dameon Pierce,1026
Damien Martinez,1316
Daniel Bellinger,2006
Daniel Jones,3919
Darius Slayton,1576
Darnell Mooney,1988
Darnell Washington,2583
Davante Adams,3405
David Bell,995
David Montgomery,3471
David Njoku,2888
Davis Allen,1501
Davis Mills,1178
Dawson Knox,2315
De'Von Achane,6807
De'Zhaun Stribling,3008
