name,value
2026 Early 1st,5697
2026 Early 2nd,3282
2026 Early 3rd,2361
2026 Early 4th,1729
2026 Late 1st,3862
2026 Late 2nd,2786
2026 Late 3rd,2068
2026 Late 4th,1505
2026 Mid 1st,4728
2026 Mid 2nd,3024
2026 Mid 3rd,2145
2026 Mid 4th,1647
2027 Early 1st,6935
2027 Early 2nd,3833
2027 Early 3rd,2537
2027 Early 4th,1878
2027 Late 1st,4855
2027 Late 2nd,3149
2027 Late 3rd,2165
2027 Late 4th,1664
2027 Mid 1st,5599
2027 Mid 2nd,3418
2027 Mid 3rd,2395
2027 Mid 4th,1686
2028 Early 1st,4865
2028 Early 2nd,3109
2028 Early 3rd,2196
2028 Early 4th,1666
2028 Late 1st,3858
2028 Late 2nd,2771
2028 Late 3rd,1796
2028 Late 4th,1323
2028 Mid 1st,4474
2028 Mid 2nd,2981
2028 Mid 3rd,2087
2028 Mid 4th,1555
A.J. Brown,4879
Aaron Jones,2209
Aaron Rodgers,1869
Adonai Mitchell,2672
Aidan O'Connell,995
Ainias Smith,907
AJ Barner,3292
Alec Pierce,4172
Alexander Mattison,919
Alvin Kamara,2075
Amon-Ra St. Brown,7757
Andrei Iosivas,1644
Anthony Richardson,2395
Antonio Gibson,643
Antonio Williams,1580
Arian Smith,1066
Ashton Jeanty,7592
Audric Estime,1604
Baker Mayfield,4798
Bam Knight,1312
Ben Sinnott,2214
Bhayshul Tuten,3925
Bijan Robinson,9998
Blake Corum,3215
Bo Melton,1119
Bo Nix,6255
Braelon Allen,2710
Brandon Aiyuk,2552
Brashard Smith,2033
Breece Hall,5267
Brenden Rice,804
Brenen Thompson,51
Brenton Strange,3467
Brevin Jordan,1408
Brian Robinson,2429
Brian Thomas,4919
Brock Bowers,8765
Brock Purdy,5946
Brock Wright,1421
Bryce Lance,388
Bryce Young,4560
Bub Means,944
Bucky Irving,4886
C.J. Stroud,4900
Cade Klubnik,1156
Cade Otton,2775
Cade Stover,1819
Caleb Williams,7799
Calvin Austin,1640
Calvin Ridley,1970
Cam Akers,995
Cam Skattebo,4379
Cam Ward,5253
Carnell Tate,5686
Carson Beck,837
Cedric Tillman,2077
CeeDee Lamb,7368
Charlie Kolar,1394
Chase Brown,4879
Chigoziem Okonkwo,3228
Chimere Dike,2719
Chris Bell,2483
Chris Brazzell,2442
Chris Brooks,1133
Chris Godwin,2956
Chris Olave,5641
Chris Rodriguez,2534
Christian Kirk,2084
Christian McCaffrey,5079
Christian Watson,3667
Chuba Hubbard,3351
Colby Parkinson,2461
Cole Kmet,2433
Colston Loveland,6742
Cooper Kupp,1871
Courtland Sutton,3265
Curtis Samuel,642
D'Andre Swift,3586
D.J. Moore,3817
Dak Prescott,4961
Dallas Goedert,3055
Dalton Kincaid,3677
Dalton Schultz,2658
Dameon Pierce,1070
Damien Martinez,1305
Daniel Bellinger,1797
Daniel Jones,4156
Darius Slayton,1525
Darnell Mooney,2202
Darnell Washington,2349
Darren Waller,1366
Davante Adams,3445
David Bell,879
David Montgomery,3370
David Njoku,2854
Davis Allen,1369
Davis Mills,1510
Dawson Knox,2149
De'Von Achane,6816
De'Zhaun Stribling,586
DeAndre Hopkins,816
Deebo Samuel,2366
Deion Burks,894
Demarcus Robinson,930
Demario Douglas,2049
Demond Claiborne,1115
Denzel Boston,3385
Derius Davis,650
Derrick Henry,3808
Deshaun Watson,1827
Deuce Vaughn,1003
Devaughn Vele,1666
Devin Neal,2136
Devin Singletary,1469
DeVonta Smith,5173
Devontez Walker,1427
Dillon Gabriel,1521
DJ Giddens,2045
DK Metcalf,3645
Donovan Edwards,1199
Dont'e Thornton,2123
Dontayvion Wicks,2719
Drake London,6873
Drake Maye,9472
Drew Allar,788
Drew Lock,990
Dyami Brown,1447
Dylan Laube,647
Dylan Sampson,2755
Efton Chism,1419
Eli Raridon,486
Eli Stowers,3686
Elic Ayomanor,2748
Elijah Arroyo,2948
Elijah Higgins,1578
Elijah Mitchell,962
Elijah Moore,1328
Elijah Sarratt,2471
Emanuel Wilson,2157
Emari Demercado,1222
Emeka Egbuka,6143
Emmett Johnson,2267
Erick All,1664
Evan Engram,2219
Fernando Mendoza,5607
Frank Gore,923
Gabriel Davis,1185
Gardner Minshew,1190
Garrett Nussmeier,1935
Garrett Wilson,5777
Geno Smith,2149
George Holani,1395
George Kittle,3876
George Pickens,5935
Germie Bernard,2305
Grant Calcaterra,1302
Greg Dortch,1264
Greg Dulcich,2065
Gunnar Helm,3154
Harold Fannin,5392
Hassan Haskins,1011
Hunter Henry,2745
Hunter Long,1000
Isaac Guerendo,1629
Isaac TeSlaa,2838
Isaiah Bond,2163
Isaiah Davis,1862
Isaiah Hodgins,985
Isaiah Likely,3865
Isiah Pacheco,2309
Israel Abanikanda,1009
J'Mari Taylor,829
J.J. McCarthy,2906
J.K. Dobbins,3078
Ja'Kobi Lane,1952
Ja'Lynn Polk,1607
Ja'Marr Chase,9838
Ja'Tavion Sanders,2465
Jack Bech,2422
Jacob Cowing,1146
Jacoby Brissett,2763
Jacory Croskey-Merritt,2868
Jadarian Price,4220
Jahan Dotson,1752
Jahmyr Gibbs,9681
Jake Bobo,1133
Jake Browning,717
Jake Ferguson,3749
Jake Tonges,2769
Jakobi Meyers,3259
Jaleel McLaughlin,1490
Jalen Coker,3017
Jalen Hurts,6284
Jalen McMillan,3078
Jalen Milroe,2384
Jalen Nailor,2380
Jalen Royals,1832
Jalen Tolbert,1819
Jalin Hyatt,1320
Jam Miller,838
Jamari Thrash,981
Jameis Winston,1491
James Conner,2045
James Cook,6077
Jameson Williams,4764
Jared Goff,4719
Jared Wiley,1379
Jarquez Hunter,1736
Jauan Jennings,2739
Javon Baker,1114
Javonte Williams,4439
Jawhar Jordan,975
Jaxon Smith-Njigba,9851
Jaxson Dart,6649
Jayden Daniels,7834
Jayden Higgins,3513
Jayden Reed,3362
Jaydon Blue,2016
Jaylen Waddle,4873
Jaylen Warren,3152
Jaylen Wright,2294
Jaylin Lane,1894
Jaylin Noel,2761
Jeremiyah Love,7532
Jeremy McNichols,878
Jeremy Ruckert,1212
Jermaine Burton,643
Jerome Ford,1590
Jerry Jeudy,2730
Jimmy Horn,1539
Joe Burrow,7481
Joe Flacco,1271
Joe Milton,1777
Joe Mixon,1194
John Metchie,1689
Johnny Wilson,694
Jonah Coleman,2765
Jonathan Mingo,1073
Jonathan Taylor,6072
Jonathon Brooks,3013
Jonnu Smith,1640
Jordan Addison,3998
Jordan James,2117
Jordan Love,5668
Jordan Mason,2728
Jordan Watkins,1108
Jordan Whittington,1573
Jordyn Tyson,5139
Josh Allen,9992
Josh Downs,3388
Josh Jacobs,4493
Joshua Palmer,1648
Julius Chestnut,643
Justice Hill,1321
Justin Fields,2212
Justin Herbert,6812
Justin Jefferson,7758
Justin Joly,538
Juwan Johnson,2749
Kaelon Black,271
Kaleb Johnson,2556
Kalel Mullings,1125
Kameron Johnson,1221
Kareem Hunt,1057
KaVontae Turpin,1199
Kayshon Boutte,2793
Kaytron Allen,2000
KC Concepcion,4281
KeAndre Lambert-Smith,1595
Keaton Mitchell,2570
Keenan Allen,1615
Kendall Milton,855
Kendre Miller,1964
Kendrick Bourne,1483
Kenneth Gainwell,2819
Kenneth Walker,5529
Kenny McIntosh,1009
Kenny Pickett,1164
Kenyon Sadiq,4631
Keon Coleman,2590
Kevin Coleman,1157
Khalil Herbert,870
Khalil Shakir,3005
Kimani Vidal,2355
Kirk Cousins,2009
Konata Mumpfield,1453
Kyle McCord,643
Kyle Monangai,3517
Kyle Pitts,4897
Kyle Williams,2589
Kyler Murray,4217
Kyren Williams,4797
Ladd McConkey,5394
LaJohntay Wester,654
Lamar Jackson,7732
Le'Veon Moss,965
LeQuint Allen,2118
Lil'Jordan Humphrey,1068
Luke McCaffrey,1793
Luke Musgrave,2216
Luke Schoonmaker,1647
Luther Burden,5308
Mac Jones,2732
Mack Hollins,1193
Makai Lemon,5062
Malachi Corley,1266
Malachi Fields,2102
Malik Davis,1357
Malik Nabers,7838
Malik Washington,2492
Malik Willis,4080
Marcus Mariota,1464
Mark Andrews,3209
Marquise Brown,1807
MarShawn Lloyd,1861
Marvin Harrison,5027
Marvin Mims,2284
Mason Rudolph,930
Mason Taylor,2939
Mason Tipton,1048
Matthew Golden,3636
Matthew Stafford,3647
Max Klare,1903
Mecole Hardman,787
Michael Carter,1211
Michael Mayer,2691
Michael Penix,3155
Michael Pittman,3451
Michael Trigg,1553
Michael Wilson,3670
Mike Evans,3275
Mike Gesicki,1790
Mike Washington,2436
Miles Sanders,868
Mitchell Evans,1565
Najee Harris,1880
Nate Boerkircher,482
Nicholas Singleton,2571
Nick Chubb,919
Nick Westbrook-Ikhine,989
Nico Collins,5616
Noah Brown,652
Noah Fant,1815
Noah Gray,2018
Olamide Zaccheaus,1244
Ollie Gordon,2549
Omar Cooper,3824
Omarion Hampton,6700
Oronde Gadsden,4371
Oscar Delp,731
Parker Washington,3500
Pat Bryant,2698
Pat Freiermuth,2587
Patrick Mahomes,6883
Phil Mafah,1275
Puka Nacua,8656
Quentin Johnston,3337
Quinn Ewers,1871
Quinshon Judkins,5351
Rachaad White,2727
Raheim Sanders,1443
Rashee Rice,5172
Rasheen Ali,1191
Rashid Shaheed,3055
Rashod Bateman,2090
Ray Davis,1929
Rhamondre Stevenson,2918
Ricky Pearsall,3591
Rico Dowdle,3206
Riley Leonard,1829
RJ Harvey,3736
Roman Wilson,1660
Rome Odunze,5332
Romeo Doubs,3387
Roschon Johnson,1506
Ryan Flournoy,1763
Sam Darnold,4778
Sam Howell,1122
Sam LaPorta,5073
Sam Roush,565
Samaje Perine,914
Saquon Barkley,4962
Savion Williams,1711
Sean Tucker,2375
Shedeur Sanders,2872
Sione Vaki,1052
Skyler Bell,1870
