name,value
2026 Early 1st,5569
2026 Early 2nd,3319
2026 Early 3rd,2294
2026 Early 4th,1696
2026 Late 1st,3898
2026 Late 2nd,2820
2026 Late 3rd,2094
2026 Late 4th,1557
2026 Mid 1st,4563
2026 Mid 2nd,2991
2026 Mid 3rd,2168
2026 Mid 4th,1643
2027 Early 1st,7069
2027 Early 2nd,3887
2027 Early 3rd,2625
2027 Early 4th,1861
2027 Late 1st,4954
2027 Late 2nd,3190
2027 Late 3rd,2232
2027 Late 4th,1683
2027 Mid 1st,5647
2027 Mid 2nd,3465
2027 Mid 3rd,2509
2027 Mid 4th,1761
2028 Early 1st,5043
2028 Early 2nd,3202
2028 Early 3rd,2203
2028 Early 4th,1635
2028 Late 1st,4143
2028 Late 2nd,2783
2028 Late 3rd,2024
2028 Late 4th,1254
2028 Mid 1st,4568
2028 Mid 2nd,2985
2028 Mid 3rd,2096
2028 Mid 4th,1584
A.J. Brown,4951
Aaron Jones,2295
Aaron Rodgers,1948
Adam Randall,1182
Adonai Mitchell,2520
Aidan O'Connell,511
Ainias Smith,611
AJ Barner,3526
AJ Dillon,521
Alec Pierce,4004
Alexander Mattison,757
Alvin Kamara,2027
Amon-Ra St. Brown,7912
Andrei Iosivas,1637
Anthony Richardson,2212
Antonio Williams,3011
Arian Smith,999
Ashton Jeanty,7659
Audric Estime,1506
Baker Mayfield,4734
Bam Knight,1050
Barion Brown,695
Ben Sinnott,2399
Bhayshul Tuten,4079
Bijan Robinson,9999
Blake Corum,3373
Bo Melton,963
Bo Nix,6084
Braelon Allen,2671
Brandon Aiyuk,2202
Brashard Smith,1762
Breece Hall,5382
Brenden Rice,787
Brenen Thompson,1501
Brenton Strange,3738
Brevin Jordan,1586
Brian Robinson,2357
Brian Thomas,4894
Brock Bowers,9830
Brock Purdy,5825
Brock Wright,1456
Bryce Lance,1354
Bryce Young,4341
Bub Means,796
Bucky Irving,4717
C.J. Stroud,4820
Cade Klubnik,1853
Cade Otton,3019
Cade Stover,2012
Caleb Douglas,1343
Caleb Williams,8045
Calvin Austin,1452
Calvin Ridley,1871
Cam Skattebo,4777
Cam Ward,5360
Carnell Tate,5973
Carson Beck,2135
Cedric Tillman,1775
CeeDee Lamb,7227
Charlie Kolar,1592
Chase Brown,5086
Chigoziem Okonkwo,3553
Chimere Dike,2432
Chris Bell,3067
Chris Brazzell,2519
Chris Brooks,1378
Chris Godwin,2935
Chris Olave,5473
Chris Rodriguez,2621
Christian Kirk,1943
Christian McCaffrey,5013
Christian Watson,3871
Chuba Hubbard,3306
CJ Daniels,946
Colby Parkinson,2526
Cole Kmet,2666
Cole Payton,814
Colston Loveland,7545
Cooper Kupp,1724
Courtland Sutton,3069
