name,value
2026 Early 1st,5588
2026 Early 2nd,3388
2026 Early 3rd,2488
2026 Early 4th,1775
2026 Late 1st,4026
2026 Late 2nd,2952
2026 Late 3rd,2152
2026 Late 4th,1514
2026 Mid 1st,4697
2026 Mid 2nd,3129
2026 Mid 3rd,2340
2026 Mid 4th,1703
2027 Early 1st,6959
2027 Early 2nd,3808
2027 Early 3rd,2583
2027 Early 4th,1978
2027 Late 1st,4961
2027 Late 2nd,3191
2027 Late 3rd,2332
2027 Late 4th,1656
2027 Mid 1st,5610
2027 Mid 2nd,3459
2027 Mid 3rd,2505
2027 Mid 4th,1824
2028 Early 1st,5252
2028 Early 2nd,3265
2028 Early 3rd,2300
2028 Early 4th,1581
2028 Late 1st,4215
2028 Late 2nd,2838
2028 Late 3rd,2084
2028 Late 4th,1389
2028 Mid 1st,4589
2028 Mid 2nd,3026
2028 Mid 3rd,2184
2028 Mid 4th,1503
A.J. Brown,5339
Aaron Jones,2247
Aaron Rodgers,1948
Adam Randall,2069
Adam Trautman,973
Adonai Mitchell,2563
Aidan O'Connell,478
AJ Barner,3383
AJ Dillon,599
Alec Pierce,3745
Alexander Mattison,482
Alvin Kamara,1890
Amon-Ra St. Brown,8129
Andrei Iosivas,1588
Anthony Richardson,1882
Antonio Williams,2894
Arian Smith,934
Ashton Jeanty,7281
Audric Estime,1419
Baker Mayfield,4536
Bam Knight,1033
Barion Brown,1803
Ben Sinnott,2115
Bhayshul Tuten,4481
Bijan Robinson,9997
Blake Corum,3495
Bo Melton,783
Bo Nix,6080
Braelon Allen,2641
Brandon Aiyuk,992
Brashard Smith,1718
Breece Hall,5259
Brenen Thompson,1807
Brenton Strange,3686
Brevin Jordan,1424
Brian Robinson,2315
Brian Thomas,4530
Brock Bowers,9989
Brock Purdy,5615
Brock Wright,1313
Bryce Lance,1936
Bryce Young,3733
Bub Means,756
Bucky Irving,4685
C.J. Stroud,4416
Cade Klubnik,2079
Cade Otton,2811
Cade Stover,1834
Caleb Douglas,2760
Caleb Williams,7796
Calvin Austin,1107
Calvin Ridley,1705
Cam Skattebo,4613
Cam Ward,4516
Carnell Tate,5502
Carson Beck,2777
Carson Wentz,465
Cedric Tillman,1231
CeeDee Lamb,7204
Charlie Kolar,2013
Chase Brown,5772
Chigoziem Okonkwo,3342
Chimere Dike,2054
Chris Bell,3038
Chris Brazzell,2237
Chris Brooks,1644
Chris Godwin,3035
Chris Olave,5742
Chris Rodriguez,2614
Christian Kirk,1624
Christian McCaffrey,5375
Christian Watson,4106
Chuba Hubbard,3039
CJ Daniels,1282
Colbie Young,1284
Colby Parkinson,2660
Cole Kmet,2610
Cole Payton,724
Colston Loveland,7611
Cooper Kupp,1660
Courtland Sutton,3127
Cyrus Allen,2822
D'Andre Swift,4048
D.J. Moore,3872
Dak Prescott,5076
Dallas Goedert,3291
Dalton Kincaid,4082
Dalton Schultz,2952
Dameon Pierce,951
Damien Martinez,1201
Daniel Bellinger,1873
Daniel Jones,3729
Darius Slayton,1333
Darnell Mooney,1757
Darnell Washington,2553
Darren Waller,1858
Davante Adams,3449
David Bell,1060
David Montgomery,3523
David Njoku,2788
Davis Allen,1545
Davis Mills,1143
Dawson Knox,2198
De'Von Achane,6963
De'Zhaun Stribling,3959
Deebo Samuel,2416
Deion Burks,1330
Demarcus Robinson,565
Demario Douglas,2004
Demond Claiborne,2294
Denzel Boston,3656
Derius Davis,473
Derrick Henry,4238
Deshaun Watson,1694
Devaughn Vele,1788
Devin Neal,1839
Devin Singletary,1166
DeVonta Smith,5630
Devontez Walker,1337
Dillon Gabriel,1076
DJ Giddens,1888
DK Metcalf,3338
Dohnte Meyers,576
Donovan Edwards,977
Dont'e Thornton,1911
Dontayvion Wicks,2602
Drake London,6784
