name,value
2026 Early 1st,5625
2026 Early 2nd,3294
2026 Early 3rd,2296
2026 Early 4th,1724
2026 Late 1st,3872
2026 Late 2nd,2813
2026 Late 3rd,2115
2026 Late 4th,1555
2026 Mid 1st,4615
2026 Mid 2nd,2977
2026 Mid 3rd,2166
2026 Mid 4th,1626
2027 Early 1st,7074
2027 Early 2nd,3853
2027 Early 3rd,2622
2027 Early 4th,1876
2027 Late 1st,4922
2027 Late 2nd,3132
2027 Late 3rd,2224
2027 Late 4th,1663
2027 Mid 1st,5644
2027 Mid 2nd,3429
2027 Mid 3rd,2511
2027 Mid 4th,1734
2028 Early 1st,5036
2028 Early 2nd,3223
2028 Early 3rd,2237
2028 Early 4th,1634
2028 Late 1st,4104
2028 Late 2nd,2792
2028 Late 3rd,2005
2028 Late 4th,1275
2028 Mid 1st,4596
2028 Mid 2nd,2970
2028 Mid 3rd,2102
2028 Mid 4th,1592
A.J. Brown,4986
Aaron Jones,2317
Aaron Rodgers,1964
Adam Randall,1242
Adonai Mitchell,2578
Aidan O'Connell,502
Ainias Smith,605
AJ Barner,3540
AJ Dillon,536
Alec Pierce,3998
Alexander Mattison,710
Alvin Kamara,2024
Amon-Ra St. Brown,7888
Andrei Iosivas,1637
Anthony Richardson,2189
Antonio Gibson,487
Antonio Williams,3038
Arian Smith,975
Ashton Jeanty,7684
Audric Estime,1483
Baker Mayfield,4710
Bam Knight,1042
Barion Brown,747
Ben Sinnott,2358
Bhayshul Tuten,4087
Bijan Robinson,9999
Blake Corum,3346
Bo Melton,978
Bo Nix,6029
Braelon Allen,2681
Brandon Aiyuk,2126
Brashard Smith,1743
Breece Hall,5398
Brenden Rice,793
Brenen Thompson,1575
Brenton Strange,3812
Brevin Jordan,1564
Brian Robinson,2332
Brian Thomas,4877
Brock Bowers,9877
Brock Purdy,5850
Brock Wright,1477
Bryce Lance,1490
Bryce Young,4247
Bub Means,795
Bucky Irving,4700
C.J. Stroud,4773
Cade Klubnik,1861
Cade Otton,3013
Cade Stover,1978
Caleb Douglas,1463
Caleb Williams,8016
Calvin Austin,1414
Calvin Ridley,1838
Cam Skattebo,4787
Cam Ward,5380
Carnell Tate,5958
Carson Beck,2265
Cedric Tillman,1754
CeeDee Lamb,7228
Charlie Kolar,1581
Chase Brown,5116
Chigoziem Okonkwo,3555
Chimere Dike,2419
Chris Bell,3081
Chris Brazzell,2523
Chris Brooks,1396
Chris Godwin,2953
Chris Olave,5464
Chris Rodriguez,2652
Christian Kirk,1958
Christian McCaffrey,5010
Christian Watson,3945
Chuba Hubbard,3294
CJ Daniels,953
Colby Parkinson,2526
Cole Kmet,2603
Cole Payton,834
Colston Loveland,7560
Cooper Kupp,1724
Courtland Sutton,3099
Cyrus Allen,952
D'Andre Swift,3611
D.J. Moore,3590
Dak Prescott,4883
Dallas Goedert,3346
Dalton Kincaid,3971
Dalton Schultz,2828
Dameon Pierce,993
Damien Martinez,1460
Daniel Bellinger,2029
Daniel Jones,3918
Darius Slayton,1508
Darnell Mooney,2028
Darnell Washington,2572
Davante Adams,3356
David Bell,958
David Montgomery,3381
David Njoku,3118
Davis Allen,1452
Davis Mills,1262
Dawson Knox,2331
De'Von Achane,6880
De'Zhaun Stribling,2735
Deebo Samuel,1948
Deion Burks,1188
Demarcus Robinson,860
Demario Douglas,1940
Demond Claiborne,1982
Denzel Boston,3471
Derius Davis,515
Derrick Henry,4021
Deshaun Watson,2144
Devaughn Vele,1458
Devin Neal,1998
Devin Singletary,1247
DeVonta Smith,5420
Devontez Walker,1409
Dillon Gabriel,1325
DJ Giddens,2076
DK Metcalf,3462
Donovan Edwards,1152
Dont'e Thornton,1927
Dontayvion Wicks,2416
Drake London,7147
Drake Maye,9411
Drew Allar,1908
Drew Lock,930
Dyami Brown,1347
Dylan Laube,495
Dylan Sampson,2712
Efton Chism,1171
Eli Heidenreich,1380
Eli Raridon,2398
Eli Stowers,4457
Elic Ayomanor,2450
Elijah Arroyo,3126
Elijah Higgins,1780
Elijah Mitchell,515
Elijah Moore,1156
Elijah Sarratt,2778
Emanuel Wilson,2011
Emari Demercado,1164
Emeka Egbuka,6083
Emmett Johnson,2580
Erick All,1869
Evan Engram,2415
Fernando Mendoza,5530
Frank Gore,842
Gabriel Davis,1127
Gardner Minshew,1156
Garrett Nussmeier,1618
Garrett Wilson,5662
Geno Smith,2237
George Holani,1382
George Kittle,4064
George Pickens,5956
Germie Bernard,2946
Greg Dortch,1157
Greg Dulcich,2746
Gunnar Helm,3391
Harold Fannin,5950
Hassan Haskins,872
Hunter Henry,2936
Isaac Guerendo,1512
Isaac TeSlaa,2746
Isaiah Bond,2009
Isaiah Davis,1797
Isaiah Hodgins,1044
Isaiah Likely,4199
Isiah Pacheco,2359
Israel Abanikanda,1000
J'Mari Taylor,921
J.J. McCarthy,2712
J.K. Dobbins,2978
Ja'Kobi Lane,2391
Ja'Lynn Polk,1396
Ja'Marr Chase,9998
Ja'Tavion Sanders,2684
Jack Bech,2483
Jack Endries,1242
Jacob Cowing,1095
Jacoby Brissett,2677
Jacory Croskey-Merritt,2946
Jadarian Price,4806
Jahan Dotson,1640
Jahmyr Gibbs,9933
Jake Bobo,1038
Jake Browning,491
Jake Ferguson,3990
Jake Tonges,2903
Jakobi Meyers,3068
Jaleel McLaughlin,1373
Jalen Coker,3164
Jalen Hurts,6119
