name,value
2026 Early 1st,5685
2026 Early 2nd,3255
2026 Early 3rd,2271
2026 Early 4th,1702
2026 Late 1st,3850
2026 Late 2nd,2754
2026 Late 3rd,2017
2026 Late 4th,1524
2026 Mid 1st,4572
2026 Mid 2nd,3050
2026 Mid 3rd,2110
2026 Mid 4th,1601
2027 Early 1st,7020
2027 Early 2nd,3904
2027 Early 3rd,2625
2027 Early 4th,1886
2027 Late 1st,4898
2027 Late 2nd,3207
2027 Late 3rd,2165
2027 Late 4th,1669
2027 Mid 1st,5609
2027 Mid 2nd,3363
2027 Mid 3rd,2459
2027 Mid 4th,1702
2028 Early 1st,4934
2028 Early 2nd,3126
2028 Early 3rd,2152
2028 Early 4th,1672
2028 Late 1st,3879
2028 Late 2nd,2750
2028 Late 3rd,1808
2028 Late 4th,1284
2028 Mid 1st,4411
2028 Mid 2nd,2915
2028 Mid 3rd,2077
2028 Mid 4th,1527
A.J. Brown,4828
Aaron Jones,2229
Aaron Rodgers,1787
Adam Randall,206
Adonai Mitchell,2558
Aidan O'Connell,909
Ainias Smith,891
AJ Barner,3256
Alec Pierce,4133
Alexander Mattison,882
Alvin Kamara,2033
Amon-Ra St. Brown,7722
Andrei Iosivas,1662
Anthony Richardson,2340
Antonio Williams,2302
Arian Smith,1049
Ashton Jeanty,7548
Audric Estime,1633
Baker Mayfield,4733
Bam Knight,1236
Ben Sinnott,2200
Bhayshul Tuten,3946
Bijan Robinson,9999
Blake Corum,3195
Bo Melton,1101
Bo Nix,6231
Braelon Allen,2717
Brandon Aiyuk,2460
Brashard Smith,1889
Breece Hall,5276
Brenden Rice,775
Brenen Thompson,380
Brenton Strange,3454
Brevin Jordan,1397
Brian Robinson,2387
Brian Thomas,4912
Brock Bowers,8787
Brock Purdy,5896
Brock Wright,1394
Bryce Lance,834
Bryce Young,4535
Bub Means,956
Bucky Irving,4969
C.J. Stroud,4920
Cade Klubnik,1534
Cade Otton,2731
Cade Stover,1790
Caleb Douglas,250
Caleb Williams,7836
Calvin Austin,1544
Calvin Ridley,1939
Cam Akers,971
Cam Skattebo,4462
Cam Ward,5223
Carnell Tate,5723
Carson Beck,970
Cedric Tillman,1974
CeeDee Lamb,7318
Charlie Kolar,1408
Chase Brown,4899
Chigoziem Okonkwo,3226
Chimere Dike,2645
Chris Bell,2881
Chris Brazzell,2622
Chris Brooks,1158
Chris Godwin,2913
Chris Olave,5588
Chris Rodriguez,2514
Christian Kirk,2083
Christian McCaffrey,4973
Christian Watson,3653
Chuba Hubbard,3352
CJ Daniels,582
Colby Parkinson,2406
Cole Kmet,2414
Cole Payton,119
Colston Loveland,6768
Cooper Kupp,1791
Courtland Sutton,3220
Curtis Samuel,568
D'Andre Swift,3549
D.J. Moore,3805
Dak Prescott,4926
Dallas Goedert,2979
Dalton Kincaid,3672
Dalton Schultz,2674
Dameon Pierce,1041
Damien Martinez,1379
Daniel Bellinger,1866
Daniel Jones,3994
Darius Slayton,1508
Darnell Mooney,2139
Darnell Washington,2292
Darren Waller,1354
Davante Adams,3437
David Bell,889
David Montgomery,3376
David Njoku,2843
Davis Allen,1340
Davis Mills,1475
Dawson Knox,2159
De'Von Achane,6862
De'Zhaun Stribling,1437
DeAndre Hopkins,642
Deebo Samuel,2369
Deion Burks,912
Demarcus Robinson,941
Demario Douglas,2031
Demond Claiborne,1411
Denzel Boston,3409
Derrick Henry,3833
Deshaun Watson,1877
Deuce Vaughn,973
Devaughn Vele,1650
Devin Neal,2157
Devin Singletary,1378
DeVonta Smith,5158
Devontez Walker,1396
Dillon Gabriel,1485
DJ Giddens,2055
DK Metcalf,3761
Donovan Edwards,1199
Dont'e Thornton,2082
Dontayvion Wicks,2636
Drake London,6933
Drake Maye,9484
Drew Allar,977
Drew Lock,1027
Dyami Brown,1413
Dylan Laube,567
Dylan Sampson,2705
Efton Chism,1376
Eli Heidenreich,244
Eli Raridon,715
Eli Stowers,3898
Elic Ayomanor,2749
Elijah Arroyo,2982
Elijah Higgins,1633
Elijah Mitchell,956
Elijah Moore,1299
Elijah Sarratt,2668
Emanuel Wilson,2074
Emari Demercado,1205
Emeka Egbuka,6140
Emmett Johnson,2286
Erick All,1646
Evan Engram,2320
Fernando Mendoza,5658
Frank Gore,905
Gabriel Davis,1132
Gardner Minshew,1153
Garrett Nussmeier,1763
Garrett Wilson,5739
Geno Smith,2134
George Holani,1336
George Kittle,3729
George Pickens,5982
Germie Bernard,2762
Grant Calcaterra,1284
Greg Dortch,1265
Greg Dulcich,2087
Gunnar Helm,3077
Harold Fannin,5463
Harrison Bryant,918
Hassan Haskins,999
Hunter Henry,2716
Hunter Long,918
Isaac Guerendo,1564
Isaac TeSlaa,2770
Isaiah Bond,2068
Isaiah Davis,1796
Isaiah Hodgins,943
Isaiah Likely,3786
Isiah Pacheco,2304
Israel Abanikanda,1046
J'Mari Taylor,712
J.J. McCarthy,2950
J.K. Dobbins,3123
Ja'Kobi Lane,2241
Ja'Lynn Polk,1505
Ja'Marr Chase,9903
Ja'Tavion Sanders,2498
Jack Bech,2375
Jacob Cowing,1117
Jacoby Brissett,2749
Jacory Croskey-Merritt,2905
Jadarian Price,4608
Jahan Dotson,1711
Jahmyr Gibbs,9625
Jake Bobo,1170
Jake Ferguson,3774
Jake Tonges,2750
Jakobi Meyers,3267
Jaleel McLaughlin,1503
Jalen Coker,3021
Jalen Hurts,6164
Jalen McMillan,2992
Jalen Milroe,2364
Jalen Nailor,2369
Jalen Royals,1820
Jalen Tolbert,1826
Jalin Hyatt,1291
Jam Miller,827
Jamari Thrash,945
Jameis Winston,1478
James Conner,1990
James Cook,6085
Jameson Williams,4791
Jared Goff,4686
Jared Wiley,1398
Jarquez Hunter,1683
Jauan Jennings,2682
Javon Baker,1121
Javonte Williams,4432
Jawhar Jordan,963
Jaxon Smith-Njigba,9867
Jaxson Dart,6621
Jayden Daniels,7877
Jayden Higgins,3483
Jayden Reed,3357
Jaydon Blue,2033
Jaylen Waddle,4888
Jaylen Warren,3141
Jaylen Wright,2221
Jaylin Lane,1930
Jaylin Noel,2737
Jeremiyah Love,7612
Jeremy McNichols,782
Jeremy Ruckert,976
Jerome Ford,1578
Jerry Jeudy,2691
Jimmy Horn,1587
Joe Burrow,7537
Joe Flacco,1218
Joe Milton,1693
Joe Mixon,1201
John Metchie,1629
Johnny Wilson,570
Jonah Coleman,2923
Jonathan Mingo,1092
Jonathan Taylor,6021
Jonathon Brooks,3025
Jonnu Smith,1574
Jordan Addison,3977
Jordan James,2088
Jordan Love,5604
Jordan Mason,2726
Jordan Watkins,1091
Jordan Whittington,1574
Jordyn Tyson,5194
Josh Allen,9992
Josh Downs,3482
Josh Jacobs,4439
Joshua Palmer,1643
Julius Chestnut,568
Justice Hill,1324
Justin Fields,2141
Justin Herbert,6794
Justin Jefferson,7767
Justin Joly,809
Juwan Johnson,2783
Kaelon Black,738
Kaleb Johnson,2479
Kalel Mullings,1131
Kameron Johnson,1215
Kareem Hunt,1046
KaVontae Turpin,1223
Kayshon Boutte,2755
Kaytron Allen,2231
KC Concepcion,4439
KeAndre Lambert-Smith,1578
Keaton Mitchell,2446
Keenan Allen,1555
Kendall Milton,870
Kendre Miller,1951
Kendrick Bourne,1431
Kenneth Gainwell,2876
Kenneth Walker,5523
Kenny McIntosh,1003
Kenny Pickett,1165
Kenyon Sadiq,4588
Keon Coleman,2525
Kevin Coleman,1475
Khalil Herbert,815
Khalil Shakir,3018
Kimani Vidal,2315
Kirk Cousins,1981
Konata Mumpfield,1434
Kyle Monangai,3591
Kyle Pitts,4959
Kyle Williams,2477
Kyler Murray,4100
Kyren Williams,4870
Ladd McConkey,5407
Lamar Jackson,7688
Le'Veon Moss,959
LeQuint Allen,2071
Lil'Jordan Humphrey,1045
Luke McCaffrey,1722
Luke Musgrave,2241
Luke Schoonmaker,1613
Luther Burden,5255
Mac Jones,2756
Mack Hollins,1180
Makai Lemon,5019
Malachi Corley,1242
Malachi Fields,2523
Malik Davis,1322
Malik Nabers,7854
Malik Washington,2496
Malik Willis,4057
Marcus Mariota,1399
Mark Andrews,3243
Marquise Brown,1788
MarShawn Lloyd,1856
Marvin Harrison,5128
Marvin Mims,2249
Mason Rudolph,918
Mason Taylor,2760
Mason Tipton,1031
Matthew Golden,3725
Matthew Stafford,3676
Max Brosmer,583
Max Klare,2230
Mecole Hardman,581
Michael Carter,1128
Michael Mayer,2538
Michael Penix,3151
Michael Pittman,3350
Michael Trigg,1523
Michael Wilson,3675
Mike Evans,3295
Mike Gesicki,1712
Mike Washington,2525
Miles Sanders,838
Mitchell Evans,1529
Najee Harris,1895
Nate Boerkircher,591
Nicholas Singleton,2863
Nick Chubb,804
Nick Westbrook-Ikhine,1001
Nico Collins,5637
Noah Fant,1804
Noah Gray,2006
Olamide Zaccheaus,1257
Ollie Gordon,2442
Omar Cooper,3824
Omarion Hampton,6688
Oronde Gadsden,4370
Oscar Delp,1094
Parker Washington,3471
Pat Bryant,2590
Pat Freiermuth,2530
Patrick Mahomes,6834
Phil Mafah,1245
Puka Nacua,8571
Quentin Johnston,3374
Quinn Ewers,1870
Quinshon Judkins,5471
Rachaad White,2720
Raheim Sanders,1388
Rashee Rice,5245
Rasheen Ali,1155
Rashid Shaheed,3042
Rashod Bateman,2085
Ray Davis,1972
Rhamondre Stevenson,2931
Ricky Pearsall,3550
Rico Dowdle,3183
Riley Leonard,1811
RJ Harvey,3674
Roman Wilson,1661
Rome Odunze,5409
Romeo Doubs,3330
Roschon Johnson,1591
Ryan Flournoy,1740
Sam Darnold,4835
Sam Howell,1086
Sam LaPorta,5072
Sam Roush,665
Samaje Perine,854
Saquon Barkley,4899
Savion Williams,1735
Sean Tucker,2312
Seth McGowan,666
Shedeur Sanders,2838
Sione Vaki,1047
Skyler Bell,2272
Skyy Moore,1000
Spencer Rattler,1717
Stefon Diggs,2152
T.J. Hockenson,3227
Tahj Brooks,1643
Tahj Washington,1530
Tai Felton,1262
Tank Bigsby,2502
Tank Dell,2401
Tanner McKee,1264
Ted Hurst,1799
Tee Higgins,4883
Terrance Ferguson,3136
Terrell Jennings,744
Terry McLaurin,3456
Tetairoa McMillan,6601
Tez Johnson,2183
Theo Johnson,2771
Tommy Tremble,1711
Tony Pollard,2776
Tory Horton,2740
Travis Etienne,4417
Travis Hunter,3299
Travis Kelce,2814
Tre Harris,2757
Tre Tucker,2530
TreVeyon Henderson,5464
Trevor Etienne,2141
Trevor Lawrence,6214
Trey Benson,2348
Trey Lance,1189
Trey McBride,8343
Trey Palmer,1226
Treylon Burks,1593
Troy Franklin,2764
Tua Tagovailoa,2739
Tucker Kraft,5320
Tutu Atwell,1715
Ty Chandler,942
Ty Johnson,1290
Ty Simpson,3668
Tyjae Spears,2661
Tyler Allgeier,2810
Tyler Badie,1053
Tyler Conklin,928
Tyler Goodson,1153
Tyler Higbee,1769
Tyler Huntley,1237
Tyler Johnson,901
Tyler Lockett,566
Tyler Scott,1004
Tyler Shough,4832
Tyler Warren,6375
Tyquan Thornton,1831
Tyreek Hill,2122
Tyrell Shavers,1067
Tyrone Tracy,2652
Tyson Bagent,1459
Van Jefferson,574
Wan'Dale Robinson,3584
Will Howard,1971
Will Levis,1560
Will Shipley,1652
Woody Marks,2951
Xavier Gipson,966
Xavier Hutchinson,1774
Xavier Legette,2051
Xavier Restrepo,1352
Xavier Worthy,3385
Zach Charbonnet,3325
Zach Ertz,1488
Zach Wilson,1096
Zachariah Branch,2478
Zavier Scott,897
Zavion Thomas,457
