name,value
2026 Early 1st,5540
2026 Early 2nd,3313
2026 Early 3rd,2437
2026 Early 4th,1690
2026 Late 1st,3938
2026 Late 2nd,2868
2026 Late 3rd,2081
2026 Late 4th,1530
2026 Mid 1st,4712
2026 Mid 2nd,3095
2026 Mid 3rd,2232
2026 Mid 4th,1696
2027 Early 1st,6881
2027 Early 2nd,3716
2027 Early 3rd,2557
2027 Early 4th,1849
2027 Late 1st,4961
2027 Late 2nd,3095
2027 Late 3rd,2201
2027 Late 4th,1598
2027 Mid 1st,5506
2027 Mid 2nd,3394
2027 Mid 3rd,2452
2027 Mid 4th,1735
2028 Early 1st,5185
2028 Early 2nd,3185
2028 Early 3rd,2204
2028 Early 4th,1615
2028 Late 1st,4095
2028 Late 2nd,2823
2028 Late 3rd,1995
2028 Late 4th,1354
2028 Mid 1st,4604
2028 Mid 2nd,3009
2028 Mid 3rd,2144
2028 Mid 4th,1458
A.J. Brown,5122
Aaron Jones,2288
Aaron Rodgers,1914
Adam Randall,1918
Adonai Mitchell,2632
AJ Barner,3415
AJ Dillon,675
Alec Pierce,3697
Alexander Mattison,660
Alvin Kamara,2108
Amon-Ra St. Brown,8039
Andrei Iosivas,1581
Anthony Richardson,1945
Antonio Williams,2985
Arian Smith,896
Ashton Jeanty,7612
Audric Estime,1412
Baker Mayfield,4669
Bam Knight,1100
Barion Brown,1629
Ben Sinnott,2323
Bhayshul Tuten,4285
Bijan Robinson,9998
Blake Corum,3418
Bo Melton,869
Bo Nix,5999
Braelon Allen,2659
Brandon Aiyuk,1205
Brashard Smith,1752
Breece Hall,5318
Brenden Rice,542
Brenen Thompson,1810
Brenton Strange,3780
Brevin Jordan,1526
Brian Robinson,2248
Brian Thomas,4741
Brock Bowers,9999
Brock Purdy,5599
Brock Wright,1384
Bryce Lance,1843
Bryce Young,3768
Bub Means,797
Bucky Irving,4656
C.J. Stroud,4488
Cade Klubnik,2128
Cade Otton,2893
Cade Stover,1912
Caleb Douglas,2616
Caleb Williams,7871
Calvin Austin,1332
