name,value
2026 Early 1st,5507
2026 Early 2nd,3369
2026 Early 3rd,2435
2026 Early 4th,1783
2026 Late 1st,4130
2026 Late 2nd,2888
2026 Late 3rd,2205
2026 Late 4th,1523
2026 Mid 1st,4713
2026 Mid 2nd,3140
2026 Mid 3rd,2355
2026 Mid 4th,1753
2026 Pick 1.01,7185
2026 Pick 1.02,5893
2026 Pick 1.03,5392
2026 Pick 1.04,5198
2026 Pick 1.05,5001
2026 Pick 1.06,4799
2026 Pick 1.07,4622
2026 Pick 1.08,4470
2026 Pick 1.09,4330
2026 Pick 1.10,4168
2026 Pick 1.11,4028
2026 Pick 1.12,3875
2026 Pick 2.01,3445
2026 Pick 2.02,3395
2026 Pick 2.03,3344
2026 Pick 2.04,3285
2026 Pick 2.05,3237
2026 Pick 2.06,3184
2026 Pick 2.07,3121
2026 Pick 2.08,3068
2026 Pick 2.09,3015
2026 Pick 2.10,2953
2026 Pick 2.11,2895
2026 Pick 2.12,2848
2026 Pick 3.01,2579
2026 Pick 3.02,2528
2026 Pick 3.03,2493
2026 Pick 3.04,2439
2026 Pick 3.05,2389
2026 Pick 3.06,2363
2026 Pick 3.07,2313
2026 Pick 3.08,2279
2026 Pick 3.09,2236
2026 Pick 3.10,2202
2026 Pick 3.11,2165
2026 Pick 3.12,2131
2026 Pick 4.01,1818
2026 Pick 4.02,1793
2026 Pick 4.03,1770
2026 Pick 4.04,1742
2026 Pick 4.05,1734
2026 Pick 4.06,1714
2026 Pick 4.07,1681
2026 Pick 4.08,1630
2026 Pick 4.09,1585
2026 Pick 4.10,1535
2026 Pick 4.11,1490
2026 Pick 4.12,1443
2027 Early 1st,6975
2027 Early 2nd,3820
2027 Early 3rd,2616
2027 Early 4th,1967
2027 Late 1st,5032
2027 Late 2nd,3198
2027 Late 3rd,2367
2027 Late 4th,1744
2027 Mid 1st,5625
2027 Mid 2nd,3433
2027 Mid 3rd,2462
2027 Mid 4th,1853
2028 Early 1st,5352
2028 Early 2nd,3306
2028 Early 3rd,2346
2028 Early 4th,1685
2028 Late 1st,4145
2028 Late 2nd,2833
2028 Late 3rd,2091
2028 Late 4th,1362
2028 Mid 1st,4539
2028 Mid 2nd,3070
2028 Mid 3rd,2239
2028 Mid 4th,1504
A.J. Brown,4899
Aaron Jones,2685
Aaron Rodgers,1939
Adam Randall,2096
Adonai Mitchell,2623
AJ Barner,3368
Alec Pierce,3709
Alvin Kamara,1790
Amon-Ra St. Brown,8125
Andrei Iosivas,1574
Anthony Richardson,1916
Antonio Williams,3036
Arian Smith,890
Ashton Jeanty,7517
Audric Estime,1462
Baker Mayfield,4575
Bam Knight,882
Barion Brown,1845
Ben Sinnott,2133
Bhayshul Tuten,4300
Bijan Robinson,9999
Blake Corum,3568
Bo Nix,5743
Braelon Allen,2644
Brandon Aiyuk,867
Brashard Smith,1730
Breece Hall,5538
Brenen Thompson,1750
Brenton Strange,3747
Brian Robinson,2242
Brian Thomas,4274
Brock Bowers,9415
Brock Purdy,5825
Bryce Lance,2016
Bryce Young,4151
Bucky Irving,4824
C.J. Stroud,4443
Cade Klubnik,2113
Cade Otton,2898
Cade Stover,1866
Caleb Douglas,3092
Caleb Williams,8116
Calvin Austin,1125
Calvin Ridley,1526
Cam Skattebo,4857
Cam Ward,4124
Carnell Tate,5273
Carson Beck,2656
Carson Wentz,1741
Cedric Tillman,1235
CeeDee Lamb,7093
Charlie Kolar,2167
Chase Brown,5855
Chigoziem Okonkwo,3244
Chimere Dike,2027
Chris Bell,3223
Chris Brazzell,2193
Chris Brooks,1861
Chris Godwin,3039
Chris Olave,5936
Chris Rodriguez,2618
Christian Kirk,1583
Christian McCaffrey,5468
Christian Watson,4563
Chuba Hubbard,3326
CJ Daniels,1319
Colbie Young,1326
Colby Parkinson,2618
Cole Kmet,2713
Colston Loveland,7501
Cooper Kupp,1669
Courtland Sutton,2931
Cyrus Allen,2709
D'Andre Swift,4659
D.J. Moore,4074
Dak Prescott,5092
Dallas Goedert,3623
Dalton Kincaid,4448
Dalton Schultz,3072
Damien Martinez,864
Daniel Bellinger,1894
Daniel Jones,3601
Darius Slayton,872
Darnell Mooney,1762
Darnell Washington,2532
Darren Waller,1874
Davante Adams,3322
David Bell,897
David Montgomery,3850
David Njoku,2747
Davis Allen,1472
Davis Mills,1118
Dawson Knox,2346
De'Von Achane,6763
De'Zhaun Stribling,3681
Deebo Samuel,2686
Deion Burks,1342
Demario Douglas,2154
Demond Claiborne,2306
Denzel Boston,3558
Derrick Henry,4693
Deshaun Watson,1498
Devaughn Vele,2254
Devin Neal,1264
Devin Singletary,1272
DeVonta Smith,5440
Devontez Walker,1280
Dillon Gabriel,1114
DJ Giddens,1803
DK Metcalf,3316
Dont'e Thornton,1772
Dontayvion Wicks,2703
Drake London,6493
Drake Maye,8057
Drew Allar,2431
Drew Lock,1950
Dyami Brown,1227
Dylan Sampson,2481
Efton Chism,1067
Eli Heidenreich,1644
Eli Raridon,3131
Eli Stowers,3636
Elic Ayomanor,2212
Elijah Arroyo,2915
Elijah Higgins,1558
Elijah Moore,1183
Elijah Sarratt,2357
Emanuel Wilson,1571
Emari Demercado,1313
Emeka Egbuka,6024
Emmett Johnson,2862
Erick All,2101
Evan Engram,2617
Fernando Mendoza,5270
Gabriel Davis,1055
Gardner Minshew,890
Garrett Nussmeier,1473
Garrett Wilson,5718
