name,value
2026 Early 1st,5594
2026 Early 2nd,3307
2026 Early 3rd,2290
2026 Early 4th,1726
2026 Late 1st,3860
2026 Late 2nd,2799
2026 Late 3rd,2133
2026 Late 4th,1567
2026 Mid 1st,4595
2026 Mid 2nd,2970
2026 Mid 3rd,2177
2026 Mid 4th,1628
2027 Early 1st,7061
2027 Early 2nd,3863
2027 Early 3rd,2649
2027 Early 4th,1882
2027 Late 1st,4902
2027 Late 2nd,3146
2027 Late 3rd,2211
2027 Late 4th,1656
2027 Mid 1st,5622
2027 Mid 2nd,3413
2027 Mid 3rd,2519
2027 Mid 4th,1733
2028 Early 1st,5020
2028 Early 2nd,3227
2028 Early 3rd,2239
2028 Early 4th,1639
2028 Late 1st,4124
2028 Late 2nd,2800
2028 Late 3rd,2008
2028 Late 4th,1277
2028 Mid 1st,4599
2028 Mid 2nd,2983
2028 Mid 3rd,2099
2028 Mid 4th,1577
A.J. Brown,4977
Aaron Jones,2287
Aaron Rodgers,1967
Adam Randall,1212
Adam Trautman,1004
Adonai Mitchell,2563
Aidan O'Connell,504
Ainias Smith,616
AJ Barner,3542
AJ Dillon,545
Alec Pierce,3990
Alexander Mattison,720
Alvin Kamara,2048
Amon-Ra St. Brown,7923
Andrei Iosivas,1649
Anthony Richardson,2195
Antonio Williams,3035
Arian Smith,981
Ashton Jeanty,7664
Audric Estime,1491
Baker Mayfield,4725
Bam Knight,1044
Barion Brown,727
Ben Sinnott,2393
Bhayshul Tuten,4124
Bijan Robinson,9999
Blake Corum,3336
Bo Melton,987
Bo Nix,6022
Braelon Allen,2663
Brandon Aiyuk,2179
Brashard Smith,1731
Breece Hall,5399
Brenden Rice,792
Brenen Thompson,1566
Brenton Strange,3812
Brevin Jordan,1576
Brian Robinson,2347
Brian Thomas,4888
Brock Bowers,9857
Brock Purdy,5870
Brock Wright,1460
Bryce Lance,1468
Bryce Young,4285
Bub Means,801
Bucky Irving,4684
C.J. Stroud,4773
Cade Klubnik,1858
Cade Otton,3005
Cade Stover,1985
Caleb Douglas,1421
Caleb Williams,8041
Calvin Austin,1399
Calvin Ridley,1853
Cam Skattebo,4818
Cam Ward,5358
Carnell Tate,5943
Carson Beck,2243
Carson Wentz,489
Cedric Tillman,1748
CeeDee Lamb,7233
Charlie Kolar,1591
Chase Brown,5138
Chigoziem Okonkwo,3598
Chimere Dike,2416
Chris Bell,3069
Chris Brazzell,2495
Chris Brooks,1396
Chris Godwin,2948
Chris Olave,5519
Chris Rodriguez,2653
Christian Kirk,1940
Christian McCaffrey,4985
Christian Watson,3899
Chuba Hubbard,3300
CJ Daniels,953
Colby Parkinson,2511
Cole Kmet,2624
Cole Payton,822
Colston Loveland,7572
Cooper Kupp,1721
Courtland Sutton,3111
Cyrus Allen,937
D'Andre Swift,3647
D.J. Moore,3589
Dak Prescott,4892
Dallas Goedert,3332
Dalton Kincaid,3938
Dalton Schultz,2831
Dameon Pierce,993
Damien Martinez,1468
Daniel Bellinger,2032
Daniel Jones,3915
Darius Slayton,1523
Darnell Mooney,2013
Darnell Washington,2569
Davante Adams,3341
David Bell,967
David Montgomery,3383
David Njoku,3139
Davis Allen,1452
Davis Mills,1273
Dawson Knox,2331
De'Von Achane,6849
De'Zhaun Stribling,2732
Deebo Samuel,1966
Deion Burks,1164
Demarcus Robinson,845
Demario Douglas,1948
Demond Claiborne,1943
Denzel Boston,3454
Derius Davis,515
Derrick Henry,4016
Deshaun Watson,2150
Devaughn Vele,1440
Devin Duvernay,487
Devin Neal,2014
Devin Singletary,1267
DeVonta Smith,5412
Devontez Walker,1409
Dillon Gabriel,1321
DJ Giddens,2058
DK Metcalf,3466
