canonicalName,sourceName,position,team,rank,total_ranked,projection
,Carson Schwesinger,LB,,1,423,
,Cedric Gray,LB,,2,423,
,Myles Garrett,DL,,3,423,
,Zack Baun,LB,,4,423,
,Jordyn Brooks,LB,,5,423,
,Maxx Crosby,DL,,6,423,
,Jack Campbell,LB,,7,423,
,Will Anderson Jr.,DL,,8,423,
,Aidan Hutchinson,DL,,9,423,
,Brian Burns,DL,,10,423,
,Andrew Van Ginkel,DL,,11,423,
,Jamien Sherwood,LB,,12,423,
,Fred Warner,LB,,13,423,
,Edgerrin Cooper,LB,,14,423,
,Nik Bonitto,DL,,15,423,
,Blake Cashman,LB,,16,423,
,Antoine Winfield Jr.,DB,,17,423,
,Roquan Smith,LB,,18,423,
,Byron Young,DL,,19,423,
,T.J. Watt,DL,,20,423,
,Danielle Hunter,DL,,21,423,
,Foyesade Oluokun,LB,,22,423,
,Tuli Tuipulotu,DL,,23,423,
,Robert Spillane,LB,,24,423,
,Alex Highsmith,DL,,25,423,
,Kyle Hamilton,DB,,26,423,
,Tykee Smith,DB,,27,423,
,Jeremy Chinn,DB,,28,423,
,Nick Cross,DB,,29,423,
,Devin Lloyd,LB,,30,423,
,Jared Verse,DL,,31,423,
,T.J. Edwards,LB,,32,423,
,Jeffery Simmons,DL,,33,423,
,Ernest Jones,LB,,34,423,
,Sonny Styles,LB,,35,423,
,Josh Hines-Allen,DL,,36,423,
,Nakobe Dean,LB,,37,423,
,Quay Walker,LB,,38,423,
,Quentin Lake,DB,,39,423,
,Bradley Chubb,DL,,40,423,
,Grant Delpit,DB,,41,423,
,Derwin James,DB,,42,423,
,Nick Emmanwori,DB,,43,423,
,Nick Bosa,DL,,44,423,
,Devon Witherspoon,DB,,45,423,
,Jessie Bates,DB,,46,423,
,Paulson Adebo,DB,,47,423,
,Jaelan Phillips,DL,,48,423,
,Montez Sweat,DL,,49,423,
,Minkah Fitzpatrick,DB,,50,423,
,Trevon Moehrig,DB,,51,423,
,Talanoa Hufanga,DB,,52,423,
,Devin Bush,LB,,53,423,
,Jacob Rodriguez,LB,,54,423,
,Dillon Thieneman,DB,,55,423,
,Cooper DeJean,DB,,56,423,
,Kevin Byard,DB,,57,423,
,Trey Hendrickson,DL,,58,423,
,Daiyan Henley,LB,,59,423,
,Nick Bolton,LB,,60,423,
,Chamarri Conner,DB,,61,423,
,Yaya Diaby,DL,,62,423,
,Leonard Williams,DL,,63,423,
,Kevin Winston Jr.,DB,,64,423,
,Gregory Rousseau,DL,,65,423,
,Kamren Curl,DB,,66,423,
,Nathan Landman,LB,,67,423,
,Chase Young,DL,,68,423,
,Brandon Jones,DB,,69,423,
,Riley Moss,DB,,70,423,
,Tremaine Edmunds,LB,,71,423,
,A.J. Haulcy,DB,,72,423,
,Xavier McKinney,DB,,73,423,
,Josh Metellus,DB,,74,423,
,Alex Singleton,LB,,75,423,
,Abdul Carter,DL,,76,423,
,Justin Reid,DB,,77,423,
,Budda Baker,DB,,78,423,
,Jordan Battle,DB,,79,423,
,Julian Love,DB,,80,423,
,DeShon Elliott,DB,,81,423,
,Terrel Bernard,LB,,82,423,
,DeForest Buckner,DL,,83,423,
,Laiatu Latu,DL,,84,423,
,Daxton Hill,DB,,85,423,
,DeMarvion Overshown,LB,,86,423,
,Quinnen Williams,DL,,87,423,
,Jonathan Greenard,DL,,88,423,
,Kobie Turner,DL,,89,423,
,Jalen Carter,DL,,90,423,
,Dallas Turner,DL,,91,423,
,Brian Branch,DB,,92,423,
,Alontae Taylor,DB,,93,423,
,Jalen Pitre,DB,,94,423,
,Reed Blankenship,DB,,95,423,
,Evan Williams,DB,,96,423,
,DaRon Bland,DB,,97,423,
,Alohi Gilman,DB,,98,423,
,Josh Sweat,DL,,99,423,
,Derrick Brown,DL,,100,423,
,Tyler Nubin,DB,,101,423,
,Caleb Downs,DB,,102,423,
,Jalen Redmond,DL,,103,423,
,Trent McDuffie,DB,,104,423,
,Shavon Revel Jr.,DB,,105,423,
,Ed Oliver,DL,,106,423,
,Zach Sieler,DL,,107,423,
,Jermaine Johnson,DL,,108,423,
,Carl Granderson,DL,,109,423,
,Malachi Moore,DB,,110,423,
,George Karlaftis,DL,,111,423,
,Harold Landry,DL,,112,423,
,Kamari Lassiter,DB,,113,423,
,Eric Wilson,LB,,114,423,
,Travon Walker,DL,,115,423,
,Amani Hooker,DB,,116,423,
,Cole Bishop,DB,,117,423,
,Kamren Kinchens,DB,,118,423,
,Jalen Thompson,DB,,119,423,
,Jalen Ramsey,DB,,120,423,
,Xavier Watts,DB,,121,423,
,Ty Okada,DB,,122,423,
,D.J. Reed,DB,,123,423,
,Kaden Elliss,LB,,124,423,
,Demario Davis,LB,,125,423,
,Nnamdi Madubuike,DL,,126,423,
,Marlon Humphrey,DB,,127,423,
,Charvarius Ward,DB,,128,423,
,Dante Trader Jr.,DB,,129,423,
,Tyson Campbell,DB,,130,423,
,Mike Sainristil,DB,,131,423,
,Chauncey Gardner-Johnson,DB,,132,423,
,Zyon McCollum,DB,,133,423,
,Isaiah Pola-Mao,DB,,134,423,
,Keisean Nixon,DB,,135,423,
,Taron Johnson,DB,,136,423,
,Renardo Green,DB,,137,423,
,Bryan Cook,DB,,138,423,
,Odafe Oweh,DL,,139,423,
,Micah Parsons,DL,,140,423,
,Malik Mustapha,DB,,141,423,
,Dre Greenlaw,LB,,142,423,
,Byron Murphy II,DL,,143,423,
,Cameron Heyward,DL,,144,423,
,Lukas Van Ness,DL,,145,423,
,Jalyx Hunt,DL,,146,423,
,Rashan Gary,DL,,147,423,
,Mike Green,DL,,148,423,
,Michael Jackson,DB,,149,423,
,Christian Gonzalez,DB,,150,423,
,Marcus Jones,DB,,151,423,
,Boye Mafe,DL,,152,423,
,Montaric Brown,DB,,153,423,
,Barrett Carter,LB,,154,423,
,Nick Scott,DB,,155,423,
,Dorance Armstrong,DL,,156,423,
,Patrick Queen,LB,,157,423,
,Jihaad Campbell,LB,,158,423,
,Dre'mont Jones,DL,,159,423,
,Christian Barmore,DL,,160,423,
,Tommy Togiai,DL,,161,423,
,Azeez Al-Shaair,LB,,162,423,
,Drue Tranquill,LB,,163,423,
,James Pearce,DL,,164,423,
,Michael Hoecht,DL,,165,423,
,Devonte Wyatt,DL,,166,423,
,Nick Herbig,DL,,167,423,
,Eric Murray,DB,,168,423,
,Jartavius Martin,DB,,169,423,
,Isaiah Rodgers,DB,,170,423,
,Camryn Bynum,DB,,171,423,
,Dexter Lawrence,DL,,172,423,
,DeMarcus Lawrence,DL,,173,423,
,Zach Allen,DL,,174,423,
,Jordan Davis,DL,,175,423,
