canonicalName,sourceName,position,team,rank,total_ranked,projection
,Carson Schwesinger,LB,,1,447,
,Cedric Gray,LB,,2,447,
,Zack Baun,LB,,3,447,
,Jordyn Brooks,LB,,4,447,
,Jack Campbell,LB,,5,447,
,Maxx Crosby,DL,,6,447,
,Will Anderson Jr.,DL,,7,447,
,Aidan Hutchinson,DL,,8,447,
,Myles Garrett,DL,,9,447,
,Brian Burns,DL,,10,447,
,Payton Wilson,LB,,11,447,
,Andrew Van Ginkel,DL,,12,447,
,Jamien Sherwood,LB,,13,447,
,Antoine Winfield Jr.,DB,,14,447,
,Nik Bonitto,DL,,15,447,
,Fred Warner,LB,,16,447,
,Edgerrin Cooper,LB,,17,447,
,Byron Young,DL,,18,447,
,Blake Cashman,LB,,19,447,
,Roquan Smith,LB,,20,447,
,T.J. Watt,DL,,21,447,
,Danielle Hunter,DL,,22,447,
,Kyle Hamilton,DB,,23,447,
,Tykee Smith,DB,,24,447,
,Jeremy Chinn,DB,,25,447,
,Alex Highsmith,DL,,26,447,
,Nick Cross,DB,,27,447,
,Foyesade Oluokun,LB,,28,447,
,Jared Verse,DL,,29,447,
,Jeffery Simmons,DL,,30,447,
,Robert Spillane,LB,,31,447,
,Tuli Tuipulotu,DL,,32,447,
,Quentin Lake,DB,,33,447,
,Devin Lloyd,LB,,34,447,
,Josh Hines-Allen,DL,,35,447,
,T.J. Edwards,LB,,36,447,
,Ernest Jones,LB,,37,447,
,Sonny Styles,LB,,38,447,
,DeMarvion Overshown,LB,,39,447,
,Nakobe Dean,LB,,40,447,
,Quay Walker,LB,,41,447,
,Grant Delpit,DB,,42,447,
,Derwin James,DB,,43,447,
,Bradley Chubb,DL,,44,447,
,Nick Bosa,DL,,45,447,
,Nick Emmanwori,DB,,46,447,
,Devon Witherspoon,DB,,47,447,
,Jessie Bates,DB,,48,447,
,Jaelan Phillips,DL,,49,447,
,Minkah Fitzpatrick,DB,,50,447,
,Trevon Moehrig,DB,,51,447,
,Montez Sweat,DL,,52,447,
,Talanoa Hufanga,DB,,53,447,
,Dillon Thieneman,DB,,54,447,
,Cooper DeJean,DB,,55,447,
,Trey Hendrickson,DL,,56,447,
,Kevin Byard,DB,,57,447,
,Devin Bush,LB,,58,447,
,Yaya Diaby,DL,,59,447,
,Daiyan Henley,LB,,60,447,
,Leonard Williams,DL,,61,447,
,Nick Bolton,LB,,62,447,
,Gregory Rousseau,DL,,63,447,
,Kevin Winston Jr.,DB,,64,447,
,Chamarri Conner,DB,,65,447,
,Jacob Rodriguez,LB,,66,447,
,Kamren Curl,DB,,67,447,
,Paulson Adebo,DB,,68,447,
,Brandon Jones,DB,,69,447,
,Riley Moss,DB,,70,447,
,Chase Young,DL,,71,447,
,Marques Sigle,DB,,72,447,
,A.J. Haulcy,DB,,73,447,
,Xavier McKinney,DB,,74,447,
,Nathan Landman,LB,,75,447,
,Abdul Carter,DL,,76,447,
,Josh Metellus,DB,,77,447,
,Budda Baker,DB,,78,447,
,Justin Reid,DB,,79,447,
,Jordan Battle,DB,,80,447,
,Julian Love,DB,,81,447,
,Tremaine Edmunds,LB,,82,447,
,Alex Singleton,LB,,83,447,
,DeForest Buckner,DL,,84,447,
,DeShon Elliott,DB,,85,447,
,Laiatu Latu,DL,,86,447,
,Quinnen Williams,DL,,87,447,
,Kobie Turner,DL,,88,447,
,Daxton Hill,DB,,89,447,
,Terrel Bernard,LB,,90,447,
,Josh Sweat,DL,,91,447,
,Jalen Carter,DL,,92,447,
,Dallas Turner,DL,,93,447,
,Brian Branch,DB,,94,447,
,Jalen Pitre,DB,,95,447,
,Derrick Brown,DL,,96,447,
,Jonathan Greenard,DL,,97,447,
,Reed Blankenship,DB,,98,447,
,Alontae Taylor,DB,,99,447,
,Evan Williams,DB,,100,447,
,DaRon Bland,DB,,101,447,
,Alohi Gilman,DB,,102,447,
,Tyler Nubin,DB,,103,447,
,Jalen Redmond,DL,,104,447,
,Ed Oliver,DL,,105,447,
,Trent McDuffie,DB,,106,447,
,Caleb Downs,DB,,107,447,
,Zach Sieler,DL,,108,447,
,Jermaine Johnson,DL,,109,447,
,Carl Granderson,DL,,110,447,
,George Karlaftis,DL,,111,447,
,Harold Landry,DL,,112,447,
,Travon Walker,DL,,113,447,
,Kamari Lassiter,DB,,114,447,
,Amani Hooker,DB,,115,447,
,Cole Bishop,DB,,116,447,
,Jalen Thompson,DB,,117,447,
,Jalen Ramsey,DB,,118,447,
,Kamren Kinchens,DB,,119,447,
,Shavon Revel Jr.,DB,,120,447,
,Xavier Watts,DB,,121,447,
,Eric Wilson,LB,,122,447,
,Nnamdi Madubuike,DL,,123,447,
,D.J. Reed,DB,,124,447,
,Ty Okada,DB,,125,447,
,Malachi Moore,DB,,126,447,
,Marlon Humphrey,DB,,127,447,
,Charvarius Ward,DB,,128,447,
,Odafe Oweh,DL,,129,447,
,Micah Parsons,DL,,130,447,
,Tyson Campbell,DB,,131,447,
,Dante Trader Jr.,DB,,132,447,
,Zyon McCollum,DB,,133,447,
,Chauncey Gardner-Johnson,DB,,134,447,
,Kaden Elliss,LB,,135,447,
,Demario Davis,LB,,136,447,
,Byron Murphy II,DL,,137,447,
,Cameron Heyward,DL,,138,447,
,Lukas Van Ness,DL,,139,447,
,Jalyx Hunt,DL,,140,447,
,Rashan Gary,DL,,141,447,
,Isaiah Pola-Mao,DB,,142,447,
,Mike Sainristil,DB,,143,447,
,Keisean Nixon,DB,,144,447,
,Taron Johnson,DB,,145,447,
,Renardo Green,DB,,146,447,
,Bryan Cook,DB,,147,447,
,Mike Green,DL,,148,447,
,Boye Mafe,DL,,149,447,
,Elijah Molden,DB,,150,447,
,Michael Jackson,DB,,151,447,
,Christian Gonzalez,DB,,152,447,
,Marcus Jones,DB,,153,447,
,Jaquan Brisker,DB,,154,447,
,Dre Greenlaw,LB,,155,447,
,Dre'mont Jones,DL,,156,447,
,Tommy Togiai,DL,,157,447,
,Christian Barmore,DL,,158,447,
,Montaric Brown,DB,,159,447,
,Nick Scott,DB,,160,447,
,James Pearce,DL,,161,447,
,Michael Hoecht,DL,,162,447,
,Devonte Wyatt,DL,,163,447,
,Nick Herbig,DL,,164,447,
,Patrick Queen,LB,,165,447,
,Barrett Carter,LB,,166,447,
,Dexter Lawrence,DL,,167,447,
,DeMarcus Lawrence,DL,,168,447,
,Zach Allen,DL,,169,447,
,Jordan Davis,DL,,170,447,
,Joseph Ossai,DL,,171,447,
,Julian Blackmon,DB,,172,447,
,Jihaad Campbell,LB,,173,447,
,Gervon Dexter,DL,,174,447,
,Dorance Armstrong,DL,,175,447,
,Nolan Smith,DL,,176,447,
,Eric Murray,DB,,177,447,
,Azeez Al-Shaair,LB,,178,447,
,Kwity Paye,DL,,179,447,
,Isaiah Rodgers,DB,,180,447,
,Camryn Bynum,DB,,181,447,
,Jeremy Reaves,DB,,182,447,
,Drue Tranquill,LB,,183,447,
,Kool-Aid McKinstry,DB,,184,447,
,Will McDonald,DL,,185,447,
,Milton Williams,DL,,186,447,
,Ji'ayir Brown,DB,,187,447,
,Braden Fiske,DL,,188,447,
,Daron Payne,DL,,189,447,
,Zach Harrison,DL,,190,447,
,Kayvon Thibodeaux,DL,,191,447,
,Calijah Kancey,DL,,192,447,
,Khalil Mack,DL,,193,447,
,Adam Butler,DL,,194,447,
,Antonio Johnson,DB,,195,447,
,L'Jarius Sneed,DB,,196,447,
,Jamel Dean,DB,,197,447,
,Divine Deablo,LB,,198,447,
,Grover Stewart,DL,,199,447,
,Jonathan Allen,DL,,200,447,
,Rueben Bain Jr.,DL,,201,447,
,Vita Vea,DL,,202,447,
,Alex Wright,DL,,203,447,
,Chris Jones,DL,,204,447,
,John Franklin-Myers,DL,,205,447,
,Kenny Moore,DB,,206,447,
,Brandon Stephens,DB,,207,447,
,Quincy Williams,LB,,208,447,
,Brandon Dorlus,DL,,209,447,
,Mason Graham,DL,,210,447,
,Byron Murphy,DB,,211,447,
,Ronnie Hickman,DB,,212,447,
,Austin Booker,DL,,213,447,
,Derrick Harmon,DL,,214,447,
,Harrison Phillips,DL,,215,447,
,Nohl Williams,DB,,216,447,
,Geno Stone,DB,,217,447,
,Carlton Davis,DB,,218,447,
,David Onyemata,DL,,219,447,
,Nate Wiggins,DB,,220,447,
,Emmanuel Forbes,DB,,221,447,
,Zaire Franklin,LB,,222,447,
,Christian Elliss,LB,,223,447,
,Uchenna Nwosu,DL,,224,447,
,Alex Anzalone,LB,,225,447,
,Malaki Starks,DB,,226,447,
,Arden Key,DL,,227,447,
,Max Melton,DB,,228,447,
,Quincy Riley,DB,,229,447,
,Josh Jobe,DB,,230,447,
,Joey Porter Jr.,DB,,231,447,
,B.J. Hill,DL,,232,447,
,Akheem Mesidor,DL,,233,447,
,Tershawn Wharton,DL,,234,447,
,Kyler Gordon,DB,,235,447,
,Avonte Maddox,DB,,236,447,
,Christian Benford,DB,,237,447,
,Jaylinn Hawkins,DB,,238,447,
,Myles Murphy,DL,,239,447,
,Karl Brooks,DL,,240,447,
,Osa Odighizuwa,DL,,241,447,
,Jacob Parrish,DB,,242,447,
,Deommodore Lenoir,DB,,243,447,
,Jartavius Martin,DB,,244,447,
,Upton Stout,DB,,245,447,
,Maliek Collins,DL,,246,447,
,Travis Jones,DL,,247,447,
,Dayo Odeyingbo,DL,,248,447,
,Sheldon Rankins,DL,,249,447,
,Jer'Zhan Newton,DL,,250,447,
,Derek Stingley,DB,,251,447,
,Julius Brents,DB,,252,447,
,Chuck Clark,DB,,253,447,
,Jevon Holland,DB,,254,447,
,Javon Hargrave,DL,,255,447,
,Alim McNeill,DL,,256,447,
,Moro Ojomo,DL,,257,447,
,Andru Phillips,DB,,258,447,
,Zayne Anderson,DB,,259,447,
,Frankie Luvu,LB,,260,447,
,Garrett Williams,DB,,261,447,
,CJ Allen,LB,,262,447,
,Josaiah Stewart,DL,,263,447,
,Ashton Gillotte,DL,,264,447,
,Jowon Briggs,DL,,265,447,
,Craig Woodson,DB,,266,447,
,A.J. Terrell,DB,,267,447,
,Denzel Burke,DB,,268,447,
,Andrew Mukuba,DB,,269,447,
,Arvell Reese,LB,,270,447,
,Ahmad Gardner,DB,,271,447,
,Gabe Jacas,DL,,272,447,
,Kingsley Enagbare,DL,,273,447,
,Maxwell Hairston,DB,,274,447,
,Kerby Joseph,DB,,275,447,
,Jaycee Horn,DB,,276,447,
,Walter Nolen,DL,,277,447,
,Grady Jarrett,DL,,278,447,
,Mykel Williams,DL,,279,447,
,Bobby Okereke,LB,,280,447,
,Tarheeb Still,DB,,281,447,
,Patrick Surtain II,DB,,282,447,
,Harrison Smith,DB,,283,447,
,Demetrius Knight Jr.,LB,,284,447,
,Tariq Woolen,DB,,285,447,
,Javon Bullard,DB,,286,447,
,Chop Robinson,DL,,287,447,
,Derick Hall,DL,,288,447,
,D'Angelo Ponds,DB,,289,447,
,Dee Winters,LB,,290,447,
,Zaven Collins,DL,,291,447,
,T'Vondre Sweat,DL,,292,447,
,Princely Umanmielen,DL,,293,447,
,DJ Turner II,DB,,294,447,
,Mansoor Delane,DB,,295,447,
,Henry To'oto'o,LB,,296,447,
,Patrick Jones II,DL,,297,447,
,Avieon Terrell,DB,,298,447,
,Andrew Wingard,DB,,299,447,
,Quinyon Mitchell,DB,,300,447,
,Anthony Nelson,DL,,301,447,
,Jarran Reed,DL,,302,447,
,Kenneth Grant,DL,,303,447,
,Xavier Woods,DB,,304,447,
,Kenny Clark,DL,,305,447,
,T.J. Parker,DL,,306,447,
,Davon Godchaux,DL,,307,447,
,Denzel Ward,DB,,308,447,
,Deone Walker,DL,,309,447,
,Zion Young,DL,,310,447,
,Chris Johnson,DB,,311,447,
,Calen Bullock,DB,,312,447,
,Emmanuel McNeil-Warren,DB,,313,447,
,Will Johnson,DB,,314,447,
,Keyron Crawford,DL,,315,447,
,Malachi Lawrence,DL,,316,447,
,Benjamin Morrison,DB,,317,447,
,Jarvis Brownlee Jr.,DB,,318,447,
,Arik Armstead,DL,,319,447,
,Javon Kinlaw,DL,,320,447,
,Jonah Elliss,DL,,321,447,
,Amik Robertson,DB,,322,447,
,A'Shawn Robinson,DL,,323,447,
,Ventrell Miller,LB,,324,447,
,Billy Bowman,DB,,325,447,
,Cor'Dale Flott,DB,,326,447,
,Marcus Epps,DB,,327,447,
,Teair Tart,DL,,328,447,
,Logan Hall,DL,,329,447,
,Colton Hood,DB,,330,447,
,Ja'Quan McMillian,DB,,331,447,
,T.J. Sanders,DL,,332,447,
,Jaylon Johnson,DB,,333,447,
,Jack Sawyer,DL,,334,447,
,Mack Wilson,LB,,335,447,
,D.J. Wonnum,DL,,336,447,
,Jacob Martin,DL,,337,447,
,Jordan Burch,DL,,338,447,
,Jonas Sanker,DB,,339,447,
,Baron Browning,DL,,340,447,
,JT Tuimoloau,DL,,341,447,
,Peter Woods,DL,,342,447,
