canonicalName,sourceName,position,team,rank,total_ranked,projection
,Carson Schwesinger,LB,,1,424,
,Myles Garrett,DL,,2,424,
,Cedric Gray,LB,,3,424,
,Zack Baun,LB,,4,424,
,Jordyn Brooks,LB,,5,424,
,Maxx Crosby,DL,,6,424,
,Jack Campbell,LB,,7,424,
,Will Anderson Jr.,DL,,8,424,
,Aidan Hutchinson,DL,,9,424,
,Brian Burns,DL,,10,424,
,Andrew Van Ginkel,DL,,11,424,
,Jamien Sherwood,LB,,12,424,
,Fred Warner,LB,,13,424,
,Edgerrin Cooper,LB,,14,424,
,Nik Bonitto,DL,,15,424,
,Blake Cashman,LB,,16,424,
,Antoine Winfield Jr.,DB,,17,424,
,Roquan Smith,LB,,18,424,
,Byron Young,DL,,19,424,
,T.J. Watt,DL,,20,424,
,Foyesade Oluokun,LB,,21,424,
,Danielle Hunter,DL,,22,424,
,Tuli Tuipulotu,DL,,23,424,
,Robert Spillane,LB,,24,424,
,Alex Highsmith,DL,,25,424,
,Kyle Hamilton,DB,,26,424,
,Tykee Smith,DB,,27,424,
,Jeremy Chinn,DB,,28,424,
,Nick Cross,DB,,29,424,
,Devin Lloyd,LB,,30,424,
,Jared Verse,DL,,31,424,
,T.J. Edwards,LB,,32,424,
,Jeffery Simmons,DL,,33,424,
,Ernest Jones,LB,,34,424,
,Sonny Styles,LB,,35,424,
,Josh Hines-Allen,DL,,36,424,
,Nakobe Dean,LB,,37,424,
,Quay Walker,LB,,38,424,
,Quentin Lake,DB,,39,424,
,Bradley Chubb,DL,,40,424,
,Grant Delpit,DB,,41,424,
,Derwin James,DB,,42,424,
,Nick Emmanwori,DB,,43,424,
,Nick Bosa,DL,,44,424,
,Devon Witherspoon,DB,,45,424,
,Jessie Bates,DB,,46,424,
,Jaelan Phillips,DL,,47,424,
,Montez Sweat,DL,,48,424,
,Paulson Adebo,DB,,49,424,
,Minkah Fitzpatrick,DB,,50,424,
,Trevon Moehrig,DB,,51,424,
,Talanoa Hufanga,DB,,52,424,
,Devin Bush,LB,,53,424,
,Dillon Thieneman,DB,,54,424,
,Cooper DeJean,DB,,55,424,
,Kevin Byard,DB,,56,424,
,Trey Hendrickson,DL,,57,424,
,Daiyan Henley,LB,,58,424,
,Nick Bolton,LB,,59,424,
,Chamarri Conner,DB,,60,424,
,Jacob Rodriguez,LB,,61,424,
,Yaya Diaby,DL,,62,424,
,Leonard Williams,DL,,63,424,
,Kevin Winston Jr.,DB,,64,424,
,Gregory Rousseau,DL,,65,424,
,Kamren Curl,DB,,66,424,
,Nathan Landman,LB,,67,424,
,Chase Young,DL,,68,424,
,Brandon Jones,DB,,69,424,
,Riley Moss,DB,,70,424,
,Tremaine Edmunds,LB,,71,424,
,A.J. Haulcy,DB,,72,424,
,Xavier McKinney,DB,,73,424,
,Josh Metellus,DB,,74,424,
,Alex Singleton,LB,,75,424,
,Abdul Carter,DL,,76,424,
,Justin Reid,DB,,77,424,
,Budda Baker,DB,,78,424,
,Jordan Battle,DB,,79,424,
,Julian Love,DB,,80,424,
,DeShon Elliott,DB,,81,424,
,Terrel Bernard,LB,,82,424,
,DeForest Buckner,DL,,83,424,
,Laiatu Latu,DL,,84,424,
,Daxton Hill,DB,,85,424,
,DeMarvion Overshown,LB,,86,424,
,Quinnen Williams,DL,,87,424,
,Jonathan Greenard,DL,,88,424,
,Kobie Turner,DL,,89,424,
,Jalen Carter,DL,,90,424,
,Dallas Turner,DL,,91,424,
,Brian Branch,DB,,92,424,
,Jalen Pitre,DB,,93,424,
,Alontae Taylor,DB,,94,424,
,Reed Blankenship,DB,,95,424,
,Evan Williams,DB,,96,424,
,DaRon Bland,DB,,97,424,
,Alohi Gilman,DB,,98,424,
,Josh Sweat,DL,,99,424,
,Derrick Brown,DL,,100,424,
,Tyler Nubin,DB,,101,424,
,Caleb Downs,DB,,102,424,
,Jalen Redmond,DL,,103,424,
,Trent McDuffie,DB,,104,424,
,Shavon Revel Jr.,DB,,105,424,
,Ed Oliver,DL,,106,424,
,Zach Sieler,DL,,107,424,
,Jermaine Johnson,DL,,108,424,
,Carl Granderson,DL,,109,424,
,Malachi Moore,DB,,110,424,
,George Karlaftis,DL,,111,424,
,Harold Landry,DL,,112,424,
,Kamari Lassiter,DB,,113,424,
,Eric Wilson,LB,,114,424,
,Travon Walker,DL,,115,424,
,Amani Hooker,DB,,116,424,
,Cole Bishop,DB,,117,424,
,Kamren Kinchens,DB,,118,424,
,Jalen Thompson,DB,,119,424,
,Jalen Ramsey,DB,,120,424,
,Xavier Watts,DB,,121,424,
,D.J. Reed,DB,,122,424,
,Kaden Elliss,LB,,123,424,
,Nnamdi Madubuike,DL,,124,424,
,Marlon Humphrey,DB,,125,424,
,Charvarius Ward,DB,,126,424,
,Demario Davis,LB,,127,424,
,Dante Trader Jr.,DB,,128,424,
,Tyson Campbell,DB,,129,424,
,Ty Okada,DB,,130,424,
,Mike Sainristil,DB,,131,424,
,Chauncey Gardner-Johnson,DB,,132,424,
,Zyon McCollum,DB,,133,424,
,Isaiah Pola-Mao,DB,,134,424,
,Keisean Nixon,DB,,135,424,
,Taron Johnson,DB,,136,424,
,Renardo Green,DB,,137,424,
,Bryan Cook,DB,,138,424,
,Odafe Oweh,DL,,139,424,
,Micah Parsons,DL,,140,424,
