name,value,rank,player_id,position
2027 Early 1st,7056.0,,1702,RDP
2027 Early 2nd,3882.0,,1705,RDP
2027 Early 3rd,2619.0,,1708,RDP
2027 Early 4th,1980.0,,1711,RDP
2027 Late 1st,5037.0,,1704,RDP
2027 Late 2nd,3256.0,,1707,RDP
2027 Late 3rd,2332.0,,1710,RDP
2027 Late 4th,1743.0,,1713,RDP
2027 Mid 1st,5774.0,,1703,RDP
2027 Mid 2nd,3547.0,,1706,RDP
2027 Mid 3rd,2486.0,,1709,RDP
2027 Mid 4th,1838.0,,1712,RDP
2028 Early 1st,5460.0,,1882,RDP
2028 Early 2nd,3304.0,,1885,RDP
2028 Early 3rd,2337.0,,1888,RDP
2028 Early 4th,1764.0,,1891,RDP
2028 Late 1st,4221.0,,1884,RDP
2028 Late 2nd,2924.0,,1887,RDP
2028 Late 3rd,2205.0,,1890,RDP
2028 Late 4th,1421.0,,1893,RDP
2028 Mid 1st,4669.0,,1883,RDP
2028 Mid 2nd,3179.0,,1886,RDP
2028 Mid 3rd,2278.0,,1889,RDP
2028 Mid 4th,1636.0,,1892,RDP
2029 Early 1st,4574.0,,2126,RDP
2029 Early 2nd,2938.0,,2129,RDP
2029 Early 3rd,2243.0,,2132,RDP
2029 Early 4th,1544.0,,2135,RDP
2029 Late 1st,3697.0,,2128,RDP
2029 Late 2nd,2548.0,,2131,RDP
2029 Late 3rd,1896.0,,2134,RDP
2029 Late 4th,1204.0,,2137,RDP
2029 Mid 1st,4045.0,,2127,RDP
2029 Mid 2nd,2725.0,,2130,RDP
2029 Mid 3rd,2024.0,,2133,RDP
2029 Mid 4th,1370.0,,2136,RDP
A.J. Brown,4620.0,78.0,217,WR
Aaron Jones,2669.0,181.0,301,RB
Aaron Rodgers,1883.0,283.0,235,QB
Adam Randall,1965.0,266.0,2026,RB
Adam Trautman,1004.0,402.0,566,TE
Adonai Mitchell,3015.0,150.0,1597,WR
AJ Barner,3287.0,125.0,1629,TE
