name,value,rank,player_id,position
2027 Early 1st,6984.0,,1702,RDP
2027 Early 2nd,3839.0,,1705,RDP
2027 Early 3rd,2621.0,,1708,RDP
2027 Early 4th,1959.0,,1711,RDP
2027 Late 1st,5104.0,,1704,RDP
2027 Late 2nd,3288.0,,1707,RDP
2027 Late 3rd,2355.0,,1710,RDP
2027 Late 4th,1737.0,,1713,RDP
2027 Mid 1st,5683.0,,1703,RDP
2027 Mid 2nd,3512.0,,1706,RDP
2027 Mid 3rd,2459.0,,1709,RDP
2027 Mid 4th,1837.0,,1712,RDP
2028 Early 1st,5380.0,,1882,RDP
2028 Early 2nd,3277.0,,1885,RDP
2028 Early 3rd,2323.0,,1888,RDP
2028 Early 4th,1717.0,,1891,RDP
2028 Late 1st,4205.0,,1884,RDP
2028 Late 2nd,2868.0,,1887,RDP
2028 Late 3rd,2185.0,,1890,RDP
2028 Late 4th,1371.0,,1893,RDP
2028 Mid 1st,4683.0,,1883,RDP
2028 Mid 2nd,3094.0,,1886,RDP
2028 Mid 3rd,2252.0,,1889,RDP
2028 Mid 4th,1571.0,,1892,RDP
2029 Early 1st,4577.0,,2126,RDP
2029 Early 2nd,2858.0,,2129,RDP
2029 Early 3rd,2176.0,,2132,RDP
2029 Early 4th,1528.0,,2135,RDP
2029 Late 1st,3658.0,,2128,RDP
2029 Late 2nd,2497.0,,2131,RDP
2029 Late 3rd,1854.0,,2134,RDP
2029 Late 4th,1177.0,,2137,RDP
2029 Mid 1st,4000.0,,2127,RDP
2029 Mid 2nd,2626.0,,2130,RDP
2029 Mid 3rd,2012.0,,2133,RDP
2029 Mid 4th,1277.0,,2136,RDP
A.J. Brown,4671.0,76.0,217,WR
Aaron Jones,2605.0,193.0,301,RB
Aaron Rodgers,1915.0,277.0,235,QB
Adam Randall,1976.0,265.0,2026,RB
Adam Trautman,998.0,399.0,566,TE
Adonai Mitchell,2889.0,158.0,1597,WR
AJ Barner,3314.0,124.0,1629,TE
AJ Dillon,601.0,494.0,631,RB
Alec Pierce,3450.0,116.0,1285,WR
Alexander Mattison,470.0,504.0,326,RB
Alvin Kamara,1908.0,278.0,282,RB
Amon-Ra St. Brown,8337.0,8.0,1010,WR
Andrei Iosivas,1501.0,332.0,1422,WR
Anthony Richardson,1847.0,286.0,1405,QB
Antonio Williams,3255.0,129.0,1974,WR
Arian Smith,844.0,466.0,1815,WR
Ashton Jeanty,7630.0,13.0,1742,RB
Audric Estime,1435.0,339.0,1566,RB
Austin Hooper,978.0,411.0,384,TE
Baker Mayfield,4238.0,87.0,215,QB
Bam Knight,861.0,460.0,1186,RB
Barion Brown,1717.0,307.0,2003,WR
Ben Sinnott,2085.0,247.0,1615,TE
Bhayshul Tuten,4458.0,81.0,1752,RB
Bijan Robinson,9814.0,4.0,1414,RB
Blake Corum,3619.0,102.0,1564,RB
Bo Melton,878.0,449.0,1244,WR
Bo Nix,5550.0,46.0,1553,QB
Braelon Allen,2770.0,173.0,1567,RB
Brandon Aiyuk,815.0,472.0,538,WR
Brashard Smith,1674.0,312.0,1749,RB
Breece Hall,5615.0,44.0,1224,RB
Brenen Thompson,1640.0,314.0,1991,WR
Brenton Strange,3682.0,100.0,1461,TE
Brevin Jordan,1398.0,343.0,1052,TE
Brian Robinson,2216.0,231.0,1232,RB
Brian Thomas Jr.,3902.0,93.0,1589,WR
Brock Bowers,9174.0,6.0,1612,TE
Brock Purdy,6308.0,30.0,1214,QB
Brock Wright,1330.0,354.0,1162,TE
Bryce Lance,2014.0,257.0,1981,WR
Bryce Young,4846.0,69.0,1456,QB
Bub Means,578.0,495.0,1634,WR
Bucky Irving,5029.0,60.0,1569,RB
C.J. Stroud,4489.0,80.0,1403,QB
Cade Klubnik,2026.0,256.0,1929,QB
Cade Otton,2867.0,162.0,1261,TE
Cade Stover,1799.0,293.0,1613,TE
Caleb Douglas,3268.0,127.0,2016,WR
Caleb Williams,7982.0,10.0,1550,QB
Calvin Austin III,1095.0,390.0,1262,WR
Calvin Ridley,1372.0,346.0,293,WR
Cam Skattebo,4866.0,67.0,1745,RB
Cam Ward,3997.0,91.0,1730,QB
Carnell Tate,5077.0,58.0,1959,WR
Carson Beck,2673.0,181.0,1928,QB
Carson Wentz,1822.0,289.0,258,QB
Cedric Tillman,1222.0,372.0,1444,WR
CeeDee Lamb,7301.0,15.0,546,WR
Charlie Kolar,1956.0,272.0,1254,TE
Chase Brown,5909.0,37.0,1396,RB
Chigoziem Okonkwo,3082.0,145.0,1320,TE
Chimere Dike,2029.0,254.0,1814,WR
Chris Bell,3116.0,142.0,1968,WR
Chris Brazzell II,2188.0,235.0,1971,WR
Chris Brooks,1848.0,285.0,1490,RB
Chris Godwin,2940.0,155.0,299,WR
Chris Olave,6384.0,27.0,1271,WR
Chris Rodriguez,2457.0,209.0,1389,RB
Christian Kirk,1565.0,325.0,221,WR
Christian McCaffrey,5604.0,45.0,283,RB
Christian Watson,4714.0,74.0,1248,WR
Chuba Hubbard,3567.0,104.0,1014,RB
CJ Daniels,1246.0,368.0,1966,WR
Colbie Young,1307.0,358.0,2004,WR
Colby Parkinson,2550.0,198.0,565,TE
Cole Kmet,2725.0,176.0,569,TE
Cole Payton,718.0,484.0,2027,QB
Colston Loveland,6849.0,20.0,1804,TE
Cooper Kupp,1692.0,308.0,310,WR
Courtland Sutton,2804.0,168.0,226,WR
Cyrus Allen,2496.0,204.0,1980,WR
D'Andre Swift,4711.0,75.0,639,RB
D.J. Moore,3862.0,95.0,304,WR
Dak Prescott,5203.0,53.0,371,QB
Dallas Goedert,3518.0,109.0,382,TE
Dalton Kincaid,5181.0,55.0,1428,TE
Dalton Schultz,3280.0,126.0,487,TE
Dameon Pierce,874.0,451.0,1207,RB
Damien Martinez,814.0,473.0,1754,RB
Daniel Bellinger,1799.0,293.0,1322,TE
Daniel Jones,3526.0,108.0,87,QB
Darius Slayton,846.0,465.0,77,WR
Darnell Mooney,1719.0,305.0,911,WR
Darnell Washington,2481.0,205.0,1431,TE
Darren Waller,2052.0,250.0,349,TE
Davante Adams,3538.0,107.0,277,WR
David Bell,883.0,443.0,1275,WR
David Montgomery,3801.0,97.0,288,RB
David Njoku,2563.0,197.0,252,TE
Davis Allen,1456.0,335.0,1434,TE
Davis Mills,1059.0,393.0,1029,QB
Dawson Knox,2390.0,212.0,88,TE
De'Von Achane,6617.0,25.0,1398,RB
De'Zhaun Stribling,3503.0,112.0,1976,WR
Deebo Samuel,2778.0,172.0,383,WR
Deion Burks,1332.0,353.0,1972,WR
Demarcus Robinson,799.0,477.0,52,WR
Demario Douglas,2178.0,237.0,1468,WR
Demond Claiborne,2238.0,230.0,1943,RB
Denzel Boston,4162.0,88.0,1962,WR
Derius Davis,488.0,499.0,1473,WR
Derrick Henry,4945.0,65.0,296,RB
Deshaun Watson,1687.0,309.0,261,QB
Devaughn Vele,2627.0,189.0,1643,WR
Devin Neal,1143.0,383.0,1746,RB
Devin Singletary,1507.0,330.0,238,RB
DeVonta Smith,5778.0,42.0,1005,WR
Devontez Walker,1386.0,344.0,1592,WR
Dillon Gabriel,1132.0,386.0,1737,QB
DJ Giddens,1732.0,301.0,1760,RB
DK Metcalf,3192.0,137.0,224,WR
Dohnte Meyers,560.0,497.0,2070,WR
Donovan Edwards,778.0,481.0,1757,RB
Dont'e Thornton,1737.0,300.0,1787,WR
Dontayvion Wicks,2888.0,159.0,1448,WR
Drake London,6340.0,28.0,1268,WR
Drake Maye,7584.0,14.0,1551,QB
Drew Allar,2450.0,211.0,1930,QB
Drew Lock,2281.0,225.0,33,QB
Dyami Brown,1247.0,367.0,1069,WR
Dylan Laube,535.0,498.0,1584,RB
Dylan Sampson,2371.0,215.0,1747,RB
Efton Chism,1018.0,395.0,1838,WR
Eli Heidenreich,1620.0,318.0,2036,RB
Eli Raridon,3230.0,132.0,2018,TE
Eli Stowers,3508.0,111.0,2006,TE
Elic Ayomanor,2281.0,224.0,1773,WR
Elijah Arroyo,2790.0,171.0,1808,TE
Elijah Higgins,1520.0,328.0,1469,TE
Elijah Moore,1142.0,385.0,1012,WR
Elijah Sarratt,2330.0,220.0,1967,WR
Emanuel Wilson,1754.0,298.0,1515,RB
Emari Demercado,1359.0,350.0,1481,RB
Emeka Egbuka,5846.0,40.0,1781,WR
Emmett Johnson,3056.0,149.0,1936,RB
Erick All,1972.0,267.0,1616,TE
Evan Engram,2708.0,177.0,229,TE
Fernando Mendoza,5207.0,52.0,1924,QB
Foster Moreau,991.0,401.0,179,TE
Frank Gore Jr.,858.0,462.0,1570,RB
Gabriel Davis,980.0,410.0,533,WR
Gardner Minshew,865.0,457.0,47,QB
Garrett Nussmeier,1449.0,338.0,1927,QB
Garrett Wilson,5860.0,39.0,1270,WR
Geno Smith,2302.0,222.0,671,QB
George Holani,1987.0,259.0,1579,RB
George Kittle,4284.0,86.0,298,TE
George Pickens,5985.0,35.0,1279,WR
Germie Bernard,2812.0,167.0,1965,WR
Grant Calcaterra,992.0,401.0,1263,TE
Greg Dortch,1125.0,388.0,10,WR
Greg Dulcich,2655.0,185.0,1256,TE
Gunnar Helm,2956.0,154.0,1805,TE
Harold Fannin,5430.0,50.0,1803,TE
Hassan Haskins,460.0,510.0,1191,RB
Hunter Henry,3067.0,146.0,212,TE
Isaac Guerendo,1142.0,384.0,1626,RB
Isaac TeSlaa,2327.0,221.0,1813,WR
Isaiah Bond,1764.0,295.0,1776,WR
Isaiah Davis,1787.0,294.0,1635,RB
Isaiah Hodgins,693.0,488.0,561,WR
Isaiah Likely,4960.0,64.0,1257,TE
