name,value,rank,player_id,position
2026 Early 1st,5559.0,,1527,RDP
2026 Early 2nd,3355.0,,1530,RDP
2026 Early 3rd,2409.0,,1533,RDP
2026 Early 4th,1785.0,,1536,RDP
2026 Late 1st,4142.0,,1529,RDP
2026 Late 2nd,2881.0,,1532,RDP
2026 Late 3rd,2221.0,,1535,RDP
2026 Late 4th,1521.0,,1538,RDP
2026 Mid 1st,4684.0,,1528,RDP
2026 Mid 2nd,3108.0,,1531,RDP
2026 Mid 3rd,2355.0,,1534,RDP
2026 Mid 4th,1743.0,,1537,RDP
2026 Pick 1.01,7184.0,,2076,RDP
2026 Pick 1.02,5892.0,,2077,RDP
2026 Pick 1.03,5391.0,,2078,RDP
2026 Pick 1.04,5198.0,,2079,RDP
2026 Pick 1.05,5000.0,,2080,RDP
2026 Pick 1.06,4799.0,,2081,RDP
2026 Pick 1.07,4622.0,,2082,RDP
2026 Pick 1.08,4470.0,,2083,RDP
2026 Pick 1.09,4329.0,,2084,RDP
2026 Pick 1.10,4168.0,,2085,RDP
2026 Pick 1.11,4027.0,,2086,RDP
2026 Pick 1.12,3875.0,,2087,RDP
2026 Pick 2.01,3445.0,,2088,RDP
2026 Pick 2.02,3394.0,,2089,RDP
2026 Pick 2.03,3344.0,,2090,RDP
2026 Pick 2.04,3284.0,,2091,RDP
2026 Pick 2.05,3237.0,,2092,RDP
2026 Pick 2.06,3184.0,,2093,RDP
2026 Pick 2.07,3120.0,,2094,RDP
2026 Pick 2.08,3067.0,,2095,RDP
2026 Pick 2.09,3014.0,,2096,RDP
2026 Pick 2.10,2953.0,,2097,RDP
2026 Pick 2.11,2894.0,,2098,RDP
2026 Pick 2.12,2847.0,,2099,RDP
2026 Pick 3.01,2578.0,,2100,RDP
2026 Pick 3.02,2528.0,,2101,RDP
2026 Pick 3.03,2492.0,,2102,RDP
2026 Pick 3.04,2439.0,,2103,RDP
2026 Pick 3.05,2389.0,,2104,RDP
2026 Pick 3.06,2362.0,,2105,RDP
2026 Pick 3.07,2313.0,,2106,RDP
2026 Pick 3.08,2278.0,,2107,RDP
2026 Pick 3.09,2235.0,,2108,RDP
2026 Pick 3.10,2201.0,,2109,RDP
2026 Pick 3.11,2164.0,,2110,RDP
2026 Pick 3.12,2130.0,,2111,RDP
2026 Pick 4.01,1818.0,,2112,RDP
2026 Pick 4.02,1792.0,,2113,RDP
2026 Pick 4.03,1770.0,,2114,RDP
2026 Pick 4.04,1741.0,,2115,RDP
2026 Pick 4.05,1733.0,,2116,RDP
2026 Pick 4.06,1714.0,,2117,RDP
2026 Pick 4.07,1680.0,,2118,RDP
2026 Pick 4.08,1629.0,,2119,RDP
2026 Pick 4.09,1585.0,,2120,RDP
2026 Pick 4.10,1534.0,,2121,RDP
2026 Pick 4.11,1490.0,,2122,RDP
2026 Pick 4.12,1442.0,,2123,RDP
2027 Early 1st,7026.0,,1702,RDP
2027 Early 2nd,3841.0,,1705,RDP
2027 Early 3rd,2622.0,,1708,RDP
2027 Early 4th,1933.0,,1711,RDP
2027 Late 1st,5015.0,,1704,RDP
2027 Late 2nd,3216.0,,1707,RDP
2027 Late 3rd,2366.0,,1710,RDP
2027 Late 4th,1720.0,,1713,RDP
2027 Mid 1st,5582.0,,1703,RDP
2027 Mid 2nd,3419.0,,1706,RDP
2027 Mid 3rd,2512.0,,1709,RDP
2027 Mid 4th,1853.0,,1712,RDP
2028 Early 1st,5336.0,,1882,RDP
2028 Early 2nd,3298.0,,1885,RDP
2028 Early 3rd,2309.0,,1888,RDP
2028 Early 4th,1704.0,,1891,RDP
2028 Late 1st,4179.0,,1884,RDP
2028 Late 2nd,2765.0,,1887,RDP
2028 Late 3rd,2072.0,,1890,RDP
2028 Late 4th,1394.0,,1893,RDP
2028 Mid 1st,4624.0,,1883,RDP
2028 Mid 2nd,3062.0,,1886,RDP
2028 Mid 3rd,2262.0,,1889,RDP
2028 Mid 4th,1503.0,,1892,RDP
A.J. Brown,5068.0,62.0,217,WR
Aaron Jones,2223.0,233.0,301,RB
Aaron Rodgers,1901.0,277.0,235,QB
Adam Randall,2103.0,244.0,2026,RB
Adonai Mitchell,2608.0,197.0,1597,WR
AJ Barner,3392.0,118.0,1629,TE
Alec Pierce,3744.0,99.0,1285,WR
Alvin Kamara,1855.0,286.0,282,RB
Amon-Ra St. Brown,8149.0,10.0,1010,WR
Andrei Iosivas,1569.0,323.0,1422,WR
Anthony Richardson,2014.0,262.0,1405,QB
Antonio Williams,2841.0,167.0,1974,WR
Arian Smith,909.0,447.0,1815,WR
Ashton Jeanty,7272.0,16.0,1742,RB
Audric Estime,1467.0,335.0,1566,RB
Baker Mayfield,4586.0,75.0,215,QB
Bam Knight,942.0,434.0,1186,RB
Barion Brown,1836.0,289.0,2003,WR
Ben Sinnott,2134.0,241.0,1615,TE
Bhayshul Tuten,4365.0,83.0,1752,RB
Bijan Robinson,9993.0,3.0,1414,RB
Blake Corum,3583.0,110.0,1564,RB
Bo Nix,5986.0,33.0,1553,QB
Braelon Allen,2612.0,196.0,1567,RB
Brandon Aiyuk,907.0,449.0,538,WR
Brashard Smith,1756.0,301.0,1749,RB
Breece Hall,5487.0,48.0,1224,RB
Brenen Thompson,1831.0,291.0,1991,WR
Brenton Strange,3706.0,101.0,1461,TE
Brevin Jordan,1465.0,337.0,1052,TE
Brian Robinson,2314.0,219.0,1232,RB
Brian Thomas Jr.,4394.0,82.0,1589,WR
Brock Bowers,9620.0,5.0,1612,TE
Brock Purdy,5686.0,42.0,1214,QB
Bryce Lance,1976.0,270.0,1981,WR
Bryce Young,3854.0,94.0,1456,QB
Bucky Irving,4682.0,73.0,1569,RB
C.J. Stroud,4417.0,81.0,1403,QB
Cade Klubnik,2087.0,247.0,1929,QB
Cade Otton,2842.0,166.0,1261,TE
Cade Stover,1864.0,284.0,1613,TE
Caleb Douglas,2869.0,162.0,2016,WR
Caleb Williams,7786.0,11.0,1550,QB
Calvin Austin III,1129.0,386.0,1262,WR
Calvin Ridley,1551.0,325.0,293,WR
Cam Skattebo,4696.0,72.0,1745,RB
Cam Ward,4350.0,85.0,1730,QB
Carnell Tate,5310.0,53.0,1959,WR
Carson Beck,2768.0,175.0,1928,QB
Carson Wentz,1624.0,317.0,258,QB
Cedric Tillman,1255.0,364.0,1444,WR
CeeDee Lamb,7133.0,19.0,546,WR
Charlie Kolar,2177.0,239.0,1254,TE
Chase Brown,5866.0,37.0,1396,RB
Chigoziem Okonkwo,3349.0,122.0,1320,TE
Chimere Dike,2060.0,253.0,1814,WR
Chris Bell,3168.0,140.0,1968,WR
Chris Brazzell II,2193.0,236.0,1971,WR
Chris Brooks,1820.0,294.0,1490,RB
Chris Godwin,3098.0,145.0,299,WR
Chris Olave,5856.0,38.0,1271,WR
Chris Rodriguez,2660.0,185.0,1389,RB
Christian Kirk,1618.0,318.0,221,WR
Christian McCaffrey,5444.0,49.0,283,RB
Christian Watson,4269.0,87.0,1248,WR
Chuba Hubbard,3219.0,138.0,1014,RB
CJ Daniels,1309.0,358.0,1966,WR
Colbie Young,1319.0,357.0,2004,WR
Colby Parkinson,2631.0,192.0,565,TE
Cole Kmet,2663.0,184.0,569,TE
Colston Loveland,7652.0,12.0,1804,TE
Cooper Kupp,1666.0,315.0,310,WR
Courtland Sutton,2999.0,154.0,226,WR
Cyrus Allen,2742.0,178.0,1980,WR
D'Andre Swift,4364.0,84.0,639,RB
D.J. Moore,3974.0,91.0,304,WR
Dak Prescott,5106.0,60.0,371,QB
