name,value,rank,player_id,position
2026 Early 1st,5501.0,,1527,RDP
2026 Early 2nd,3383.0,,1530,RDP
2026 Early 3rd,2435.0,,1533,RDP
2026 Early 4th,1773.0,,1536,RDP
2026 Late 1st,4136.0,,1529,RDP
2026 Late 2nd,2876.0,,1532,RDP
2026 Late 3rd,2192.0,,1535,RDP
2026 Late 4th,1527.0,,1538,RDP
2026 Mid 1st,4741.0,,1528,RDP
2026 Mid 2nd,3137.0,,1531,RDP
2026 Mid 3rd,2363.0,,1534,RDP
2026 Mid 4th,1754.0,,1537,RDP
2026 Pick 1.01,7185.0,,2076,RDP
2026 Pick 1.02,5893.0,,2077,RDP
2026 Pick 1.03,5392.0,,2078,RDP
2026 Pick 1.04,5199.0,,2079,RDP
2026 Pick 1.05,5001.0,,2080,RDP
2026 Pick 1.06,4800.0,,2081,RDP
2026 Pick 1.07,4623.0,,2082,RDP
2026 Pick 1.08,4471.0,,2083,RDP
2026 Pick 1.09,4330.0,,2084,RDP
2026 Pick 1.10,4169.0,,2085,RDP
2026 Pick 1.11,4028.0,,2086,RDP
2026 Pick 1.12,3876.0,,2087,RDP
2026 Pick 2.01,3446.0,,2088,RDP
2026 Pick 2.02,3395.0,,2089,RDP
2026 Pick 2.03,3345.0,,2090,RDP
2026 Pick 2.04,3285.0,,2091,RDP
2026 Pick 2.05,3238.0,,2092,RDP
2026 Pick 2.06,3184.0,,2093,RDP
2026 Pick 2.07,3121.0,,2094,RDP
2026 Pick 2.08,3068.0,,2095,RDP
2026 Pick 2.09,3015.0,,2096,RDP
2026 Pick 2.10,2954.0,,2097,RDP
2026 Pick 2.11,2895.0,,2098,RDP
2026 Pick 2.12,2848.0,,2099,RDP
2026 Pick 3.01,2579.0,,2100,RDP
2026 Pick 3.02,2529.0,,2101,RDP
2026 Pick 3.03,2493.0,,2102,RDP
2026 Pick 3.04,2440.0,,2103,RDP
2026 Pick 3.05,2389.0,,2104,RDP
2026 Pick 3.06,2363.0,,2105,RDP
2026 Pick 3.07,2313.0,,2106,RDP
