name,value,rank,player_id,position
2026 Early 1st,5508.0,,1527,RDP
2026 Early 2nd,3373.0,,1530,RDP
2026 Early 3rd,2428.0,,1533,RDP
2026 Early 4th,1778.0,,1536,RDP
2026 Late 1st,4140.0,,1529,RDP
2026 Late 2nd,2882.0,,1532,RDP
2026 Late 3rd,2208.0,,1535,RDP
2026 Late 4th,1523.0,,1538,RDP
2026 Mid 1st,4730.0,,1528,RDP
2026 Mid 2nd,3152.0,,1531,RDP
2026 Mid 3rd,2382.0,,1534,RDP
2026 Mid 4th,1754.0,,1537,RDP
2026 Pick 1.01,7185.0,,2076,RDP
2026 Pick 1.02,5893.0,,2077,RDP
2026 Pick 1.03,5392.0,,2078,RDP
2026 Pick 1.04,5199.0,,2079,RDP
2026 Pick 1.05,5001.0,,2080,RDP
2026 Pick 1.06,4800.0,,2081,RDP
2026 Pick 1.07,4623.0,,2082,RDP
2026 Pick 1.08,4471.0,,2083,RDP
2026 Pick 1.09,4330.0,,2084,RDP
2026 Pick 1.10,4169.0,,2085,RDP
2026 Pick 1.11,4028.0,,2086,RDP
2026 Pick 1.12,3876.0,,2087,RDP
2026 Pick 2.01,3446.0,,2088,RDP
2026 Pick 2.02,3395.0,,2089,RDP
2026 Pick 2.03,3345.0,,2090,RDP
2026 Pick 2.04,3285.0,,2091,RDP
2026 Pick 2.05,3238.0,,2092,RDP
2026 Pick 2.06,3184.0,,2093,RDP
2026 Pick 2.07,3121.0,,2094,RDP
2026 Pick 2.08,3068.0,,2095,RDP
2026 Pick 2.09,3015.0,,2096,RDP
2026 Pick 2.10,2954.0,,2097,RDP
2026 Pick 2.11,2895.0,,2098,RDP
2026 Pick 2.12,2848.0,,2099,RDP
2026 Pick 3.01,2579.0,,2100,RDP
2026 Pick 3.02,2529.0,,2101,RDP
2026 Pick 3.03,2493.0,,2102,RDP
2026 Pick 3.04,2440.0,,2103,RDP
2026 Pick 3.05,2389.0,,2104,RDP
2026 Pick 3.06,2363.0,,2105,RDP
2026 Pick 3.07,2313.0,,2106,RDP
2026 Pick 3.08,2279.0,,2107,RDP
2026 Pick 3.09,2236.0,,2108,RDP
2026 Pick 3.10,2202.0,,2109,RDP
2026 Pick 3.11,2165.0,,2110,RDP
2026 Pick 3.12,2131.0,,2111,RDP
2026 Pick 4.01,1819.0,,2112,RDP
2026 Pick 4.02,1793.0,,2113,RDP
2026 Pick 4.03,1770.0,,2114,RDP
2026 Pick 4.04,1742.0,,2115,RDP
2026 Pick 4.05,1734.0,,2116,RDP
2026 Pick 4.06,1715.0,,2117,RDP
2026 Pick 4.07,1681.0,,2118,RDP
2026 Pick 4.08,1630.0,,2119,RDP
2026 Pick 4.09,1586.0,,2120,RDP
2026 Pick 4.10,1535.0,,2121,RDP
2026 Pick 4.11,1491.0,,2122,RDP
2026 Pick 4.12,1443.0,,2123,RDP
2027 Early 1st,6980.0,,1702,RDP
2027 Early 2nd,3813.0,,1705,RDP
2027 Early 3rd,2613.0,,1708,RDP
2027 Early 4th,1967.0,,1711,RDP
2027 Late 1st,5021.0,,1704,RDP
2027 Late 2nd,3187.0,,1707,RDP
2027 Late 3rd,2372.0,,1710,RDP
2027 Late 4th,1747.0,,1713,RDP
2027 Mid 1st,5611.0,,1703,RDP
2027 Mid 2nd,3449.0,,1706,RDP
2027 Mid 3rd,2471.0,,1709,RDP
2027 Mid 4th,1845.0,,1712,RDP
2028 Early 1st,5359.0,,1882,RDP
2028 Early 2nd,3321.0,,1885,RDP
2028 Early 3rd,2331.0,,1888,RDP
2028 Early 4th,1697.0,,1891,RDP
2028 Late 1st,4139.0,,1884,RDP
2028 Late 2nd,2836.0,,1887,RDP
2028 Late 3rd,2086.0,,1890,RDP
2028 Late 4th,1378.0,,1893,RDP
2028 Mid 1st,4571.0,,1883,RDP
2028 Mid 2nd,3061.0,,1886,RDP
2028 Mid 3rd,2226.0,,1889,RDP
2028 Mid 4th,1502.0,,1892,RDP
A.J. Brown,4881.0,67.0,217,WR
Aaron Jones,2629.0,190.0,301,RB
Aaron Rodgers,1971.0,271.0,235,QB
Adam Randall,2106.0,247.0,2026,RB
Adonai Mitchell,2621.0,191.0,1597,WR
AJ Barner,3361.0,121.0,1629,TE
Alec Pierce,3713.0,100.0,1285,WR
Alvin Kamara,1808.0,293.0,282,RB
Amon-Ra St. Brown,8153.0,10.0,1010,WR
Andrei Iosivas,1571.0,321.0,1422,WR
Anthony Richardson,1908.0,278.0,1405,QB
Antonio Williams,3048.0,150.0,1974,WR
Arian Smith,885.0,452.0,1815,WR
Ashton Jeanty,7528.0,14.0,1742,RB
Audric Estime,1457.0,337.0,1566,RB
Baker Mayfield,4590.0,78.0,215,QB
Bam Knight,886.0,451.0,1186,RB
Barion Brown,1828.0,290.0,2003,WR
Ben Sinnott,2132.0,242.0,1615,TE
Bhayshul Tuten,4293.0,86.0,1752,RB
Bijan Robinson,9980.0,3.0,1414,RB
Blake Corum,3561.0,109.0,1564,RB
Bo Nix,5705.0,44.0,1553,QB
Braelon Allen,2672.0,185.0,1567,RB
Brashard Smith,1730.0,303.0,1749,RB
Breece Hall,5552.0,45.0,1224,RB
Brenen Thompson,1756.0,299.0,1991,WR
Brenton Strange,3731.0,98.0,1461,TE
Brevin Jordan,1457.0,335.0,1052,TE
Brian Robinson,2250.0,225.0,1232,RB
Brian Thomas Jr.,4250.0,87.0,1589,WR
Brock Bowers,9398.0,6.0,1612,TE
Brock Purdy,5839.0,38.0,1214,QB
Bryce Lance,2031.0,260.0,1981,WR
Bryce Young,4178.0,88.0,1456,QB
Bucky Irving,4832.0,70.0,1569,RB
C.J. Stroud,4463.0,83.0,1403,QB
Cade Klubnik,2122.0,244.0,1929,QB
Cade Otton,2889.0,162.0,1261,TE
