name,value,rank,player_id,position
2027 Early 1st,6960.0,,1702,RDP
2027 Early 2nd,3835.0,,1705,RDP
2027 Early 3rd,2605.0,,1708,RDP
2027 Early 4th,1985.0,,1711,RDP
2027 Late 1st,5039.0,,1704,RDP
2027 Late 2nd,3252.0,,1707,RDP
2027 Late 3rd,2381.0,,1710,RDP
2027 Late 4th,1740.0,,1713,RDP
2027 Mid 1st,5634.0,,1703,RDP
2027 Mid 2nd,3488.0,,1706,RDP
2027 Mid 3rd,2448.0,,1709,RDP
2027 Mid 4th,1821.0,,1712,RDP
2028 Early 1st,5382.0,,1882,RDP
2028 Early 2nd,3297.0,,1885,RDP
2028 Early 3rd,2355.0,,1888,RDP
2028 Early 4th,1716.0,,1891,RDP
2028 Late 1st,4211.0,,1884,RDP
2028 Late 2nd,2849.0,,1887,RDP
2028 Late 3rd,2175.0,,1890,RDP
2028 Late 4th,1359.0,,1893,RDP
2028 Mid 1st,4621.0,,1883,RDP
2028 Mid 2nd,3081.0,,1886,RDP
2028 Mid 3rd,2254.0,,1889,RDP
2028 Mid 4th,1532.0,,1892,RDP
2029 Early 1st,4568.0,,2126,RDP
2029 Early 2nd,2830.0,,2129,RDP
2029 Early 3rd,2039.0,,2132,RDP
2029 Early 4th,1496.0,,2135,RDP
2029 Late 1st,3603.0,,2128,RDP
2029 Late 2nd,2429.0,,2131,RDP
2029 Late 3rd,1805.0,,2134,RDP
2029 Late 4th,1154.0,,2137,RDP
2029 Mid 1st,3961.0,,2127,RDP
2029 Mid 2nd,2642.0,,2130,RDP
2029 Mid 3rd,1947.0,,2133,RDP
2029 Mid 4th,1281.0,,2136,RDP
A.J. Brown,4770.0,73.0,217,WR
Aaron Jones,2585.0,195.0,301,RB
Aaron Rodgers,1972.0,267.0,235,QB
Adam Randall,2005.0,261.0,2026,RB
Adam Trautman,984.0,406.0,566,TE
Adonai Mitchell,2730.0,178.0,1597,WR
Aidan O'Connell,495.0,504.0,1412,QB
AJ Barner,3336.0,123.0,1629,TE
AJ Dillon,596.0,494.0,631,RB
Alec Pierce,3541.0,108.0,1285,WR
Alexander Mattison,498.0,503.0,326,RB
Alvin Kamara,1859.0,284.0,282,RB
Amon-Ra St. Brown,8299.0,8.0,1010,WR
Andrei Iosivas,1536.0,327.0,1422,WR
Anthony Richardson,1870.0,282.0,1405,QB
Antonio Williams,3164.0,140.0,1974,WR
Arian Smith,856.0,464.0,1815,WR
Ashton Jeanty,7611.0,13.0,1742,RB
Audric Estime,1402.0,341.0,1566,RB
Baker Mayfield,4414.0,84.0,215,QB
Bam Knight,891.0,442.0,1186,RB
Barion Brown,1767.0,295.0,2003,WR
Ben Sinnott,2087.0,244.0,1615,TE
Bhayshul Tuten,4365.0,85.0,1752,RB
Bijan Robinson,9928.0,3.0,1414,RB
Blake Corum,3567.0,104.0,1564,RB
Bo Melton,859.0,462.0,1244,WR
Bo Nix,5585.0,46.0,1553,QB
Braelon Allen,2731.0,177.0,1567,RB
Brandon Aiyuk,863.0,457.0,538,WR
Brashard Smith,1710.0,303.0,1749,RB
Breece Hall,5595.0,44.0,1224,RB
Brendan Sorsby,462.0,509.0,2053,QB
Brenen Thompson,1715.0,302.0,1991,WR
Brenton Strange,3743.0,99.0,1461,TE
Brevin Jordan,1410.0,338.0,1052,TE
Brian Robinson,2239.0,226.0,1232,RB
Brian Thomas Jr.,4086.0,89.0,1589,WR
Brock Bowers,9247.0,6.0,1612,TE
Brock Purdy,6037.0,35.0,1214,QB
Brock Wright,1354.0,350.0,1162,TE
Bryce Lance,2025.0,256.0,1981,WR
Bryce Young,4577.0,79.0,1456,QB
Bub Means,641.0,490.0,1634,WR
Bucky Irving,4959.0,61.0,1569,RB
C.J. Stroud,4529.0,80.0,1403,QB
Cade Klubnik,2040.0,252.0,1929,QB
Cade Otton,2899.0,159.0,1261,TE
Cade Stover,1811.0,290.0,1613,TE
Caleb Douglas,3197.0,136.0,2016,WR
Caleb Williams,8141.0,10.0,1550,QB
Calvin Austin III,1092.0,390.0,1262,WR
Calvin Ridley,1452.0,333.0,293,WR
Cam Skattebo,4970.0,60.0,1745,RB
Cam Ward,4034.0,92.0,1730,QB
Carnell Tate,5138.0,57.0,1959,WR
Carson Beck,2649.0,187.0,1928,QB
Carson Wentz,1825.0,289.0,258,QB
Cedric Tillman,1227.0,369.0,1444,WR
CeeDee Lamb,7193.0,16.0,546,WR
Charlie Kolar,2042.0,251.0,1254,TE
Chase Brown,5824.0,39.0,1396,RB
Chigoziem Okonkwo,3077.0,148.0,1320,TE
Chimere Dike,1991.0,264.0,1814,WR
Chris Bell,3152.0,141.0,1968,WR
Chris Brazzell II,2164.0,241.0,1971,WR
Chris Brooks,1847.0,285.0,1490,RB
Chris Godwin,3008.0,153.0,299,WR
Chris Olave,6115.0,33.0,1271,WR
Chris Rodriguez,2513.0,204.0,1389,RB
Christian Kirk,1574.0,324.0,221,WR
Christian McCaffrey,5564.0,47.0,283,RB
Christian Watson,4621.0,76.0,1248,WR
Chuba Hubbard,3454.0,116.0,1014,RB
CJ Daniels,1287.0,360.0,1966,WR
Colbie Young,1303.0,359.0,2004,WR
Colby Parkinson,2514.0,201.0,565,TE
Cole Kmet,2762.0,173.0,569,TE
Cole Payton,704.0,486.0,2027,QB
Colston Loveland,7142.0,18.0,1804,TE
Cooper Kupp,1704.0,306.0,310,WR
Cooper Rush,514.0,501.0,788,QB
Courtland Sutton,2821.0,164.0,226,WR
Cyrus Allen,2571.0,197.0,1980,WR
D'Andre Swift,4668.0,75.0,639,RB
D.J. Moore,3917.0,94.0,304,WR
Dak Prescott,5131.0,58.0,371,QB
Dallas Goedert,3590.0,102.0,382,TE
Dalton Kincaid,4944.0,62.0,1428,TE
Dalton Schultz,3173.0,138.0,487,TE
Dameon Pierce,860.0,461.0,1207,RB
Damien Martinez,850.0,468.0,1754,RB
Daniel Bellinger,1836.0,287.0,1322,TE
Daniel Jones,3557.0,106.0,87,QB
Darius Slayton,846.0,471.0,77,WR
Darnell Mooney,1684.0,310.0,911,WR
Darnell Washington,2482.0,205.0,1431,TE
Darren Waller,1906.0,277.0,349,TE
Davante Adams,3324.0,124.0,277,WR
David Bell,905.0,436.0,1275,WR
David Montgomery,3809.0,96.0,288,RB
David Njoku,2643.0,188.0,252,TE
Davis Allen,1420.0,337.0,1434,TE
Davis Mills,1119.0,388.0,1029,QB
Dawson Knox,2347.0,220.0,88,TE
De'Von Achane,6646.0,26.0,1398,RB
De'Zhaun Stribling,3585.0,103.0,1976,WR
Deebo Samuel,2755.0,175.0,383,WR
Deion Burks,1343.0,353.0,1972,WR
Demarcus Robinson,619.0,492.0,52,WR
Demario Douglas,2189.0,236.0,1468,WR
Demond Claiborne,2258.0,223.0,1943,RB
Denzel Boston,3839.0,95.0,1962,WR
Derius Davis,474.0,505.0,1473,WR
Derrick Henry,4822.0,71.0,296,RB
Deshaun Watson,1616.0,318.0,261,QB
Devaughn Vele,2472.0,209.0,1643,WR
Devin Neal,1197.0,376.0,1746,RB
Devin Singletary,1436.0,336.0,238,RB
DeVonta Smith,5553.0,48.0,1005,WR
Devontez Walker,1344.0,351.0,1592,WR
Dillon Gabriel,1144.0,386.0,1737,QB
DJ Giddens,1765.0,296.0,1760,RB
DK Metcalf,3225.0,134.0,224,WR
Dohnte Meyers,583.0,495.0,2070,WR
Donovan Edwards,851.0,467.0,1757,RB
Dont'e Thornton,1753.0,299.0,1787,WR
Dontayvion Wicks,2817.0,165.0,1448,WR
Drake London,6357.0,28.0,1268,WR
Drake Maye,7705.0,12.0,1551,QB
Drew Allar,2389.0,214.0,1930,QB
Drew Lock,2228.0,229.0,33,QB
Dyami Brown,1219.0,370.0,1069,WR
Dylan Laube,545.0,500.0,1584,RB
Dylan Sampson,2408.0,213.0,1747,RB
Efton Chism,1039.0,395.0,1838,WR
Eli Heidenreich,1596.0,322.0,2036,RB
Eli Raridon,3185.0,137.0,2018,TE
Eli Stowers,3516.0,109.0,2006,TE
Elic Ayomanor,2229.0,228.0,1773,WR
Elijah Arroyo,2854.0,162.0,1808,TE
Elijah Higgins,1510.0,328.0,1469,TE
Elijah Moore,1170.0,380.0,1012,WR
Elijah Sarratt,2363.0,218.0,1967,WR
Emanuel Wilson,1637.0,316.0,1515,RB
Emari Demercado,1313.0,358.0,1481,RB
Emeka Egbuka,5891.0,38.0,1781,WR
Emmett Johnson,2980.0,155.0,1936,RB
Erick All,2033.0,254.0,1616,TE
Evan Engram,2685.0,183.0,229,TE
Fernando Mendoza,5229.0,54.0,1924,QB
Foster Moreau,984.0,407.0,179,TE
Frank Gore Jr.,882.0,448.0,1570,RB
Gabriel Davis,1055.0,394.0,533,WR
Gardner Minshew,885.0,446.0,47,QB
Garrett Nussmeier,1444.0,335.0,1927,QB
Garrett Wilson,5788.0,40.0,1270,WR
Geno Smith,2297.0,222.0,671,QB
George Holani,2025.0,257.0,1579,RB
George Kittle,4160.0,86.0,298,TE
George Pickens,5973.0,37.0,1279,WR
Germie Bernard,2764.0,172.0,1965,WR
Grant Calcaterra,988.0,404.0,1263,TE
Greg Dortch,1106.0,389.0,10,WR
Greg Dulcich,2676.0,184.0,1256,TE
Gunnar Helm,2949.0,156.0,1805,TE
Harold Fannin,5437.0,49.0,1803,TE
Hunter Henry,3102.0,144.0,212,TE
Isaac Guerendo,1150.0,384.0,1626,RB
Isaac TeSlaa,2364.0,217.0,1813,WR
Isaiah Bond,1801.0,292.0,1776,WR
Isaiah Davis,1837.0,286.0,1635,RB
Isaiah Hodgins,776.0,483.0,561,WR
Isaiah Likely,4896.0,67.0,1257,TE
Isiah Pacheco,1762.0,297.0,1266,RB
Israel Abanikanda,851.0,466.0,1383,RB
J'Mari Taylor,1169.0,381.0,1949,RB
J.J. McCarthy,1973.0,266.0,1555,QB
J.K. Dobbins,3005.0,154.0,636,RB
Ja'Kobi Lane,3164.0,139.0,1979,WR
Ja'Marr Chase,9531.0,5.0,1004,WR
Ja'Tavion Sanders,2222.0,231.0,1614,TE
Jack Bech,2427.0,212.0,1778,WR
Jack Endries,1756.0,298.0,2007,TE
Jack Strand,1508.0,329.0,2065,QB
Jacob Cowing,1189.0,377.0,1611,WR
Jacob Saylors,1344.0,352.0,1681,RB
Jacoby Brissett,2673.0,185.0,20,QB
Jacory Croskey-Merritt,3287.0,128.0,1832,RB
Jadarian Price,5281.0,52.0,1935,RB
Jahan Dotson,1600.0,321.0,1272,WR
Jahdae Walker,1385.0,344.0,1904,WR
Jahmyr Gibbs,9997.0,2.0,1415,RB
Jake Bobo,635.0,491.0,1488,WR
Jake Ferguson,3786.0,97.0,1258,TE
Jake Tonges,2472.0,207.0,1356,TE
Jakobi Meyers,2737.0,176.0,13,WR
Jaleel McLaughlin,1083.0,392.0,1486,RB
Jalen Coker,4079.0,90.0,1653,WR
Jalen Hurts,6128.0,32.0,595,QB
Jalen McMillan,2756.0,174.0,1599,WR
Jalen Milroe,2017.0,259.0,1733,QB
Jalen Nailor,2183.0,238.0,1245,WR
Jalen Royals,1688.0,308.0,1786,WR
Jalen Tolbert,1493.0,330.0,1247,WR
Jalin Hyatt,1088.0,391.0,1399,WR
Jalon Daniels,1868.0,283.0,1931,QB
Jam Miller,823.0,474.0,1948,RB
Jamari Thrash,465.0,506.0,1595,WR
Jameis Winston,1265.0,362.0,413,QB
James Conner,1322.0,355.0,268,RB
James Cook,6659.0,24.0,1231,RB
Jameson Williams,4443.0,82.0,1273,WR
Jared Goff,4597.0,78.0,388,QB
Jared Wiley,1418.0,338.0,1619,TE
Jarquez Hunter,1339.0,354.0,1764,RB
Jauan Jennings,1996.0,263.0,576,WR
Javon Baker,887.0,444.0,1608,WR
Javonte Williams,4943.0,63.0,1033,RB
Jaxon Smith-Njigba,9705.0,4.0,1437,WR
Jaxson Dart,6294.0,29.0,1732,QB
Jayden Daniels,6655.0,25.0,1552,QB
Jayden Higgins,3049.0,151.0,1783,WR
Jayden Reed,3093.0,146.0,1419,WR
Jaydon Blue,1313.0,357.0,1769,RB
Jaylen Waddle,4874.0,68.0,1007,WR
Jaylen Warren,3239.0,132.0,1201,RB
Jaylen Wright,2211.0,233.0,1581,RB
Jaylin Lane,1926.0,274.0,1816,WR
Jaylin Noel,2477.0,207.0,1780,WR
Jeremiyah Love,7185.0,17.0,1934,RB
Jeremy Ruckert,985.0,405.0,1255,TE
Jerome Ford,863.0,456.0,1229,RB
Jerry Jeudy,2038.0,253.0,545,WR
Jimmy Horn,1237.0,368.0,1824,WR
Joe Burrow,7135.0,19.0,601,QB
Joe Flacco,818.0,476.0,722,QB
Joe Milton,1444.0,334.0,1556,QB
John Metchie,1355.0,349.0,1276,WR
Johnny Wilson,547.0,499.0,1596,WR
Jonah Coleman,3245.0,131.0,1939,RB
Jonathan Mingo,1149.0,385.0,1450,WR
Jonathan Taylor,6726.0,21.0,634,RB
Jonathon Brooks,3360.0,122.0,1568,RB
Jonnu Smith,1410.0,340.0,84,TE
Jordan Addison,3498.0,111.0,1420,WR
Jordan James,1983.0,265.0,1755,RB
Jordan Love,5243.0,53.0,596,QB
Jordan Mason,2893.0,160.0,1330,RB
Jordan Watkins,1172.0,379.0,1817,WR
Jordan Whittington,1320.0,356.0,1604,WR
Jordyn Tyson,4813.0,72.0,1960,WR
Josh Allen,9998.0,1.0,365,QB
Josh Cameron,1177.0,378.0,1989,WR
Josh Downs,3475.0,115.0,1440,WR
Josh Jacobs,3045.0,152.0,303,RB
Joshua Palmer,1709.0,304.0,1065,WR
Julius Chestnut,505.0,502.0,1325,RB
Justice Hill,1544.0,325.0,368,RB
Justin Fields,1594.0,323.0,1015,QB
Justin Herbert,6246.0,30.0,599,QB
Justin Jefferson,7607.0,14.0,542,WR
Justin Joly,2073.0,247.0,2010,TE
Juwan Johnson,3509.0,110.0,575,TE
Kaelon Black,3322.0,126.0,1947,RB
Kaleb Johnson,2248.0,224.0,1748,RB
Kalel Mullings,972.0,414.0,1750,RB
