name,value,rank,player_id,position
2027 Early 1st,7005.0,,1702,RDP
2027 Early 2nd,3878.0,,1705,RDP
2027 Early 3rd,2604.0,,1708,RDP
2027 Early 4th,1970.0,,1711,RDP
2027 Late 1st,5096.0,,1704,RDP
2027 Late 2nd,3269.0,,1707,RDP
2027 Late 3rd,2352.0,,1710,RDP
2027 Late 4th,1724.0,,1713,RDP
2027 Mid 1st,5745.0,,1703,RDP
2027 Mid 2nd,3548.0,,1706,RDP
2027 Mid 3rd,2496.0,,1709,RDP
2027 Mid 4th,1837.0,,1712,RDP
2028 Early 1st,5487.0,,1882,RDP
2028 Early 2nd,3280.0,,1885,RDP
2028 Early 3rd,2349.0,,1888,RDP
2028 Early 4th,1722.0,,1891,RDP
2028 Late 1st,4192.0,,1884,RDP
2028 Late 2nd,2905.0,,1887,RDP
2028 Late 3rd,2157.0,,1890,RDP
2028 Late 4th,1382.0,,1893,RDP
2028 Mid 1st,4667.0,,1883,RDP
2028 Mid 2nd,3156.0,,1886,RDP
2028 Mid 3rd,2249.0,,1889,RDP
2028 Mid 4th,1587.0,,1892,RDP
2029 Early 1st,4576.0,,2126,RDP
2029 Early 2nd,2905.0,,2129,RDP
2029 Early 3rd,2240.0,,2132,RDP
2029 Early 4th,1531.0,,2135,RDP
2029 Late 1st,3667.0,,2128,RDP
2029 Late 2nd,2538.0,,2131,RDP
2029 Late 3rd,1869.0,,2134,RDP
2029 Late 4th,1191.0,,2137,RDP
2029 Mid 1st,4032.0,,2127,RDP
2029 Mid 2nd,2689.0,,2130,RDP
2029 Mid 3rd,2023.0,,2133,RDP
2029 Mid 4th,1346.0,,2136,RDP
A.J. Brown,4616.0,78.0,217,WR
Aaron Jones,2665.0,182.0,301,RB
Aaron Rodgers,1886.0,281.0,235,QB
Adam Randall,1989.0,260.0,2026,RB
Adam Trautman,996.0,403.0,566,TE
Adonai Mitchell,2956.0,153.0,1597,WR
AJ Barner,3300.0,125.0,1629,TE
AJ Dillon,648.0,489.0,631,RB
Alec Pierce,3420.0,119.0,1285,WR
Alvin Kamara,1904.0,279.0,282,RB
Amon-Ra St. Brown,8345.0,8.0,1010,WR
Andrei Iosivas,1480.0,333.0,1422,WR
Anthony Richardson,1842.0,288.0,1405,QB
Antonio Williams,3267.0,127.0,1974,WR
Arian Smith,830.0,468.0,1815,WR
Ashton Jeanty,7624.0,13.0,1742,RB
Audric Estime,1326.0,356.0,1566,RB
Baker Mayfield,4091.0,90.0,215,QB
Bam Knight,865.0,457.0,1186,RB
Barion Brown,1711.0,306.0,2003,WR
Ben Sinnott,2070.0,249.0,1615,TE
Bhayshul Tuten,4430.0,82.0,1752,RB
Bijan Robinson,9732.0,4.0,1414,RB
Blake Corum,3680.0,100.0,1564,RB
Bo Melton,867.0,455.0,1244,WR
Bo Nix,5544.0,48.0,1553,QB
Braelon Allen,2781.0,170.0,1567,RB
Brandon Aiyuk,777.0,479.0,538,WR
Brashard Smith,1680.0,309.0,1749,RB
Breece Hall,5596.0,45.0,1224,RB
Brenen Thompson,1608.0,319.0,1991,WR
Brenton Strange,3651.0,103.0,1461,TE
Brevin Jordan,1391.0,344.0,1052,TE
Brian Robinson,2276.0,229.0,1232,RB
Brian Thomas Jr.,3822.0,96.0,1589,WR
Brock Bowers,9138.0,7.0,1612,TE
Brock Purdy,6427.0,27.0,1214,QB
Brock Wright,1366.0,347.0,1162,TE
Bryce Lance,2010.0,255.0,1981,WR
Bryce Young,4966.0,64.0,1456,QB
Bub Means,517.0,499.0,1634,WR
Bucky Irving,5045.0,59.0,1569,RB
C.J. Stroud,4558.0,79.0,1403,QB
Cade Klubnik,2002.0,257.0,1929,QB
Cade Otton,2830.0,165.0,1261,TE
Cade Stover,1788.0,293.0,1613,TE
Caleb Douglas,3248.0,129.0,2016,WR
Caleb Williams,7965.0,10.0,1550,QB
Calvin Austin III,1083.0,391.0,1262,WR
Calvin Ridley,1353.0,349.0,293,WR
Cam Skattebo,4797.0,69.0,1745,RB
Cam Ward,3989.0,91.0,1730,QB
Carnell Tate,4992.0,61.0,1959,WR
Carson Beck,2652.0,185.0,1928,QB
Carson Wentz,1796.0,292.0,258,QB
Cedric Tillman,1212.0,373.0,1444,WR
CeeDee Lamb,7347.0,15.0,546,WR
Charlie Kolar,1952.0,270.0,1254,TE
Chase Brown,5919.0,37.0,1396,RB
Chigoziem Okonkwo,3036.0,149.0,1320,TE
Chimere Dike,2000.0,258.0,1814,WR
Chris Bell,3067.0,146.0,1968,WR
Chris Brazzell II,2139.0,239.0,1971,WR
Chris Brooks,1854.0,286.0,1490,RB
Chris Godwin,2914.0,157.0,299,WR
Chris Olave,6415.0,28.0,1271,WR
Chris Rodriguez,2362.0,215.0,1389,RB
Christian Kirk,1581.0,323.0,221,WR
Christian McCaffrey,5555.0,47.0,283,RB
Christian Watson,4785.0,70.0,1248,WR
Chuba Hubbard,3654.0,102.0,1014,RB
CJ Daniels,1209.0,374.0,1966,WR
Colbie Young,1328.0,354.0,2004,WR
Colby Parkinson,2570.0,197.0,565,TE
Cole Kmet,2717.0,176.0,569,TE
Cole Payton,688.0,488.0,2027,QB
Colston Loveland,6727.0,22.0,1804,TE
Cooper Kupp,1671.0,312.0,310,WR
Courtland Sutton,2735.0,173.0,226,WR
Cyrus Allen,2493.0,204.0,1980,WR
D'Andre Swift,4720.0,73.0,639,RB
D.J. Moore,3876.0,94.0,304,WR
Dak Prescott,5309.0,53.0,371,QB
Dallas Goedert,3515.0,110.0,382,TE
Dalton Kincaid,5388.0,51.0,1428,TE
Dalton Schultz,3361.0,122.0,487,TE
Dameon Pierce,878.0,450.0,1207,RB
Damien Martinez,768.0,480.0,1754,RB
Daniel Bellinger,1772.0,295.0,1322,TE
Daniel Jones,3471.0,116.0,87,QB
Darius Slayton,874.0,453.0,77,WR
Darnell Mooney,1743.0,302.0,911,WR
Darnell Washington,2455.0,207.0,1431,TE
Darren Waller,2165.0,234.0,349,TE
Davante Adams,3660.0,101.0,277,WR
David Bell,887.0,447.0,1275,WR
David Montgomery,3680.0,99.0,288,RB
David Njoku,2571.0,196.0,252,TE
Davis Allen,1443.0,336.0,1434,TE
Davis Mills,1047.0,394.0,1029,QB
Dawson Knox,2395.0,213.0,88,TE
De'Von Achane,6540.0,25.0,1398,RB
De'Zhaun Stribling,3506.0,111.0,1976,WR
Deebo Samuel,2755.0,172.0,383,WR
Deion Burks,1336.0,352.0,1972,WR
Demarcus Robinson,829.0,469.0,52,WR
