name,value,rank,player_id,position
2026 Early 1st,5538.0,,1527,RDP
2026 Early 2nd,3314.0,,1530,RDP
2026 Early 3rd,2431.0,,1533,RDP
2026 Early 4th,1775.0,,1536,RDP
2026 Late 1st,4109.0,,1529,RDP
2026 Late 2nd,2898.0,,1532,RDP
2026 Late 3rd,2197.0,,1535,RDP
2026 Late 4th,1535.0,,1538,RDP
2026 Mid 1st,4636.0,,1528,RDP
2026 Mid 2nd,3181.0,,1531,RDP
2026 Mid 3rd,2340.0,,1534,RDP
2026 Mid 4th,1724.0,,1537,RDP
2026 Pick 1.01,7184.0,,2076,RDP
2026 Pick 1.02,5891.0,,2077,RDP
2026 Pick 1.03,5391.0,,2078,RDP
2026 Pick 1.04,5197.0,,2079,RDP
2026 Pick 1.05,5000.0,,2080,RDP
2026 Pick 1.06,4798.0,,2081,RDP
2026 Pick 1.07,4621.0,,2082,RDP
2026 Pick 1.08,4469.0,,2083,RDP
2026 Pick 1.09,4329.0,,2084,RDP
2026 Pick 1.10,4167.0,,2085,RDP
2026 Pick 1.11,4026.0,,2086,RDP
2026 Pick 1.12,3874.0,,2087,RDP
2026 Pick 2.01,3444.0,,2088,RDP
2026 Pick 2.02,3393.0,,2089,RDP
2026 Pick 2.03,3343.0,,2090,RDP
2026 Pick 2.04,3284.0,,2091,RDP
2026 Pick 2.05,3236.0,,2092,RDP
2026 Pick 2.06,3183.0,,2093,RDP
2026 Pick 2.07,3119.0,,2094,RDP
2026 Pick 2.08,3067.0,,2095,RDP
2026 Pick 2.09,3014.0,,2096,RDP
2026 Pick 2.10,2952.0,,2097,RDP
2026 Pick 2.11,2894.0,,2098,RDP
2026 Pick 2.12,2847.0,,2099,RDP
2026 Pick 3.01,2577.0,,2100,RDP
2026 Pick 3.02,2527.0,,2101,RDP
2026 Pick 3.03,2491.0,,2102,RDP
2026 Pick 3.04,2438.0,,2103,RDP
2026 Pick 3.05,2388.0,,2104,RDP
2026 Pick 3.06,2361.0,,2105,RDP
2026 Pick 3.07,2312.0,,2106,RDP
2026 Pick 3.08,2278.0,,2107,RDP
2026 Pick 3.09,2235.0,,2108,RDP
2026 Pick 3.10,2201.0,,2109,RDP
2026 Pick 3.11,2164.0,,2110,RDP
2026 Pick 3.12,2129.0,,2111,RDP
2026 Pick 4.01,1817.0,,2112,RDP
2026 Pick 4.02,1792.0,,2113,RDP
2026 Pick 4.03,1769.0,,2114,RDP
2026 Pick 4.04,1740.0,,2115,RDP
2026 Pick 4.05,1733.0,,2116,RDP
2026 Pick 4.06,1713.0,,2117,RDP
2026 Pick 4.07,1679.0,,2118,RDP
2026 Pick 4.08,1629.0,,2119,RDP
2026 Pick 4.09,1584.0,,2120,RDP
2026 Pick 4.10,1534.0,,2121,RDP
2026 Pick 4.11,1489.0,,2122,RDP
2026 Pick 4.12,1441.0,,2123,RDP
2027 Early 1st,7049.0,,1702,RDP
2027 Early 2nd,3815.0,,1705,RDP
2027 Early 3rd,2598.0,,1708,RDP
2027 Early 4th,1923.0,,1711,RDP
2027 Late 1st,4940.0,,1704,RDP
2027 Late 2nd,3234.0,,1707,RDP
2027 Late 3rd,2327.0,,1710,RDP
2027 Late 4th,1702.0,,1713,RDP
2027 Mid 1st,5606.0,,1703,RDP
2027 Mid 2nd,3412.0,,1706,RDP
2027 Mid 3rd,2494.0,,1709,RDP
2027 Mid 4th,1851.0,,1712,RDP
2028 Early 1st,5292.0,,1882,RDP
2028 Early 2nd,3302.0,,1885,RDP
2028 Early 3rd,2310.0,,1888,RDP
2028 Early 4th,1668.0,,1891,RDP
2028 Late 1st,4197.0,,1884,RDP
2028 Late 2nd,2769.0,,1887,RDP
2028 Late 3rd,2083.0,,1890,RDP
2028 Late 4th,1363.0,,1893,RDP
2028 Mid 1st,4597.0,,1883,RDP
2028 Mid 2nd,3014.0,,1886,RDP
2028 Mid 3rd,2179.0,,1889,RDP
2028 Mid 4th,1505.0,,1892,RDP
A.J. Brown,5313.0,54.0,217,WR
Aaron Jones,2232.0,233.0,301,RB
Aaron Rodgers,1913.0,277.0,235,QB
Adam Randall,2089.0,250.0,2026,RB
Adonai Mitchell,2578.0,202.0,1597,WR
AJ Barner,3440.0,115.0,1629,TE
Alec Pierce,3754.0,98.0,1285,WR
Alvin Kamara,1881.0,281.0,282,RB
Amon-Ra St. Brown,8218.0,10.0,1010,WR
Andrei Iosivas,1613.0,319.0,1422,WR
Anthony Richardson,1979.0,268.0,1405,QB
Antonio Williams,2823.0,169.0,1974,WR
Arian Smith,958.0,434.0,1815,WR
Ashton Jeanty,7182.0,18.0,1742,RB
Audric Estime,1454.0,336.0,1566,RB
Baker Mayfield,4615.0,72.0,215,QB
Bam Knight,977.0,426.0,1186,RB
Barion Brown,1856.0,286.0,2003,WR
Ben Sinnott,2122.0,243.0,1615,TE
Bhayshul Tuten,4412.0,84.0,1752,RB
Bijan Robinson,9990.0,2.0,1414,RB
Blake Corum,3544.0,111.0,1564,RB
Bo Nix,6058.0,32.0,1553,QB
Braelon Allen,2595.0,198.0,1567,RB
Brandon Aiyuk,915.0,452.0,538,WR
Brashard Smith,1788.0,295.0,1749,RB
Breece Hall,5428.0,49.0,1224,RB
Brenen Thompson,1824.0,292.0,1991,WR
Brenton Strange,3701.0,102.0,1461,TE
Brian Robinson,2301.0,223.0,1232,RB
Brian Thomas Jr.,4427.0,80.0,1589,WR
Brock Bowers,9849.0,5.0,1612,TE
Brock Purdy,5535.0,46.0,1214,QB
Bryce Lance,1984.0,267.0,1981,WR
Bryce Young,3696.0,103.0,1456,QB
Bucky Irving,4604.0,75.0,1569,RB
C.J. Stroud,4419.0,81.0,1403,QB
Cade Klubnik,2097.0,248.0,1929,QB
Cade Otton,2844.0,166.0,1261,TE
Cade Stover,1888.0,280.0,1613,TE
Caleb Douglas,2822.0,170.0,2016,WR
Caleb Williams,7638.0,12.0,1550,QB
Calvin Austin III,1145.0,381.0,1262,WR
Calvin Ridley,1577.0,324.0,293,WR
Cam Skattebo,4606.0,74.0,1745,RB
Cam Ward,4416.0,83.0,1730,QB
Carnell Tate,5426.0,50.0,1959,WR
Carson Beck,2757.0,177.0,1928,QB
Cedric Tillman,1257.0,365.0,1444,WR
CeeDee Lamb,7172.0,19.0,546,WR
Charlie Kolar,2181.0,238.0,1254,TE
Chase Brown,5827.0,38.0,1396,RB
Chigoziem Okonkwo,3343.0,122.0,1320,TE
Chimere Dike,2083.0,251.0,1814,WR
Chris Bell,3135.0,142.0,1968,WR
Chris Brazzell II,2254.0,229.0,1971,WR
Chris Brooks,1824.0,291.0,1490,RB
Chris Godwin,3138.0,141.0,299,WR
Chris Olave,5861.0,35.0,1271,WR
Chris Rodriguez,2680.0,183.0,1389,RB
Christian Kirk,1606.0,320.0,221,WR
Christian McCaffrey,5435.0,47.0,283,RB
Christian Watson,4125.0,88.0,1248,WR
Chuba Hubbard,3099.0,144.0,1014,RB
CJ Daniels,1357.0,354.0,1966,WR
Colbie Young,1318.0,356.0,2004,WR
Colby Parkinson,2654.0,189.0,565,TE
Cole Kmet,2618.0,193.0,569,TE
Colston Loveland,7688.0,11.0,1804,TE
Cooper Kupp,1630.0,317.0,310,WR
Corey Kiner,313.0,643.0,1842,RB
Courtland Sutton,3011.0,152.0,226,WR
Cyrus Allen,2753.0,178.0,1980,WR
D'Andre Swift,4194.0,87.0,639,RB
D.J. Moore,3941.0,92.0,304,WR
Dak Prescott,5166.0,60.0,371,QB
Dallas Goedert,3417.0,117.0,382,TE
Dalton Kincaid,4056.0,90.0,1428,TE
Dalton Schultz,2990.0,155.0,487,TE
Dameon Pierce,944.0,441.0,1207,RB
Daniel Bellinger,1906.0,278.0,1322,TE
Daniel Jones,3730.0,100.0,87,QB
Darius Slayton,1133.0,387.0,77,WR
Darnell Mooney,1785.0,296.0,911,WR
Darnell Washington,2542.0,206.0,1431,TE
Darren Waller,1896.0,279.0,349,TE
Davante Adams,3522.0,113.0,277,WR
David Bell,1040.0,397.0,1275,WR
David Montgomery,3608.0,108.0,288,RB
David Njoku,2774.0,174.0,252,TE
Davis Allen,1544.0,328.0,1434,TE
Davis Mills,1138.0,383.0,1029,QB
Dawson Knox,2293.0,224.0,88,TE
De'Von Achane,6997.0,23.0,1398,RB
De'Zhaun Stribling,4022.0,91.0,1976,WR
Deebo Samuel,2352.0,218.0,383,WR
Deion Burks,1361.0,351.0,1972,WR
Demario Douglas,2060.0,254.0,1468,WR
Demond Claiborne,2308.0,222.0,1943,RB
Denzel Boston,3541.0,112.0,1962,WR
Derrick Henry,4416.0,82.0,296,RB
Deshaun Watson,1639.0,316.0,261,QB
Devaughn Vele,1934.0,272.0,1643,WR
Devin Neal,1429.0,342.0,1746,RB
Devin Singletary,1136.0,385.0,238,RB
DeVonta Smith,5610.0,44.0,1005,WR
Devontez Walker,1283.0,358.0,1592,WR
Dillon Gabriel,1160.0,380.0,1737,QB
DJ Giddens,1838.0,290.0,1760,RB
DK Metcalf,3368.0,119.0,224,WR
Dont'e Thornton,1777.0,300.0,1787,WR
Dontayvion Wicks,2612.0,194.0,1448,WR
Drake London,6715.0,25.0,1268,WR
Drake Maye,8547.0,8.0,1551,QB
Drew Allar,2551.0,205.0,1930,QB
Drew Lock,1585.0,323.0,33,QB
Dyami Brown,1270.0,361.0,1069,WR
Dylan Sampson,2602.0,195.0,1747,RB
Efton Chism,1121.0,389.0,1838,WR
Eli Heidenreich,1709.0,310.0,2036,RB
Eli Raridon,3052.0,149.0,2018,TE
Eli Stowers,3664.0,105.0,2006,TE
Elic Ayomanor,2233.0,232.0,1773,WR
Elijah Arroyo,3003.0,154.0,1808,TE
Elijah Higgins,1691.0,311.0,1469,TE
Elijah Moore,1216.0,372.0,1012,WR
Elijah Sarratt,2382.0,214.0,1967,WR
Emanuel Wilson,1601.0,321.0,1515,RB
Emari Demercado,1253.0,366.0,1481,RB
Emeka Egbuka,6064.0,31.0,1781,WR
Emmett Johnson,2768.0,175.0,1936,RB
Erick All,2107.0,245.0,1616,TE
Evan Engram,2340.0,219.0,229,TE
Fernando Mendoza,5243.0,57.0,1924,QB
Gabriel Davis,1137.0,384.0,533,WR
Gardner Minshew,945.0,440.0,47,QB
Garrett Nussmeier,1445.0,338.0,1927,QB
Garrett Wilson,5631.0,43.0,1270,WR
Geno Smith,2136.0,241.0,671,QB
George Holani,1936.0,271.0,1579,RB
George Kittle,4080.0,89.0,298,TE
George Pickens,6266.0,29.0,1279,WR
Germie Bernard,2835.0,168.0,1965,WR
Greg Dortch,1162.0,379.0,10,WR
Greg Dulcich,2964.0,159.0,1256,TE
Gunnar Helm,3085.0,146.0,1805,TE
Harold Fannin,5698.0,42.0,1803,TE
Hunter Henry,3060.0,148.0,212,TE
Isaac Guerendo,1267.0,363.0,1626,RB
Isaac TeSlaa,2409.0,211.0,1813,WR
Isaiah Bond,1915.0,276.0,1776,WR
Isaiah Davis,1860.0,285.0,1635,RB
Isaiah Likely,4267.0,85.0,1257,TE
Isiah Pacheco,1915.0,275.0,1266,RB
Israel Abanikanda,918.0,451.0,1383,RB
J'Mari Taylor,1123.0,388.0,1949,RB
J.J. McCarthy,2045.0,255.0,1555,QB
J.K. Dobbins,2978.0,158.0,636,RB
Ja'Kobi Lane,3261.0,133.0,1979,WR
Ja'Marr Chase,9942.0,4.0,1004,WR
Ja'Tavion Sanders,2403.0,213.0,1614,TE
Jack Bech,2283.0,227.0,1778,WR
Jack Endries,1849.0,288.0,2007,TE
Jack Strand,1512.0,330.0,2065,QB
Jacob Cowing,1191.0,374.0,1611,WR
Jacob Saylors,1496.0,331.0,1681,RB
Jacoby Brissett,2515.0,207.0,20,QB
Jacory Croskey-Merritt,3222.0,135.0,1832,RB
Jadarian Price,5248.0,56.0,1935,RB
Jahan Dotson,1624.0,318.0,1272,WR
Jahdae Walker,1291.0,357.0,1904,WR
Jahmyr Gibbs,9998.0,1.0,1415,RB
