name,value,rank,player_id,position
2027 Early 1st,6980.0,,1702,RDP
2027 Early 2nd,3852.0,,1705,RDP
2027 Early 3rd,2607.0,,1708,RDP
2027 Early 4th,1962.0,,1711,RDP
2027 Late 1st,5121.0,,1704,RDP
2027 Late 2nd,3268.0,,1707,RDP
2027 Late 3rd,2356.0,,1710,RDP
2027 Late 4th,1738.0,,1713,RDP
2027 Mid 1st,5712.0,,1703,RDP
2027 Mid 2nd,3540.0,,1706,RDP
2027 Mid 3rd,2464.0,,1709,RDP
2027 Mid 4th,1851.0,,1712,RDP
2028 Early 1st,5442.0,,1882,RDP
2028 Early 2nd,3288.0,,1885,RDP
2028 Early 3rd,2341.0,,1888,RDP
2028 Early 4th,1711.0,,1891,RDP
2028 Late 1st,4225.0,,1884,RDP
2028 Late 2nd,2889.0,,1887,RDP
2028 Late 3rd,2221.0,,1890,RDP
2028 Late 4th,1375.0,,1893,RDP
2028 Mid 1st,4685.0,,1883,RDP
2028 Mid 2nd,3125.0,,1886,RDP
2028 Mid 3rd,2259.0,,1889,RDP
2028 Mid 4th,1593.0,,1892,RDP
2029 Early 1st,4586.0,,2126,RDP
2029 Early 2nd,2885.0,,2129,RDP
2029 Early 3rd,2220.0,,2132,RDP
2029 Early 4th,1512.0,,2135,RDP
2029 Late 1st,3655.0,,2128,RDP
2029 Late 2nd,2497.0,,2131,RDP
2029 Late 3rd,1864.0,,2134,RDP
2029 Late 4th,1172.0,,2137,RDP
2029 Mid 1st,4010.0,,2127,RDP
2029 Mid 2nd,2660.0,,2130,RDP
2029 Mid 3rd,1999.0,,2133,RDP
2029 Mid 4th,1337.0,,2136,RDP
A.J. Brown,4663.0,76.0,217,WR
Aaron Jones,2632.0,188.0,301,RB
Aaron Rodgers,1892.0,280.0,235,QB
Adam Randall,1992.0,261.0,2026,RB
Adam Trautman,996.0,397.0,566,TE
Adonai Mitchell,2943.0,152.0,1597,WR
AJ Barner,3301.0,125.0,1629,TE
AJ Dillon,615.0,494.0,631,RB
Alec Pierce,3430.0,118.0,1285,WR
Alvin Kamara,1905.0,277.0,282,RB
Amon-Ra St. Brown,8364.0,8.0,1010,WR
Andrei Iosivas,1492.0,333.0,1422,WR
Anthony Richardson,1854.0,285.0,1405,QB
Antonio Williams,3270.0,127.0,1974,WR
Arian Smith,836.0,467.0,1815,WR
Ashton Jeanty,7626.0,13.0,1742,RB
Audric Estime,1430.0,339.0,1566,RB
Baker Mayfield,4154.0,89.0,215,QB
Bam Knight,865.0,456.0,1186,RB
Barion Brown,1738.0,301.0,2003,WR
Ben Sinnott,2061.0,250.0,1615,TE
Bhayshul Tuten,4431.0,81.0,1752,RB
Bijan Robinson,9765.0,4.0,1414,RB
Blake Corum,3657.0,100.0,1564,RB
Bo Melton,864.0,459.0,1244,WR
Bo Nix,5550.0,47.0,1553,QB
Braelon Allen,2761.0,173.0,1567,RB
Brandon Aiyuk,794.0,478.0,538,WR
Brashard Smith,1680.0,310.0,1749,RB
Breece Hall,5622.0,43.0,1224,RB
Brenen Thompson,1650.0,314.0,1991,WR
Brenton Strange,3628.0,101.0,1461,TE
Brevin Jordan,1399.0,341.0,1052,TE
Brian Robinson,2239.0,229.0,1232,RB
Brian Thomas Jr.,3880.0,94.0,1589,WR
Brock Bowers,9173.0,7.0,1612,TE
Brock Purdy,6355.0,29.0,1214,QB
Brock Wright,1347.0,350.0,1162,TE
Bryce Lance,2003.0,258.0,1981,WR
Bryce Young,4900.0,67.0,1456,QB
Bub Means,559.0,498.0,1634,WR
Bucky Irving,5015.0,61.0,1569,RB
C.J. Stroud,4501.0,80.0,1403,QB
Cade Klubnik,2010.0,255.0,1929,QB
Cade Otton,2852.0,162.0,1261,TE
Cade Stover,1789.0,294.0,1613,TE
Caleb Douglas,3244.0,130.0,2016,WR
Caleb Williams,7957.0,10.0,1550,QB
Calvin Austin III,1098.0,390.0,1262,WR
Calvin Ridley,1352.0,349.0,293,WR
Cam Skattebo,4826.0,69.0,1745,RB
Cam Ward,3995.0,91.0,1730,QB
Carnell Tate,5026.0,58.0,1959,WR
Carson Beck,2641.0,185.0,1928,QB
Carson Wentz,1814.0,288.0,258,QB
Cedric Tillman,1220.0,370.0,1444,WR
