name,value,rank,player_id,position
2027 Early 1st,7041.0,,1702,RDP
2027 Early 2nd,3874.0,,1705,RDP
2027 Early 3rd,2619.0,,1708,RDP
2027 Early 4th,1974.0,,1711,RDP
2027 Late 1st,5051.0,,1704,RDP
2027 Late 2nd,3252.0,,1707,RDP
2027 Late 3rd,2341.0,,1710,RDP
2027 Late 4th,1737.0,,1713,RDP
2027 Mid 1st,5761.0,,1703,RDP
2027 Mid 2nd,3547.0,,1706,RDP
2027 Mid 3rd,2476.0,,1709,RDP
2027 Mid 4th,1835.0,,1712,RDP
2028 Early 1st,5478.0,,1882,RDP
2028 Early 2nd,3286.0,,1885,RDP
2028 Early 3rd,2337.0,,1888,RDP
2028 Early 4th,1749.0,,1891,RDP
2028 Late 1st,4221.0,,1884,RDP
2028 Late 2nd,2918.0,,1887,RDP
2028 Late 3rd,2213.0,,1890,RDP
2028 Late 4th,1405.0,,1893,RDP
2028 Mid 1st,4668.0,,1883,RDP
2028 Mid 2nd,3176.0,,1886,RDP
2028 Mid 3rd,2276.0,,1889,RDP
2028 Mid 4th,1635.0,,1892,RDP
2029 Early 1st,4578.0,,2126,RDP
2029 Early 2nd,2940.0,,2129,RDP
2029 Early 3rd,2249.0,,2132,RDP
2029 Early 4th,1540.0,,2135,RDP
2029 Late 1st,3673.0,,2128,RDP
2029 Late 2nd,2526.0,,2131,RDP
2029 Late 3rd,1899.0,,2134,RDP
2029 Late 4th,1195.0,,2137,RDP
2029 Mid 1st,4063.0,,2127,RDP
2029 Mid 2nd,2730.0,,2130,RDP
2029 Mid 3rd,2033.0,,2133,RDP
2029 Mid 4th,1354.0,,2136,RDP
A.J. Brown,4607.0,78.0,217,WR
Aaron Jones,2663.0,183.0,301,RB
Aaron Rodgers,1892.0,283.0,235,QB
Adam Randall,1985.0,260.0,2026,RB
Adam Trautman,999.0,400.0,566,TE
Adonai Mitchell,3017.0,149.0,1597,WR
AJ Barner,3301.0,125.0,1629,TE
AJ Dillon,696.0,485.0,631,RB
Alec Pierce,3460.0,116.0,1285,WR
Alvin Kamara,1923.0,277.0,282,RB
Amon-Ra St. Brown,8306.0,8.0,1010,WR
Andrei Iosivas,1498.0,333.0,1422,WR
Anthony Richardson,1843.0,286.0,1405,QB
Antonio Williams,3269.0,126.0,1974,WR
Arian Smith,830.0,467.0,1815,WR
Ashton Jeanty,7660.0,12.0,1742,RB
Audric Estime,1314.0,358.0,1566,RB
Baker Mayfield,4043.0,90.0,215,QB
Bam Knight,865.0,458.0,1186,RB
Barion Brown,1706.0,306.0,2003,WR
Ben Sinnott,2058.0,251.0,1615,TE
Bhayshul Tuten,4422.0,81.0,1752,RB
