name,value,rank,player_id,position
2027 Early 1st,6982.0,,1702,RDP
2027 Early 2nd,3846.0,,1705,RDP
2027 Early 3rd,2639.0,,1708,RDP
2027 Early 4th,1968.0,,1711,RDP
2027 Late 1st,5075.0,,1704,RDP
2027 Late 2nd,3280.0,,1707,RDP
2027 Late 3rd,2366.0,,1710,RDP
2027 Late 4th,1734.0,,1713,RDP
2027 Mid 1st,5725.0,,1703,RDP
2027 Mid 2nd,3501.0,,1706,RDP
2027 Mid 3rd,2473.0,,1709,RDP
2027 Mid 4th,1845.0,,1712,RDP
2028 Early 1st,5399.0,,1882,RDP
2028 Early 2nd,3278.0,,1885,RDP
2028 Early 3rd,2338.0,,1888,RDP
2028 Early 4th,1721.0,,1891,RDP
2028 Late 1st,4203.0,,1884,RDP
2028 Late 2nd,2865.0,,1887,RDP
2028 Late 3rd,2197.0,,1890,RDP
2028 Late 4th,1362.0,,1893,RDP
2028 Mid 1st,4666.0,,1883,RDP
2028 Mid 2nd,3118.0,,1886,RDP
2028 Mid 3rd,2241.0,,1889,RDP
2028 Mid 4th,1547.0,,1892,RDP
2029 Early 1st,4574.0,,2126,RDP
2029 Early 2nd,2852.0,,2129,RDP
2029 Early 3rd,2148.0,,2132,RDP
2029 Early 4th,1531.0,,2135,RDP
2029 Late 1st,3627.0,,2128,RDP
2029 Late 2nd,2487.0,,2131,RDP
2029 Late 3rd,1827.0,,2134,RDP
2029 Late 4th,1176.0,,2137,RDP
2029 Mid 1st,4004.0,,2127,RDP
2029 Mid 2nd,2637.0,,2130,RDP
2029 Mid 3rd,1978.0,,2133,RDP
2029 Mid 4th,1277.0,,2136,RDP
A.J. Brown,4700.0,76.0,217,WR
Aaron Jones,2602.0,194.0,301,RB
Aaron Rodgers,1936.0,275.0,235,QB
Adam Randall,1973.0,267.0,2026,RB
Adam Trautman,988.0,401.0,566,TE
Adonai Mitchell,2844.0,163.0,1597,WR
AJ Barner,3342.0,123.0,1629,TE
AJ Dillon,604.0,493.0,631,RB
Alec Pierce,3491.0,112.0,1285,WR
Alexander Mattison,473.0,504.0,326,RB
Alvin Kamara,1907.0,280.0,282,RB
Amon-Ra St. Brown,8311.0,8.0,1010,WR
Andrei Iosivas,1492.0,332.0,1422,WR
Anthony Richardson,1850.0,284.0,1405,QB
Antonio Williams,3218.0,135.0,1974,WR
Arian Smith,850.0,465.0,1815,WR
Ashton Jeanty,7638.0,12.0,1742,RB
Audric Estime,1423.0,339.0,1566,RB
Austin Hooper,975.0,411.0,384,TE
Baker Mayfield,4246.0,87.0,215,QB
Bam Knight,861.0,459.0,1186,RB
Barion Brown,1741.0,301.0,2003,WR
Ben Sinnott,2074.0,248.0,1615,TE
Bhayshul Tuten,4444.0,81.0,1752,RB
Bijan Robinson,9814.0,4.0,1414,RB
Blake Corum,3602.0,102.0,1564,RB
Bo Melton,878.0,448.0,1244,WR
Bo Nix,5567.0,46.0,1553,QB
Braelon Allen,2761.0,173.0,1567,RB
Brandon Aiyuk,824.0,468.0,538,WR
Brashard Smith,1668.0,312.0,1749,RB
Breece Hall,5606.0,44.0,1224,RB
Brenen Thompson,1634.0,316.0,1991,WR
Brenton Strange,3691.0,100.0,1461,TE
Brevin Jordan,1401.0,344.0,1052,TE
Brian Robinson,2222.0,231.0,1232,RB
Brian Thomas Jr.,3942.0,93.0,1589,WR
Brock Bowers,9199.0,6.0,1612,TE
Brock Purdy,6290.0,30.0,1214,QB
Brock Wright,1337.0,351.0,1162,TE
Bryce Lance,2026.0,253.0,1981,WR
Bryce Young,4787.0,71.0,1456,QB
Bub Means,587.0,495.0,1634,WR
Bucky Irving,5030.0,60.0,1569,RB
C.J. Stroud,4509.0,80.0,1403,QB
Cade Klubnik,2013.0,257.0,1929,QB
Cade Otton,2880.0,159.0,1261,TE
Cade Stover,1813.0,290.0,1613,TE
Caleb Douglas,3243.0,132.0,2016,WR
Caleb Williams,8027.0,10.0,1550,QB
