name,value,rank,player_id,position
2026 Early 1st,5549.0,,1527,RDP
2026 Early 2nd,3343.0,,1530,RDP
2026 Early 3rd,2405.0,,1533,RDP
2026 Early 4th,1789.0,,1536,RDP
2026 Late 1st,4118.0,,1529,RDP
2026 Late 2nd,2872.0,,1532,RDP
2026 Late 3rd,2215.0,,1535,RDP
2026 Late 4th,1516.0,,1538,RDP
2026 Mid 1st,4709.0,,1528,RDP
2026 Mid 2nd,3146.0,,1531,RDP
2026 Mid 3rd,2356.0,,1534,RDP
2026 Mid 4th,1752.0,,1537,RDP
2026 Pick 1.01,7185.0,,2076,RDP
2026 Pick 1.02,5892.0,,2077,RDP
2026 Pick 1.03,5392.0,,2078,RDP
2026 Pick 1.04,5198.0,,2079,RDP
2026 Pick 1.05,5001.0,,2080,RDP
2026 Pick 1.06,4799.0,,2081,RDP
2026 Pick 1.07,4622.0,,2082,RDP
2026 Pick 1.08,4470.0,,2083,RDP
2026 Pick 1.09,4329.0,,2084,RDP
2026 Pick 1.10,4168.0,,2085,RDP
2026 Pick 1.11,4027.0,,2086,RDP
2026 Pick 1.12,3875.0,,2087,RDP
2026 Pick 2.01,3445.0,,2088,RDP
2026 Pick 2.02,3394.0,,2089,RDP
2026 Pick 2.03,3344.0,,2090,RDP
2026 Pick 2.04,3285.0,,2091,RDP
2026 Pick 2.05,3237.0,,2092,RDP
2026 Pick 2.06,3184.0,,2093,RDP
2026 Pick 2.07,3120.0,,2094,RDP
2026 Pick 2.08,3067.0,,2095,RDP
2026 Pick 2.09,3015.0,,2096,RDP
2026 Pick 2.10,2953.0,,2097,RDP
2026 Pick 2.11,2895.0,,2098,RDP
2026 Pick 2.12,2848.0,,2099,RDP
2026 Pick 3.01,2578.0,,2100,RDP
2026 Pick 3.02,2528.0,,2101,RDP
2026 Pick 3.03,2492.0,,2102,RDP
2026 Pick 3.04,2439.0,,2103,RDP
2026 Pick 3.05,2389.0,,2104,RDP
2026 Pick 3.06,2362.0,,2105,RDP
2026 Pick 3.07,2313.0,,2106,RDP
2026 Pick 3.08,2279.0,,2107,RDP
2026 Pick 3.09,2236.0,,2108,RDP
2026 Pick 3.10,2202.0,,2109,RDP
2026 Pick 3.11,2165.0,,2110,RDP
2026 Pick 3.12,2130.0,,2111,RDP
2026 Pick 4.01,1818.0,,2112,RDP
2026 Pick 4.02,1792.0,,2113,RDP
2026 Pick 4.03,1770.0,,2114,RDP
2026 Pick 4.04,1741.0,,2115,RDP
2026 Pick 4.05,1734.0,,2116,RDP
2026 Pick 4.06,1714.0,,2117,RDP
2026 Pick 4.07,1680.0,,2118,RDP
2026 Pick 4.08,1630.0,,2119,RDP
2026 Pick 4.09,1585.0,,2120,RDP
2026 Pick 4.10,1535.0,,2121,RDP
2026 Pick 4.11,1490.0,,2122,RDP
2026 Pick 4.12,1442.0,,2123,RDP
2027 Early 1st,7030.0,,1702,RDP
2027 Early 2nd,3855.0,,1705,RDP
2027 Early 3rd,2625.0,,1708,RDP
2027 Early 4th,1923.0,,1711,RDP
2027 Late 1st,5018.0,,1704,RDP
2027 Late 2nd,3192.0,,1707,RDP
2027 Late 3rd,2354.0,,1710,RDP
2027 Late 4th,1724.0,,1713,RDP
2027 Mid 1st,5579.0,,1703,RDP
2027 Mid 2nd,3405.0,,1706,RDP
2027 Mid 3rd,2481.0,,1709,RDP
2027 Mid 4th,1854.0,,1712,RDP
2028 Early 1st,5356.0,,1882,RDP
2028 Early 2nd,3295.0,,1885,RDP
2028 Early 3rd,2308.0,,1888,RDP
2028 Early 4th,1685.0,,1891,RDP
2028 Late 1st,4128.0,,1884,RDP
2028 Late 2nd,2797.0,,1887,RDP
2028 Late 3rd,2064.0,,1890,RDP
2028 Late 4th,1387.0,,1893,RDP
2028 Mid 1st,4582.0,,1883,RDP
2028 Mid 2nd,3065.0,,1886,RDP
2028 Mid 3rd,2227.0,,1889,RDP
2028 Mid 4th,1489.0,,1892,RDP
A.J. Brown,5017.0,62.0,217,WR
Aaron Jones,2553.0,202.0,301,RB
Aaron Rodgers,1896.0,278.0,235,QB
Adam Randall,2092.0,247.0,2026,RB
Adonai Mitchell,2623.0,193.0,1597,WR
AJ Barner,3393.0,117.0,1629,TE
Alec Pierce,3739.0,99.0,1285,WR
Alvin Kamara,1834.0,286.0,282,RB
Amon-Ra St. Brown,8096.0,10.0,1010,WR
Andrei Iosivas,1579.0,321.0,1422,WR
Anthony Richardson,1986.0,269.0,1405,QB
Antonio Williams,2905.0,163.0,1974,WR
Arian Smith,899.0,447.0,1815,WR
Ashton Jeanty,7375.0,15.0,1742,RB
Audric Estime,1477.0,334.0,1566,RB
Baker Mayfield,4575.0,75.0,215,QB
Bam Knight,913.0,439.0,1186,RB
Barion Brown,1834.0,287.0,2003,WR
Ben Sinnott,2121.0,241.0,1615,TE
Bhayshul Tuten,4353.0,85.0,1752,RB
Bijan Robinson,9996.0,3.0,1414,RB
Blake Corum,3596.0,107.0,1564,RB
Bo Nix,5889.0,36.0,1553,QB
Braelon Allen,2638.0,189.0,1567,RB
Brandon Aiyuk,897.0,451.0,538,WR
Brashard Smith,1736.0,302.0,1749,RB
Breece Hall,5487.0,49.0,1224,RB
Brenen Thompson,1813.0,293.0,1991,WR
Brenton Strange,3728.0,100.0,1461,TE
Brevin Jordan,1468.0,336.0,1052,TE
Brian Robinson,2324.0,220.0,1232,RB
Brian Thomas Jr.,4342.0,86.0,1589,WR
Brock Bowers,9498.0,5.0,1612,TE
Brock Purdy,5724.0,41.0,1214,QB
Bryce Lance,2003.0,264.0,1981,WR
Bryce Young,3959.0,92.0,1456,QB
Bucky Irving,4743.0,71.0,1569,RB
C.J. Stroud,4451.0,83.0,1403,QB
Cade Klubnik,2096.0,246.0,1929,QB
Cade Otton,2854.0,166.0,1261,TE
Cade Stover,1866.0,282.0,1613,TE
Caleb Douglas,2942.0,159.0,2016,WR
Caleb Williams,7959.0,11.0,1550,QB
Calvin Austin III,1129.0,387.0,1262,WR
Calvin Ridley,1534.0,325.0,293,WR
Cam Skattebo,4784.0,70.0,1745,RB
Cam Ward,4268.0,87.0,1730,QB
Carnell Tate,5283.0,53.0,1959,WR
Carson Beck,2751.0,175.0,1928,QB
Carson Wentz,1725.0,305.0,258,QB
Cedric Tillman,1238.0,368.0,1444,WR
CeeDee Lamb,7156.0,18.0,546,WR
Charlie Kolar,2165.0,238.0,1254,TE
Chase Brown,5863.0,39.0,1396,RB
Chigoziem Okonkwo,3286.0,128.0,1320,TE
Chimere Dike,2060.0,252.0,1814,WR
Chris Bell,3207.0,138.0,1968,WR
Chris Brazzell II,2190.0,235.0,1971,WR
Chris Brooks,1821.0,291.0,1490,RB
Chris Godwin,3089.0,146.0,299,WR
Chris Olave,5866.0,37.0,1271,WR
Chris Rodriguez,2648.0,187.0,1389,RB
Christian Kirk,1606.0,319.0,221,WR
Christian McCaffrey,5502.0,48.0,283,RB
Christian Watson,4409.0,84.0,1248,WR
Chuba Hubbard,3276.0,130.0,1014,RB
CJ Daniels,1277.0,360.0,1966,WR
Colbie Young,1320.0,355.0,2004,WR
Colby Parkinson,2635.0,190.0,565,TE
Cole Kmet,2675.0,183.0,569,TE
Colston Loveland,7558.0,13.0,1804,TE
Cooper Kupp,1672.0,314.0,310,WR
Courtland Sutton,2999.0,153.0,226,WR
Cyrus Allen,2710.0,181.0,1980,WR
D'Andre Swift,4455.0,82.0,639,RB
D.J. Moore,4041.0,91.0,304,WR
Dak Prescott,5128.0,56.0,371,QB
Dallas Goedert,3515.0,112.0,382,TE
Dalton Kincaid,4226.0,88.0,1428,TE
Dalton Schultz,2994.0,154.0,487,TE
Dameon Pierce,882.0,462.0,1207,RB
Daniel Bellinger,1890.0,279.0,1322,TE
Daniel Jones,3632.0,104.0,87,QB
Darius Slayton,1008.0,410.0,77,WR
Darnell Mooney,1790.0,297.0,911,WR
Darnell Washington,2514.0,206.0,1431,TE
Darren Waller,1865.0,283.0,349,TE
Davante Adams,3374.0,121.0,277,WR
David Bell,935.0,435.0,1275,WR
David Montgomery,3783.0,97.0,288,RB
David Njoku,2778.0,174.0,252,TE
Davis Allen,1488.0,331.0,1434,TE
Davis Mills,1167.0,379.0,1029,QB
Dawson Knox,2320.0,222.0,88,TE
De'Von Achane,6859.0,23.0,1398,RB
De'Zhaun Stribling,3824.0,95.0,1976,WR
Deebo Samuel,2573.0,199.0,383,WR
Deion Burks,1347.0,352.0,1972,WR
Demario Douglas,2147.0,240.0,1468,WR
Demond Claiborne,2271.0,227.0,1943,RB
Denzel Boston,3561.0,109.0,1962,WR
Derrick Henry,4595.0,73.0,296,RB
Deshaun Watson,1571.0,322.0,261,QB
Devaughn Vele,2091.0,248.0,1643,WR
Devin Neal,1309.0,358.0,1746,RB
Devin Singletary,1226.0,370.0,238,RB
DeVonta Smith,5517.0,47.0,1005,WR
Devontez Walker,1264.0,361.0,1592,WR
Dillon Gabriel,1142.0,382.0,1737,QB
DJ Giddens,1826.0,290.0,1760,RB
DK Metcalf,3293.0,126.0,224,WR
Dont'e Thornton,1786.0,300.0,1787,WR
Dontayvion Wicks,2662.0,184.0,1448,WR
Drake London,6575.0,26.0,1268,WR
Drake Maye,8215.0,9.0,1551,QB
Drew Allar,2468.0,208.0,1930,QB
Drew Lock,1791.0,296.0,33,QB
Dyami Brown,1220.0,371.0,1069,WR
Dylan Sampson,2525.0,204.0,1747,RB
Efton Chism,1070.0,393.0,1838,WR
