name,value,rank,player_id,position
2026 Early 1st,5519.0,,1527,RDP
2026 Early 2nd,3378.0,,1530,RDP
2026 Early 3rd,2406.0,,1533,RDP
2026 Early 4th,1785.0,,1536,RDP
2026 Late 1st,4130.0,,1529,RDP
2026 Late 2nd,2864.0,,1532,RDP
2026 Late 3rd,2189.0,,1535,RDP
2026 Late 4th,1509.0,,1538,RDP
2026 Mid 1st,4735.0,,1528,RDP
2026 Mid 2nd,3134.0,,1531,RDP
2026 Mid 3rd,2355.0,,1534,RDP
2026 Mid 4th,1760.0,,1537,RDP
2026 Pick 1.01,7185.0,,2076,RDP
2026 Pick 1.02,5893.0,,2077,RDP
2026 Pick 1.03,5392.0,,2078,RDP
2026 Pick 1.04,5199.0,,2079,RDP
2026 Pick 1.05,5001.0,,2080,RDP
2026 Pick 1.06,4800.0,,2081,RDP
2026 Pick 1.07,4623.0,,2082,RDP
2026 Pick 1.08,4471.0,,2083,RDP
2026 Pick 1.09,4330.0,,2084,RDP
2026 Pick 1.10,4169.0,,2085,RDP
2026 Pick 1.11,4028.0,,2086,RDP
2026 Pick 1.12,3876.0,,2087,RDP
2026 Pick 2.01,3446.0,,2088,RDP
2026 Pick 2.02,3395.0,,2089,RDP
2026 Pick 2.03,3345.0,,2090,RDP
2026 Pick 2.04,3285.0,,2091,RDP
2026 Pick 2.05,3238.0,,2092,RDP
2026 Pick 2.06,3185.0,,2093,RDP
2026 Pick 2.07,3121.0,,2094,RDP
2026 Pick 2.08,3068.0,,2095,RDP
2026 Pick 2.09,3016.0,,2096,RDP
2026 Pick 2.10,2954.0,,2097,RDP
2026 Pick 2.11,2895.0,,2098,RDP
2026 Pick 2.12,2849.0,,2099,RDP
2026 Pick 3.01,2579.0,,2100,RDP
2026 Pick 3.02,2529.0,,2101,RDP
2026 Pick 3.03,2493.0,,2102,RDP
2026 Pick 3.04,2440.0,,2103,RDP
2026 Pick 3.05,2390.0,,2104,RDP
2026 Pick 3.06,2363.0,,2105,RDP
2026 Pick 3.07,2314.0,,2106,RDP
2026 Pick 3.08,2279.0,,2107,RDP
2026 Pick 3.09,2236.0,,2108,RDP
2026 Pick 3.10,2202.0,,2109,RDP
2026 Pick 3.11,2165.0,,2110,RDP
2026 Pick 3.12,2131.0,,2111,RDP
2026 Pick 4.01,1819.0,,2112,RDP
2026 Pick 4.02,1793.0,,2113,RDP
2026 Pick 4.03,1771.0,,2114,RDP
2026 Pick 4.04,1742.0,,2115,RDP
2026 Pick 4.05,1734.0,,2116,RDP
2026 Pick 4.06,1715.0,,2117,RDP
2026 Pick 4.07,1681.0,,2118,RDP
2026 Pick 4.08,1631.0,,2119,RDP
2026 Pick 4.09,1586.0,,2120,RDP
2026 Pick 4.10,1535.0,,2121,RDP
2026 Pick 4.11,1491.0,,2122,RDP
2026 Pick 4.12,1443.0,,2123,RDP
2027 Early 1st,6947.0,,1702,RDP
2027 Early 2nd,3799.0,,1705,RDP
2027 Early 3rd,2622.0,,1708,RDP
2027 Early 4th,1968.0,,1711,RDP
2027 Late 1st,5023.0,,1704,RDP
2027 Late 2nd,3217.0,,1707,RDP
2027 Late 3rd,2383.0,,1710,RDP
2027 Late 4th,1744.0,,1713,RDP
2027 Mid 1st,5584.0,,1703,RDP
2027 Mid 2nd,3450.0,,1706,RDP
2027 Mid 3rd,2471.0,,1709,RDP
2027 Mid 4th,1873.0,,1712,RDP
2028 Early 1st,5386.0,,1882,RDP
2028 Early 2nd,3313.0,,1885,RDP
2028 Early 3rd,2331.0,,1888,RDP
2028 Early 4th,1718.0,,1891,RDP
2028 Late 1st,4157.0,,1884,RDP
2028 Late 2nd,2829.0,,1887,RDP
2028 Late 3rd,2080.0,,1890,RDP
2028 Late 4th,1361.0,,1893,RDP
2028 Mid 1st,4605.0,,1883,RDP
2028 Mid 2nd,3065.0,,1886,RDP
2028 Mid 3rd,2209.0,,1889,RDP
2028 Mid 4th,1512.0,,1892,RDP
