name,value,rank,player_id,position
2027 Early 1st,6999.0,,1702,RDP
2027 Early 2nd,3848.0,,1705,RDP
2027 Early 3rd,2606.0,,1708,RDP
2027 Early 4th,1965.0,,1711,RDP
2027 Late 1st,5099.0,,1704,RDP
2027 Late 2nd,3296.0,,1707,RDP
2027 Late 3rd,2349.0,,1710,RDP
2027 Late 4th,1735.0,,1713,RDP
2027 Mid 1st,5700.0,,1703,RDP
2027 Mid 2nd,3514.0,,1706,RDP
2027 Mid 3rd,2463.0,,1709,RDP
2027 Mid 4th,1837.0,,1712,RDP
2028 Early 1st,5400.0,,1882,RDP
2028 Early 2nd,3286.0,,1885,RDP
2028 Early 3rd,2323.0,,1888,RDP
2028 Early 4th,1711.0,,1891,RDP
2028 Late 1st,4220.0,,1884,RDP
2028 Late 2nd,2893.0,,1887,RDP
2028 Late 3rd,2196.0,,1890,RDP
2028 Late 4th,1374.0,,1893,RDP
2028 Mid 1st,4675.0,,1883,RDP
2028 Mid 2nd,3104.0,,1886,RDP
2028 Mid 3rd,2275.0,,1889,RDP
2028 Mid 4th,1582.0,,1892,RDP
2029 Early 1st,4581.0,,2126,RDP
2029 Early 2nd,2869.0,,2129,RDP
2029 Early 3rd,2150.0,,2132,RDP
2029 Early 4th,1516.0,,2135,RDP
2029 Late 1st,3651.0,,2128,RDP
2029 Late 2nd,2487.0,,2131,RDP
2029 Late 3rd,1845.0,,2134,RDP
2029 Late 4th,1180.0,,2137,RDP
2029 Mid 1st,4006.0,,2127,RDP
2029 Mid 2nd,2632.0,,2130,RDP
2029 Mid 3rd,2015.0,,2133,RDP
2029 Mid 4th,1309.0,,2136,RDP
A.J. Brown,4675.0,76.0,217,WR
Aaron Jones,2607.0,192.0,301,RB
Aaron Rodgers,1903.0,278.0,235,QB
Adam Randall,1991.0,261.0,2026,RB
Adam Trautman,995.0,399.0,566,TE
Adonai Mitchell,2911.0,157.0,1597,WR
AJ Barner,3317.0,124.0,1629,TE
AJ Dillon,598.0,494.0,631,RB
Alec Pierce,3448.0,117.0,1285,WR
Alexander Mattison,464.0,505.0,326,RB
Alvin Kamara,1913.0,277.0,282,RB
Amon-Ra St. Brown,8357.0,8.0,1010,WR
Andrei Iosivas,1504.0,330.0,1422,WR
Anthony Richardson,1844.0,286.0,1405,QB
Antonio Williams,3255.0,129.0,1974,WR
Arian Smith,844.0,465.0,1815,WR
Ashton Jeanty,7622.0,13.0,1742,RB
Audric Estime,1432.0,339.0,1566,RB
Austin Hooper,972.0,413.0,384,TE
Baker Mayfield,4203.0,88.0,215,QB
Bam Knight,861.0,459.0,1186,RB
Barion Brown,1723.0,303.0,2003,WR
Ben Sinnott,2081.0,248.0,1615,TE
Bhayshul Tuten,4453.0,81.0,1752,RB
Bijan Robinson,9795.0,4.0,1414,RB
Blake Corum,3630.0,102.0,1564,RB
Bo Melton,881.0,448.0,1244,WR
Bo Nix,5523.0,48.0,1553,QB
Braelon Allen,2773.0,172.0,1567,RB
Brandon Aiyuk,803.0,477.0,538,WR
Brashard Smith,1674.0,311.0,1749,RB
Breece Hall,5610.0,43.0,1224,RB
Brenen Thompson,1640.0,314.0,1991,WR
Brenton Strange,3652.0,100.0,1461,TE
Brevin Jordan,1403.0,342.0,1052,TE
Brian Robinson,2216.0,231.0,1232,RB
Brian Thomas Jr.,3888.0,93.0,1589,WR
Brock Bowers,9180.0,7.0,1612,TE
Brock Purdy,6342.0,28.0,1214,QB
Brock Wright,1332.0,354.0,1162,TE
Bryce Lance,2008.0,257.0,1981,WR
Bryce Young,4874.0,67.0,1456,QB
Bub Means,573.0,496.0,1634,WR
Bucky Irving,5050.0,59.0,1569,RB
C.J. Stroud,4501.0,80.0,1403,QB
Cade Klubnik,2021.0,254.0,1929,QB
Cade Otton,2884.0,160.0,1261,TE
Cade Stover,1795.0,293.0,1613,TE
Caleb Douglas,3260.0,128.0,2016,WR
Caleb Williams,7991.0,10.0,1550,QB
Calvin Austin III,1092.0,390.0,1262,WR
Calvin Ridley,1360.0,349.0,293,WR
Cam Skattebo,4866.0,68.0,1745,RB
Cam Ward,3982.0,91.0,1730,QB
Carnell Tate,5062.0,58.0,1959,WR
Carson Beck,2652.0,183.0,1928,QB
Carson Wentz,1828.0,288.0,258,QB
Cedric Tillman,1214.0,373.0,1444,WR
CeeDee Lamb,7317.0,15.0,546,WR
Charlie Kolar,1949.0,273.0,1254,TE
Chase Brown,5904.0,37.0,1396,RB
Chigoziem Okonkwo,3065.0,148.0,1320,TE
Chimere Dike,2020.0,255.0,1814,WR
Chris Bell,3122.0,144.0,1968,WR
Chris Brazzell II,2167.0,237.0,1971,WR
Chris Brooks,1842.0,287.0,1490,RB
Chris Godwin,2929.0,155.0,299,WR
Chris Olave,6416.0,27.0,1271,WR
Chris Rodriguez,2442.0,210.0,1389,RB
Christian Kirk,1551.0,325.0,221,WR
Christian McCaffrey,5600.0,44.0,283,RB
Christian Watson,4714.0,74.0,1248,WR
Chuba Hubbard,3595.0,104.0,1014,RB
CJ Daniels,1238.0,367.0,1966,WR
Colbie Young,1324.0,355.0,2004,WR
Colby Parkinson,2549.0,199.0,565,TE
Cole Kmet,2725.0,176.0,569,TE
Cole Payton,724.0,484.0,2027,QB
Colston Loveland,6880.0,20.0,1804,TE
Cooper Kupp,1689.0,309.0,310,WR
Courtland Sutton,2795.0,170.0,226,WR
Cyrus Allen,2496.0,204.0,1980,WR
D'Andre Swift,4706.0,75.0,639,RB
D.J. Moore,3858.0,95.0,304,WR
Dak Prescott,5207.0,53.0,371,QB
Dallas Goedert,3518.0,108.0,382,TE
Dalton Kincaid,5241.0,52.0,1428,TE
Dalton Schultz,3304.0,125.0,487,TE
Dameon Pierce,880.0,449.0,1207,RB
Damien Martinez,808.0,476.0,1754,RB
Daniel Bellinger,1796.0,290.0,1322,TE
Daniel Jones,3498.0,112.0,87,QB
Darius Slayton,855.0,464.0,77,WR
Darnell Mooney,1713.0,306.0,911,WR
Darnell Washington,2478.0,207.0,1431,TE
Darren Waller,2071.0,249.0,349,TE
Davante Adams,3565.0,105.0,277,WR
David Bell,889.0,443.0,1275,WR
David Montgomery,3795.0,97.0,288,RB
David Njoku,2567.0,197.0,252,TE
Davis Allen,1455.0,335.0,1434,TE
Davis Mills,1053.0,393.0,1029,QB
Dawson Knox,2400.0,212.0,88,TE
De'Von Achane,6601.0,25.0,1398,RB
De'Zhaun Stribling,3500.0,111.0,1976,WR
Deebo Samuel,2769.0,173.0,383,WR
Deion Burks,1341.0,352.0,1972,WR
Demarcus Robinson,811.0,474.0,52,WR
Demario Douglas,2137.0,241.0,1468,WR
Demond Claiborne,2253.0,229.0,1943,RB
Denzel Boston,4207.0,87.0,1962,WR
Derius Davis,494.0,499.0,1473,WR
Derrick Henry,4941.0,66.0,296,RB
Deshaun Watson,1699.0,308.0,261,QB
Devaughn Vele,2636.0,188.0,1643,WR
Devin Neal,1131.0,386.0,1746,RB
Devin Singletary,1504.0,331.0,238,RB
DeVonta Smith,5811.0,41.0,1005,WR
Devontez Walker,1383.0,344.0,1592,WR
Dillon Gabriel,1132.0,385.0,1737,QB
DJ Giddens,1732.0,302.0,1760,RB
DK Metcalf,3171.0,139.0,224,WR
Dohnte Meyers,573.0,495.0,2070,WR
Donovan Edwards,772.0,480.0,1757,RB
Dont'e Thornton,1743.0,299.0,1787,WR
Dontayvion Wicks,2912.0,156.0,1448,WR
Drake London,6323.0,30.0,1268,WR
Drake Maye,7541.0,14.0,1551,QB
Drew Allar,2435.0,211.0,1930,QB
Drew Lock,2275.0,226.0,33,QB
Dyami Brown,1232.0,371.0,1069,WR
Dylan Laube,533.0,498.0,1584,RB
Dylan Sampson,2383.0,214.0,1747,RB
Efton Chism,1024.0,394.0,1838,WR
Eli Heidenreich,1614.0,318.0,2036,RB
Eli Raridon,3237.0,132.0,2018,TE
Eli Stowers,3487.0,113.0,2006,TE
Elic Ayomanor,2287.0,224.0,1773,WR
Elijah Arroyo,2783.0,171.0,1808,TE
Elijah Higgins,1534.0,328.0,1469,TE
Elijah Moore,1133.0,384.0,1012,WR
Elijah Sarratt,2336.0,221.0,1967,WR
Emanuel Wilson,1760.0,298.0,1515,RB
Emari Demercado,1359.0,351.0,1481,RB
Emeka Egbuka,5856.0,39.0,1781,WR
Emmett Johnson,3068.0,147.0,1936,RB
Erick All,1982.0,262.0,1616,TE
Evan Engram,2706.0,177.0,229,TE
Fernando Mendoza,5180.0,54.0,1924,QB
Foster Moreau,991.0,402.0,179,TE
Frank Gore Jr.,858.0,463.0,1570,RB
Gabriel Davis,968.0,415.0,533,WR
Gardner Minshew,862.0,457.0,47,QB
Garrett Nussmeier,1444.0,338.0,1927,QB
Garrett Wilson,5855.0,40.0,1270,WR
Geno Smith,2307.0,222.0,671,QB
George Holani,1999.0,258.0,1579,RB
George Kittle,4302.0,85.0,298,TE
George Pickens,5975.0,35.0,1279,WR
Germie Bernard,2825.0,166.0,1965,WR
Grant Calcaterra,992.0,402.0,1263,TE
Greg Dortch,1128.0,388.0,10,WR
Greg Dulcich,2650.0,184.0,1256,TE
Gunnar Helm,2963.0,153.0,1805,TE
Harold Fannin,5414.0,50.0,1803,TE
Hassan Haskins,460.0,509.0,1191,RB
Hunter Henry,3074.0,145.0,212,TE
Isaac Guerendo,1139.0,383.0,1626,RB
Isaac TeSlaa,2339.0,220.0,1813,WR
Isaiah Bond,1781.0,295.0,1776,WR
Isaiah Davis,1796.0,292.0,1635,RB
Isaiah Hodgins,684.0,488.0,561,WR
Isaiah Likely,4973.0,64.0,1257,TE
Isiah Pacheco,1719.0,304.0,1266,RB
Israel Abanikanda,818.0,469.0,1383,RB
J'Mari Taylor,1184.0,379.0,1949,RB
J.J. McCarthy,1971.0,266.0,1555,QB
J.K. Dobbins,2887.0,159.0,636,RB
Ja'Kobi Lane,3208.0,137.0,1979,WR
Ja'Marr Chase,9455.0,5.0,1004,WR
Ja'Tavion Sanders,2162.0,239.0,1614,TE
Jack Bech,2388.0,213.0,1778,WR
Jack Endries,1760.0,296.0,2007,TE
Jack Strand,1445.0,337.0,2065,QB
Jacob Cowing,1183.0,380.0,1611,WR
Jacob Saylors,1314.0,356.0,1681,RB
Jacoby Brissett,2590.0,194.0,20,QB
Jacory Croskey-Merritt,3232.0,133.0,1832,RB
Jadarian Price,5172.0,55.0,1935,RB
Jahan Dotson,1550.0,326.0,1272,WR
Jahdae Walker,1378.0,345.0,1904,WR
Jahmyr Gibbs,9999.0,1.0,1415,RB
Jake Bobo,624.0,492.0,1488,WR
Jake Ferguson,3862.0,94.0,1258,TE
Jake Tonges,2354.0,216.0,1356,TE
Jakobi Meyers,2666.0,182.0,13,WR
Jaleel McLaughlin,1074.0,392.0,1486,RB
Jalen Coker,4323.0,83.0,1653,WR
Jalen Hurts,6244.0,32.0,595,QB
Jalen McMillan,2695.0,179.0,1599,WR
Jalen Milroe,1962.0,269.0,1733,QB
Jalen Nailor,2134.0,242.0,1245,WR
Jalen Royals,1712.0,307.0,1786,WR
Jalen Tolbert,1450.0,336.0,1247,WR
Jalin Hyatt,1076.0,391.0,1399,WR
Jalon Daniels,1808.0,290.0,1931,QB
Jam Miller,752.0,483.0,1948,RB
Jameis Winston,2203.0,233.0,413,QB
James Conner,1312.0,357.0,268,RB
James Cook,6611.0,24.0,1231,RB
Jameson Williams,4309.0,84.0,1273,WR
Jared Goff,4623.0,78.0,388,QB
Jared Wiley,1396.0,343.0,1619,TE
Jarquez Hunter,1309.0,358.0,1764,RB
Jauan Jennings,1959.0,271.0,576,WR
