name,value,rank,player_id,position
2026 Early 1st,5490.0,,1527,RDP
2026 Early 2nd,3321.0,,1530,RDP
2026 Early 3rd,2493.0,,1533,RDP
2026 Early 4th,1809.0,,1536,RDP
2026 Late 1st,4105.0,,1529,RDP
2026 Late 2nd,2919.0,,1532,RDP
2026 Late 3rd,2209.0,,1535,RDP
2026 Late 4th,1528.0,,1538,RDP
2026 Mid 1st,4641.0,,1528,RDP
2026 Mid 2nd,3199.0,,1531,RDP
2026 Mid 3rd,2342.0,,1534,RDP
2026 Mid 4th,1714.0,,1537,RDP
2026 Pick 1.01,7183.0,,2076,RDP
2026 Pick 1.02,5891.0,,2077,RDP
2026 Pick 1.03,5390.0,,2078,RDP
2026 Pick 1.04,5197.0,,2079,RDP
2026 Pick 1.05,4999.0,,2080,RDP
2026 Pick 1.06,4798.0,,2081,RDP
2026 Pick 1.07,4621.0,,2082,RDP
2026 Pick 1.08,4469.0,,2083,RDP
2026 Pick 1.09,4328.0,,2084,RDP
2026 Pick 1.10,4167.0,,2085,RDP
2026 Pick 1.11,4026.0,,2086,RDP
2026 Pick 1.12,3874.0,,2087,RDP
2026 Pick 2.01,3443.0,,2088,RDP
2026 Pick 2.02,3393.0,,2089,RDP
2026 Pick 2.03,3343.0,,2090,RDP
2026 Pick 2.04,3283.0,,2091,RDP
2026 Pick 2.05,3236.0,,2092,RDP
2026 Pick 2.06,3182.0,,2093,RDP
2026 Pick 2.07,3119.0,,2094,RDP
2026 Pick 2.08,3066.0,,2095,RDP
2026 Pick 2.09,3013.0,,2096,RDP
2026 Pick 2.10,2952.0,,2097,RDP
2026 Pick 2.11,2893.0,,2098,RDP
2026 Pick 2.12,2846.0,,2099,RDP
2026 Pick 3.01,2577.0,,2100,RDP
2026 Pick 3.02,2527.0,,2101,RDP
2026 Pick 3.03,2491.0,,2102,RDP
2026 Pick 3.04,2438.0,,2103,RDP
2026 Pick 3.05,2387.0,,2104,RDP
2026 Pick 3.06,2361.0,,2105,RDP
2026 Pick 3.07,2311.0,,2106,RDP
2026 Pick 3.08,2277.0,,2107,RDP
2026 Pick 3.09,2234.0,,2108,RDP
2026 Pick 3.10,2200.0,,2109,RDP
2026 Pick 3.11,2163.0,,2110,RDP
2026 Pick 3.12,2129.0,,2111,RDP
2026 Pick 4.01,1817.0,,2112,RDP
2026 Pick 4.02,1791.0,,2113,RDP
2026 Pick 4.03,1768.0,,2114,RDP
2026 Pick 4.04,1740.0,,2115,RDP
2026 Pick 4.05,1732.0,,2116,RDP
2026 Pick 4.06,1713.0,,2117,RDP
2026 Pick 4.07,1679.0,,2118,RDP
2026 Pick 4.08,1628.0,,2119,RDP
2026 Pick 4.09,1584.0,,2120,RDP
2026 Pick 4.10,1533.0,,2121,RDP
2026 Pick 4.11,1488.0,,2122,RDP
2026 Pick 4.12,1441.0,,2123,RDP
2027 Early 1st,6979.0,,1702,RDP
2027 Early 2nd,3799.0,,1705,RDP
2027 Early 3rd,2566.0,,1708,RDP
2027 Early 4th,1940.0,,1711,RDP
2027 Late 1st,4910.0,,1704,RDP
2027 Late 2nd,3241.0,,1707,RDP
2027 Late 3rd,2341.0,,1710,RDP
2027 Late 4th,1693.0,,1713,RDP
2027 Mid 1st,5590.0,,1703,RDP
2027 Mid 2nd,3429.0,,1706,RDP
2027 Mid 3rd,2500.0,,1709,RDP
2027 Mid 4th,1845.0,,1712,RDP
2028 Early 1st,5268.0,,1882,RDP
2028 Early 2nd,3275.0,,1885,RDP
2028 Early 3rd,2320.0,,1888,RDP
2028 Early 4th,1659.0,,1891,RDP
2028 Late 1st,4179.0,,1884,RDP
2028 Late 2nd,2793.0,,1887,RDP
2028 Late 3rd,2082.0,,1890,RDP
2028 Late 4th,1394.0,,1893,RDP
2028 Mid 1st,4626.0,,1883,RDP
2028 Mid 2nd,2977.0,,1886,RDP
2028 Mid 3rd,2213.0,,1889,RDP
