name,value,rank,player_id,position
2026 Early 1st,5555.0,,1527,RDP
2026 Early 2nd,3343.0,,1530,RDP
2026 Early 3rd,2419.0,,1533,RDP
2026 Early 4th,1787.0,,1536,RDP
2026 Late 1st,4107.0,,1529,RDP
2026 Late 2nd,2869.0,,1532,RDP
2026 Late 3rd,2206.0,,1535,RDP
2026 Late 4th,1522.0,,1538,RDP
2026 Mid 1st,4707.0,,1528,RDP
2026 Mid 2nd,3138.0,,1531,RDP
2026 Mid 3rd,2358.0,,1534,RDP
2026 Mid 4th,1749.0,,1537,RDP
2026 Pick 1.01,7185.0,,2076,RDP
2026 Pick 1.02,5892.0,,2077,RDP
2026 Pick 1.03,5392.0,,2078,RDP
2026 Pick 1.04,5198.0,,2079,RDP
2026 Pick 1.05,5001.0,,2080,RDP
2026 Pick 1.06,4799.0,,2081,RDP
2026 Pick 1.07,4622.0,,2082,RDP
2026 Pick 1.08,4470.0,,2083,RDP
2026 Pick 1.09,4329.0,,2084,RDP
2026 Pick 1.10,4168.0,,2085,RDP
2026 Pick 1.11,4027.0,,2086,RDP
2026 Pick 1.12,3875.0,,2087,RDP
2026 Pick 2.01,3445.0,,2088,RDP
2026 Pick 2.02,3394.0,,2089,RDP
2026 Pick 2.03,3344.0,,2090,RDP
2026 Pick 2.04,3285.0,,2091,RDP
2026 Pick 2.05,3237.0,,2092,RDP
2026 Pick 2.06,3184.0,,2093,RDP
2026 Pick 2.07,3120.0,,2094,RDP
2026 Pick 2.08,3067.0,,2095,RDP
2026 Pick 2.09,3015.0,,2096,RDP
2026 Pick 2.10,2953.0,,2097,RDP
2026 Pick 2.11,2895.0,,2098,RDP
2026 Pick 2.12,2848.0,,2099,RDP
2026 Pick 3.01,2578.0,,2100,RDP
2026 Pick 3.02,2528.0,,2101,RDP
2026 Pick 3.03,2492.0,,2102,RDP
2026 Pick 3.04,2439.0,,2103,RDP
2026 Pick 3.05,2389.0,,2104,RDP
2026 Pick 3.06,2362.0,,2105,RDP
2026 Pick 3.07,2313.0,,2106,RDP
2026 Pick 3.08,2279.0,,2107,RDP
2026 Pick 3.09,2236.0,,2108,RDP
2026 Pick 3.10,2202.0,,2109,RDP
2026 Pick 3.11,2165.0,,2110,RDP
2026 Pick 3.12,2130.0,,2111,RDP
2026 Pick 4.01,1818.0,,2112,RDP
2026 Pick 4.02,1792.0,,2113,RDP
2026 Pick 4.03,1770.0,,2114,RDP
2026 Pick 4.04,1741.0,,2115,RDP
2026 Pick 4.05,1734.0,,2116,RDP
2026 Pick 4.06,1714.0,,2117,RDP
2026 Pick 4.07,1680.0,,2118,RDP
2026 Pick 4.08,1630.0,,2119,RDP
2026 Pick 4.09,1585.0,,2120,RDP
2026 Pick 4.10,1535.0,,2121,RDP
2026 Pick 4.11,1490.0,,2122,RDP
2026 Pick 4.12,1442.0,,2123,RDP
2027 Early 1st,7024.0,,1702,RDP
2027 Early 2nd,3856.0,,1705,RDP
2027 Early 3rd,2625.0,,1708,RDP
2027 Early 4th,1922.0,,1711,RDP
2027 Late 1st,5025.0,,1704,RDP
2027 Late 2nd,3205.0,,1707,RDP
2027 Late 3rd,2354.0,,1710,RDP
2027 Late 4th,1730.0,,1713,RDP
2027 Mid 1st,5570.0,,1703,RDP
2027 Mid 2nd,3407.0,,1706,RDP
2027 Mid 3rd,2475.0,,1709,RDP
2027 Mid 4th,1845.0,,1712,RDP
2028 Early 1st,5359.0,,1882,RDP
2028 Early 2nd,3292.0,,1885,RDP
2028 Early 3rd,2312.0,,1888,RDP
2028 Early 4th,1701.0,,1891,RDP
2028 Late 1st,4131.0,,1884,RDP
2028 Late 2nd,2798.0,,1887,RDP
2028 Late 3rd,2063.0,,1890,RDP
2028 Late 4th,1389.0,,1893,RDP
2028 Mid 1st,4595.0,,1883,RDP
2028 Mid 2nd,3074.0,,1886,RDP
