name,value,rank,player_id,position
2027 Early 1st,7008.0,,1702,RDP
2027 Early 2nd,3859.0,,1705,RDP
2027 Early 3rd,2603.0,,1708,RDP
2027 Early 4th,1968.0,,1711,RDP
2027 Late 1st,5098.0,,1704,RDP
2027 Late 2nd,3279.0,,1707,RDP
2027 Late 3rd,2370.0,,1710,RDP
2027 Late 4th,1734.0,,1713,RDP
2027 Mid 1st,5696.0,,1703,RDP
2027 Mid 2nd,3531.0,,1706,RDP
2027 Mid 3rd,2463.0,,1709,RDP
2027 Mid 4th,1851.0,,1712,RDP
2028 Early 1st,5408.0,,1882,RDP
2028 Early 2nd,3294.0,,1885,RDP
2028 Early 3rd,2338.0,,1888,RDP
2028 Early 4th,1708.0,,1891,RDP
2028 Late 1st,4206.0,,1884,RDP
2028 Late 2nd,2894.0,,1887,RDP
2028 Late 3rd,2191.0,,1890,RDP
2028 Late 4th,1356.0,,1893,RDP
2028 Mid 1st,4686.0,,1883,RDP
2028 Mid 2nd,3110.0,,1886,RDP
2028 Mid 3rd,2274.0,,1889,RDP
2028 Mid 4th,1580.0,,1892,RDP
2029 Early 1st,4595.0,,2126,RDP
2029 Early 2nd,2884.0,,2129,RDP
2029 Early 3rd,2181.0,,2132,RDP
2029 Early 4th,1499.0,,2135,RDP
2029 Late 1st,3646.0,,2128,RDP
2029 Late 2nd,2488.0,,2131,RDP
2029 Late 3rd,1848.0,,2134,RDP
2029 Late 4th,1171.0,,2137,RDP
2029 Mid 1st,3985.0,,2127,RDP
2029 Mid 2nd,2644.0,,2130,RDP
2029 Mid 3rd,2006.0,,2133,RDP
2029 Mid 4th,1331.0,,2136,RDP
A.J. Brown,4653.0,76.0,217,WR
Aaron Jones,2628.0,190.0,301,RB
Aaron Rodgers,1894.0,281.0,235,QB
Adam Randall,2000.0,258.0,2026,RB
Adam Trautman,999.0,398.0,566,TE
Adonai Mitchell,2930.0,153.0,1597,WR
AJ Barner,3303.0,125.0,1629,TE
AJ Dillon,598.0,494.0,631,RB
Alec Pierce,3436.0,117.0,1285,WR
Alexander Mattison,470.0,504.0,326,RB
Alvin Kamara,1910.0,278.0,282,RB
Amon-Ra St. Brown,8369.0,8.0,1010,WR
Andrei Iosivas,1492.0,332.0,1422,WR
Anthony Richardson,1844.0,286.0,1405,QB
Antonio Williams,3271.0,127.0,1974,WR
Arian Smith,838.0,465.0,1815,WR
Ashton Jeanty,7625.0,12.0,1742,RB
Audric Estime,1420.0,339.0,1566,RB
Baker Mayfield,4186.0,88.0,215,QB
Bam Knight,855.0,462.0,1186,RB
Barion Brown,1729.0,303.0,2003,WR
Ben Sinnott,2073.0,249.0,1615,TE
Bhayshul Tuten,4417.0,81.0,1752,RB
Bijan Robinson,9777.0,4.0,1414,RB
Blake Corum,3661.0,100.0,1564,RB
Bo Melton,866.0,454.0,1244,WR
Bo Nix,5559.0,47.0,1553,QB
Braelon Allen,2776.0,173.0,1567,RB
Brandon Aiyuk,797.0,477.0,538,WR
Brashard Smith,1677.0,311.0,1749,RB
Breece Hall,5617.0,43.0,1224,RB
Brenen Thompson,1652.0,313.0,1991,WR
Brenton Strange,3648.0,101.0,1461,TE
Brevin Jordan,1400.0,342.0,1052,TE
Brian Robinson,2239.0,231.0,1232,RB
Brian Thomas Jr.,3881.0,93.0,1589,WR
Brock Bowers,9175.0,7.0,1612,TE
Brock Purdy,6340.0,29.0,1214,QB
Brock Wright,1332.0,352.0,1162,TE
Bryce Lance,1997.0,260.0,1981,WR
Bryce Young,4870.0,67.0,1456,QB
Bub Means,570.0,497.0,1634,WR
Bucky Irving,5036.0,59.0,1569,RB
C.J. Stroud,4491.0,80.0,1403,QB
Cade Klubnik,2021.0,255.0,1929,QB
Cade Otton,2846.0,163.0,1261,TE
Cade Stover,1799.0,292.0,1613,TE
Caleb Douglas,3261.0,128.0,2016,WR
Caleb Williams,7977.0,10.0,1550,QB
Calvin Austin III,1098.0,390.0,1262,WR
Calvin Ridley,1342.0,351.0,293,WR
Cam Akers,459.0,511.0,531,RB
Cam Skattebo,4850.0,69.0,1745,RB
Cam Ward,3996.0,91.0,1730,QB
Carnell Tate,5057.0,58.0,1959,WR
Carson Beck,2637.0,187.0,1928,QB
Carson Wentz,1810.0,288.0,258,QB
Cedric Tillman,1217.0,373.0,1444,WR
CeeDee Lamb,7318.0,15.0,546,WR
Charlie Kolar,1942.0,273.0,1254,TE
Chase Brown,5903.0,37.0,1396,RB
Chigoziem Okonkwo,3075.0,146.0,1320,TE
Chimere Dike,2014.0,256.0,1814,WR
Chris Bell,3116.0,143.0,1968,WR
Chris Brazzell II,2165.0,236.0,1971,WR
Chris Brooks,1842.0,287.0,1490,RB
Chris Godwin,2924.0,156.0,299,WR
Chris Olave,6412.0,27.0,1271,WR
Chris Rodriguez,2436.0,210.0,1389,RB
Christian Kirk,1550.0,326.0,221,WR
Christian McCaffrey,5615.0,44.0,283,RB
Christian Watson,4733.0,73.0,1248,WR
Chuba Hubbard,3612.0,104.0,1014,RB
CJ Daniels,1229.0,367.0,1966,WR
Colbie Young,1325.0,355.0,2004,WR
Colby Parkinson,2552.0,198.0,565,TE
Cole Kmet,2712.0,178.0,569,TE
Cole Payton,731.0,484.0,2027,QB
Colston Loveland,6852.0,21.0,1804,TE
Cooper Kupp,1695.0,309.0,310,WR
Courtland Sutton,2791.0,170.0,226,WR
Cyrus Allen,2499.0,205.0,1980,WR
