name,value,rank,player_id,position
2027 Early 1st,6998.0,,1702,RDP
2027 Early 2nd,3866.0,,1705,RDP
2027 Early 3rd,2592.0,,1708,RDP
2027 Early 4th,1962.0,,1711,RDP
2027 Late 1st,5116.0,,1704,RDP
2027 Late 2nd,3269.0,,1707,RDP
2027 Late 3rd,2349.0,,1710,RDP
2027 Late 4th,1733.0,,1713,RDP
2027 Mid 1st,5739.0,,1703,RDP
2027 Mid 2nd,3553.0,,1706,RDP
2027 Mid 3rd,2496.0,,1709,RDP
2027 Mid 4th,1837.0,,1712,RDP
2028 Early 1st,5486.0,,1882,RDP
2028 Early 2nd,3285.0,,1885,RDP
2028 Early 3rd,2358.0,,1888,RDP
2028 Early 4th,1724.0,,1891,RDP
2028 Late 1st,4194.0,,1884,RDP
2028 Late 2nd,2902.0,,1887,RDP
2028 Late 3rd,2154.0,,1890,RDP
2028 Late 4th,1376.0,,1893,RDP
2028 Mid 1st,4684.0,,1883,RDP
2028 Mid 2nd,3151.0,,1886,RDP
2028 Mid 3rd,2257.0,,1889,RDP
2028 Mid 4th,1599.0,,1892,RDP
2029 Early 1st,4578.0,,2126,RDP
2029 Early 2nd,2905.0,,2129,RDP
2029 Early 3rd,2245.0,,2132,RDP
2029 Early 4th,1524.0,,2135,RDP
2029 Late 1st,3688.0,,2128,RDP
2029 Late 2nd,2538.0,,2131,RDP
2029 Late 3rd,1884.0,,2134,RDP
2029 Late 4th,1188.0,,2137,RDP
2029 Mid 1st,4022.0,,2127,RDP
2029 Mid 2nd,2698.0,,2130,RDP
2029 Mid 3rd,2026.0,,2133,RDP
2029 Mid 4th,1340.0,,2136,RDP
A.J. Brown,4619.0,78.0,217,WR
Aaron Jones,2662.0,182.0,301,RB
Aaron Rodgers,1874.0,283.0,235,QB
Adam Randall,1984.0,263.0,2026,RB
Adam Trautman,997.0,403.0,566,TE
Adonai Mitchell,2959.0,153.0,1597,WR
AJ Barner,3296.0,125.0,1629,TE
AJ Dillon,659.0,489.0,631,RB
Alec Pierce,3422.0,119.0,1285,WR
Alvin Kamara,1910.0,278.0,282,RB
Amon-Ra St. Brown,8325.0,8.0,1010,WR
Andrei Iosivas,1480.0,333.0,1422,WR
Anthony Richardson,1839.0,287.0,1405,QB
Antonio Williams,3271.0,126.0,1974,WR
Arian Smith,830.0,468.0,1815,WR
Ashton Jeanty,7609.0,13.0,1742,RB
Audric Estime,1325.0,357.0,1566,RB
Baker Mayfield,4085.0,90.0,215,QB
Bam Knight,865.0,457.0,1186,RB
Barion Brown,1699.0,306.0,2003,WR
Ben Sinnott,2071.0,250.0,1615,TE
Bhayshul Tuten,4425.0,82.0,1752,RB
Bijan Robinson,9739.0,4.0,1414,RB
Blake Corum,3677.0,99.0,1564,RB
Bo Melton,867.0,455.0,1244,WR
Bo Nix,5558.0,48.0,1553,QB
Braelon Allen,2778.0,170.0,1567,RB
Brandon Aiyuk,768.0,479.0,538,WR
Brashard Smith,1670.0,312.0,1749,RB
Breece Hall,5592.0,45.0,1224,RB
Brenen Thompson,1608.0,318.0,1991,WR
Brenton Strange,3644.0,103.0,1461,TE
Brevin Jordan,1391.0,344.0,1052,TE
Brian Robinson,2267.0,229.0,1232,RB
Brian Thomas Jr.,3823.0,96.0,1589,WR
Brock Bowers,9136.0,7.0,1612,TE
Brock Purdy,6434.0,27.0,1214,QB
Brock Wright,1369.0,344.0,1162,TE
Bryce Lance,2010.0,255.0,1981,WR
Bryce Young,4963.0,64.0,1456,QB
Bub Means,506.0,499.0,1634,WR
Bucky Irving,5044.0,59.0,1569,RB
C.J. Stroud,4555.0,79.0,1403,QB
Cade Klubnik,1996.0,257.0,1929,QB
Cade Otton,2852.0,163.0,1261,TE
Cade Stover,1785.0,293.0,1613,TE
Caleb Douglas,3248.0,129.0,2016,WR
Caleb Williams,7961.0,10.0,1550,QB
Calvin Austin III,1080.0,392.0,1262,WR
Calvin Ridley,1356.0,350.0,293,WR
Cam Skattebo,4795.0,69.0,1745,RB
Cam Ward,3986.0,91.0,1730,QB
Carnell Tate,4972.0,63.0,1959,WR
Carson Beck,2646.0,183.0,1928,QB
Carson Wentz,1799.0,292.0,258,QB
Cedric Tillman,1224.0,370.0,1444,WR
CeeDee Lamb,7353.0,15.0,546,WR
Charlie Kolar,1954.0,270.0,1254,TE
Chase Brown,5913.0,37.0,1396,RB
Chigoziem Okonkwo,3033.0,149.0,1320,TE
Chimere Dike,1994.0,259.0,1814,WR
Chris Bell,3073.0,146.0,1968,WR
Chris Brazzell II,2151.0,237.0,1971,WR
Chris Brooks,1851.0,286.0,1490,RB
Chris Godwin,2914.0,157.0,299,WR
Chris Olave,6425.0,28.0,1271,WR
Chris Rodriguez,2358.0,216.0,1389,RB
Christian Kirk,1574.0,323.0,221,WR
Christian McCaffrey,5574.0,47.0,283,RB
Christian Watson,4792.0,70.0,1248,WR
Chuba Hubbard,3657.0,102.0,1014,RB
CJ Daniels,1206.0,375.0,1966,WR
Colbie Young,1328.0,355.0,2004,WR
Colby Parkinson,2576.0,196.0,565,TE
Cole Kmet,2716.0,176.0,569,TE
Cole Payton,685.0,488.0,2027,QB
Colston Loveland,6722.0,22.0,1804,TE
Cooper Kupp,1673.0,311.0,310,WR
Courtland Sutton,2727.0,173.0,226,WR
Cyrus Allen,2486.0,205.0,1980,WR
D'Andre Swift,4723.0,72.0,639,RB
D.J. Moore,3877.0,94.0,304,WR
Dak Prescott,5291.0,53.0,371,QB
Dallas Goedert,3512.0,110.0,382,TE
Dalton Kincaid,5408.0,50.0,1428,TE
Dalton Schultz,3365.0,123.0,487,TE
Dameon Pierce,881.0,450.0,1207,RB
Damien Martinez,764.0,481.0,1754,RB
Daniel Bellinger,1775.0,295.0,1322,TE
Daniel Jones,3480.0,115.0,87,QB
Darius Slayton,874.0,453.0,77,WR
Darnell Mooney,1740.0,302.0,911,WR
Darnell Washington,2445.0,209.0,1431,TE
Darren Waller,2160.0,236.0,349,TE
Davante Adams,3675.0,100.0,277,WR
David Bell,890.0,444.0,1275,WR
David Montgomery,3672.0,101.0,288,RB
David Njoku,2558.0,198.0,252,TE
Davis Allen,1443.0,336.0,1434,TE
Davis Mills,1044.0,395.0,1029,QB
Dawson Knox,2405.0,212.0,88,TE
De'Von Achane,6534.0,25.0,1398,RB
De'Zhaun Stribling,3495.0,113.0,1976,WR
Deebo Samuel,2755.0,172.0,383,WR
Deion Burks,1342.0,351.0,1972,WR
Demarcus Robinson,829.0,469.0,52,WR
Demario Douglas,2130.0,241.0,1468,WR
Demond Claiborne,2220.0,231.0,1943,RB
Denzel Boston,4314.0,85.0,1962,WR
Derius Davis,486.0,503.0,1473,WR
Derrick Henry,4960.0,65.0,296,RB
Deshaun Watson,1767.0,297.0,261,QB
Devaughn Vele,2689.0,180.0,1643,WR
Devin Neal,1114.0,388.0,1746,RB
Devin Singletary,1526.0,330.0,238,RB
DeVonta Smith,5859.0,39.0,1005,WR
Devontez Walker,1476.0,334.0,1592,WR
Dillon Gabriel,1165.0,382.0,1737,QB
DJ Giddens,1724.0,304.0,1760,RB
DK Metcalf,3124.0,141.0,224,WR
Dohnte Meyers,565.0,495.0,2070,WR
Donovan Edwards,713.0,484.0,1757,RB
Dont'e Thornton,1729.0,303.0,1787,WR
Dontayvion Wicks,2981.0,151.0,1448,WR
Drake London,6309.0,30.0,1268,WR
Drake Maye,7402.0,14.0,1551,QB
Drew Allar,2428.0,211.0,1930,QB
Drew Lock,2347.0,218.0,33,QB
Dyami Brown,1216.0,372.0,1069,WR
Dylan Laube,518.0,498.0,1584,RB
Dylan Sampson,2401.0,213.0,1747,RB
Efton Chism,1006.0,398.0,1838,WR
Eli Heidenreich,1606.0,319.0,2036,RB
Eli Raridon,3204.0,135.0,2018,TE
Eli Stowers,3522.0,108.0,2006,TE
Elic Ayomanor,2303.0,228.0,1773,WR
Elijah Arroyo,2788.0,169.0,1808,TE
Elijah Higgins,1543.0,327.0,1469,TE
Elijah Moore,1109.0,389.0,1012,WR
Elijah Sarratt,2343.0,220.0,1967,WR
Emanuel Wilson,1883.0,281.0,1515,RB
Emari Demercado,1407.0,341.0,1481,RB
Emeka Egbuka,5817.0,41.0,1781,WR
Emmett Johnson,3121.0,142.0,1936,RB
Erick All,1935.0,275.0,1616,TE
Evan Engram,2694.0,179.0,229,TE
Fernando Mendoza,5196.0,54.0,1924,QB
Foster Moreau,997.0,404.0,179,TE
Frank Gore Jr.,883.0,449.0,1570,RB
Gabriel Davis,987.0,406.0,533,WR
Gardner Minshew,853.0,463.0,47,QB
Garrett Nussmeier,1426.0,337.0,1927,QB
Garrett Wilson,5867.0,38.0,1270,WR
Geno Smith,2328.0,222.0,671,QB
George Holani,1986.0,262.0,1579,RB
George Kittle,4314.0,83.0,298,TE
George Pickens,5924.0,36.0,1279,WR
Germie Bernard,2843.0,164.0,1965,WR
Grant Calcaterra,974.0,414.0,1263,TE
Greg Dortch,1120.0,387.0,10,WR
Greg Dulcich,2632.0,188.0,1256,TE
Gunnar Helm,2941.0,155.0,1805,TE
Harold Fannin,5362.0,52.0,1803,TE
Hunter Henry,3055.0,147.0,212,TE
Isaac Guerendo,1149.0,383.0,1626,RB
Isaac TeSlaa,2323.0,225.0,1813,WR
Isaiah Bond,1768.0,296.0,1776,WR
Isaiah Davis,1752.0,301.0,1635,RB
Isaiah Hodgins,637.0,491.0,561,WR
Isaiah Likely,5066.0,56.0,1257,TE
Isiah Pacheco,1698.0,307.0,1266,RB
Israel Abanikanda,843.0,466.0,1383,RB
J'Mari Taylor,1169.0,380.0,1949,RB
J.J. McCarthy,1990.0,260.0,1555,QB
J.K. Dobbins,2810.0,166.0,636,RB
Ja'Kobi Lane,3198.0,137.0,1979,WR
Ja'Marr Chase,9419.0,5.0,1004,WR
Ja'Tavion Sanders,2142.0,239.0,1614,TE
Jack Bech,2380.0,214.0,1778,WR
Jack Endries,1778.0,294.0,2007,TE
Jack Strand,1369.0,346.0,2065,QB
Jacob Cowing,1174.0,379.0,1611,WR
Jacob Saylors,1288.0,359.0,1681,RB
Jacoby Brissett,2594.0,194.0,20,QB
Jacory Croskey-Merritt,3184.0,138.0,1832,RB
Jadarian Price,5047.0,58.0,1935,RB
Jahan Dotson,1545.0,326.0,1272,WR
Jahdae Walker,1415.0,339.0,1904,WR
Jahmyr Gibbs,9996.0,2.0,1415,RB
Jake Bobo,617.0,493.0,1488,WR
Jake Ferguson,3892.0,93.0,1258,TE
