name,value,rank,player_id,position
2027 Early 1st,6951.0,,1702,RDP
2027 Early 2nd,3838.0,,1705,RDP
2027 Early 3rd,2602.0,,1708,RDP
2027 Early 4th,1984.0,,1711,RDP
2027 Late 1st,5038.0,,1704,RDP
2027 Late 2nd,3249.0,,1707,RDP
2027 Late 3rd,2381.0,,1710,RDP
2027 Late 4th,1740.0,,1713,RDP
2027 Mid 1st,5626.0,,1703,RDP
2027 Mid 2nd,3493.0,,1706,RDP
2027 Mid 3rd,2443.0,,1709,RDP
2027 Mid 4th,1815.0,,1712,RDP
2028 Early 1st,5383.0,,1882,RDP
2028 Early 2nd,3291.0,,1885,RDP
2028 Early 3rd,2344.0,,1888,RDP
2028 Early 4th,1716.0,,1891,RDP
2028 Late 1st,4203.0,,1884,RDP
2028 Late 2nd,2855.0,,1887,RDP
2028 Late 3rd,2155.0,,1890,RDP
2028 Late 4th,1344.0,,1893,RDP
2028 Mid 1st,4613.0,,1883,RDP
2028 Mid 2nd,3079.0,,1886,RDP
2028 Mid 3rd,2251.0,,1889,RDP
2028 Mid 4th,1523.0,,1892,RDP
2029 Early 1st,4558.0,,2126,RDP
2029 Early 2nd,2824.0,,2129,RDP
2029 Early 3rd,2052.0,,2132,RDP
2029 Early 4th,1496.0,,2135,RDP
2029 Late 1st,3584.0,,2128,RDP
2029 Late 2nd,2429.0,,2131,RDP
2029 Late 3rd,1805.0,,2134,RDP
2029 Late 4th,1163.0,,2137,RDP
2029 Mid 1st,3955.0,,2127,RDP
2029 Mid 2nd,2641.0,,2130,RDP
2029 Mid 3rd,1932.0,,2133,RDP
2029 Mid 4th,1275.0,,2136,RDP
A.J. Brown,4780.0,73.0,217,WR
Aaron Jones,2579.0,196.0,301,RB
Aaron Rodgers,1960.0,270.0,235,QB
Adam Randall,2029.0,254.0,2026,RB
Adam Trautman,990.0,403.0,566,TE
Adonai Mitchell,2736.0,177.0,1597,WR
Aidan O'Connell,498.0,503.0,1412,QB
AJ Barner,3334.0,123.0,1629,TE
AJ Dillon,603.0,494.0,631,RB
Alec Pierce,3558.0,107.0,1285,WR
Alexander Mattison,495.0,504.0,326,RB
Alvin Kamara,1851.0,284.0,282,RB
Amon-Ra St. Brown,8281.0,8.0,1010,WR
Andrei Iosivas,1536.0,326.0,1422,WR
Anthony Richardson,1879.0,282.0,1405,QB
